Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against
joy.,4165.5,565,279,286,0.49380530973451325,272,293,137,142,0.5036764705882353,0.48464163822525597,457.0,4552.0,28008.0,4052.0,5289.0,5470.0,6826.0,34555.0,1181.0,7564.0,41420.0,4783.0,17136.0,131397.0,231.0,1326.0,521.0,191.0,47.0,1779.0,248.0,2092.0,1237.0,1356.0,43.0,35.0,0.008402352658744448,0.10971071900132037,1.0927859800744208,6.723802664746129,0.9727523706637858,1.269715520345697,1.3131676869523468,1.6386988356739887,8.295522746368983,0.2835193854279198,0.15613432046536224,0.10039543057996485,0.29130052724077327,0.04195957820738137,0.3252285191956124,0.3824497257769653,1.2906031385895254,6.152899824253075,6.317184643510055,0.2629816510270402
TheG,4496.499999999998,603,284,319,0.4709784411276949,319,284,155,129,0.48589341692789967,0.45422535211267606,375.0,4757.0,30352.0,4347.0,5717.0,6462.0,7397.0,48413.0,783.0,8227.0,45795.0,2740.0,18435.0,142944.0,255.0,1341.0,575.0,208.0,37.0,2308.0,326.0,2684.0,1370.0,935.0,35.0,-53.0,-0.011786945401979321,0.0833981985989103,1.05793394862671,6.750138996997667,0.9667519181585682,1.2714333370399205,1.4371177582564223,1.6450572667630385,10.766818636717451,0.1741354386745247,0.09517442567156922,0.07883119613201597,0.2819003573680891,0.04372503678789153,0.3571649644073042,0.41535128443206437,1.2938604163022565,6.380491906663864,7.491952955741256,0.3386850794716812
Ceremony,5737.600000000004,780,377,403,0.48333333333333334,393,387,185,192,0.4707379134860051,0.49612403100775193,1055.0,9636.0,64491.0,8540.0,9805.0,4200.0,5224.0,20736.0,1242.0,10464.0,66523.0,3824.0,26850.0,191787.0,441.0,2322.0,828.0,325.0,117.0,1242.0,219.0,1560.0,1265.0,1024.0,41.0,-162.0,-0.028234802007808122,0.18387479085331834,1.679447852760735,11.240065532626874,1.4884272169548234,1.7089026770775224,0.732013385387618,0.9104852203011706,3.6140546569994396,0.21646681539319562,0.11869266055045871,0.10948526359485264,0.24097135740971357,0.03372768783727688,0.2957142857142857,0.37142857142857144,0.5327893931667517,6.692714819427148,4.937142857142857,0.10811994556461074
Ducky,3016.1000000000004,416,205,211,0.49278846153846156,186,230,88,117,0.4731182795698925,0.508695652173913,170.0,2929.0,15199.0,2744.0,3931.0,3569.0,4127.0,34359.0,562.0,5509.0,30291.0,3976.0,12602.0,98118.0,76.0,1012.0,404.0,136.0,20.0,1348.0,185.0,1657.0,1187.0,558.0,15.0,-51.0,-0.016909253671960476,0.056364178906534924,0.97112164716024,5.03928914823779,0.9097841583501872,1.3033387487152281,1.1833162030436655,1.3683233314545271,11.391863664997844,0.1863333443851331,0.10201488473407153,0.05804028678729942,0.3455104131102765,0.04643222942983954,0.37769683384701597,0.46427570748108715,1.0498600864919867,5.1891430522362585,9.627066405155507,0.35018039503455023
trippi,2107.7999999999993,288,149,139,0.5173611111111112,138,150,70,79,0.5072463768115942,0.5266666666666666,200.0,2099.0,12394.0,1892.0,2684.0,2687.0,3195.0,15643.0,551.0,3869.0,20420.0,2371.0,8434.0,68038.0,77.0,590.0,222.0,76.0,18.0,859.0,146.0,1006.0,792.0,508.0,7.0,14.0,0.006641996394344817,0.09488566277635453,0.9958250308378408,5.88006452225069,0.8976183698643138,1.2733655944586777,1.274788879400323,1.5157984628522636,7.421482114052569,0.2614100009488567,0.14241406048074437,0.09528346831824679,0.281086231538828,0.03620771796093378,0.3196873836992929,0.37439523632303684,1.190387481371088,5.904716531681753,5.821734276144399,0.2299156353802287
BallsToYou.,7543.2999999999965,1017,511,506,0.5024582104228122,492,525,240,271,0.4878048780487805,0.5161904761904762,1319.0,13327.0,83921.0,11924.0,14517.0,6472.0,7965.0,22107.0,1698.0,13688.0,91946.0,5484.0,37160.0,250499.0,691.0,3915.0,1502.0,545.0,99.0,1461.0,332.0,1969.0,2593.0,1493.0,84.0,-120.0,-0.015908156907454306,0.17485715800776858,1.7667333925470292,11.125236965253938,1.5807405247040427,1.9244892818792845,0.8579799292087021,1.0559039147322795,2.930680206275769,0.2251004202404784,0.12405026300409118,0.09897201170556014,0.2937645381556239,0.040894424851804605,0.2257416563658838,0.3042336217552534,0.5486670799752015,6.29706610640054,3.4157911001236094,0.08825184930877968
Light,6099.299999999998,820,437,383,0.5329268292682927,396,424,219,218,0.553030303030303,0.5141509433962265,815.0,8456.0,57003.0,7556.0,9440.0,6089.0,7629.0,26163.0,1425.0,11071.0,72458.0,9328.0,30259.0,203042.0,536.0,2345.0,992.0,382.0,64.0,1585.0,299.0,1916.0,1884.0,1540.0,85.0,220.0,0.036069712917875835,0.13362189103667638,1.3863886019707183,9.345826570262163,1.238830685488499,1.5477185906579447,0.9983112816224815,1.2507992720476124,4.289508632138116,0.2336333677635139,0.12871465992231956,0.09638126773888363,0.277317880794702,0.045175023651844844,0.26030546887830514,0.3146657907702414,0.808156779661017,6.741130558183539,4.296764657579241,0.12885511372031402
jig,2945.5000000000005,400,203,197,0.5075,217,183,113,90,0.5207373271889401,0.4918032786885246,558.0,4670.0,34462.0,4084.0,4888.0,3038.0,3873.0,12280.0,964.0,5362.0,31961.0,2701.0,13053.0,96519.0,349.0,1234.0,438.0,145.0,43.0,822.0,169.0,1039.0,804.0,835.0,28.0,-27.0,-0.00916652520794432,0.18944152096418262,1.58546936004074,11.699881174673228,1.3865218129349854,1.6594805635715495,1.0314038363605498,1.3148871159395685,4.169071464946528,0.327278900016975,0.17978366281238345,0.11948608137044968,0.26423982869379015,0.031049250535331904,0.2705727452271231,0.34200131665569455,0.7923486088379705,7.379443254817987,4.042132982225148,0.12722883577326743
Ritual,1414.7999999999995,188,106,82,0.5638297872340425,95,93,53,53,0.5578947368421052,0.5698924731182796,163.0,1620.0,11147.0,1439.0,1825.0,2208.0,2704.0,13895.0,417.0,2542.0,14400.0,1405.0,5895.0,43480.0,114.0,465.0,166.0,45.0,13.0,835.0,83.0,951.0,386.0,496.0,18.0,81.0,0.057251908396946584,0.1152106304778061,1.1450381679389317,7.878852134577328,1.017104891150693,1.2899349731410805,1.5606446140797292,1.9112242013005378,9.821176137970035,0.294741306191688,0.16404405979543665,0.10061728395061728,0.28703703703703703,0.027777777777777776,0.37817028985507245,0.43070652173913043,1.4816438356164383,6.880864197530864,6.293025362318841,0.31957221711131556
omni,250.6,35,22,13,0.6285714285714286,16,19,9,13,0.5625,0.6842105263157895,40.0,376.0,2751.0,335.0,422.0,240.0,286.0,1092.0,43.0,462.0,2804.0,130.0,1132.0,8372.0,23.0,95.0,43.0,17.0,5.0,73.0,12.0,91.0,87.0,46.0,1.0,31.0,0.12370311252992817,0.1596169193934557,1.5003990422984836,10.977653631284916,1.3367916999201916,1.6839584996009578,0.9577015163607343,1.1412609736632082,4.357541899441341,0.17158818834796488,0.09307359307359307,0.10638297872340426,0.2526595744680851,0.04521276595744681,0.30416666666666664,0.37916666666666665,0.6777251184834123,7.316489361702128,4.55,0.13043478260869565
ft,1056.7,148,74,74,0.5,80,68,43,31,0.5375,0.45588235294117646,155.0,1533.0,9626.0,1370.0,1651.0,1354.0,1687.0,8224.0,279.0,1916.0,12132.0,1455.0,5039.0,32955.0,76.0,435.0,140.0,56.0,14.0,436.0,67.0,522.0,281.0,333.0,8.0,31.0,0.029336613986940475,0.14668306993470237,1.4507428787735401,9.109491814138355,1.2964890697454339,1.562411280401249,1.2813475915586259,1.5964796063215672,7.782719788019305,0.26402952588246426,0.14561586638830898,0.10110893672537508,0.2837573385518591,0.0365296803652968,0.32200886262924666,0.38552437223042835,1.0218049666868565,6.279191128506197,6.073855243722305,0.24955241996662114
Helen Keller,6242.5999999999985,840,420,420,0.5,430,410,228,192,0.5302325581395348,0.4682926829268293,827.0,8017.0,55418.0,7131.0,9259.0,8477.0,10580.0,34942.0,1771.0,11378.0,62675.0,7801.0,26028.0,200076.0,512.0,2082.0,773.0,263.0,84.0,2281.0,409.0,2864.0,2128.0,2103.0,59.0,-67.0,-0.010732707525710443,0.1324768525934707,1.284240540800308,8.877390830743602,1.1423124979976294,1.4831961041873583,1.3579277864992154,1.694806651074873,5.597347259154841,0.283695895940794,0.15565125681139041,0.103155793937882,0.25969814144942,0.03280528876138206,0.269081042821753,0.33785537336321814,1.1426719948158548,6.9125608082824,4.12197711454524,0.17464363541854094
jimbo_,68.39999999999999,9,3,6,0.3333333333333333,5,4,2,1,0.4,0.25,7.0,81.0,455.0,74.0,101.0,74.0,86.0,395.0,12.0,136.0,653.0,114.0,276.0,2350.0,0.0,22.0,6.0,4.0,2.0,18.0,1.0,23.0,27.0,12.0,0.0,-14.0,-0.20467836257309943,0.10233918128654972,1.1842105263157896,6.652046783625732,1.0818713450292399,1.4766081871345031,1.0818713450292399,1.257309941520468,5.774853801169591,0.1754385964912281,0.08823529411764706,0.08641975308641975,0.2716049382716049,0.04938271604938271,0.24324324324324326,0.3108108108108108,0.8514851485148515,5.617283950617284,5.337837837837838,0.16808510638297872
Sinatra,1035.5999999999997,145,68,77,0.4689655172413793,74,71,30,38,0.40540540540540543,0.5352112676056338,64.0,772.0,6225.0,703.0,1084.0,1631.0,1832.0,10369.0,164.0,1866.0,7732.0,922.0,3181.0,38032.0,56.0,118.0,73.0,34.0,6.0,503.0,65.0,600.0,381.0,201.0,5.0,0.0,0.0,0.06179992275009658,0.74546156817304,6.011008111239863,0.6788335264580921,1.0467361915797608,1.5749324063344925,1.7690227887215146,10.012553109308616,0.15836230204712248,0.08788853161843516,0.08290155440414508,0.15284974093264247,0.04404145077720207,0.3083997547516861,0.3678724708767627,1.6900369003690037,8.063471502590673,6.357449417535254,0.2726388304585612
Glimmer,1979.3000000000004,287,152,135,0.5296167247386759,144,143,77,75,0.5347222222222222,0.5244755244755245,178.0,2259.0,17238.0,2064.0,2605.0,2011.0,2733.0,10293.0,610.0,3596.0,19786.0,2705.0,8283.0,76453.0,171.0,460.0,264.0,117.0,17.0,483.0,106.0,598.0,541.0,722.0,17.0,74.0,0.03738695498408527,0.08993078361036728,1.141312585257414,8.709139594806242,1.0427929065831352,1.316121861264083,1.0160157631485878,1.3807911888041224,5.200323346637699,0.30818976405800025,0.1696329254727475,0.0787959274015051,0.2036299247454626,0.05179282868525897,0.2401790154152163,0.2973644952759821,1.0491362763915546,7.630810092961488,5.118349080059672,0.13463173452971106
jjpoole,2334.499999999999,310,145,165,0.46774193548387094,171,139,85,60,0.49707602339181284,0.4316546762589928,235.0,2546.0,17593.0,2298.0,3046.0,3015.0,3813.0,23572.0,676.0,4247.0,22448.0,3795.0,9517.0,76303.0,145.0,686.0,276.0,107.0,22.0,1099.0,142.0,1341.0,748.0,798.0,13.0,-47.0,-0.02013279074748341,0.10066395373741704,1.0905975583636758,7.536089098307992,0.9843649603769548,1.3047761833369036,1.2914971085885634,1.6333261940458348,10.09723709573785,0.2895695009638039,0.15917117965622793,0.09230164964650432,0.2694422623723488,0.0420267085624509,0.36451077943615257,0.44477611940298506,1.2518056467498357,6.91005498821681,7.8182421227197345,0.30892625453782946
yippie,815.4999999999998,108,61,47,0.5648148148148148,57,51,27,34,0.47368421052631576,0.6666666666666666,129.0,1375.0,8768.0,1239.0,1537.0,831.0,1002.0,3060.0,141.0,1505.0,10033.0,549.0,4049.0,27909.0,60.0,347.0,134.0,48.0,11.0,191.0,46.0,250.0,298.0,171.0,7.0,55.0,0.06744328632740652,0.158185162477008,1.686082158185163,10.751686082158189,1.5193133047210305,1.8847332924586149,1.019006744328633,1.2286940527283878,3.752299202942981,0.17290006131207852,0.09368770764119601,0.09381818181818181,0.25236363636363635,0.03490909090909091,0.22984356197352587,0.3008423586040915,0.6519193233571894,6.376727272727273,3.6823104693140793,0.10964205095130602
Youareyou,200.0,32,13,19,0.40625,15,17,8,5,0.5333333333333333,0.29411764705882354,17.0,302.0,2261.0,282.0,352.0,118.0,148.0,579.0,37.0,354.0,1988.0,198.0,819.0,8142.0,16.0,62.0,30.0,11.0,0.0,23.0,4.0,29.0,70.0,30.0,3.0,-24.0,-0.12,0.085,1.51,11.305,1.41,1.76,0.59,0.74,2.895,0.185,0.10451977401129943,0.056291390728476824,0.2052980132450331,0.03642384105960265,0.19491525423728814,0.2457627118644068,0.42045454545454547,7.486754966887418,4.906779661016949,0.07111274871039057
hood enner,176.90000000000003,29,12,17,0.41379310344827586,12,17,7,5,0.5833333333333334,0.29411764705882354,20.0,290.0,2110.0,267.0,325.0,149.0,176.0,415.0,42.0,328.0,1932.0,120.0,778.0,6552.0,19.0,87.0,38.0,12.0,0.0,27.0,6.0,44.0,58.0,27.0,3.0,-10.0,-0.05652911249293385,0.1130582249858677,1.6393442622950816,11.927642736009043,1.5093273035613337,1.83719615602035,0.8422837761447144,0.9949123798756357,2.3459581684567548,0.23742227247032216,0.12804878048780488,0.06896551724137931,0.3,0.041379310344827586,0.18120805369127516,0.2953020134228188,0.5415384615384615,7.275862068965517,2.785234899328859,0.06333943833943834
KungFuKenny,907.0999999999999,120,63,57,0.525,75,45,38,25,0.5066666666666667,0.5555555555555556,81.0,1188.0,8982.0,1095.0,1344.0,975.0,1114.0,5248.0,175.0,1654.0,9960.0,616.0,4018.0,32127.0,94.0,274.0,103.0,44.0,4.0,248.0,44.0,305.0,249.0,139.0,12.0,-4.0,-0.004409657149156653,0.08929555727042224,1.3096681732995261,9.901885128431266,1.207143644581634,1.4816448021166355,1.0748539301069342,1.228089516040128,5.7854701796935295,0.1929225002756036,0.10580411124546554,0.06818181818181818,0.23063973063973064,0.037037037037037035,0.25435897435897437,0.3128205128205128,0.8288690476190477,7.5606060606060606,5.3825641025641024,0.16335169794876583
Better Mamba,797.5999999999999,121,63,58,0.5206611570247934,67,54,39,24,0.582089552238806,0.4444444444444444,44.0,689.0,4489.0,638.0,884.0,1144.0,1401.0,8274.0,299.0,1430.0,6924.0,741.0,2853.0,26868.0,35.0,201.0,81.0,31.0,4.0,441.0,55.0,487.0,246.0,257.0,7.0,-1.0,-0.0012537612838515548,0.05516549648946841,0.8638415245737212,5.628134403209629,0.799899699097292,1.1083249749247746,1.4343029087261787,1.7565195586760283,10.373620862587764,0.3748746238716149,0.20909090909090908,0.06386066763425254,0.29172714078374457,0.04499274310595065,0.38548951048951047,0.4256993006993007,1.584841628959276,6.515239477503629,7.2325174825174825,0.30794997766860205
meowza,4679.6,631,327,304,0.5182250396196514,292,339,159,168,0.5445205479452054,0.49557522123893805,588.0,5653.0,42672.0,5033.0,6361.0,6580.0,8126.0,43431.0,1360.0,8475.0,47959.0,4280.0,19595.0,146470.0,503.0,1601.0,634.0,226.0,66.0,2339.0,308.0,2776.0,1328.0,1546.0,32.0,151.0,0.03226771518933242,0.1256517651081289,1.2080092315582527,9.118728096418497,1.0755192751517222,1.3593042140353875,1.4061030857338233,1.7364732028378493,9.280921446277459,0.2906231301820668,0.16047197640117994,0.1040155669555988,0.28321245356447905,0.03997877233327437,0.3554711246200608,0.4218844984802432,1.2774720955824557,7.548558287634884,6.600455927051672,0.296518058305455
Optical Juke,1143.4,156,84,72,0.5384615384615384,76,80,43,41,0.5657894736842105,0.5125,139.0,1526.0,10827.0,1373.0,1715.0,1161.0,1350.0,6020.0,246.0,2126.0,11256.0,1312.0,4664.0,39365.0,81.0,340.0,136.0,58.0,13.0,288.0,61.0,376.0,342.0,189.0,14.0,42.0,0.03673255203778205,0.12156725555361203,1.334616057372748,9.469127164596816,1.200804617806542,1.499912541542767,1.0153926884729751,1.1806891726429944,5.264999125415427,0.21514780479272344,0.11571025399811853,0.0910878112712975,0.22280471821756226,0.03800786369593709,0.24806201550387597,0.32385874246339363,0.7871720116618076,7.095019659239843,5.185185185185185,0.15292772767687032
karma,3245.4000000000005,446,221,225,0.49551569506726456,250,196,117,104,0.468,0.5306122448979592,449.0,4583.0,26147.0,4100.0,5289.0,4316.0,5343.0,26232.0,1064.0,5896.0,37066.0,2641.0,15008.0,98494.0,212.0,1524.0,570.0,187.0,48.0,1485.0,211.0,1804.0,1189.0,1027.0,34.0,-49.0,-0.015098292968509272,0.13834966414001354,1.41215258519751,8.056634005053304,1.2633265545079186,1.6296912553152152,1.329882294940531,1.6463301904233683,8.08282492142725,0.32784864731620134,0.18046132971506107,0.09797076150992799,0.3325332751472834,0.040802967488544624,0.34406858202038926,0.41797961075069506,1.010209869540556,5.705214924721798,6.077849860982391,0.26633094401689444
Sugar,3264.5000000000005,453,245,208,0.5408388520971302,224,229,117,128,0.5223214285714286,0.5589519650655022,507.0,4501.0,32959.0,3966.0,4929.0,4311.0,5279.0,24898.0,1037.0,5942.0,32970.0,2497.0,13410.0,100347.0,344.0,1145.0,395.0,124.0,40.0,1600.0,213.0,1889.0,963.0,968.0,28.0,24.0,0.007351814979323019,0.1553070914381988,1.3787716342472045,10.096186245979474,1.214887425333129,1.509879001378465,1.3205697656608975,1.6170929698269259,7.626895389799356,0.31765967223158215,0.17452036351396835,0.11264163519217951,0.25438791379693404,0.027549433459231283,0.3711435861749014,0.438181396427743,1.0710083181172652,7.322594978893579,5.775458130364185,0.24811902697639193
Pickle Ball,3627.7000000000007,497,244,253,0.4909456740442656,255,242,119,125,0.4666666666666667,0.5165289256198347,283.0,3558.0,22860.0,3244.0,4473.0,3491.0,4310.0,33754.0,964.0,6615.0,35750.0,4503.0,14865.0,120751.0,169.0,976.0,414.0,164.0,29.0,1220.0,174.0,1376.0,1229.0,819.0,31.0,-33.0,-0.009096672823000798,0.07801086087603715,0.9807867243708133,6.301513355569643,0.8942305041761996,1.2330126526449263,0.9623177219725996,1.1880806020343466,9.304518014168755,0.26573310913250814,0.14572940287226002,0.07953906689151209,0.27431141090500283,0.04609331084879146,0.34947006588370094,0.39415640217702663,0.9635591325732171,6.424957841483979,9.66886279003151,0.2795339169033797
Klox,2019.4,276,134,142,0.4855072463768116,145,131,70,64,0.4827586206896552,0.48854961832061067,280.0,2800.0,15189.0,2502.0,3347.0,2429.0,2862.0,8662.0,344.0,3667.0,21791.0,3140.0,9159.0,70427.0,81.0,909.0,330.0,137.0,21.0,523.0,102.0,671.0,845.0,433.0,18.0,-36.0,-0.017827077349707832,0.13865504605328316,1.3865504605328314,7.521541051797564,1.2389818758046944,1.6574229969297811,1.2028325245122313,1.4172526493017727,4.2893928889769235,0.1703476280083193,0.09380965366784838,0.1,0.3246428571428571,0.048928571428571425,0.21531494442157267,0.27624536846438863,0.8550941141320586,5.4246428571428575,3.566076574722108,0.12299260226901615
Hurri,325.59999999999997,42,21,21,0.5,16,26,6,15,0.375,0.5769230769230769,35.0,432.0,2264.0,395.0,539.0,381.0,435.0,1837.0,28.0,587.0,3400.0,345.0,1403.0,11505.0,10.0,138.0,44.0,13.0,3.0,90.0,20.0,108.0,144.0,54.0,2.0,-5.0,-0.015356265356265358,0.10749385749385751,1.3267813267813269,6.953316953316954,1.2131449631449633,1.6554054054054055,1.1701474201474202,1.3359950859950862,5.641891891891892,0.085995085995086,0.04770017035775128,0.08101851851851852,0.3194444444444444,0.03009259259259259,0.23622047244094488,0.28346456692913385,0.8070500927643784,5.2407407407407405,4.821522309711286,0.1596697088222512
Penis Wings,2382.0,316,157,159,0.49683544303797467,149,167,73,84,0.4899328859060403,0.5029940119760479,312.0,3337.0,26158.0,2997.0,3618.0,2212.0,2805.0,12360.0,596.0,4368.0,25304.0,2096.0,10314.0,82475.0,297.0,816.0,308.0,122.0,24.0,547.0,103.0,665.0,621.0,593.0,28.0,-20.0,-0.008396305625524769,0.1309823677581864,1.4009235936188078,10.981528127623845,1.2581863979848866,1.5188916876574308,0.9286314021830394,1.1775818639798488,5.188916876574307,0.2502099076406381,0.13644688644688643,0.0934971531315553,0.2445310158825292,0.036559784237338924,0.2472875226039783,0.30063291139240506,0.775290215588723,7.8387773449205875,5.587703435804702,0.1498635950287966
