Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against
urkel,71.4,11,4,7,0.36363636363636365,3,8,1,3,0.3333333333333333,0.375,9.0,97.0,715.0,88.0,96.0,105.0,116.0,520.0,13.0,126.0,823.0,83.0,340.0,2717.0,8.0,21.0,12.0,4.0,0.0,33.0,4.0,38.0,8.0,11.0,0.0,5.0,0.0700280112044818,0.12605042016806722,1.3585434173669466,10.014005602240896,1.2324929971988794,1.3445378151260503,1.4705882352941175,1.6246498599439774,7.282913165266105,0.18207282913165265,0.10317460317460317,0.09278350515463918,0.21649484536082475,0.041237113402061855,0.3142857142857143,0.3619047619047619,1.2083333333333333,7.371134020618556,4.9523809523809526,0.19138755980861244
Bidet->Wipe,54.099999999999994,8,5,3,0.625,3,5,2,3,0.6666666666666666,0.6,5.0,81.0,550.0,76.0,92.0,60.0,74.0,133.0,11.0,100.0,631.0,100.0,270.0,2252.0,2.0,19.0,10.0,5.0,0.0,11.0,3.0,14.0,16.0,14.0,0.0,6.0,0.11090573012939003,0.09242144177449169,1.4972273567467653,10.166358595194087,1.4048059149722738,1.7005545286506472,1.1090573012939002,1.367837338262477,2.458410351201479,0.20332717190388172,0.11,0.06172839506172839,0.2345679012345679,0.06172839506172839,0.18333333333333332,0.23333333333333334,0.8043478260869565,6.790123456790123,2.216666666666667,0.05905861456483126
the red elk,8.0,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,15.0,93.0,15.0,19.0,7.0,8.0,28.0,1.0,14.0,122.0,10.0,50.0,373.0,1.0,4.0,1.0,1.0,0.0,2.0,2.0,2.0,4.0,1.0,0.0,-2.0,-0.25,0.0,1.875,11.625,1.875,2.375,0.875,1.0,3.5,0.125,0.07142857142857142,0.0,0.26666666666666666,0.06666666666666667,0.2857142857142857,0.2857142857142857,0.42105263157894735,6.2,4.0,0.07506702412868632
13 volcanos,8.0,1,0,1,0.0,0,1,0,0,0.0,0.0,2.0,14.0,84.0,12.0,13.0,13.0,13.0,36.0,1.0,14.0,79.0,5.0,31.0,373.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,-2.0,-0.25,0.25,1.75,10.5,1.5,1.625,1.625,1.625,4.5,0.125,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.0,0.07692307692307693,0.15384615384615385,1.0,6.0,2.769230769230769,0.09651474530831099
I'mFromKY,24.2,5,3,2,0.6,1,4,1,2,1.0,0.5,5.0,39.0,228.0,34.0,44.0,40.0,51.0,141.0,7.0,40.0,351.0,70.0,154.0,1016.0,0.0,11.0,3.0,0.0,1.0,7.0,3.0,16.0,10.0,11.0,0.0,2.0,0.08264462809917356,0.2066115702479339,1.6115702479338843,9.421487603305785,1.4049586776859504,1.8181818181818183,1.6528925619834711,2.1074380165289255,5.8264462809917354,0.2892561983471075,0.175,0.1282051282051282,0.28205128205128205,0.0,0.175,0.4,1.1590909090909092,5.846153846153846,3.525,0.13877952755905512
Hairy Nuts,30.9,4,3,1,0.75,2,2,2,1,1.0,0.5,6.0,48.0,323.0,42.0,46.0,39.0,45.0,189.0,9.0,58.0,380.0,70.0,164.0,1258.0,0.0,6.0,4.0,0.0,1.0,9.0,2.0,12.0,4.0,6.0,0.0,3.0,0.0970873786407767,0.1941747572815534,1.5533980582524272,10.453074433656958,1.3592233009708738,1.4886731391585761,1.2621359223300972,1.4563106796116505,6.116504854368932,0.29126213592233013,0.15517241379310345,0.125,0.125,0.0,0.23076923076923078,0.3076923076923077,0.9782608695652174,6.729166666666667,4.846153846153846,0.15023847376788554
`~`,27.799999999999997,4,2,2,0.5,4,0,2,0,0.5,0.0,1.0,39.0,258.0,38.0,44.0,24.0,30.0,147.0,6.0,50.0,365.0,30.0,150.0,1243.0,1.0,4.0,3.0,1.0,0.0,1.0,2.0,5.0,6.0,6.0,0.0,-5.0,-0.1798561151079137,0.03597122302158274,1.4028776978417268,9.280575539568346,1.366906474820144,1.5827338129496404,0.8633093525179857,1.0791366906474822,5.287769784172663,0.21582733812949642,0.12,0.02564102564102564,0.10256410256410256,0.02564102564102564,0.041666666666666664,0.20833333333333334,0.6818181818181818,6.615384615384615,6.125,0.11826226870474658
caroline :3,24.3,3,3,0,1.0,2,1,2,1,1.0,1.0,5.0,43.0,314.0,38.0,44.0,32.0,35.0,122.0,10.0,46.0,312.0,40.0,130.0,945.0,1.0,8.0,3.0,1.0,1.0,8.0,1.0,8.0,6.0,3.0,0.0,4.0,0.1646090534979424,0.205761316872428,1.7695473251028806,12.921810699588477,1.5637860082304527,1.8106995884773662,1.316872427983539,1.4403292181069958,5.020576131687243,0.411522633744856,0.21739130434782608,0.11627906976744186,0.18604651162790697,0.023255813953488372,0.25,0.25,0.7954545454545454,7.3023255813953485,3.8125,0.1291005291005291
Gyara,18.1,4,2,2,0.5,1,3,0,2,0.0,0.6666666666666666,2.0,25.0,107.0,23.0,29.0,19.0,21.0,140.0,5.0,32.0,212.0,60.0,96.0,569.0,0.0,8.0,3.0,0.0,0.0,6.0,1.0,7.0,6.0,2.0,0.0,2.0,0.11049723756906077,0.11049723756906077,1.3812154696132595,5.911602209944751,1.2707182320441988,1.6022099447513811,1.0497237569060773,1.160220994475138,7.734806629834254,0.2762430939226519,0.15625,0.08,0.32,0.0,0.3157894736842105,0.3684210526315789,0.7241379310344828,4.28,7.368421052631579,0.2460456942003515
jerm,264.79999999999995,37,23,14,0.6216216216216216,17,20,10,13,0.5882352941176471,0.65,36.0,330.0,2000.0,290.0,375.0,314.0,411.0,1931.0,67.0,475.0,3151.0,408.0,1313.0,9051.0,9.0,88.0,35.0,12.0,3.0,86.0,18.0,109.0,85.0,97.0,4.0,13.0,0.049093655589123875,0.13595166163141997,1.246223564954683,7.552870090634443,1.0951661631419942,1.416163141993958,1.1858006042296074,1.552114803625378,7.292296072507554,0.2530211480362538,0.14105263157894737,0.10909090909090909,0.26666666666666666,0.03636363636363636,0.27388535031847133,0.3471337579617834,1.096,6.0606060606060606,6.149681528662421,0.21334659153684676
Threeflower,52.9,8,4,4,0.5,7,1,3,1,0.42857142857142855,1.0,5.0,89.0,441.0,84.0,104.0,62.0,68.0,430.0,13.0,92.0,729.0,75.0,305.0,1840.0,1.0,25.0,6.0,1.0,0.0,17.0,2.0,28.0,20.0,6.0,0.0,-6.0,-0.11342155009451796,0.0945179584120983,1.6824196597353498,8.33648393194707,1.5879017013232515,1.9659735349716447,1.172022684310019,1.285444234404537,8.128544423440454,0.2457466918714556,0.14130434782608695,0.056179775280898875,0.2808988764044944,0.011235955056179775,0.27419354838709675,0.45161290322580644,0.6538461538461539,4.955056179775281,6.935483870967742,0.23369565217391305
Fuck,49.4,8,5,3,0.625,5,3,4,1,0.8,0.3333333333333333,1.0,50.0,242.0,49.0,59.0,60.0,80.0,430.0,13.0,88.0,535.0,90.0,228.0,1809.0,0.0,18.0,8.0,2.0,0.0,20.0,5.0,24.0,10.0,20.0,0.0,8.0,0.16194331983805668,0.020242914979757085,1.0121457489878543,4.898785425101215,0.9919028340080972,1.194331983805668,1.2145748987854252,1.6194331983805668,8.704453441295547,0.2631578947368421,0.14772727272727273,0.02,0.36,0.04,0.3333333333333333,0.4,1.3559322033898304,4.84,7.166666666666667,0.2377003869541183
bapinney,4.4,2,1,1,0.5,2,0,1,0,0.5,0.0,1.0,11.0,55.0,10.0,11.0,4.0,4.0,7.0,0.0,8.0,50.0,5.0,21.0,147.0,0.0,5.0,4.0,2.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,-4.0,-0.9090909090909091,0.22727272727272727,2.5,12.499999999999998,2.2727272727272725,2.5,0.9090909090909091,0.9090909090909091,1.5909090909090908,0.0,0.0,0.09090909090909091,0.45454545454545453,0.18181818181818182,0.5,0.75,0.36363636363636365,5.0,1.75,0.047619047619047616
Ballin,0.2,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666
anduin,75.0,10,6,4,0.6,3,7,1,5,0.3333333333333333,0.7142857142857143,6.0,78.0,503.0,72.0,86.0,94.0,122.0,873.0,14.0,138.0,1010.0,175.0,433.0,2446.0,4.0,23.0,14.0,5.0,0.0,33.0,5.0,44.0,14.0,28.0,0.0,5.0,0.06666666666666667,0.08,1.04,6.706666666666667,0.96,1.1466666666666667,1.2533333333333334,1.6266666666666667,11.64,0.18666666666666668,0.10144927536231885,0.07692307692307693,0.2948717948717949,0.0641025641025641,0.35106382978723405,0.46808510638297873,1.4186046511627908,6.448717948717949,9.287234042553191,0.356909239574816
flopphone,148.8,20,6,14,0.3,10,10,4,2,0.4,0.2,13.0,194.0,1128.0,180.0,227.0,164.0,191.0,1076.0,22.0,264.0,1856.0,195.0,770.0,5033.0,3.0,60.0,17.0,7.0,1.0,43.0,4.0,50.0,47.0,27.0,1.0,-29.0,-0.19489247311827956,0.08736559139784945,1.303763440860215,7.580645161290322,1.2096774193548385,1.525537634408602,1.1021505376344085,1.2836021505376343,7.231182795698924,0.14784946236559138,0.08333333333333333,0.06701030927835051,0.30927835051546393,0.03608247422680412,0.2621951219512195,0.3048780487804878,0.8414096916299559,5.814432989690721,6.560975609756097,0.21378899264851978
Jed Bartlet,34.2,4,3,1,0.75,2,2,1,2,0.5,1.0,3.0,43.0,291.0,40.0,51.0,49.0,54.0,288.0,4.0,62.0,418.0,45.0,173.0,1205.0,2.0,12.0,1.0,0.0,0.0,17.0,1.0,22.0,11.0,5.0,0.0,5.0,0.14619883040935672,0.08771929824561403,1.2573099415204678,8.50877192982456,1.1695906432748537,1.4912280701754386,1.4327485380116958,1.5789473684210524,8.421052631578947,0.11695906432748537,0.06451612903225806,0.06976744186046512,0.27906976744186046,0.0,0.3469387755102041,0.4489795918367347,1.0588235294117647,6.767441860465116,5.877551020408164,0.23900414937759337
PenFifteen,127.7,16,9,7,0.5625,11,5,5,4,0.45454545454545453,0.8,12.0,125.0,730.0,112.0,155.0,174.0,215.0,1515.0,33.0,230.0,1413.0,255.0,603.0,4320.0,3.0,35.0,15.0,7.0,1.0,75.0,9.0,79.0,43.0,41.0,1.0,10.0,0.07830853563038372,0.09397024275646045,0.9788566953797964,5.71652310101801,0.8770555990602975,1.2137823022709475,1.3625685199686766,1.6836335160532498,11.863743148003133,0.25841816758026626,0.14347826086956522,0.096,0.28,0.056,0.43103448275862066,0.4540229885057471,1.3870967741935485,5.84,8.706896551724139,0.3506944444444444
PairOfDice,21.0,3,0,3,0.0,2,1,0,0,0.0,0.0,0.0,18.0,102.0,18.0,23.0,21.0,21.0,300.0,0.0,38.0,213.0,40.0,90.0,643.0,0.0,4.0,1.0,0.0,0.0,9.0,1.0,10.0,5.0,0.0,0.0,-10.0,-0.47619047619047616,0.0,0.8571428571428571,4.857142857142857,0.8571428571428571,1.0952380952380953,1.0,1.0,14.285714285714286,0.0,0.0,0.0,0.2222222222222222,0.0,0.42857142857142855,0.47619047619047616,0.9130434782608695,5.666666666666667,14.285714285714286,0.4665629860031104
Robiny,88.79999999999998,12,4,8,0.3333333333333333,6,6,3,1,0.5,0.16666666666666666,2.0,102.0,631.0,100.0,124.0,76.0,96.0,526.0,23.0,158.0,1058.0,150.0,442.0,3150.0,4.0,23.0,14.0,8.0,0.0,24.0,3.0,27.0,24.0,20.0,0.0,-17.0,-0.19144144144144148,0.02252252252252253,1.148648648648649,7.105855855855857,1.1261261261261264,1.3963963963963966,0.855855855855856,1.0810810810810814,5.923423423423425,0.2590090090090091,0.14556962025316456,0.0196078431372549,0.22549019607843138,0.0784313725490196,0.3157894736842105,0.35526315789473684,0.7741935483870968,6.186274509803922,6.921052631578948,0.16698412698412698
\m\=^_^=/m/,26.0,3,3,0,1.0,1,2,1,2,1.0,1.0,5.0,32.0,236.0,26.0,29.0,35.0,40.0,212.0,6.0,48.0,366.0,20.0,150.0,978.0,3.0,5.0,1.0,0.0,0.0,10.0,2.0,11.0,3.0,5.0,1.0,6.0,0.23076923076923078,0.19230769230769232,1.2307692307692308,9.076923076923077,1.0,1.1153846153846154,1.3461538461538463,1.5384615384615385,8.153846153846153,0.23076923076923078,0.125,0.15625,0.15625,0.0,0.2857142857142857,0.3142857142857143,1.3793103448275863,7.375,6.057142857142857,0.2167689161554192
/~,53.0,8,4,4,0.5,4,4,1,3,0.25,0.75,2.0,85.0,446.0,83.0,109.0,39.0,56.0,324.0,5.0,96.0,748.0,89.0,313.0,1849.0,3.0,26.0,10.0,5.0,1.0,7.0,1.0,11.0,26.0,17.0,0.0,-6.0,-0.11320754716981132,0.03773584905660377,1.6037735849056605,8.415094339622641,1.5660377358490567,2.056603773584906,0.7358490566037735,1.0566037735849056,6.113207547169812,0.09433962264150944,0.052083333333333336,0.023529411764705882,0.3058823529411765,0.058823529411764705,0.1794871794871795,0.28205128205128205,0.5137614678899083,5.247058823529412,8.307692307692308,0.1752298539751217
Bamboozler,136.70000000000002,18,11,7,0.6111111111111112,4,14,2,9,0.5,0.6428571428571429,16.0,197.0,1388.0,180.0,209.0,131.0,154.0,872.0,24.0,250.0,1723.0,228.0,718.0,4426.0,13.0,59.0,22.0,5.0,3.0,29.0,9.0,42.0,29.0,23.0,1.0,21.0,0.15362106803218725,0.11704462326261886,1.4411119239209946,10.153621068032185,1.3167520117044622,1.5288953913679588,0.9583028529626919,1.1265544989027065,6.378931967812727,0.1755669348939283,0.096,0.08121827411167512,0.29949238578680204,0.025380710659898477,0.22137404580152673,0.32061068702290074,0.7368421052631579,7.0456852791878175,6.656488549618321,0.19701762313601445
my fault,101.40000000000002,16,7,9,0.4375,6,10,1,6,0.16666666666666666,0.6,20.0,196.0,1132.0,175.0,200.0,94.0,113.0,275.0,24.0,182.0,1376.0,205.0,579.0,3855.0,9.0,47.0,19.0,10.0,2.0,23.0,5.0,31.0,25.0,19.0,1.0,-7.0,-0.0690335305719921,0.19723865877712027,1.9329388560157788,11.163708086785007,1.7258382642998025,1.9723865877712028,0.9270216962524653,1.1143984220907295,2.7120315581854038,0.23668639053254434,0.13186813186813187,0.10204081632653061,0.23979591836734693,0.05102040816326531,0.24468085106382978,0.32978723404255317,0.565,5.775510204081633,2.925531914893617,0.07133592736705577
mc,55.800000000000004,8,4,4,0.5,5,3,2,2,0.4,0.6666666666666666,14.0,100.0,693.0,86.0,108.0,49.0,59.0,320.0,15.0,104.0,843.0,55.0,343.0,1654.0,7.0,21.0,10.0,3.0,1.0,18.0,1.0,22.0,22.0,10.0,0.0,12.0,0.2150537634408602,0.25089605734767023,1.7921146953405016,12.419354838709676,1.5412186379928314,1.9354838709677418,0.8781362007168458,1.057347670250896,5.734767025089606,0.26881720430107525,0.14423076923076922,0.14,0.21,0.03,0.3673469387755102,0.4489795918367347,0.5462962962962963,6.93,6.530612244897959,0.19347037484885127
KING KRULE,388.50000000000006,56,33,23,0.5892857142857143,21,35,14,19,0.6666666666666666,0.5428571428571428,72.0,564.0,3330.0,485.0,585.0,515.0,680.0,2722.0,120.0,699.0,4787.0,655.0,2009.0,12226.0,21.0,154.0,58.0,23.0,10.0,167.0,29.0,227.0,100.0,165.0,7.0,47.0,0.12097812097812095,0.1853281853281853,1.4517374517374515,8.57142857142857,1.2483912483912483,1.5057915057915057,1.3256113256113253,1.75032175032175,7.006435006435005,0.3088803088803088,0.17167381974248927,0.1276595744680851,0.2730496453900709,0.040780141843971635,0.32427184466019415,0.4407766990291262,1.1623931623931625,5.904255319148936,5.285436893203883,0.22264027482414525
Jer32,224.6,33,16,17,0.48484848484848486,16,17,9,7,0.5625,0.4117647058823529,25.0,321.0,1703.0,295.0,352.0,250.0,328.0,1447.0,71.0,399.0,2775.0,367.0,1154.0,7475.0,10.0,119.0,45.0,13.0,3.0,83.0,8.0,98.0,57.0,78.0,1.0,-17.0,-0.07569011576135352,0.11130899376669635,1.4292074799643812,7.582368655387356,1.313446126447017,1.5672306322350846,1.1130899376669636,1.4603739982190562,6.442564559216385,0.3161175422974176,0.17794486215538846,0.0778816199376947,0.3707165109034268,0.040498442367601244,0.332,0.392,0.9318181818181818,5.305295950155763,5.788,0.19357859531772575
Locomotive,5.3,1,1,0,1.0,1,0,1,0,1.0,0.0,1.0,4.0,14.0,3.0,3.0,9.0,10.0,111.0,0.0,10.0,67.0,30.0,32.0,106.0,0.0,1.0,1.0,0.0,0.0,5.0,1.0,6.0,0.0,1.0,0.0,5.0,0.9433962264150944,0.18867924528301888,0.7547169811320755,2.6415094339622645,0.5660377358490566,0.5660377358490566,1.6981132075471699,1.8867924528301887,20.943396226415096,0.0,0.0,0.25,0.25,0.0,0.5555555555555556,0.6666666666666666,3.3333333333333335,3.5,12.333333333333334,1.0471698113207548
Jackals,72.6,10,5,5,0.5,4,6,2,3,0.5,0.5,8.0,123.0,670.0,114.0,133.0,82.0,113.0,316.0,14.0,128.0,1161.0,143.0,484.0,2465.0,4.0,38.0,13.0,6.0,1.0,21.0,6.0,31.0,19.0,31.0,1.0,1.0,0.013774104683195593,0.11019283746556474,1.694214876033058,9.228650137741047,1.5702479338842976,1.831955922865014,1.1294765840220387,1.556473829201102,4.352617079889807,0.1928374655647383,0.109375,0.06504065040650407,0.3089430894308943,0.04878048780487805,0.25609756097560976,0.3780487804878049,0.849624060150376,5.4471544715447155,3.8536585365853657,0.1281947261663286
Enervate,406.70000000000005,56,27,29,0.48214285714285715,24,32,12,15,0.5,0.46875,69.0,679.0,4339.0,603.0,722.0,555.0,635.0,1924.0,71.0,726.0,5519.0,544.0,2276.0,13159.0,36.0,192.0,83.0,26.0,6.0,133.0,34.0,169.0,119.0,80.0,7.0,0.0,0.0,0.16965822473567738,1.6695352839931152,10.668797639537742,1.4826653552987459,1.7752643225965083,1.3646422424391442,1.5613474305384802,4.730759773789033,0.1745758544381608,0.09779614325068871,0.101620029455081,0.28276877761413843,0.03829160530191458,0.23963963963963963,0.3045045045045045,0.8795013850415513,6.390279823269514,3.466666666666667,0.1462117182156699
gingerdg,73.1,10,5,5,0.5,3,7,1,4,0.3333333333333333,0.5714285714285714,20.0,133.0,956.0,111.0,136.0,79.0,100.0,362.0,16.0,132.0,941.0,155.0,401.0,2519.0,6.0,28.0,12.0,4.0,3.0,20.0,2.0,29.0,25.0,21.0,2.0,6.0,0.08207934336525309,0.27359781121751026,1.8194254445964433,13.077975376196992,1.5184678522571822,1.86046511627907,1.0807113543091655,1.3679890560875514,4.952120383036936,0.21887824897400823,0.12121212121212122,0.15037593984962405,0.21052631578947367,0.03007518796992481,0.25316455696202533,0.3670886075949367,0.7352941176470589,7.18796992481203,4.582278481012659,0.14370782056371575
SluffAndRuff,283.6000000000001,38,20,18,0.5263157894736842,21,17,12,8,0.5714285714285714,0.47058823529411764,33.0,323.0,2480.0,286.0,354.0,482.0,627.0,2855.0,102.0,507.0,3213.0,465.0,1351.0,8899.0,23.0,78.0,43.0,17.0,2.0,166.0,19.0,192.0,68.0,145.0,4.0,6.0,0.02115655853314527,0.11636107193229898,1.138928067700987,8.74471086036671,1.0084626234132579,1.2482369534555708,1.6995768688293367,2.2108603667136806,10.06699576868829,0.35966149506346956,0.20118343195266272,0.1021671826625387,0.24148606811145512,0.05263157894736842,0.34439834024896265,0.3983402489626556,1.771186440677966,7.678018575851393,5.923236514522822,0.32082256433307116
