Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against
Red,23376.200000000004,3133,1643,1490,0.5244174912224705,3133,0,1643,0,0.5244174912224705,0.0,2337.0,29315.0,213218.0,26738.0,31067.0,26258.0,29691.0,133147.0,5154.0,41863.0,242181.0,0.0,94820.0,848732.0,1919.0,6531.0,2705.0,1121.0,208.0,6352.0,1062.0,7300.0,4329.0,3433.0,240.0,199.0,0.00851293195643432,0.09997347729742215,1.2540532678536287,9.121157416517653,1.1438129379454314,1.3290012919122867,1.1232792327238814,1.2701380036105097,5.695835935695278,0.22048065981639442,0.12311587798294436,0.07972027972027972,0.22278696912843254,0.03823980897151629,0.24190722827328814,0.2780105110823368,0.9557086297357325,7.273341292853488,5.0707213039835475,0.15687755380968316
Blue,23373.299999999996,3131,1490,1641,0.4758862983072501,0,3131,0,1490,0.0,0.4758862983072501,2293.0,29069.0,212339.0,26540.0,30779.0,26448.0,29923.0,130312.0,5317.0,41848.0,241529.0,0.0,94544.0,852017.0,1827.0,6438.0,2679.0,1131.0,217.0,6455.0,1102.0,7583.0,4239.0,3475.0,236.0,-153.0,-0.006545930613135502,0.09810339147659938,1.2436840326355287,9.084682094526663,1.1354836501478185,1.3168444336058667,1.1315475350078938,1.2802214492604813,5.575250392541919,0.22748178477151285,0.12705505639457082,0.0788812824658571,0.22147304688843786,0.038907427156076924,0.24406382335148216,0.28671355111917723,0.9721888300464603,7.304654442877292,4.927102238354507,0.15294530508194085
Hurri,16.0,2,1,1,0.5,0,2,0,1,0.0,0.5,1.0,15.0,76.0,14.0,19.0,13.0,13.0,51.0,0.0,28.0,183.0,0.0,72.0,661.0,0.0,4.0,3.0,1.0,0.0,2.0,1.0,3.0,5.0,0.0,0.0,-2.0,-0.125,0.0625,0.9375,4.75,0.875,1.1875,0.8125,0.8125,3.1875,0.0,0.0,0.06666666666666667,0.26666666666666666,0.06666666666666667,0.15384615384615385,0.23076923076923078,0.6842105263157895,5.066666666666666,3.923076923076923,0.07715582450832073
Penis Wings,191.59999999999997,26,12,14,0.46153846153846156,17,9,6,6,0.35294117647058826,0.6666666666666666,16.0,254.0,1939.0,234.0,267.0,179.0,233.0,892.0,58.0,339.0,2083.0,0.0,812.0,6834.0,23.0,61.0,23.0,15.0,1.0,36.0,9.0,41.0,33.0,54.0,4.0,0.0,0.0,0.08350730688935283,1.3256784968684763,10.120041753653446,1.2212943632567852,1.3935281837160753,0.9342379958246348,1.2160751565762007,4.655532359081421,0.30271398747390404,0.1710914454277286,0.06299212598425197,0.24015748031496062,0.05905511811023622,0.2011173184357542,0.22905027932960895,0.8726591760299626,7.633858267716535,4.983240223463687,0.1305238513315774
meowza,275.9,36,19,17,0.5277777777777778,18,18,11,8,0.6111111111111112,0.4444444444444444,27.0,316.0,2769.0,284.0,336.0,370.0,416.0,2055.0,81.0,489.0,2688.0,0.0,1050.0,9450.0,35.0,73.0,26.0,10.0,3.0,93.0,23.0,121.0,52.0,46.0,5.0,2.0,0.007249003262051469,0.09786154403769483,1.1453425154041321,10.036245016310259,1.0293584632113086,1.2178325480246468,1.3410656034795216,1.5077926785067055,7.448350851757884,0.2935846321130845,0.1656441717791411,0.08544303797468354,0.2310126582278481,0.03164556962025317,0.25135135135135134,0.327027027027027,1.2380952380952381,8.762658227848101,5.554054054054054,0.21746031746031746
Helen Keller,319.20000000000005,43,22,21,0.5116279069767442,19,24,11,11,0.5789473684210527,0.4583333333333333,36.0,434.0,3067.0,398.0,446.0,404.0,465.0,1481.0,83.0,572.0,3305.0,0.0,1292.0,10763.0,26.0,96.0,35.0,17.0,5.0,78.0,16.0,101.0,48.0,61.0,0.0,-2.0,-0.006265664160401001,0.11278195488721802,1.3596491228070173,9.608395989974936,1.2468671679197993,1.3972431077694234,1.2656641604010024,1.456766917293233,4.639724310776941,0.26002506265664155,0.1451048951048951,0.08294930875576037,0.22119815668202766,0.03917050691244239,0.19306930693069307,0.25,1.0426008968609866,7.066820276497696,3.6658415841584158,0.13760104060206263
yippie,24.0,3,1,2,0.3333333333333333,2,1,1,0,0.5,0.0,3.0,38.0,373.0,35.0,38.0,17.0,19.0,25.0,4.0,42.0,230.0,0.0,90.0,970.0,6.0,4.0,3.0,0.0,0.0,3.0,2.0,4.0,3.0,2.0,0.0,0.0,0.0,0.125,1.5833333333333333,15.541666666666666,1.4583333333333333,1.5833333333333333,0.7083333333333334,0.7916666666666666,1.0416666666666667,0.16666666666666666,0.09523809523809523,0.07894736842105263,0.10526315789473684,0.0,0.17647058823529413,0.23529411764705882,0.5,9.81578947368421,1.4705882352941178,0.02577319587628866
karma,168.5,22,12,10,0.5454545454545454,11,11,5,7,0.45454545454545453,0.6363636363636364,18.0,226.0,1516.0,205.0,235.0,217.0,271.0,913.0,63.0,304.0,1925.0,0.0,758.0,5728.0,17.0,66.0,23.0,11.0,3.0,53.0,13.0,60.0,30.0,54.0,3.0,2.0,0.011869436201780416,0.10682492581602374,1.3412462908011868,8.997032640949556,1.2166172106824926,1.3946587537091988,1.2878338278931751,1.6083086053412463,5.4183976261127595,0.37388724035608306,0.20723684210526316,0.07964601769911504,0.2920353982300885,0.048672566371681415,0.24423963133640553,0.2764976958525346,1.1531914893617021,6.707964601769912,4.207373271889401,0.15939245810055866
tbiol,78.3,11,5,6,0.45454545454545453,5,6,1,4,0.2,0.6666666666666666,1.0,70.0,650.0,68.0,85.0,83.0,104.0,386.0,24.0,138.0,722.0,0.0,282.0,2777.0,7.0,12.0,4.0,2.0,1.0,16.0,2.0,22.0,17.0,21.0,1.0,0.0,0.0,0.01277139208173691,0.8939974457215837,8.301404853128991,0.8684546615581099,1.0855683269476373,1.0600255427841636,1.3282247765006385,4.929757343550447,0.30651340996168586,0.17391304347826086,0.014285714285714285,0.17142857142857143,0.02857142857142857,0.1927710843373494,0.26506024096385544,1.223529411764706,9.285714285714286,4.650602409638554,0.1389989196975153
Optical Juke,116.7,16,8,8,0.5,9,7,5,3,0.5555555555555556,0.42857142857142855,9.0,138.0,1072.0,128.0,143.0,115.0,133.0,603.0,31.0,210.0,1109.0,0.0,438.0,4311.0,9.0,23.0,9.0,3.0,0.0,13.0,6.0,16.0,15.0,18.0,1.0,-3.0,-0.02570694087403599,0.07712082262210797,1.1825192802056554,9.185946872322193,1.0968294772922023,1.2253641816623821,0.9854327335047129,1.1396743787489287,5.167095115681234,0.2656383890317052,0.14761904761904762,0.06521739130434782,0.16666666666666666,0.021739130434782608,0.11304347826086956,0.1391304347826087,0.9300699300699301,7.768115942028985,5.243478260869566,0.13987473903966596
