Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against
I'mFromKY,17.2,2,1,1,0.5,1,1,0,1,0.0,1.0,3.0,27.0,215.0,24.0,26.0,24.0,31.0,33.0,7.0,32.0,188.0,0.0,72.0,771.0,3.0,7.0,3.0,1.0,0.0,5.0,0.0,5.0,2.0,7.0,0.0,2.0,0.11627906976744186,0.1744186046511628,1.5697674418604652,12.5,1.3953488372093024,1.5116279069767442,1.3953488372093024,1.802325581395349,1.9186046511627908,0.4069767441860465,0.21875,0.1111111111111111,0.25925925925925924,0.037037037037037035,0.20833333333333334,0.20833333333333334,1.1923076923076923,7.962962962962963,1.375,0.042801556420233464
Bidet->Wipe,61.0,10,5,5,0.5,8,2,5,0,0.625,0.0,8.0,110.0,726.0,100.0,106.0,67.0,70.0,149.0,7.0,108.0,702.0,0.0,274.0,2401.0,6.0,32.0,14.0,8.0,1.0,12.0,5.0,12.0,6.0,3.0,2.0,7.0,0.11475409836065574,0.13114754098360656,1.8032786885245902,11.901639344262295,1.639344262295082,1.7377049180327868,1.098360655737705,1.1475409836065573,2.442622950819672,0.11475409836065574,0.06481481481481481,0.07272727272727272,0.2909090909090909,0.07272727272727272,0.1791044776119403,0.1791044776119403,0.660377358490566,6.6,2.2238805970149254,0.06205747605164515
dryfus,188.09999999999997,26,13,13,0.5,11,15,8,5,0.7272727272727273,0.3333333333333333,23.0,272.0,1425.0,246.0,317.0,254.0,262.0,1294.0,25.0,330.0,2026.0,0.0,796.0,6987.0,5.0,80.0,41.0,17.0,2.0,64.0,8.0,90.0,71.0,8.0,3.0,4.0,0.021265284423179164,0.12227538543328019,1.4460393407761831,7.575757575757577,1.3078149920255187,1.6852737905369488,1.3503455608718768,1.3928761297182353,6.879319510898459,0.13290802764486978,0.07575757575757576,0.08455882352941177,0.29411764705882354,0.0625,0.25196850393700787,0.3543307086614173,0.8264984227129337,5.238970588235294,5.094488188976378,0.1852010877343638
Hairy Nuts,60.6,9,2,7,0.2222222222222222,4,5,1,1,0.25,0.2,6.0,91.0,656.0,82.0,100.0,64.0,78.0,275.0,15.0,106.0,574.0,0.0,224.0,2474.0,5.0,20.0,8.0,4.0,0.0,14.0,2.0,17.0,18.0,14.0,3.0,-10.0,-0.16501650165016502,0.099009900990099,1.5016501650165017,10.825082508250825,1.353135313531353,1.6501650165016502,1.056105610561056,1.2871287128712872,4.537953795379538,0.24752475247524752,0.14150943396226415,0.06593406593406594,0.21978021978021978,0.04395604395604396,0.21875,0.265625,0.78,7.208791208791209,4.296875,0.11115602263540825
kojiro,102.0,14,5,9,0.35714285714285715,8,6,2,3,0.25,0.5,16.0,170.0,1168.0,152.0,185.0,83.0,103.0,257.0,34.0,184.0,1203.0,0.0,472.0,4243.0,9.0,38.0,17.0,8.0,3.0,23.0,4.0,28.0,33.0,20.0,2.0,-6.0,-0.058823529411764705,0.1568627450980392,1.6666666666666667,11.450980392156863,1.4901960784313726,1.8137254901960784,0.8137254901960784,1.0098039215686274,2.519607843137255,0.3333333333333333,0.18478260869565216,0.09411764705882353,0.2235294117647059,0.047058823529411764,0.27710843373493976,0.3373493975903614,0.5567567567567567,6.870588235294117,3.0963855421686746,0.06057035116662739
13 volcanos,20.4,3,1,2,0.3333333333333333,1,2,0,1,0.0,0.5,0.0,28.0,224.0,27.0,30.0,18.0,20.0,78.0,3.0,36.0,224.0,0.0,88.0,885.0,2.0,3.0,2.0,0.0,0.0,3.0,2.0,3.0,3.0,2.0,1.0,1.0,0.04901960784313726,0.0,1.3725490196078431,10.980392156862745,1.323529411764706,1.4705882352941178,0.8823529411764707,0.9803921568627452,3.823529411764706,0.14705882352941177,0.08333333333333333,0.0,0.10714285714285714,0.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,8.0,4.333333333333333,0.08813559322033898
Old Cob,313.3,41,26,15,0.6341463414634146,24,17,14,12,0.5833333333333334,0.7058823529411765,33.0,480.0,3297.0,444.0,524.0,334.0,412.0,1029.0,79.0,566.0,4000.0,0.0,1568.0,11393.0,41.0,113.0,41.0,21.0,3.0,84.0,22.0,118.0,80.0,78.0,3.0,22.0,0.07022023619533993,0.1053303542930099,1.5320778806255984,10.52345994254708,1.4171720395786784,1.6725183530162782,1.066070858601979,1.3150335142036387,3.2843919565911266,0.25215448451962974,0.13957597173144876,0.06875,0.23541666666666666,0.04375,0.25149700598802394,0.3532934131736527,0.7862595419847328,6.86875,3.0808383233532934,0.0903186166944615
Rayn,176.89999999999998,24,13,11,0.5416666666666666,12,12,8,5,0.6666666666666666,0.4166666666666667,12.0,226.0,1487.0,214.0,269.0,169.0,177.0,802.0,31.0,313.0,2019.0,0.0,790.0,6232.0,12.0,62.0,33.0,10.0,1.0,42.0,6.0,52.0,55.0,8.0,0.0,-7.0,-0.03957037874505371,0.06783493499152064,1.2775579423403054,8.405879027699266,1.2097230073487848,1.520633126059921,0.9553420011305823,1.0005652911249294,4.533634821933296,0.175240248728095,0.09904153354632587,0.05309734513274336,0.2743362831858407,0.04424778761061947,0.2485207100591716,0.3076923076923077,0.6579925650557621,6.579646017699115,4.745562130177515,0.1286906290115533
Gyara,118.30000000000001,16,8,8,0.5,10,6,6,2,0.6,0.3333333333333333,16.0,140.0,759.0,124.0,157.0,113.0,143.0,867.0,34.0,210.0,1168.0,0.0,460.0,3843.0,3.0,38.0,18.0,11.0,0.0,43.0,4.0,52.0,33.0,30.0,0.0,14.0,0.11834319526627218,0.13524936601859677,1.1834319526627217,6.415891800507184,1.048182586644125,1.3271344040574808,0.9551986475063398,1.2087912087912087,7.328825021132713,0.28740490278951814,0.1619047619047619,0.11428571428571428,0.2714285714285714,0.07857142857142857,0.3805309734513274,0.46017699115044247,0.910828025477707,5.421428571428572,7.672566371681416,0.22560499609679938
Klox,198.10000000000002,24,14,10,0.5833333333333334,12,12,8,6,0.6666666666666666,0.5,28.0,320.0,1593.0,291.0,351.0,252.0,270.0,790.0,32.0,359.0,2375.0,0.0,930.0,6538.0,8.0,107.0,45.0,14.0,3.0,60.0,11.0,59.0,60.0,18.0,1.0,7.0,0.03533568904593639,0.14134275618374556,1.6153457849570922,8.041393235739525,1.4689550731953558,1.7718324078748104,1.2720848056537102,1.3629480060575465,3.9878849066128215,0.1615345784957092,0.08913649025069638,0.0875,0.334375,0.04375,0.23809523809523808,0.23412698412698413,0.7692307692307693,4.978125,3.134920634920635,0.12083205873355767
bubblez,680.4999999999999,88,47,41,0.5340909090909091,50,38,32,15,0.64,0.39473684210526316,94.0,1034.0,6979.0,929.0,1066.0,651.0,755.0,3588.0,179.0,1227.0,7760.0,0.0,3042.0,22394.0,58.0,253.0,95.0,34.0,7.0,201.0,35.0,236.0,137.0,104.0,11.0,20.0,0.029390154298310073,0.13813372520205733,1.5194709772226307,10.2556943423953,1.3651726671565028,1.5664952240999268,0.9566495224099928,1.1094783247612052,5.272593681116827,0.26304188096987513,0.1458842705786471,0.09090909090909091,0.24468085106382978,0.03288201160541586,0.3087557603686636,0.36251920122887865,0.7082551594746717,6.749516441005802,5.511520737327189,0.16022148789854426
FreeFalastin,423.29999999999995,56,22,34,0.39285714285714285,27,29,12,10,0.4444444444444444,0.3448275862068966,64.0,632.0,4577.0,564.0,661.0,565.0,612.0,2075.0,111.0,759.0,4657.0,0.0,1820.0,13980.0,45.0,146.0,59.0,16.0,11.0,157.0,23.0,192.0,97.0,47.0,4.0,5.0,0.011811953697141508,0.15119300732341132,1.4930309473186867,10.812662414363336,1.3323883770375622,1.5615402787621073,1.3347507677769905,1.4457831325301207,4.901960784313726,0.2622253720765415,0.14624505928853754,0.10126582278481013,0.2310126582278481,0.02531645569620253,0.2778761061946903,0.3398230088495575,0.9258698940998488,7.242088607594937,3.672566371681416,0.1484263233190272
cannibal,244.8,30,14,16,0.4666666666666667,16,14,8,6,0.5,0.42857142857142855,26.0,409.0,2405.0,378.0,435.0,305.0,315.0,1400.0,23.0,441.0,3033.0,0.0,1190.0,8540.0,16.0,117.0,48.0,13.0,2.0,91.0,13.0,118.0,57.0,10.0,5.0,-15.0,-0.061274509803921566,0.10620915032679738,1.670751633986928,9.824346405228757,1.5441176470588234,1.7769607843137254,1.2459150326797386,1.2867647058823528,5.718954248366013,0.09395424836601307,0.05215419501133787,0.06356968215158924,0.2860635696821516,0.03178484107579462,0.2983606557377049,0.38688524590163936,0.7241379310344828,5.880195599022005,4.590163934426229,0.16393442622950818
Anti_Social,391.3999999999999,52,24,28,0.46153846153846156,25,27,12,12,0.48,0.4444444444444444,30.0,403.0,2168.0,369.0,500.0,550.0,594.0,4936.0,56.0,697.0,3998.0,0.0,1568.0,12014.0,13.0,131.0,43.0,13.0,8.0,217.0,19.0,258.0,131.0,44.0,4.0,-30.0,-0.07664793050587636,0.07664793050587636,1.0296371997956058,5.539090444557998,0.9427695452222792,1.2774655084312727,1.4052120592744,1.517629024016352,12.611139499233524,0.14307613694430255,0.08034433285509325,0.07444168734491315,0.3250620347394541,0.03225806451612903,0.39454545454545453,0.4690909090909091,1.188,5.379652605459057,8.974545454545455,0.4108540036623939
\m\=^_^=/m/,78.6,10,3,7,0.3,9,1,3,0,0.3333333333333333,0.0,5.0,89.0,683.0,83.0,106.0,88.0,93.0,501.0,18.0,144.0,885.0,0.0,348.0,3151.0,9.0,23.0,11.0,4.0,1.0,24.0,2.0,33.0,23.0,5.0,1.0,-21.0,-0.26717557251908397,0.06361323155216285,1.1323155216284988,8.689567430025447,1.0559796437659035,1.3486005089058526,1.1195928753180662,1.183206106870229,6.374045801526718,0.22900763358778628,0.125,0.056179775280898875,0.25842696629213485,0.0449438202247191,0.2727272727272727,0.375,0.8773584905660378,7.674157303370786,5.693181818181818,0.1589971437638845
Deez Cashews,128.8,17,9,8,0.5294117647058824,9,8,4,5,0.4444444444444444,0.625,8.0,153.0,1078.0,145.0,179.0,170.0,203.0,580.0,25.0,230.0,1447.0,0.0,568.0,4588.0,11.0,39.0,18.0,7.0,1.0,44.0,6.0,55.0,34.0,33.0,0.0,7.0,0.05434782608695652,0.06211180124223602,1.1878881987577639,8.369565217391303,1.125776397515528,1.389751552795031,1.3198757763975155,1.576086956521739,4.503105590062112,0.19409937888198756,0.10869565217391304,0.05228758169934641,0.2549019607843137,0.0457516339869281,0.25882352941176473,0.3235294117647059,1.1340782122905029,7.045751633986928,3.411764705882353,0.12641673931996514
jjpoole,234.9,29,13,16,0.4482758620689655,16,13,9,4,0.5625,0.3076923076923077,28.0,238.0,1559.0,209.0,270.0,341.0,416.0,2718.0,79.0,426.0,2275.0,0.0,886.0,7504.0,10.0,64.0,19.0,10.0,2.0,126.0,12.0,156.0,61.0,75.0,1.0,2.0,0.008514261387824606,0.11919965942954448,1.0131971051511282,6.63686675180928,0.8897403150276714,1.1494252873563218,1.4516815666240954,1.770966368667518,11.57088122605364,0.33631332481907195,0.18544600938967137,0.11764705882352941,0.2689075630252101,0.04201680672268908,0.36950146627565983,0.4574780058651026,1.5407407407407407,6.550420168067227,7.970674486803519,0.36220682302771856
Sinatra,70.1,10,3,7,0.3,3,7,1,2,0.3333333333333333,0.2857142857142857,2.0,57.0,485.0,54.0,69.0,119.0,137.0,530.0,18.0,125.0,611.0,0.0,238.0,2763.0,4.0,4.0,4.0,1.0,0.0,33.0,4.0,36.0,15.0,18.0,1.0,-9.0,-0.12838801711840228,0.028530670470756064,0.8131241084165478,6.9186875891583455,0.7703281027104137,0.9843081312410843,1.6975748930099859,1.9543509272467905,7.560627674750357,0.25677603423680456,0.144,0.03508771929824561,0.07017543859649122,0.017543859649122806,0.2773109243697479,0.3025210084033613,1.9855072463768115,8.508771929824562,4.453781512605042,0.1918204849800941
Jer32,425.1,56,31,25,0.5535714285714286,28,28,18,13,0.6428571428571429,0.4642857142857143,45.0,518.0,3101.0,470.0,585.0,563.0,647.0,3445.0,125.0,762.0,4492.0,0.0,1754.0,13194.0,28.0,177.0,78.0,19.0,5.0,204.0,25.0,234.0,115.0,84.0,3.0,-8.0,-0.018819101387908727,0.10585744530698658,1.21853681486709,7.29475417548812,1.1056222065396377,1.3761467889908257,1.3243942601740766,1.5219948247471182,8.103975535168196,0.29404845918607386,0.16404199475065617,0.08687258687258688,0.3416988416988417,0.03667953667953668,0.3623445825932504,0.41563055062166965,1.105982905982906,5.986486486486487,6.119005328596803,0.2611035319084432
Salmond Milk,48.2,7,2,5,0.2857142857142857,3,4,1,1,0.3333333333333333,0.25,6.0,75.0,636.0,67.0,78.0,54.0,64.0,148.0,10.0,85.0,532.0,0.0,210.0,1966.0,9.0,17.0,8.0,4.0,0.0,12.0,5.0,17.0,11.0,10.0,2.0,-5.0,-0.10373443983402489,0.12448132780082986,1.5560165975103732,13.195020746887966,1.3900414937759336,1.6182572614107882,1.120331950207469,1.3278008298755186,3.0705394190871367,0.20746887966804978,0.11764705882352941,0.08,0.22666666666666666,0.05333333333333334,0.2222222222222222,0.3148148148148148,0.8205128205128205,8.48,2.740740740740741,0.0752797558494405
/~,40.5,6,1,5,0.16666666666666666,4,2,1,0,0.25,0.0,2.0,68.0,385.0,65.0,80.0,35.0,39.0,111.0,2.0,70.0,557.0,0.0,220.0,1544.0,2.0,23.0,13.0,4.0,0.0,5.0,2.0,5.0,15.0,4.0,1.0,-13.0,-0.32098765432098764,0.04938271604938271,1.6790123456790123,9.506172839506172,1.6049382716049383,1.9753086419753085,0.8641975308641975,0.9629629629629629,2.740740740740741,0.04938271604938271,0.02857142857142857,0.029411764705882353,0.3382352941176471,0.058823529411764705,0.14285714285714285,0.14285714285714285,0.4875,5.661764705882353,3.1714285714285713,0.07189119170984457
Shiyo,62.099999999999994,9,7,2,0.7777777777777778,6,3,5,2,0.8333333333333334,0.6666666666666666,9.0,92.0,741.0,81.0,91.0,43.0,49.0,217.0,10.0,110.0,730.0,0.0,284.0,2108.0,7.0,21.0,14.0,6.0,0.0,13.0,1.0,13.0,10.0,6.0,2.0,16.0,0.25764895330112725,0.14492753623188406,1.4814814814814816,11.932367149758456,1.3043478260869565,1.465378421900161,0.6924315619967795,0.7890499194847022,3.4943639291465383,0.16103059581320453,0.09090909090909091,0.09782608695652174,0.22826086956521738,0.06521739130434782,0.3023255813953488,0.3023255813953488,0.5384615384615384,8.054347826086957,5.046511627906977,0.10294117647058823
F7,54.9,8,5,3,0.625,1,7,1,4,1.0,0.5714285714285714,6.0,85.0,538.0,79.0,94.0,60.0,68.0,341.0,9.0,94.0,662.0,0.0,262.0,2063.0,3.0,22.0,10.0,6.0,1.0,24.0,4.0,28.0,15.0,8.0,0.0,9.0,0.1639344262295082,0.1092896174863388,1.5482695810564664,9.799635701275045,1.4389799635701275,1.7122040072859745,1.092896174863388,1.2386156648451732,6.211293260473589,0.1639344262295082,0.09574468085106383,0.07058823529411765,0.25882352941176473,0.07058823529411765,0.4,0.4666666666666667,0.723404255319149,6.329411764705882,5.683333333333334,0.1652932622394571
Camel,10.8,2,1,1,0.5,2,0,1,0,0.5,0.0,1.0,14.0,52.0,13.0,16.0,18.0,20.0,90.0,5.0,18.0,105.0,0.0,42.0,379.0,0.0,5.0,2.0,0.0,0.0,9.0,0.0,9.0,3.0,2.0,0.0,1.0,0.09259259259259259,0.09259259259259259,1.2962962962962963,4.814814814814815,1.2037037037037037,1.4814814814814814,1.6666666666666665,1.8518518518518516,8.333333333333332,0.4629629629629629,0.2777777777777778,0.07142857142857142,0.35714285714285715,0.0,0.5,0.5,1.25,3.7142857142857144,5.0,0.23746701846965698
PBN,125.3,17,10,7,0.5882352941176471,5,12,3,7,0.6,0.5833333333333334,16.0,196.0,1175.0,179.0,201.0,113.0,129.0,451.0,20.0,225.0,1543.0,0.0,606.0,4306.0,6.0,46.0,23.0,16.0,1.0,20.0,7.0,36.0,22.0,16.0,1.0,16.0,0.12769353551476456,0.12769353551476456,1.564245810055866,9.377494014365523,1.4285714285714286,1.6041500399042299,0.9018355945730248,1.0295291300877893,3.599361532322426,0.1596169193934557,0.08888888888888889,0.08163265306122448,0.23469387755102042,0.08163265306122448,0.17699115044247787,0.3185840707964602,0.6417910447761194,5.994897959183674,3.9911504424778763,0.10473757547607988
Junoon,546.5000000000001,69,43,26,0.6231884057971014,44,25,30,13,0.6818181818181818,0.52,76.0,829.0,5239.0,751.0,872.0,788.0,948.0,3385.0,145.0,991.0,6287.0,0.0,2468.0,16589.0,38.0,213.0,88.0,26.0,9.0,246.0,42.0,322.0,121.0,160.0,2.0,50.0,0.09149130832570904,0.13906678865507774,1.516925892040256,9.586459286367793,1.3741994510521498,1.5956084172003657,1.4419030192131745,1.7346752058554433,6.193961573650502,0.26532479414455623,0.14631685166498487,0.09167671893848009,0.2569360675512666,0.031363088057901084,0.31218274111675126,0.4086294416243655,1.0871559633027523,6.319662243667069,4.2956852791878175,0.20405087708722647
BALLDON'TLIE,188.5,26,11,15,0.4230769230769231,10,16,6,5,0.6,0.3125,17.0,216.0,1314.0,197.0,236.0,333.0,371.0,1837.0,53.0,338.0,1830.0,0.0,716.0,5362.0,5.0,43.0,20.0,4.0,1.0,133.0,14.0,158.0,39.0,38.0,2.0,-21.0,-0.11140583554376658,0.09018567639257294,1.1458885941644563,6.970822281167108,1.0450928381962865,1.2519893899204244,1.76657824933687,1.9681697612732096,9.745358090185677,0.28116710875331563,0.15680473372781065,0.0787037037037037,0.19907407407407407,0.018518518518518517,0.3993993993993994,0.4744744744744745,1.5720338983050848,6.083333333333333,5.516516516516517,0.3425960462513987
Doris,367.2,47,21,26,0.44680851063829785,24,23,11,10,0.4583333333333333,0.43478260869565216,27.0,389.0,2870.0,360.0,422.0,496.0,590.0,2932.0,94.0,657.0,3346.0,0.0,1304.0,11348.0,25.0,79.0,36.0,10.0,3.0,165.0,22.0,201.0,62.0,94.0,2.0,-14.0,-0.03812636165577342,0.07352941176470588,1.0593681917211328,7.815904139433552,0.9803921568627452,1.1492374727668846,1.3507625272331154,1.6067538126361656,7.984749455337691,0.2559912854030501,0.1430745814307458,0.06940874035989718,0.20308483290488433,0.02570694087403599,0.3326612903225806,0.40524193548387094,1.3981042654028435,7.377892030848329,5.911290322580645,0.25837151921043355
Enervate,559.2000000000002,72,39,33,0.5416666666666666,42,30,23,16,0.5476190476190477,0.5333333333333333,73.0,917.0,5440.0,838.0,968.0,790.0,856.0,2497.0,102.0,997.0,7100.0,0.0,2796.0,17203.0,31.0,241.0,106.0,32.0,4.0,193.0,34.0,262.0,130.0,66.0,6.0,11.0,0.019670958512160223,0.13054363376251785,1.6398426323319022,9.728183118741056,1.4985693848354789,1.7310443490700997,1.4127324749642343,1.5307582260371955,4.465307582260371,0.1824034334763948,0.10230692076228685,0.07960741548527808,0.2628135223555071,0.03489640130861505,0.24430379746835443,0.33164556962025316,0.8842975206611571,5.932388222464558,3.160759493670886,0.14514910190083125
SomeKen,22.9,3,2,1,0.6666666666666666,1,2,1,1,1.0,0.5,4.0,36.0,375.0,31.0,35.0,29.0,36.0,110.0,8.0,40.0,236.0,0.0,90.0,982.0,5.0,5.0,3.0,0.0,0.0,8.0,1.0,10.0,4.0,7.0,1.0,-3.0,-0.13100436681222707,0.17467248908296945,1.572052401746725,16.375545851528386,1.3537117903930131,1.5283842794759825,1.2663755458515285,1.572052401746725,4.8034934497816595,0.3493449781659389,0.2,0.1111111111111111,0.1388888888888889,0.0,0.27586206896551724,0.3448275862068966,1.0285714285714285,10.416666666666666,3.793103448275862,0.1120162932790224
Fuck,184.7,26,12,14,0.46153846153846156,15,11,5,7,0.3333333333333333,0.6363636363636364,12.0,185.0,1160.0,171.0,224.0,241.0,249.0,1428.0,35.0,329.0,1937.0,0.0,756.0,6796.0,10.0,47.0,20.0,10.0,3.0,66.0,14.0,91.0,53.0,8.0,2.0,-23.0,-0.1245262587980509,0.06497022198159177,1.0016242555495398,6.280454791553871,0.9258256632376828,1.212777476989713,1.3048186247969682,1.3481321061180294,7.731456415809421,0.18949648077964268,0.10638297872340426,0.06486486486486487,0.25405405405405407,0.05405405405405406,0.27385892116182575,0.3775933609958506,1.1116071428571428,6.27027027027027,5.925311203319502,0.21012360211889347
Sambal 1,87.0,11,5,6,0.45454545454545453,6,5,4,1,0.6666666666666666,0.2,12.0,116.0,798.0,103.0,137.0,97.0,102.0,534.0,12.0,155.0,961.0,0.0,378.0,2817.0,6.0,29.0,10.0,4.0,1.0,34.0,2.0,39.0,34.0,5.0,1.0,0.0,0.0,0.13793103448275862,1.3333333333333333,9.172413793103448,1.1839080459770115,1.5747126436781609,1.1149425287356323,1.1724137931034482,6.137931034482759,0.13793103448275862,0.07741935483870968,0.10344827586206896,0.25,0.034482758620689655,0.35051546391752575,0.4020618556701031,0.7445255474452555,6.879310344827586,5.505154639175258,0.18956336528221512
rc,422.09999999999997,56,31,25,0.5535714285714286,32,24,18,13,0.5625,0.5416666666666666,31.0,557.0,3027.0,519.0,666.0,452.0,587.0,2520.0,129.0,752.0,4544.0,0.0,1788.0,13240.0,21.0,177.0,69.0,28.0,5.0,127.0,20.0,170.0,147.0,135.0,7.0,-9.0,-0.021321961620469086,0.0734423122482824,1.3195925136223645,7.171286425017769,1.2295664534470505,1.5778251599147122,1.070836294716892,1.390665719023928,5.970149253731344,0.30561478322672353,0.17154255319148937,0.05565529622980251,0.3177737881508079,0.05026929982046679,0.2809734513274336,0.37610619469026546,0.8813813813813813,5.434470377019749,5.575221238938053,0.1903323262839879
rai,229.6,31,17,14,0.5483870967741935,11,20,7,10,0.6363636363636364,0.5,23.0,253.0,1697.0,226.0,295.0,268.0,275.0,1688.0,25.0,415.0,2216.0,0.0,868.0,7724.0,12.0,59.0,26.0,12.0,4.0,76.0,8.0,102.0,69.0,7.0,4.0,0.0,0.0,0.10017421602787456,1.1019163763066202,7.391114982578397,0.9843205574912892,1.2848432055749128,1.1672473867595818,1.1977351916376306,7.351916376306621,0.1088850174216028,0.060240963855421686,0.09090909090909091,0.233201581027668,0.04743083003952569,0.2835820895522388,0.3805970149253731,0.9322033898305084,6.707509881422925,6.298507462686567,0.21853961677887104
Bow Down,79.2,11,8,3,0.7272727272727273,9,2,6,2,0.6666666666666666,1.0,8.0,84.0,764.0,75.0,87.0,148.0,163.0,397.0,27.0,139.0,782.0,0.0,304.0,3190.0,11.0,17.0,10.0,3.0,0.0,49.0,5.0,53.0,12.0,15.0,1.0,13.0,0.16414141414141414,0.10101010101010101,1.0606060606060606,9.646464646464645,0.9469696969696969,1.0984848484848484,1.8686868686868687,2.058080808080808,5.012626262626262,0.3409090909090909,0.19424460431654678,0.09523809523809523,0.20238095238095238,0.03571428571428571,0.3310810810810811,0.3581081081081081,1.8735632183908046,9.095238095238095,2.6824324324324325,0.12445141065830721
PuyoPuyo,267.2,34,17,17,0.5,14,20,8,9,0.5714285714285714,0.45,27.0,390.0,3130.0,359.0,441.0,294.0,308.0,1126.0,29.0,479.0,2719.0,0.0,1068.0,10596.0,30.0,70.0,32.0,14.0,3.0,72.0,11.0,73.0,82.0,14.0,4.0,-14.0,-0.05239520958083833,0.10104790419161677,1.4595808383233533,11.714071856287426,1.3435628742514971,1.6504491017964074,1.1002994011976048,1.1526946107784433,4.2140718562874255,0.10853293413173654,0.060542797494780795,0.06923076923076923,0.1794871794871795,0.035897435897435895,0.24489795918367346,0.24829931972789115,0.6984126984126984,8.025641025641026,3.8299319727891157,0.10626651566628917
