Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against
Gato,22.0,3,2,1,0.6666666666666666,2,1,1,1,0.5,1.0,3.0,24.0,123.0,21.0,27.0,17.0,21.0,143.0,5.0,38.0,217.0,20.0,88.0,521.0,0.0,6.0,2.0,2.0,1.0,7.0,0.0,10.0,6.0,4.0,0.0,5.0,0.22727272727272727,0.13636363636363635,1.0909090909090908,5.590909090909091,0.9545454545454546,1.2272727272727273,0.7727272727272727,0.9545454545454546,6.5,0.22727272727272727,0.13157894736842105,0.125,0.25,0.08333333333333333,0.4117647058823529,0.5882352941176471,0.7777777777777778,5.125,8.411764705882353,0.2744721689059501
TNT,14.0,2,1,1,0.5,2,0,1,0,0.5,0.0,2.0,15.0,79.0,13.0,20.0,17.0,18.0,151.0,3.0,24.0,148.0,15.0,61.0,434.0,0.0,5.0,0.0,0.0,0.0,4.0,1.0,3.0,7.0,1.0,0.0,-4.0,-0.2857142857142857,0.14285714285714285,1.0714285714285714,5.642857142857143,0.9285714285714286,1.4285714285714286,1.2142857142857142,1.2857142857142858,10.785714285714286,0.21428571428571427,0.125,0.13333333333333333,0.3333333333333333,0.0,0.23529411764705882,0.17647058823529413,0.9,5.266666666666667,8.882352941176471,0.347926267281106
Light,274.2,36,24,12,0.6666666666666666,18,18,13,11,0.7222222222222222,0.6111111111111112,30.0,335.0,2183.0,298.0,393.0,248.0,308.0,1182.0,58.0,488.0,3139.0,520.0,1336.0,8498.0,15.0,100.0,40.0,18.0,3.0,52.0,16.0,71.0,95.0,60.0,7.0,41.0,0.14952589350838805,0.10940919037199125,1.2217359591539023,7.961342086068563,1.086797957695113,1.4332603938730855,0.9044493070751277,1.1232676878191101,4.310722100656455,0.21152443471918309,0.11885245901639344,0.08955223880597014,0.29850746268656714,0.05373134328358209,0.20967741935483872,0.2862903225806452,0.7837150127226463,6.516417910447761,4.766129032258065,0.13909155095316544
Alphachurro,99.89999999999999,14,5,9,0.35714285714285715,7,7,3,2,0.42857142857142855,0.2857142857142857,11.0,117.0,724.0,106.0,143.0,91.0,106.0,925.0,20.0,176.0,919.0,35.0,367.0,2753.0,5.0,33.0,14.0,5.0,0.0,23.0,3.0,30.0,37.0,15.0,0.0,-8.0,-0.0800800800800801,0.11011011011011011,1.1711711711711712,7.247247247247248,1.0610610610610611,1.4314314314314316,0.910910910910911,1.0610610610610611,9.25925925925926,0.2002002002002002,0.11363636363636363,0.09401709401709402,0.28205128205128205,0.042735042735042736,0.25274725274725274,0.32967032967032966,0.7412587412587412,6.188034188034188,10.164835164835164,0.3359970940791863
kasli,40.0,5,5,0,1.0,3,2,3,2,1.0,1.0,0.0,24.0,147.0,24.0,35.0,64.0,79.0,646.0,16.0,72.0,306.0,40.0,126.0,1009.0,0.0,8.0,3.0,1.0,0.0,19.0,9.0,26.0,11.0,15.0,0.0,10.0,0.25,0.0,0.6,3.675,0.6,0.875,1.6,1.975,16.15,0.4,0.2222222222222222,0.0,0.3333333333333333,0.041666666666666664,0.296875,0.40625,2.257142857142857,6.125,10.09375,0.6402378592666006
KonTiki,163.5,21,9,12,0.42857142857142855,11,10,5,4,0.45454545454545453,0.4,24.0,207.0,1270.0,182.0,263.0,165.0,199.0,1022.0,46.0,297.0,1538.0,120.0,626.0,5234.0,5.0,45.0,24.0,9.0,4.0,60.0,9.0,71.0,81.0,34.0,1.0,2.0,0.012232415902140673,0.14678899082568808,1.2660550458715596,7.767584097859327,1.1131498470948011,1.6085626911314985,1.0091743119266054,1.217125382262997,6.250764525993884,0.28134556574923547,0.15488215488215487,0.11594202898550725,0.21739130434782608,0.043478260869565216,0.36363636363636365,0.4303030303030303,0.7566539923954373,6.1352657004830915,6.193939393939394,0.19526175009552924
trippi,122.6,16,8,8,0.5,6,10,4,4,0.6666666666666666,0.4,14.0,135.0,729.0,121.0,164.0,125.0,153.0,751.0,29.0,221.0,1149.0,99.0,467.0,3857.0,4.0,38.0,15.0,4.0,1.0,40.0,7.0,46.0,43.0,28.0,0.0,6.0,0.048939641109298535,0.11419249592169659,1.101141924959217,5.946166394779772,0.9869494290375205,1.33768352365416,1.0195758564437194,1.2479608482871125,6.125611745513867,0.23654159869494293,0.13122171945701358,0.1037037037037037,0.2814814814814815,0.02962962962962963,0.32,0.368,0.9329268292682927,5.4,6.008,0.19471091521908218
Ty,103.49999999999999,15,11,4,0.7333333333333333,8,7,7,4,0.875,0.5714285714285714,15.0,83.0,634.0,68.0,108.0,137.0,171.0,1022.0,26.0,182.0,868.0,125.0,363.0,2814.0,5.0,16.0,4.0,0.0,0.0,56.0,5.0,65.0,40.0,34.0,0.0,18.0,0.1739130434782609,0.1449275362318841,0.8019323671497586,6.1256038647343,0.6570048309178745,1.0434782608695654,1.3236714975845412,1.6521739130434785,9.874396135265702,0.2512077294685991,0.14285714285714285,0.18072289156626506,0.1927710843373494,0.0,0.40875912408759124,0.4744525547445255,1.5833333333333333,7.63855421686747,7.45985401459854,0.36318407960199006
gspoon,77.19999999999999,10,3,7,0.3,7,3,2,1,0.2857142857142857,0.3333333333333333,5.0,79.0,563.0,74.0,104.0,68.0,85.0,828.0,25.0,136.0,709.0,115.0,303.0,2365.0,3.0,24.0,7.0,2.0,0.0,30.0,3.0,29.0,30.0,17.0,0.0,-5.0,-0.06476683937823835,0.06476683937823835,1.0233160621761659,7.292746113989638,0.9585492227979276,1.3471502590673576,0.8808290155440416,1.101036269430052,10.72538860103627,0.32383419689119175,0.18382352941176472,0.06329113924050633,0.3037974683544304,0.02531645569620253,0.4411764705882353,0.4264705882352941,0.8173076923076923,7.1265822784810124,12.176470588235293,0.3501057082452431
cantstop,105.0,13,10,3,0.7692307692307693,5,8,5,5,1.0,0.625,20.0,134.0,1133.0,111.0,151.0,97.0,119.0,418.0,22.0,192.0,903.0,70.0,370.0,3558.0,9.0,28.0,10.0,4.0,1.0,24.0,6.0,33.0,40.0,22.0,3.0,13.0,0.12380952380952381,0.19047619047619047,1.276190476190476,10.790476190476191,1.0571428571428572,1.438095238095238,0.9238095238095239,1.1333333333333333,3.980952380952381,0.20952380952380953,0.11458333333333333,0.14925373134328357,0.208955223880597,0.029850746268656716,0.24742268041237114,0.3402061855670103,0.7880794701986755,8.455223880597014,4.309278350515464,0.11748173130972456
Grommit,74.5,10,2,8,0.2,2,8,1,1,0.5,0.125,2.0,82.0,566.0,78.0,97.0,49.0,64.0,607.0,21.0,136.0,651.0,55.0,261.0,2208.0,5.0,22.0,9.0,4.0,0.0,17.0,5.0,18.0,19.0,15.0,2.0,-12.0,-0.1610738255033557,0.026845637583892617,1.1006711409395973,7.597315436241611,1.0469798657718121,1.3020134228187918,0.6577181208053692,0.8590604026845637,8.14765100671141,0.28187919463087246,0.15441176470588236,0.024390243902439025,0.2682926829268293,0.04878048780487805,0.3469387755102041,0.3673469387755102,0.6597938144329897,6.902439024390244,12.387755102040817,0.2749094202898551
LOWTIERBALL,137.10000000000002,18,10,8,0.5555555555555556,12,6,8,2,0.6666666666666666,0.3333333333333333,16.0,147.0,1173.0,131.0,168.0,139.0,181.0,1139.0,44.0,247.0,1296.0,125.0,529.0,4430.0,14.0,31.0,13.0,6.0,1.0,37.0,7.0,39.0,37.0,42.0,0.0,11.0,0.08023340627279357,0.11670313639679064,1.072210065645514,8.555798687089714,0.9555069292487234,1.2253829321663017,1.0138584974471188,1.320204230488694,8.307804522246535,0.3209336250911743,0.17813765182186234,0.10884353741496598,0.2108843537414966,0.04081632653061224,0.26618705035971224,0.2805755395683453,1.0773809523809523,7.979591836734694,8.194244604316546,0.25711060948081266
Ebhawk,30.700000000000003,4,3,1,0.75,2,2,1,2,0.5,1.0,5.0,48.0,358.0,43.0,59.0,15.0,22.0,77.0,8.0,56.0,319.0,40.0,134.0,1148.0,5.0,12.0,6.0,4.0,1.0,2.0,0.0,3.0,16.0,7.0,0.0,-1.0,-0.032573289902280124,0.16286644951140064,1.563517915309446,11.661237785016285,1.4006514657980456,1.9218241042345274,0.4885993485342019,0.7166123778501629,2.50814332247557,0.260586319218241,0.14285714285714285,0.10416666666666667,0.25,0.08333333333333333,0.13333333333333333,0.2,0.3728813559322034,7.458333333333333,5.133333333333334,0.06707317073170732
Chritt,295.5,40,24,16,0.6,19,21,10,14,0.5263157894736842,0.6666666666666666,32.0,321.0,1899.0,289.0,407.0,360.0,392.0,2564.0,37.0,529.0,3233.0,300.0,1324.0,8701.0,8.0,81.0,29.0,12.0,2.0,107.0,20.0,143.0,118.0,32.0,0.0,28.0,0.09475465313028765,0.10829103214890017,1.0862944162436547,6.426395939086294,0.9780033840947546,1.377326565143824,1.218274111675127,1.3265651438240271,8.676818950930626,0.12521150592216582,0.06994328922495274,0.09968847352024922,0.2523364485981308,0.037383177570093455,0.2972222222222222,0.3972222222222222,0.9631449631449631,5.91588785046729,7.122222222222222,0.29467877255487873
Niplepotamus,171.6,23,12,11,0.5217391304347826,10,13,4,8,0.4,0.6153846153846154,11.0,137.0,900.0,126.0,194.0,195.0,232.0,1587.0,49.0,308.0,1620.0,235.0,683.0,5624.0,2.0,27.0,10.0,6.0,2.0,69.0,13.0,76.0,68.0,37.0,0.0,3.0,0.017482517482517484,0.06410256410256411,0.7983682983682984,5.244755244755245,0.7342657342657343,1.1305361305361306,1.1363636363636365,1.351981351981352,9.248251748251748,0.28554778554778554,0.1590909090909091,0.08029197080291971,0.19708029197080293,0.043795620437956206,0.35384615384615387,0.38974358974358975,1.1958762886597938,6.569343065693431,8.138461538461538,0.28218349928876246
Guaderno,148.1,19,12,7,0.631578947368421,12,7,7,5,0.5833333333333334,0.7142857142857143,12.0,111.0,666.0,99.0,157.0,192.0,211.0,1749.0,27.0,265.0,1162.0,120.0,476.0,4368.0,5.0,27.0,11.0,4.0,1.0,61.0,7.0,82.0,58.0,19.0,0.0,7.0,0.04726536124240378,0.08102633355840648,0.74949358541526,4.49696151249156,0.6684672518568535,1.060094530722485,1.2964213369345037,1.424713031735314,11.809588116137745,0.18230925050641458,0.1018867924528302,0.10810810810810811,0.24324324324324326,0.036036036036036036,0.3177083333333333,0.4270833333333333,1.3439490445859872,6.0,9.109375,0.40041208791208793
hail santa,8.5,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,9.0,63.0,9.0,15.0,8.0,9.0,74.0,1.0,16.0,98.0,5.0,39.0,300.0,0.0,4.0,3.0,3.0,0.0,3.0,0.0,4.0,6.0,1.0,0.0,-1.0,-0.11764705882352941,0.0,1.0588235294117647,7.411764705882353,1.0588235294117647,1.7647058823529411,0.9411764705882353,1.0588235294117647,8.705882352941176,0.11764705882352941,0.0625,0.0,0.4444444444444444,0.3333333333333333,0.375,0.5,0.6,7.0,9.25,0.24666666666666667
Vulneraball,8.0,1,1,0,1.0,0,1,0,1,0.0,1.0,2.0,9.0,80.0,7.0,11.0,8.0,10.0,22.0,3.0,14.0,48.0,20.0,22.0,248.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,4.0,2.0,0.0,1.0,0.125,0.25,1.125,10.0,0.875,1.375,1.0,1.25,2.75,0.375,0.21428571428571427,0.2222222222222222,0.1111111111111111,0.0,0.25,0.25,0.9090909090909091,8.88888888888889,2.75,0.08870967741935484
I'mFromKY,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,8.0,39.0,8.0,16.0,5.0,5.0,81.0,0.0,14.0,91.0,10.0,38.0,220.0,0.0,1.0,2.0,2.0,0.0,3.0,1.0,3.0,8.0,0.0,0.0,-1.0,-0.125,0.0,1.0,4.875,1.0,2.0,0.625,0.625,10.125,0.0,0.0,0.0,0.125,0.25,0.6,0.6,0.3125,4.875,16.2,0.36818181818181817
smoji_,154.20000000000005,21,10,11,0.47619047619047616,10,11,4,6,0.4,0.5454545454545454,16.0,188.0,1380.0,170.0,223.0,143.0,192.0,925.0,40.0,282.0,1516.0,120.0,616.0,5295.0,12.0,43.0,22.0,7.0,2.0,37.0,7.0,46.0,53.0,49.0,2.0,-3.0,-0.01945525291828793,0.10376134889753563,1.2191958495460438,8.949416342412448,1.102464332036316,1.446173800259403,0.9273670557717247,1.2451361867704276,5.998702983138779,0.2594033722438391,0.14184397163120568,0.0851063829787234,0.22872340425531915,0.03723404255319149,0.25874125874125875,0.32167832167832167,0.8609865470852018,7.340425531914893,6.468531468531468,0.17469310670443816
thierryonre,8.0,1,1,0,1.0,0,1,0,1,0.0,1.0,1.0,5.0,54.0,4.0,4.0,13.0,17.0,102.0,1.0,14.0,32.0,15.0,15.0,248.0,1.0,2.0,1.0,1.0,0.0,3.0,0.0,3.0,0.0,4.0,0.0,1.0,0.125,0.125,0.625,6.75,0.5,0.5,1.625,2.125,12.75,0.125,0.07142857142857142,0.2,0.4,0.2,0.23076923076923078,0.23076923076923078,4.25,10.8,7.846153846153846,0.4112903225806452
long ball,48.0,6,3,3,0.5,3,3,2,1,0.6666666666666666,0.3333333333333333,5.0,38.0,309.0,32.0,51.0,61.0,77.0,453.0,14.0,84.0,338.0,45.0,139.0,1524.0,4.0,9.0,6.0,3.0,1.0,17.0,4.0,26.0,19.0,16.0,1.0,0.0,0.0,0.10416666666666667,0.7916666666666666,6.4375,0.6666666666666666,1.0625,1.2708333333333333,1.6041666666666667,9.4375,0.2916666666666667,0.16666666666666666,0.13157894736842105,0.23684210526315788,0.07894736842105263,0.2786885245901639,0.4262295081967213,1.5098039215686274,8.131578947368421,7.426229508196721,0.297244094488189
Eat Tofu,70.89999999999999,9,2,7,0.2222222222222222,6,3,1,1,0.16666666666666666,0.3333333333333333,9.0,72.0,502.0,63.0,76.0,77.0,94.0,473.0,15.0,128.0,559.0,115.0,243.0,2449.0,5.0,19.0,4.0,0.0,2.0,20.0,1.0,22.0,13.0,17.0,0.0,-11.0,-0.15514809590973203,0.12693935119887167,1.0155148095909734,7.080394922425953,0.8885754583921016,1.071932299012694,1.0860366713681242,1.3258110014104374,6.6713681241184775,0.21156558533145278,0.1171875,0.125,0.2638888888888889,0.0,0.2597402597402597,0.2857142857142857,1.236842105263158,6.972222222222222,6.142857142857143,0.1931400571661903
RASCAL,32.6,4,3,1,0.75,3,1,2,1,0.6666666666666666,1.0,2.0,32.0,283.0,30.0,41.0,45.0,52.0,407.0,7.0,58.0,361.0,25.0,147.0,941.0,3.0,7.0,3.0,1.0,0.0,18.0,2.0,18.0,11.0,7.0,0.0,7.0,0.21472392638036808,0.06134969325153374,0.9815950920245399,8.680981595092025,0.920245398773006,1.2576687116564416,1.3803680981595092,1.5950920245398772,12.484662576687116,0.21472392638036808,0.1206896551724138,0.0625,0.21875,0.03125,0.4,0.4,1.2682926829268293,8.84375,9.044444444444444,0.43251859723698194
BallsToYou.,543.9,70,39,31,0.5571428571428572,30,40,17,22,0.5666666666666667,0.55,100.0,843.0,5677.0,739.0,953.0,372.0,477.0,1428.0,123.0,990.0,6045.0,455.0,2455.0,17228.0,59.0,245.0,85.0,33.0,7.0,79.0,17.0,93.0,214.0,105.0,4.0,14.0,0.025740025740025742,0.18385732671446958,1.5499172642029786,10.437580437580438,1.3587056444199301,1.7521603235888952,0.6839492553778268,0.8769994484280199,2.6254826254826256,0.22614451185879758,0.12424242424242424,0.11862396204033215,0.29062870699881377,0.03914590747330961,0.21236559139784947,0.25,0.5005246589716684,6.734282325029656,3.838709677419355,0.0828883213373578
Phiip,65.0,9,2,7,0.2222222222222222,3,6,1,1,0.3333333333333333,0.16666666666666666,15.0,94.0,532.0,79.0,100.0,48.0,56.0,198.0,13.0,120.0,684.0,65.0,281.0,1947.0,2.0,26.0,12.0,5.0,2.0,9.0,1.0,15.0,21.0,8.0,0.0,-9.0,-0.13846153846153847,0.23076923076923078,1.4461538461538461,8.184615384615384,1.2153846153846153,1.5384615384615385,0.7384615384615385,0.8615384615384616,3.046153846153846,0.2,0.10833333333333334,0.1595744680851064,0.2765957446808511,0.05319148936170213,0.1875,0.3125,0.56,5.659574468085107,4.125,0.1016949152542373
MrDMoney,116.2,18,10,8,0.5555555555555556,10,8,4,6,0.4,0.75,13.0,136.0,808.0,123.0,173.0,88.0,126.0,537.0,32.0,206.0,1209.0,105.0,493.0,3767.0,7.0,31.0,8.0,2.0,1.0,20.0,4.0,20.0,50.0,38.0,0.0,2.0,0.01721170395869191,0.11187607573149741,1.1703958691910499,6.953528399311532,1.0585197934595525,1.4888123924268502,0.7573149741824441,1.0843373493975903,4.621342512908778,0.27538726333907054,0.1553398058252427,0.09558823529411764,0.22794117647058823,0.014705882352941176,0.22727272727272727,0.22727272727272727,0.7283236994219653,5.9411764705882355,6.1022727272727275,0.14255375630475178
Able,24.0,3,2,1,0.6666666666666666,1,2,0,2,0.0,1.0,1.0,22.0,188.0,21.0,30.0,38.0,44.0,254.0,2.0,44.0,193.0,30.0,82.0,735.0,3.0,8.0,1.0,0.0,0.0,9.0,3.0,12.0,9.0,6.0,0.0,4.0,0.16666666666666666,0.041666666666666664,0.9166666666666666,7.833333333333333,0.875,1.25,1.5833333333333333,1.8333333333333333,10.583333333333334,0.08333333333333333,0.045454545454545456,0.045454545454545456,0.36363636363636365,0.0,0.23684210526315788,0.3157894736842105,1.4666666666666666,8.545454545454545,6.684210526315789,0.345578231292517
The Bhutan,38.8,5,3,2,0.6,4,1,3,0,0.75,0.0,9.0,65.0,334.0,56.0,74.0,41.0,46.0,226.0,4.0,71.0,452.0,40.0,188.0,1139.0,1.0,20.0,4.0,2.0,1.0,18.0,1.0,20.0,18.0,5.0,0.0,4.0,0.10309278350515465,0.23195876288659795,1.675257731958763,8.608247422680414,1.4432989690721651,1.907216494845361,1.056701030927835,1.1855670103092784,5.824742268041238,0.10309278350515465,0.056338028169014086,0.13846153846153847,0.3076923076923077,0.03076923076923077,0.43902439024390244,0.4878048780487805,0.6216216216216216,5.138461538461539,5.512195121951219,0.1984196663740123
Russ,245.8,34,16,18,0.47058823529411764,16,18,8,8,0.5,0.4444444444444444,18.0,209.0,1402.0,188.0,271.0,319.0,386.0,2547.0,79.0,440.0,2183.0,258.0,903.0,7089.0,12.0,55.0,27.0,13.0,2.0,115.0,13.0,131.0,83.0,67.0,3.0,3.0,0.012205044751830756,0.07323026851098453,0.8502847843775426,5.703824247355573,0.7648494711147273,1.1025223759153784,1.2978030919446704,1.5703824247355573,10.362082994304313,0.3213995117982099,0.17954545454545454,0.0861244019138756,0.2631578947368421,0.06220095693779904,0.3605015673981191,0.4106583072100313,1.4243542435424354,6.708133971291866,7.984326018808777,0.3592890393567499
Suchit,122.4,17,11,6,0.6470588235294118,6,11,5,6,0.8333333333333334,0.5454545454545454,15.0,171.0,1027.0,156.0,212.0,153.0,178.0,590.0,26.0,219.0,1467.0,75.0,589.0,3665.0,8.0,48.0,20.0,5.0,2.0,39.0,10.0,57.0,56.0,25.0,0.0,18.0,0.14705882352941177,0.12254901960784313,1.3970588235294117,8.390522875816993,1.2745098039215685,1.7320261437908495,1.25,1.4542483660130718,4.8202614379084965,0.21241830065359477,0.1187214611872146,0.08771929824561403,0.2807017543859649,0.029239766081871343,0.2549019607843137,0.37254901960784315,0.839622641509434,6.005847953216374,3.8562091503267975,0.16098226466575716
a virgin dad,16.5,2,0,2,0.0,2,0,0,0,0.0,0.0,2.0,27.0,151.0,25.0,31.0,15.0,15.0,38.0,3.0,30.0,170.0,25.0,71.0,546.0,1.0,14.0,3.0,1.0,0.0,4.0,0.0,4.0,6.0,0.0,0.0,-5.0,-0.30303030303030304,0.12121212121212122,1.6363636363636365,9.151515151515152,1.5151515151515151,1.878787878787879,0.9090909090909091,0.9090909090909091,2.303030303030303,0.18181818181818182,0.1,0.07407407407407407,0.5185185185185185,0.037037037037037035,0.26666666666666666,0.26666666666666666,0.4838709677419355,5.592592592592593,2.533333333333333,0.0695970695970696
blueballs123,8.0,1,1,0,1.0,0,1,0,1,0.0,1.0,0.0,8.0,39.0,8.0,11.0,9.0,9.0,65.0,0.0,14.0,77.0,0.0,30.0,247.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,3.0,3.0,0.0,0.0,4.0,0.5,0.0,1.0,4.875,1.0,1.375,1.125,1.125,8.125,0.0,0.0,0.0,0.375,0.0,0.2222222222222222,0.3333333333333333,0.8181818181818182,4.875,7.222222222222222,0.2631578947368421
Camel,27.700000000000003,4,2,2,0.5,2,2,1,1,0.5,0.5,3.0,30.0,188.0,26.0,36.0,32.0,33.0,241.0,8.0,51.0,221.0,10.0,88.0,856.0,0.0,5.0,2.0,1.0,0.0,9.0,0.0,12.0,10.0,1.0,1.0,-7.0,-0.2527075812274368,0.10830324909747291,1.083032490974729,6.787003610108303,0.9386281588447652,1.299638989169675,1.1552346570397112,1.191335740072202,8.700361010830324,0.2888086642599278,0.1568627450980392,0.1,0.16666666666666666,0.03333333333333333,0.28125,0.375,0.9166666666666666,6.266666666666667,7.53125,0.28154205607476634
DEAD NAN,119.39999999999999,16,9,7,0.5625,12,4,5,4,0.4166666666666667,1.0,19.0,157.0,1286.0,137.0,176.0,106.0,138.0,582.0,32.0,211.0,1033.0,113.0,424.0,3853.0,19.0,38.0,15.0,5.0,1.0,26.0,6.0,33.0,39.0,32.0,1.0,15.0,0.1256281407035176,0.15912897822445563,1.3149078726968175,10.770519262981574,1.1474036850921274,1.4740368509212731,0.8877721943048577,1.155778894472362,4.874371859296483,0.2680067001675042,0.15165876777251186,0.12101910828025478,0.24203821656050956,0.03184713375796178,0.24528301886792453,0.3113207547169811,0.7840909090909091,8.19108280254777,5.490566037735849,0.1510511289903971
bones,32.199999999999996,5,3,2,0.6,0,5,0,3,0.0,0.6,4.0,27.0,146.0,23.0,35.0,38.0,41.0,293.0,4.0,56.0,248.0,35.0,103.0,1071.0,0.0,9.0,2.0,1.0,0.0,15.0,1.0,19.0,12.0,3.0,0.0,-1.0,-0.031055900621118016,0.12422360248447206,0.8385093167701865,4.53416149068323,0.7142857142857144,1.0869565217391306,1.1801242236024847,1.2732919254658386,9.09937888198758,0.12422360248447206,0.07142857142857142,0.14814814814814814,0.3333333333333333,0.037037037037037035,0.39473684210526316,0.5,1.1714285714285715,5.407407407407407,7.7105263157894735,0.2735760971055089
ToucanSam,25.4,4,3,1,0.75,1,3,1,2,1.0,0.6666666666666666,5.0,31.0,174.0,26.0,38.0,27.0,32.0,189.0,7.0,46.0,231.0,0.0,88.0,606.0,0.0,4.0,5.0,0.0,0.0,12.0,0.0,12.0,12.0,5.0,0.0,5.0,0.1968503937007874,0.1968503937007874,1.220472440944882,6.850393700787402,1.0236220472440944,1.4960629921259843,1.062992125984252,1.2598425196850394,7.440944881889764,0.2755905511811024,0.15217391304347827,0.16129032258064516,0.12903225806451613,0.0,0.4444444444444444,0.4444444444444444,0.8421052631578947,5.612903225806452,7.0,0.3118811881188119
keithstoned1,42.8,5,3,2,0.6,2,3,1,2,0.5,0.6666666666666666,4.0,40.0,312.0,36.0,58.0,53.0,69.0,397.0,10.0,76.0,381.0,15.0,153.0,1305.0,4.0,11.0,4.0,0.0,0.0,17.0,5.0,18.0,22.0,16.0,0.0,0.0,0.0,0.09345794392523366,0.9345794392523366,7.289719626168225,0.8411214953271029,1.355140186915888,1.238317757009346,1.6121495327102804,9.27570093457944,0.23364485981308414,0.13157894736842105,0.1,0.275,0.0,0.32075471698113206,0.33962264150943394,1.1896551724137931,7.8,7.490566037735849,0.30421455938697317
JimBobCooter,140.0,18,8,10,0.4444444444444444,9,9,3,5,0.3333333333333333,0.5555555555555556,12.0,189.0,1192.0,177.0,227.0,104.0,135.0,728.0,16.0,248.0,1401.0,145.0,575.0,4423.0,8.0,46.0,17.0,3.0,0.0,29.0,3.0,29.0,50.0,31.0,0.0,-8.0,-0.05714285714285714,0.08571428571428572,1.35,8.514285714285714,1.2642857142857142,1.6214285714285714,0.7428571428571429,0.9642857142857143,5.2,0.11428571428571428,0.06451612903225806,0.06349206349206349,0.24338624338624337,0.015873015873015872,0.27884615384615385,0.27884615384615385,0.5947136563876652,6.306878306878307,7.0,0.16459416685507575
Ragnar,54.8,8,3,5,0.375,5,3,2,1,0.4,0.3333333333333333,6.0,75.0,412.0,69.0,99.0,54.0,65.0,171.0,16.0,99.0,516.0,30.0,206.0,2018.0,2.0,26.0,9.0,3.0,1.0,17.0,0.0,19.0,30.0,11.0,0.0,-15.0,-0.2737226277372263,0.10948905109489052,1.3686131386861315,7.518248175182483,1.2591240875912408,1.8065693430656935,0.9854014598540146,1.186131386861314,3.1204379562043796,0.29197080291970806,0.16161616161616163,0.08,0.3466666666666667,0.04,0.3148148148148148,0.35185185185185186,0.6565656565656566,5.493333333333333,3.1666666666666665,0.08473736372646185
Beach,94.4,12,6,6,0.5,5,7,2,4,0.4,0.5714285714285714,0.0,80.0,581.0,80.0,116.0,81.0,94.0,1030.0,11.0,170.0,756.0,85.0,309.0,3047.0,6.0,23.0,6.0,1.0,0.0,28.0,4.0,32.0,36.0,13.0,0.0,9.0,0.09533898305084745,0.0,0.847457627118644,6.154661016949152,0.847457627118644,1.2288135593220337,0.858050847457627,0.9957627118644067,10.911016949152541,0.11652542372881355,0.06470588235294118,0.0,0.2875,0.0125,0.345679012345679,0.3950617283950617,0.8103448275862069,7.2625,12.716049382716049,0.3380374138496882
Junoon,172.4,23,9,14,0.391304347826087,15,8,6,3,0.4,0.375,20.0,225.0,1505.0,205.0,264.0,196.0,243.0,1048.0,52.0,307.0,1825.0,125.0,741.0,5200.0,19.0,70.0,24.0,7.0,3.0,60.0,5.0,70.0,59.0,47.0,0.0,-15.0,-0.08700696055684455,0.11600928074245939,1.3051044083526682,8.72969837587007,1.1890951276102089,1.531322505800464,1.136890951276102,1.4095127610208815,6.078886310904872,0.30162412993039445,0.16938110749185667,0.08888888888888889,0.3111111111111111,0.03111111111111111,0.30612244897959184,0.35714285714285715,0.9204545454545454,6.688888888888889,5.346938775510204,0.20153846153846153
kcx,26.4,4,3,1,0.75,2,2,2,1,1.0,0.5,3.0,27.0,184.0,24.0,44.0,40.0,41.0,241.0,1.0,46.0,277.0,25.0,113.0,832.0,3.0,6.0,2.0,0.0,0.0,13.0,1.0,19.0,20.0,1.0,0.0,10.0,0.3787878787878788,0.11363636363636365,1.0227272727272727,6.96969696969697,0.9090909090909092,1.6666666666666667,1.5151515151515151,1.5530303030303032,9.128787878787879,0.03787878787878788,0.021739130434782608,0.1111111111111111,0.2222222222222222,0.0,0.325,0.475,0.9318181818181818,6.814814814814815,6.025,0.28966346153846156
ffgr,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,8.0,26.0,7.0,9.0,10.0,10.0,98.0,1.0,14.0,70.0,10.0,30.0,230.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,6.0,2.0,0.0,1.0,-2.0,-0.25,0.0,1.0,3.25,0.875,1.125,1.25,1.25,12.25,0.125,0.07142857142857142,0.0,0.25,0.0,0.4,0.6,1.1111111111111112,3.25,9.8,0.4260869565217391
