Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against
JKooter,89.8,12,3,9,0.25,6,6,0,3,0.0,0.5,7.0,121.0,799.0,113.0,139.0,97.0,113.0,604.0,19.0,161.0,1112.0,15.0,435.0,2910.0,10.0,46.0,21.0,7.0,0.0,31.0,2.0,39.0,26.0,16.0,1.0,-13.0,-0.1447661469933185,0.0779510022271715,1.3474387527839644,8.897550111358575,1.2583518930957684,1.5478841870824054,1.0801781737193765,1.2583518930957684,6.726057906458798,0.2115812917594655,0.11801242236024845,0.05785123966942149,0.38016528925619836,0.05785123966942149,0.31958762886597936,0.4020618556701031,0.8129496402877698,6.603305785123967,6.22680412371134,0.20756013745704469
K O,67.6,9,6,3,0.6666666666666666,7,2,5,1,0.7142857142857143,0.5,9.0,70.0,427.0,60.0,82.0,58.0,70.0,750.0,13.0,123.0,748.0,0.0,292.0,1977.0,3.0,22.0,8.0,5.0,1.0,27.0,4.0,33.0,22.0,12.0,1.0,12.0,0.1775147928994083,0.13313609467455623,1.0355029585798818,6.316568047337278,0.8875739644970415,1.2130177514792901,0.8579881656804734,1.0355029585798818,11.094674556213018,0.19230769230769232,0.10569105691056911,0.12857142857142856,0.3142857142857143,0.07142857142857142,0.46551724137931033,0.5689655172413793,0.8536585365853658,6.1,12.931034482758621,0.37936267071320184
Enervate,149.0,19,8,11,0.42105263157894735,9,10,3,5,0.3333333333333333,0.5,14.0,242.0,1398.0,226.0,275.0,169.0,189.0,536.0,22.0,264.0,1805.0,20.0,710.0,4754.0,10.0,87.0,24.0,9.0,0.0,53.0,5.0,59.0,49.0,20.0,2.0,-22.0,-0.1476510067114094,0.09395973154362416,1.6241610738255035,9.38255033557047,1.516778523489933,1.8456375838926173,1.1342281879194631,1.2684563758389262,3.597315436241611,0.1476510067114094,0.08333333333333333,0.05785123966942149,0.359504132231405,0.0371900826446281,0.3136094674556213,0.34911242603550297,0.6872727272727273,5.776859504132231,3.171597633136095,0.11274716028607489
fender,36.099999999999994,5,2,3,0.4,1,4,1,1,1.0,0.25,4.0,67.0,530.0,63.0,72.0,37.0,38.0,137.0,11.0,64.0,471.0,5.0,187.0,1128.0,5.0,26.0,10.0,4.0,1.0,14.0,1.0,16.0,9.0,1.0,0.0,2.0,0.0554016620498615,0.110803324099723,1.8559556786703604,14.6814404432133,1.7451523545706373,1.9944598337950141,1.0249307479224379,1.0526315789473686,3.795013850415513,0.30470914127423826,0.171875,0.05970149253731343,0.3880597014925373,0.05970149253731343,0.3783783783783784,0.43243243243243246,0.5277777777777778,7.91044776119403,3.7027027027027026,0.12145390070921985
Gvendolino,44.9,6,3,3,0.5,5,1,2,1,0.4,1.0,5.0,48.0,204.0,43.0,66.0,40.0,44.0,404.0,6.0,80.0,462.0,10.0,182.0,1499.0,0.0,16.0,5.0,1.0,0.0,17.0,1.0,16.0,23.0,4.0,0.0,-4.0,-0.08908685968819599,0.111358574610245,1.069042316258352,4.543429844097996,0.957683741648107,1.469933184855234,0.89086859688196,0.9799554565701559,8.997772828507795,0.133630289532294,0.075,0.10416666666666667,0.3333333333333333,0.020833333333333332,0.425,0.4,0.6666666666666666,4.25,10.1,0.2695130086724483
Nilus,45.400000000000006,6,4,2,0.6666666666666666,4,2,3,1,0.75,0.5,5.0,48.0,275.0,42.0,62.0,58.0,58.0,438.0,9.0,80.0,514.0,0.0,200.0,1449.0,1.0,16.0,6.0,3.0,1.0,25.0,2.0,26.0,20.0,0.0,1.0,7.0,0.1541850220264317,0.11013215859030835,1.0572687224669601,6.05726872246696,0.9251101321585902,1.3656387665198235,1.277533039647577,1.277533039647577,9.647577092511012,0.19823788546255505,0.1125,0.10416666666666667,0.3333333333333333,0.0625,0.43103448275862066,0.4482758620689655,0.9354838709677419,5.729166666666667,7.551724137931035,0.3022774327122153
penguinharem,48.900000000000006,6,4,2,0.6666666666666666,1,5,1,3,1.0,0.6,9.0,81.0,596.0,72.0,88.0,36.0,36.0,147.0,8.0,87.0,557.0,5.0,217.0,1659.0,9.0,22.0,11.0,5.0,0.0,8.0,2.0,10.0,16.0,0.0,0.0,7.0,0.14314928425357873,0.18404907975460122,1.6564417177914108,12.188139059304701,1.4723926380368098,1.7995910020449897,0.7361963190184049,0.7361963190184049,3.006134969325153,0.16359918200408996,0.09195402298850575,0.1111111111111111,0.2716049382716049,0.06172839506172839,0.2222222222222222,0.2777777777777778,0.4090909090909091,7.3580246913580245,4.083333333333333,0.08860759493670886
Prime,92.89999999999999,12,9,3,0.75,3,9,3,6,1.0,0.6666666666666666,9.0,130.0,627.0,118.0,149.0,90.0,95.0,735.0,17.0,167.0,1149.0,5.0,449.0,2769.0,4.0,51.0,20.0,8.0,0.0,34.0,6.0,40.0,31.0,5.0,3.0,15.0,0.16146393972012918,0.09687836383207751,1.3993541442411197,6.7491926803014,1.2701829924650163,1.6038751345532833,0.9687836383207751,1.0226049515608182,7.91173304628633,0.1829924650161464,0.10179640718562874,0.06923076923076923,0.3923076923076923,0.06153846153846154,0.37777777777777777,0.4444444444444444,0.6375838926174496,4.823076923076923,8.166666666666666,0.26543878656554715
Diencash,40.9,5,3,2,0.6,2,3,2,1,1.0,0.3333333333333333,3.0,45.0,399.0,42.0,58.0,58.0,58.0,323.0,8.0,74.0,429.0,5.0,169.0,1675.0,7.0,14.0,7.0,3.0,0.0,24.0,4.0,27.0,16.0,0.0,0.0,3.0,0.07334963325183375,0.07334963325183375,1.1002444987775062,9.755501222493887,1.0268948655256724,1.4180929095354524,1.4180929095354524,1.4180929095354524,7.897310513447433,0.19559902200489,0.10810810810810811,0.06666666666666667,0.3111111111111111,0.06666666666666667,0.41379310344827586,0.46551724137931033,1.0,8.866666666666667,5.568965517241379,0.1928358208955224
FlyingV,34.1,4,0,4,0.0,1,3,0,0,0.0,0.0,6.0,60.0,416.0,54.0,63.0,32.0,42.0,114.0,8.0,62.0,379.0,0.0,150.0,1429.0,5.0,12.0,6.0,3.0,0.0,14.0,0.0,14.0,9.0,10.0,0.0,-8.0,-0.2346041055718475,0.1759530791788856,1.7595307917888563,12.19941348973607,1.5835777126099706,1.847507331378299,0.93841642228739,1.2316715542521994,3.3431085043988267,0.2346041055718475,0.12903225806451613,0.1,0.2,0.05,0.4375,0.4375,0.6666666666666666,6.933333333333334,3.5625,0.07977606717984605
BUTT,32.4,4,3,1,0.75,2,2,2,1,1.0,0.5,5.0,45.0,363.0,40.0,51.0,35.0,42.0,107.0,13.0,58.0,312.0,5.0,123.0,1369.0,5.0,9.0,4.0,3.0,1.0,7.0,1.0,10.0,11.0,7.0,0.0,3.0,0.0925925925925926,0.154320987654321,1.3888888888888888,11.203703703703704,1.234567901234568,1.5740740740740742,1.080246913580247,1.2962962962962963,3.302469135802469,0.4012345679012346,0.22413793103448276,0.1111111111111111,0.2,0.06666666666666667,0.2,0.2857142857142857,0.8235294117647058,8.066666666666666,3.057142857142857,0.07815924032140248
sicky,24.6,3,2,1,0.6666666666666666,1,2,1,1,1.0,0.5,2.0,25.0,297.0,22.0,31.0,31.0,35.0,59.0,5.0,44.0,205.0,5.0,83.0,1121.0,5.0,3.0,1.0,0.0,1.0,6.0,1.0,8.0,9.0,4.0,1.0,1.0,0.04065040650406504,0.08130081300813008,1.0162601626016259,12.073170731707316,0.8943089430894309,1.2601626016260161,1.2601626016260161,1.4227642276422763,2.3983739837398375,0.2032520325203252,0.11363636363636363,0.08,0.12,0.0,0.1935483870967742,0.25806451612903225,1.1290322580645162,11.88,1.903225806451613,0.05263157894736842
Glimmer,53.9,8,4,4,0.5,4,4,4,0,1.0,0.0,4.0,51.0,447.0,46.0,64.0,56.0,75.0,349.0,18.0,94.0,481.0,5.0,189.0,2026.0,4.0,12.0,7.0,3.0,0.0,20.0,1.0,22.0,18.0,19.0,1.0,-6.0,-0.11131725417439703,0.07421150278293136,0.9461966604823748,8.293135435992578,0.8534322820037106,1.1873840445269017,1.038961038961039,1.391465677179963,6.474953617810761,0.3339517625231911,0.19148936170212766,0.0784313725490196,0.23529411764705882,0.058823529411764705,0.35714285714285715,0.39285714285714285,1.171875,8.764705882352942,6.232142857142857,0.17226061204343535
MDK,46.8,7,4,3,0.5714285714285714,3,4,3,1,1.0,0.25,6.0,73.0,494.0,65.0,78.0,41.0,57.0,73.0,17.0,81.0,415.0,20.0,168.0,2015.0,4.0,19.0,8.0,2.0,0.0,12.0,0.0,10.0,13.0,16.0,2.0,-1.0,-0.021367521367521368,0.12820512820512822,1.5598290598290598,10.555555555555555,1.388888888888889,1.6666666666666667,0.8760683760683762,1.217948717948718,1.5598290598290598,0.3632478632478633,0.20987654320987653,0.0821917808219178,0.2602739726027397,0.0273972602739726,0.2926829268292683,0.24390243902439024,0.7307692307692307,6.767123287671233,1.7804878048780488,0.036228287841191066
rizzmaster,13.5,2,0,2,0.0,1,1,0,0,0.0,0.0,0.0,26.0,167.0,26.0,29.0,7.0,7.0,47.0,2.0,24.0,163.0,5.0,65.0,594.0,1.0,8.0,2.0,0.0,0.0,2.0,0.0,2.0,3.0,0.0,0.0,-7.0,-0.5185185185185185,0.0,1.9259259259259258,12.37037037037037,1.9259259259259258,2.1481481481481484,0.5185185185185185,0.5185185185185185,3.4814814814814814,0.14814814814814814,0.08333333333333333,0.0,0.3076923076923077,0.0,0.2857142857142857,0.2857142857142857,0.2413793103448276,6.423076923076923,6.714285714285714,0.07912457912457913
Ann with a E,24.0,3,3,0,1.0,2,1,2,1,1.0,1.0,3.0,26.0,157.0,22.0,35.0,28.0,39.0,107.0,7.0,42.0,196.0,5.0,77.0,980.0,1.0,6.0,3.0,1.0,0.0,11.0,1.0,13.0,13.0,11.0,1.0,8.0,0.3333333333333333,0.125,1.0833333333333333,6.541666666666667,0.9166666666666666,1.4583333333333333,1.1666666666666667,1.625,4.458333333333333,0.2916666666666667,0.16666666666666666,0.11538461538461539,0.23076923076923078,0.038461538461538464,0.39285714285714285,0.4642857142857143,1.1142857142857143,6.038461538461538,3.8214285714285716,0.10918367346938776
Penis Wings,32.3,4,1,3,0.25,2,2,0,1,0.0,0.5,1.0,35.0,300.0,33.0,48.0,28.0,35.0,240.0,7.0,58.0,327.0,10.0,130.0,1133.0,4.0,9.0,6.0,3.0,0.0,9.0,1.0,8.0,15.0,7.0,1.0,-5.0,-0.15479876160990713,0.030959752321981428,1.08359133126935,9.287925696594428,1.021671826625387,1.4860681114551084,0.86687306501548,1.08359133126935,7.430340557275542,0.21671826625387,0.1206896551724138,0.02857142857142857,0.2571428571428571,0.08571428571428572,0.32142857142857145,0.2857142857142857,0.7291666666666666,8.571428571428571,8.571428571428571,0.2118270079435128
Jarek,79.8,10,5,5,0.5,6,4,3,2,0.5,0.5,10.0,101.0,732.0,91.0,123.0,72.0,87.0,638.0,17.0,145.0,922.0,15.0,361.0,2840.0,10.0,28.0,13.0,7.0,0.0,35.0,3.0,42.0,32.0,15.0,0.0,-4.0,-0.050125313283208024,0.12531328320802004,1.2656641604010026,9.172932330827068,1.1403508771929824,1.5413533834586466,0.9022556390977444,1.0902255639097744,7.994987468671679,0.2130325814536341,0.11724137931034483,0.09900990099009901,0.27722772277227725,0.06930693069306931,0.4861111111111111,0.5833333333333334,0.7073170731707317,7.247524752475248,8.86111111111111,0.22464788732394367
Fuck,28.6,4,2,2,0.5,3,1,1,1,0.3333333333333333,1.0,2.0,23.0,226.0,21.0,33.0,31.0,35.0,238.0,4.0,54.0,262.0,10.0,104.0,1112.0,3.0,2.0,1.0,1.0,0.0,9.0,1.0,12.0,12.0,4.0,0.0,0.0,0.0,0.06993006993006992,0.8041958041958042,7.902097902097902,0.7342657342657343,1.1538461538461537,1.083916083916084,1.2237762237762237,8.321678321678322,0.13986013986013984,0.07407407407407407,0.08695652173913043,0.08695652173913043,0.043478260869565216,0.2903225806451613,0.3870967741935484,1.0606060606060606,9.826086956521738,7.67741935483871,0.21402877697841727
Toidi,182.5,25,9,16,0.36,12,13,2,7,0.16666666666666666,0.5384615384615384,10.0,164.0,884.0,150.0,232.0,275.0,293.0,2377.0,37.0,326.0,1718.0,40.0,676.0,5659.0,7.0,65.0,27.0,11.0,0.0,148.0,10.0,159.0,82.0,18.0,4.0,-17.0,-0.09315068493150686,0.0547945205479452,0.8986301369863013,4.843835616438356,0.821917808219178,1.2712328767123289,1.5068493150684932,1.6054794520547946,13.024657534246575,0.20273972602739726,0.11349693251533742,0.06097560975609756,0.39634146341463417,0.06707317073170732,0.5381818181818182,0.5781818181818181,1.2629310344827587,5.390243902439025,8.643636363636364,0.42003887612652413
AlysBrangwin,16.3,2,0,2,0.0,1,1,0,0,0.0,0.0,2.0,23.0,169.0,21.0,26.0,14.0,14.0,36.0,2.0,30.0,168.0,0.0,66.0,622.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,-2.0,-0.12269938650306748,0.12269938650306748,1.411042944785276,10.368098159509202,1.2883435582822085,1.5950920245398772,0.8588957055214723,0.8588957055214723,2.2085889570552144,0.12269938650306748,0.06666666666666667,0.08695652173913043,0.17391304347826086,0.0,0.0,0.07142857142857142,0.5384615384615384,7.3478260869565215,2.5714285714285716,0.05787781350482315
bubblez,203.0,26,11,15,0.4230769230769231,7,19,4,7,0.5714285714285714,0.3684210526315789,35.0,304.0,2117.0,265.0,327.0,165.0,178.0,1218.0,46.0,366.0,2206.0,25.0,867.0,6844.0,20.0,81.0,27.0,7.0,1.0,69.0,4.0,77.0,62.0,13.0,4.0,-9.0,-0.04433497536945813,0.1724137931034483,1.4975369458128078,10.428571428571429,1.3054187192118227,1.6108374384236452,0.812807881773399,0.8768472906403941,6.0,0.22660098522167488,0.12568306010928962,0.11513157894736842,0.26644736842105265,0.023026315789473683,0.41818181818181815,0.4666666666666667,0.5443425076452599,6.963815789473684,7.381818181818182,0.17796610169491525
Optimal Taco,16.3,2,0,2,0.0,1,1,0,0,0.0,0.0,1.0,18.0,154.0,17.0,27.0,12.0,12.0,62.0,3.0,30.0,148.0,5.0,57.0,667.0,2.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0,-3.0,-0.18404907975460122,0.06134969325153374,1.1042944785276072,9.447852760736195,1.0429447852760736,1.656441717791411,0.7361963190184049,0.7361963190184049,3.803680981595092,0.18404907975460122,0.1,0.05555555555555555,0.3888888888888889,0.0,0.0,0.0,0.4444444444444444,8.555555555555555,5.166666666666667,0.09295352323838081
Spjork,17.4,2,1,1,0.5,2,0,1,0,0.5,0.0,1.0,30.0,163.0,29.0,35.0,21.0,23.0,122.0,3.0,32.0,256.0,0.0,102.0,558.0,1.0,10.0,8.0,2.0,0.0,8.0,0.0,7.0,6.0,2.0,0.0,0.0,0.0,0.0574712643678161,1.7241379310344829,9.367816091954024,1.6666666666666667,2.0114942528735633,1.2068965517241381,1.3218390804597702,7.011494252873564,0.1724137931034483,0.09375,0.03333333333333333,0.3333333333333333,0.06666666666666667,0.38095238095238093,0.3333333333333333,0.6571428571428571,5.433333333333334,5.809523809523809,0.21863799283154123
megapoop22,17.4,2,2,0,1.0,2,0,2,0,1.0,0.0,3.0,30.0,185.0,27.0,34.0,17.0,21.0,51.0,5.0,32.0,238.0,0.0,94.0,582.0,1.0,11.0,3.0,1.0,0.0,8.0,0.0,8.0,7.0,4.0,0.0,3.0,0.1724137931034483,0.1724137931034483,1.7241379310344829,10.632183908045977,1.5517241379310347,1.9540229885057472,0.9770114942528736,1.2068965517241381,2.931034482758621,0.2873563218390805,0.15625,0.1,0.36666666666666664,0.03333333333333333,0.47058823529411764,0.47058823529411764,0.6176470588235294,6.166666666666667,3.0,0.08762886597938144
Messy,17.4,2,1,1,0.5,2,0,1,0,0.5,0.0,1.0,17.0,83.0,16.0,25.0,17.0,19.0,174.0,2.0,32.0,193.0,10.0,76.0,591.0,1.0,7.0,3.0,2.0,0.0,5.0,0.0,8.0,9.0,2.0,0.0,-1.0,-0.0574712643678161,0.0574712643678161,0.9770114942528736,4.770114942528736,0.9195402298850576,1.4367816091954024,0.9770114942528736,1.0919540229885059,10.0,0.1149425287356322,0.0625,0.058823529411764705,0.4117647058823529,0.11764705882352941,0.29411764705882354,0.47058823529411764,0.76,4.882352941176471,10.235294117647058,0.29441624365482233
Howard,29.499999999999996,5,2,3,0.4,2,3,1,1,0.5,0.3333333333333333,2.0,38.0,229.0,36.0,44.0,34.0,41.0,203.0,9.0,52.0,333.0,0.0,128.0,1071.0,1.0,8.0,4.0,3.0,0.0,8.0,3.0,10.0,8.0,7.0,0.0,-5.0,-0.16949152542372883,0.06779661016949154,1.288135593220339,7.76271186440678,1.2203389830508475,1.4915254237288138,1.152542372881356,1.3898305084745763,6.881355932203391,0.3050847457627119,0.17307692307692307,0.05263157894736842,0.21052631578947367,0.07894736842105263,0.23529411764705882,0.29411764705882354,0.9318181818181818,6.026315789473684,5.970588235294118,0.1895424836601307
metalhead,124.10000000000001,17,8,9,0.47058823529411764,11,6,6,2,0.5454545454545454,0.3333333333333333,8.0,157.0,957.0,146.0,202.0,136.0,141.0,683.0,32.0,222.0,1254.0,35.0,501.0,5360.0,7.0,50.0,20.0,8.0,1.0,42.0,4.0,47.0,56.0,5.0,3.0,-5.0,-0.040290088638195,0.064464141821112,1.265108783239323,7.7115229653505235,1.176470588235294,1.627719580983078,1.095890410958904,1.136180499597099,5.503626107977437,0.257856567284448,0.14414414414414414,0.050955414012738856,0.3184713375796178,0.050955414012738856,0.3088235294117647,0.34558823529411764,0.698019801980198,6.095541401273885,5.022058823529412,0.12742537313432836
ANDYKANSAS,22.7,3,0,3,0.0,1,2,0,0,0.0,0.0,0.0,25.0,243.0,25.0,32.0,31.0,33.0,176.0,6.0,42.0,212.0,0.0,84.0,890.0,5.0,8.0,2.0,1.0,0.0,16.0,2.0,15.0,7.0,2.0,0.0,-7.0,-0.30837004405286345,0.0,1.1013215859030838,10.704845814977974,1.1013215859030838,1.4096916299559472,1.3656387665198237,1.4537444933920705,7.753303964757709,0.2643171806167401,0.14285714285714285,0.0,0.32,0.04,0.5161290322580645,0.4838709677419355,1.03125,9.72,5.67741935483871,0.19775280898876405
Soccertanker,19.199999999999996,4,1,3,0.25,3,1,1,0,0.3333333333333333,0.0,5.0,24.0,189.0,18.0,24.0,12.0,12.0,113.0,2.0,32.0,162.0,5.0,65.0,643.0,2.0,7.0,3.0,0.0,0.0,3.0,0.0,5.0,6.0,0.0,1.0,-1.0,-0.05208333333333334,0.26041666666666674,1.2500000000000002,9.843750000000002,0.9375000000000002,1.2500000000000002,0.6250000000000001,0.6250000000000001,5.885416666666668,0.10416666666666669,0.0625,0.20833333333333334,0.2916666666666667,0.0,0.25,0.4166666666666667,0.5,7.875,9.416666666666666,0.17573872472783825
Ballzilla,103.60000000000001,15,8,7,0.5333333333333333,5,10,4,4,0.8,0.4,9.0,103.0,515.0,94.0,135.0,146.0,165.0,1003.0,21.0,190.0,924.0,5.0,363.0,3292.0,3.0,38.0,13.0,7.0,1.0,56.0,5.0,58.0,41.0,19.0,0.0,2.0,0.019305019305019305,0.08687258687258687,0.9942084942084941,4.9710424710424705,0.9073359073359073,1.303088803088803,1.4092664092664091,1.5926640926640925,9.68146718146718,0.2027027027027027,0.11052631578947368,0.08737864077669903,0.36893203883495146,0.06796116504854369,0.3835616438356164,0.3972602739726027,1.2222222222222223,5.0,6.86986301369863,0.30467800729040095
TheG,72.0,11,6,5,0.5454545454545454,5,6,4,2,0.8,0.3333333333333333,5.0,70.0,474.0,65.0,81.0,98.0,115.0,922.0,13.0,127.0,777.0,5.0,307.0,2290.0,4.0,19.0,6.0,2.0,2.0,43.0,9.0,45.0,16.0,17.0,0.0,6.0,0.08333333333333333,0.06944444444444445,0.9722222222222222,6.583333333333333,0.9027777777777778,1.125,1.3611111111111112,1.5972222222222223,12.805555555555555,0.18055555555555555,0.10236220472440945,0.07142857142857142,0.2714285714285714,0.02857142857142857,0.4387755102040816,0.45918367346938777,1.4197530864197532,6.771428571428571,9.408163265306122,0.40262008733624455
