Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against
Red,18521.400000000012,2504,1276,1228,0.5095846645367412,2504,0,1276,0,0.5095846645367412,0.0,2019.0,21470.0,148740.0,19285.0,25950.0,18783.0,22656.0,125575.0,4188.0,33204.0,177535.0,16031.0,72538.0,590773.0,1352.0,5392.0,2058.0,750.0,161.0,5294.0,912.0,6543.0,6665.0,3873.0,166.0,209.0,0.01128424417160689,0.109009038193657,1.1591996285377988,8.030710421458416,1.0412279849255448,1.4010819916420996,1.0141242022741255,1.22323366484175,6.779995032772896,0.2261168162233955,0.12612938200216842,0.09403819282720075,0.2511411271541686,0.03493246390312063,0.2818506095937816,0.3483469094393867,0.8730635838150289,6.927806241266884,6.685566735878187,0.21256049277810599
Blue,18524.80000000002,2509,1232,1277,0.49103228377839775,0,2509,0,1232,0.0,0.49103228377839775,1971.0,21448.0,147700.0,19320.0,26168.0,18755.0,22494.0,124171.0,4113.0,33232.0,178739.0,16363.0,73098.0,595571.0,1286.0,5380.0,1977.0,787.0,165.0,5325.0,883.0,6693.0,6848.0,3739.0,157.0,-180.0,-0.009716704093971315,0.10639790982898589,1.157799274486093,7.973095525997572,1.0429262394195877,1.4125928485057853,1.0124265849024,1.2142641216099486,6.7029603558472886,0.22202668854724453,0.12376624939817044,0.09189668034315554,0.2508392390898918,0.03669339798582619,0.2839242868568382,0.35686483604372166,0.8595995108529502,6.886422976501305,6.620687816582245,0.20849067533509857
knight_,295.29999999999995,39,18,21,0.46153846153846156,16,23,7,11,0.4375,0.4782608695652174,23.0,307.0,2032.0,284.0,406.0,265.0,311.0,1495.0,65.0,531.0,2903.0,283.0,1186.0,9336.0,16.0,62.0,24.0,8.0,2.0,66.0,13.0,74.0,122.0,46.0,0.0,-22.0,-0.07450050795800882,0.07788689468337286,1.0396207246867595,6.881137825939724,0.9617338300033865,1.374873010497799,0.8973924822214698,1.0531662715882155,5.062648154419236,0.2201151371486624,0.1224105461393597,0.0749185667752443,0.20195439739413681,0.026058631921824105,0.2490566037735849,0.2792452830188679,0.7660098522167488,6.618892508143323,5.6415094339622645,0.16013281919451586
Crippy,193.6,24,10,14,0.4166666666666667,10,14,7,3,0.7,0.21428571428571427,19.0,255.0,1678.0,234.0,284.0,205.0,264.0,1257.0,55.0,347.0,2248.0,180.0,916.0,5521.0,17.0,75.0,28.0,10.0,1.0,54.0,9.0,74.0,50.0,59.0,2.0,-2.0,-0.010330578512396695,0.0981404958677686,1.3171487603305785,8.667355371900827,1.2086776859504134,1.4669421487603307,1.0588842975206612,1.3636363636363638,6.492768595041323,0.2840909090909091,0.1585014409221902,0.07450980392156863,0.29411764705882354,0.0392156862745098,0.2634146341463415,0.36097560975609755,0.9295774647887324,6.580392156862745,6.131707317073171,0.22767614562579244
cannibal,112.7,15,7,8,0.4666666666666667,10,5,5,2,0.5,0.4,8.0,129.0,702.0,120.0,172.0,132.0,147.0,945.0,22.0,202.0,1083.0,150.0,454.0,3765.0,3.0,44.0,21.0,10.0,0.0,34.0,2.0,41.0,52.0,15.0,1.0,-5.0,-0.044365572315882874,0.0709849157054126,1.1446317657497782,6.228926353149956,1.064773735581189,1.5261756876663708,1.1712511091393079,1.3043478260869565,8.385093167701863,0.19520851818988463,0.10891089108910891,0.06201550387596899,0.34108527131782945,0.07751937984496124,0.25757575757575757,0.3106060606060606,0.8546511627906976,5.441860465116279,7.159090909090909,0.250996015936255
Sugar,163.29999999999998,20,10,10,0.5,11,9,5,5,0.45454545454545453,0.5555555555555556,18.0,177.0,1540.0,159.0,218.0,215.0,267.0,1378.0,60.0,291.0,1379.0,80.0,550.0,4758.0,20.0,41.0,8.0,2.0,1.0,86.0,4.0,98.0,59.0,52.0,0.0,-2.0,-0.012247397428046541,0.11022657685241888,1.083894672382119,9.430496019595838,0.9736680955297,1.334966319657073,1.3165952235150031,1.6350275566442132,8.438456827924067,0.36742192284139624,0.20618556701030927,0.1016949152542373,0.23163841807909605,0.011299435028248588,0.4,0.4558139534883721,1.224770642201835,8.700564971751412,6.409302325581395,0.2896174863387978
Irony,189.89999999999998,24,15,9,0.625,14,10,7,8,0.5,0.8,22.0,216.0,1698.0,193.0,252.0,206.0,234.0,1328.0,53.0,340.0,1832.0,100.0,736.0,5762.0,29.0,52.0,15.0,5.0,2.0,52.0,5.0,58.0,59.0,28.0,1.0,1.0,0.0052659294365455505,0.11585044760400212,1.137440758293839,8.941548183254346,1.0163243812532914,1.3270142180094788,1.0847814639283835,1.2322274881516588,6.993154291732492,0.2790942601369142,0.15588235294117647,0.10185185185185185,0.24074074074074073,0.023148148148148147,0.2524271844660194,0.2815533980582524,0.9285714285714286,7.861111111111111,6.446601941747573,0.23047552933009371
McDavid,67.4,9,4,5,0.4444444444444444,6,3,2,2,0.3333333333333333,0.6666666666666666,6.0,61.0,358.0,55.0,84.0,77.0,104.0,451.0,17.0,120.0,584.0,75.0,241.0,2250.0,3.0,21.0,3.0,0.0,0.0,18.0,1.0,19.0,29.0,27.0,0.0,-5.0,-0.07418397626112759,0.08902077151335311,0.9050445103857566,5.311572700296735,0.8160237388724035,1.2462908011869436,1.1424332344213648,1.5430267062314538,6.691394658753708,0.2522255192878338,0.14166666666666666,0.09836065573770492,0.3442622950819672,0.0,0.23376623376623376,0.24675324675324675,1.2380952380952381,5.868852459016393,5.857142857142857,0.20044444444444445
Spheroid.,63.4,8,6,2,0.75,3,5,2,4,0.6666666666666666,0.8,2.0,72.0,582.0,69.0,89.0,55.0,67.0,410.0,17.0,116.0,627.0,40.0,254.0,1989.0,6.0,14.0,4.0,1.0,2.0,22.0,4.0,23.0,20.0,12.0,1.0,6.0,0.09463722397476342,0.031545741324921134,1.135646687697161,9.17981072555205,1.0883280757097793,1.4037854889589905,0.8675078864353313,1.0567823343848581,6.466876971608833,0.26813880126182965,0.14655172413793102,0.027777777777777776,0.19444444444444445,0.013888888888888888,0.4,0.41818181818181815,0.7528089887640449,8.083333333333334,7.454545454545454,0.20613373554550024
rc,229.09999999999997,29,11,18,0.3793103448275862,16,13,6,5,0.375,0.38461538461538464,16.0,265.0,1513.0,246.0,327.0,222.0,284.0,1411.0,68.0,411.0,2389.0,155.0,967.0,7036.0,12.0,74.0,29.0,11.0,4.0,69.0,11.0,83.0,81.0,62.0,3.0,-14.0,-0.0611086861632475,0.06983849847228285,1.1567001309471847,6.604103011785248,1.0737669140113488,1.427324312527281,0.9690091663029247,1.2396333478830206,6.158882584024444,0.2968136185072021,0.1654501216545012,0.06037735849056604,0.2792452830188679,0.04150943396226415,0.3108108108108108,0.3738738738738739,0.8685015290519877,5.709433962264151,6.3558558558558556,0.20054007959067652
