Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against
heribo69,188.79999999999998,26,10,16,0.38461538461538464,14,12,4,6,0.2857142857142857,0.5,18.0,257.0,1726.0,238.0,296.0,171.0,184.0,1234.0,39.0,341.0,2019.0,0.0,794.0,6212.0,17.0,61.0,19.0,6.0,0.0,53.0,6.0,63.0,58.0,13.0,1.0,-20.0,-0.10593220338983052,0.09533898305084747,1.3612288135593222,9.141949152542374,1.2605932203389831,1.5677966101694916,0.9057203389830509,0.9745762711864407,6.536016949152543,0.20656779661016952,0.11436950146627566,0.07003891050583658,0.23735408560311283,0.023346303501945526,0.30994152046783624,0.3684210526315789,0.6216216216216216,6.715953307392996,7.216374269005848,0.1986477784932389
Stronk,231.8,32,16,16,0.5,17,15,8,8,0.47058823529411764,0.5333333333333333,13.0,230.0,1437.0,215.0,257.0,320.0,357.0,2499.0,64.0,413.0,2208.0,0.0,854.0,7468.0,5.0,52.0,25.0,8.0,1.0,118.0,22.0,143.0,42.0,37.0,2.0,18.0,0.07765314926660914,0.05608283002588438,0.992234685073339,6.199309749784296,0.9275237273511647,1.1087144089732528,1.3805004314063847,1.540120793787748,10.780845556514237,0.27610008628127697,0.1549636803874092,0.05652173913043478,0.22608695652173913,0.034782608695652174,0.36875,0.446875,1.3891050583657587,6.247826086956522,7.809375,0.33462774504552756
Bamboozler,217.99999999999994,31,17,14,0.5483870967741935,18,13,12,5,0.6666666666666666,0.38461538461538464,24.0,289.0,1850.0,265.0,307.0,220.0,242.0,1360.0,34.0,392.0,2289.0,0.0,890.0,6917.0,17.0,92.0,28.0,9.0,2.0,56.0,6.0,77.0,42.0,22.0,0.0,8.0,0.03669724770642203,0.11009174311926609,1.3256880733944958,8.486238532110095,1.2155963302752297,1.4082568807339453,1.0091743119266057,1.1100917431192663,6.238532110091745,0.15596330275229361,0.08673469387755102,0.08304498269896193,0.31833910034602075,0.031141868512110725,0.2545454545454545,0.35,0.7882736156351792,6.401384083044983,6.181818181818182,0.196617030504554
`ArryKane,132.8,18,6,12,0.3333333333333333,9,9,4,2,0.4444444444444444,0.2222222222222222,9.0,134.0,886.0,123.0,154.0,109.0,113.0,763.0,16.0,237.0,1159.0,0.0,452.0,4471.0,6.0,36.0,10.0,4.0,2.0,32.0,5.0,31.0,31.0,4.0,2.0,-17.0,-0.12801204819277107,0.0677710843373494,1.0090361445783131,6.671686746987951,0.9262048192771084,1.1596385542168675,0.8207831325301204,0.8509036144578312,5.745481927710843,0.12048192771084336,0.06751054852320675,0.06716417910447761,0.26865671641791045,0.029850746268656716,0.29357798165137616,0.28440366972477066,0.7337662337662337,6.611940298507463,7.0,0.17065533437709685
Squish,76.3,10,5,5,0.5,7,3,4,1,0.5714285714285714,0.3333333333333333,3.0,70.0,583.0,66.0,91.0,76.0,85.0,399.0,15.0,140.0,570.0,0.0,224.0,2898.0,4.0,16.0,9.0,4.0,0.0,23.0,4.0,29.0,25.0,9.0,1.0,5.0,0.0655307994757536,0.039318479685452164,0.9174311926605505,7.640891218872871,0.8650065530799476,1.1926605504587156,0.9960681520314548,1.1140235910878113,5.229357798165138,0.1965923984272608,0.10714285714285714,0.04285714285714286,0.22857142857142856,0.05714285714285714,0.3026315789473684,0.3815789473684211,0.9340659340659341,8.32857142857143,5.25,0.13768115942028986
Witcher,164.89999999999998,24,10,14,0.4166666666666667,14,10,5,5,0.35714285714285715,0.5,9.0,148.0,1215.0,137.0,179.0,165.0,189.0,1547.0,30.0,296.0,1403.0,0.0,546.0,5367.0,13.0,32.0,13.0,5.0,1.0,45.0,4.0,50.0,42.0,24.0,2.0,-15.0,-0.09096422073984234,0.054578532443905405,0.8975136446331111,7.36810187992723,0.8308065494238934,1.085506367495452,1.0006064281382658,1.1461491813220135,9.381443298969073,0.18192844147968468,0.10135135135135136,0.060810810810810814,0.21621621621621623,0.033783783783783786,0.2727272727272727,0.30303030303030304,1.0558659217877095,8.20945945945946,9.375757575757575,0.28824296627538665
kcx,104.49999999999999,13,9,4,0.6923076923076923,6,7,5,4,0.8333333333333334,0.5714285714285714,11.0,141.0,921.0,129.0,149.0,101.0,115.0,590.0,12.0,189.0,1067.0,0.0,416.0,3474.0,5.0,33.0,9.0,2.0,1.0,24.0,2.0,39.0,20.0,14.0,1.0,13.0,0.1244019138755981,0.10526315789473685,1.3492822966507179,8.813397129186605,1.2344497607655505,1.4258373205741628,0.966507177033493,1.1004784688995217,5.645933014354068,0.11483253588516748,0.06349206349206349,0.07801418439716312,0.23404255319148937,0.014184397163120567,0.2376237623762376,0.38613861386138615,0.7718120805369127,6.531914893617022,5.841584158415841,0.16983304548071387
helprefugees,306.2,41,14,27,0.34146341463414637,24,17,8,6,0.3333333333333333,0.35294117647058826,26.0,394.0,2270.0,368.0,440.0,235.0,273.0,1683.0,62.0,544.0,3079.0,0.0,1208.0,10403.0,10.0,107.0,38.0,20.0,0.0,57.0,17.0,77.0,72.0,38.0,0.0,-41.0,-0.1338994121489223,0.08491182233834095,1.286740692357936,7.4134552580013064,1.2018288700195952,1.4369693011103855,0.767472240365774,0.89157413455258,5.496407576747224,0.20248203788373612,0.11397058823529412,0.06598984771573604,0.2715736040609137,0.050761421319796954,0.2425531914893617,0.3276595744680851,0.6204545454545455,5.761421319796955,7.1617021276595745,0.16178025569547247
FragrantFowl,96.2,13,8,5,0.6153846153846154,3,10,2,6,0.6666666666666666,0.6,5.0,124.0,808.0,118.0,138.0,83.0,104.0,278.0,22.0,170.0,1011.0,0.0,394.0,3499.0,9.0,28.0,13.0,4.0,0.0,15.0,12.0,19.0,20.0,21.0,1.0,2.0,0.020790020790020788,0.05197505197505197,1.288981288981289,8.3991683991684,1.2266112266112266,1.4345114345114345,0.8627858627858628,1.0810810810810811,2.8898128898128896,0.22869022869022868,0.12941176470588237,0.04032258064516129,0.22580645161290322,0.03225806451612903,0.18072289156626506,0.2289156626506024,0.7536231884057971,6.516129032258065,3.3493975903614457,0.07945127179194056
Butter,274.0,37,18,19,0.4864864864864865,22,15,11,7,0.5,0.4666666666666667,27.0,250.0,1819.0,223.0,295.0,379.0,459.0,2885.0,93.0,497.0,2516.0,0.0,984.0,8412.0,21.0,55.0,17.0,8.0,1.0,141.0,14.0,174.0,72.0,80.0,0.0,14.0,0.051094890510948905,0.09854014598540146,0.9124087591240876,6.638686131386861,0.8138686131386861,1.0766423357664234,1.3832116788321167,1.6751824817518248,10.52919708029197,0.33941605839416056,0.18712273641851107,0.108,0.22,0.032,0.3720316622691293,0.45910290237467016,1.5559322033898304,7.276,7.612137203166227,0.3429624346172135
AmishVacuum,34.0,4,1,3,0.25,2,2,1,0,0.5,0.0,3.0,54.0,428.0,51.0,65.0,25.0,31.0,50.0,7.0,60.0,404.0,0.0,158.0,1273.0,3.0,20.0,7.0,3.0,1.0,5.0,1.0,8.0,14.0,6.0,0.0,-2.0,-0.058823529411764705,0.08823529411764706,1.588235294117647,12.588235294117647,1.5,1.911764705882353,0.7352941176470589,0.9117647058823529,1.4705882352941178,0.20588235294117646,0.11666666666666667,0.05555555555555555,0.37037037037037035,0.05555555555555555,0.2,0.32,0.47692307692307695,7.925925925925926,2.0,0.03927729772191673
ANDYKANSAS,150.39999999999998,21,12,9,0.5714285714285714,11,10,7,5,0.6363636363636364,0.5,5.0,144.0,1100.0,137.0,167.0,178.0,195.0,1385.0,37.0,264.0,1360.0,0.0,530.0,5269.0,10.0,27.0,11.0,2.0,0.0,53.0,5.0,66.0,30.0,17.0,2.0,9.0,0.059840425531914904,0.033244680851063836,0.9574468085106385,7.313829787234043,0.9109042553191491,1.1103723404255321,1.1835106382978726,1.2965425531914896,9.208776595744682,0.24601063829787237,0.14015151515151514,0.034722222222222224,0.1875,0.013888888888888888,0.29775280898876405,0.3707865168539326,1.1676646706586826,7.638888888888889,7.780898876404494,0.26285822736762193
TeaForYou&Me,27.2,3,3,0,1.0,1,2,1,2,1.0,1.0,1.0,32.0,246.0,31.0,33.0,29.0,32.0,188.0,1.0,50.0,277.0,0.0,108.0,902.0,1.0,6.0,4.0,0.0,1.0,13.0,0.0,15.0,2.0,3.0,0.0,7.0,0.2573529411764706,0.03676470588235294,1.1764705882352942,9.044117647058824,1.1397058823529411,1.2132352941176472,1.0661764705882353,1.1764705882352942,6.911764705882353,0.03676470588235294,0.02,0.03125,0.1875,0.0,0.4482758620689655,0.5172413793103449,0.9696969696969697,7.6875,6.482758620689655,0.20842572062084258
baIl-E,24.1,3,0,3,0.0,2,1,0,0,0.0,0.0,1.0,32.0,317.0,31.0,35.0,18.0,18.0,77.0,5.0,42.0,238.0,0.0,94.0,772.0,4.0,2.0,1.0,0.0,0.0,5.0,0.0,5.0,4.0,0.0,0.0,-4.0,-0.16597510373443983,0.04149377593360996,1.3278008298755186,13.153526970954356,1.2863070539419086,1.4522821576763485,0.7468879668049793,0.7468879668049793,3.1950207468879666,0.20746887966804978,0.11904761904761904,0.03125,0.0625,0.0,0.2777777777777778,0.2777777777777778,0.5142857142857142,9.90625,4.277777777777778,0.09974093264248704
mex,230.40000000000003,32,19,13,0.59375,15,17,9,10,0.6,0.5882352941176471,23.0,277.0,1695.0,254.0,324.0,362.0,418.0,1687.0,64.0,413.0,2319.0,0.0,908.0,6929.0,8.0,77.0,30.0,5.0,1.0,103.0,13.0,138.0,70.0,56.0,0.0,24.0,0.10416666666666666,0.09982638888888887,1.2022569444444442,7.356770833333332,1.1024305555555554,1.4062499999999998,1.5711805555555554,1.814236111111111,7.32204861111111,0.27777777777777773,0.1549636803874092,0.08303249097472924,0.2779783393501805,0.018050541516245487,0.2845303867403315,0.3812154696132597,1.2901234567901234,6.11913357400722,4.6602209944751385,0.24346947611487949
Jarek,483.7000000000001,65,36,29,0.5538461538461539,28,37,14,22,0.5,0.5945945945945946,50.0,579.0,4176.0,525.0,653.0,371.0,446.0,2293.0,95.0,863.0,5068.0,0.0,1986.0,16754.0,37.0,165.0,62.0,24.0,5.0,99.0,16.0,120.0,128.0,75.0,4.0,-2.0,-0.0041347942939838735,0.10336985734959683,1.1970229481083314,8.633450485838328,1.0853835021707667,1.3500103369857346,0.7670043415340085,0.9220591275584038,4.740541658052511,0.196402728964234,0.1100811123986095,0.08635578583765112,0.2849740932642487,0.04145077720207254,0.2668463611859838,0.32345013477088946,0.6830015313935681,7.212435233160622,6.180592991913747,0.13686283872508057
Hjalpa,134.09999999999997,18,9,9,0.5,9,9,4,5,0.4444444444444444,0.5555555555555556,14.0,190.0,1210.0,175.0,204.0,109.0,137.0,586.0,41.0,238.0,1424.0,0.0,556.0,4510.0,10.0,60.0,18.0,8.0,3.0,30.0,7.0,36.0,29.0,28.0,1.0,12.0,0.08948545861297541,0.10439970171513799,1.416853094705444,9.023117076808354,1.3049962714392247,1.521252796420582,0.81282624906786,1.021625652498136,4.369873228933633,0.3057419835943327,0.1722689075630252,0.07368421052631578,0.3157894736842105,0.042105263157894736,0.27522935779816515,0.3302752293577982,0.6715686274509803,6.368421052631579,5.376146788990826,0.12993348115299336
SoulSauce,118.29999999999998,15,10,5,0.6666666666666666,7,8,4,6,0.5714285714285714,0.75,16.0,168.0,1479.0,151.0,181.0,89.0,103.0,269.0,16.0,212.0,1028.0,0.0,400.0,4720.0,12.0,24.0,13.0,6.0,0.0,15.0,1.0,18.0,30.0,14.0,1.0,12.0,0.10143702451394761,0.1352493660185968,1.4201183431952664,12.502113271344042,1.2764158918005073,1.5300084530853764,0.7523245984784448,0.8706677937447169,2.2738799661876588,0.1352493660185968,0.07547169811320754,0.09523809523809523,0.14285714285714285,0.03571428571428571,0.16853932584269662,0.20224719101123595,0.569060773480663,8.803571428571429,3.0224719101123596,0.05699152542372881
Flail,24.0,3,2,1,0.6666666666666666,3,0,2,0,0.6666666666666666,0.0,2.0,16.0,117.0,14.0,19.0,46.0,46.0,162.0,3.0,42.0,270.0,0.0,106.0,853.0,1.0,3.0,1.0,1.0,0.0,12.0,2.0,15.0,5.0,0.0,0.0,6.0,0.25,0.08333333333333333,0.6666666666666666,4.875,0.5833333333333334,0.7916666666666666,1.9166666666666667,1.9166666666666667,6.75,0.125,0.07142857142857142,0.125,0.1875,0.0625,0.2608695652173913,0.32608695652173914,2.4210526315789473,7.3125,3.5217391304347827,0.1899179366940211
TheGovernor,51.4,7,2,5,0.2857142857142857,4,3,2,0,0.5,0.0,3.0,74.0,453.0,71.0,79.0,48.0,63.0,296.0,13.0,92.0,483.0,0.0,190.0,1816.0,4.0,25.0,7.0,1.0,0.0,14.0,1.0,17.0,8.0,15.0,0.0,-12.0,-0.23346303501945526,0.058365758754863814,1.4396887159533074,8.813229571984436,1.3813229571984436,1.5369649805447472,0.933852140077821,1.2256809338521402,5.7587548638132295,0.2529182879377432,0.14130434782608695,0.04054054054054054,0.33783783783783783,0.013513513513513514,0.2916666666666667,0.3541666666666667,0.7974683544303798,6.121621621621622,6.166666666666667,0.16299559471365638
OD GOD,83.60000000000001,11,7,4,0.6363636363636364,5,6,3,4,0.6,0.6666666666666666,10.0,106.0,648.0,94.0,110.0,90.0,115.0,279.0,17.0,150.0,917.0,0.0,362.0,2871.0,5.0,34.0,13.0,3.0,3.0,17.0,1.0,20.0,16.0,25.0,2.0,9.0,0.10765550239234449,0.11961722488038276,1.2679425837320573,7.751196172248803,1.124401913875598,1.3157894736842104,1.076555023923445,1.3755980861244017,3.3373205741626792,0.2033492822966507,0.11333333333333333,0.09433962264150944,0.32075471698113206,0.02830188679245283,0.18888888888888888,0.2222222222222222,1.0454545454545454,6.113207547169812,3.1,0.09717868338557993
fender,492.2,64,30,34,0.46875,29,35,15,15,0.5172413793103449,0.42857142857142855,86.0,767.0,6653.0,679.0,763.0,510.0,563.0,1876.0,109.0,887.0,5413.0,0.0,2128.0,16456.0,80.0,171.0,55.0,21.0,5.0,154.0,28.0,185.0,84.0,53.0,2.0,3.0,0.006095083299471759,0.17472572125152377,1.5583096302316133,13.516863063795206,1.379520520113775,1.5501828524989842,1.036164160910199,1.1438439658675335,3.811458756603007,0.2214546932141406,0.12288613303269448,0.1121251629726206,0.22294654498044328,0.027379400260756193,0.30196078431372547,0.3627450980392157,0.7378768020969856,8.674054758800521,3.6784313725490194,0.11400097228974235
Prime,371.3999999999999,49,19,30,0.3877551020408163,26,23,11,8,0.4230769230769231,0.34782608695652173,44.0,504.0,3088.0,457.0,548.0,353.0,427.0,1771.0,80.0,668.0,4182.0,0.0,1642.0,12066.0,20.0,158.0,46.0,20.0,3.0,83.0,11.0,124.0,91.0,74.0,3.0,-39.0,-0.10500807754442652,0.11847065158858376,1.3570274636510504,8.314485729671516,1.2304792676359722,1.475498115239634,0.9504577275175016,1.1497038233710288,4.768443726440497,0.21540118470651592,0.11976047904191617,0.0873015873015873,0.3134920634920635,0.03968253968253968,0.23512747875354106,0.35127478753541075,0.7791970802919708,6.126984126984127,5.01699716713881,0.14677606497596551
BallAnka,156.6,20,13,7,0.65,9,11,7,6,0.7777777777777778,0.5454545454545454,22.0,209.0,1508.0,186.0,222.0,150.0,175.0,661.0,44.0,278.0,1651.0,0.0,648.0,4920.0,16.0,57.0,17.0,2.0,2.0,32.0,7.0,39.0,36.0,25.0,1.0,12.0,0.07662835249042146,0.140485312899106,1.334610472541507,9.62962962962963,1.1877394636015326,1.417624521072797,0.9578544061302683,1.1174968071519795,4.2209450830140485,0.280970625798212,0.15827338129496402,0.10526315789473684,0.2727272727272727,0.009569377990430622,0.21333333333333335,0.26,0.7882882882882883,7.215311004784689,4.406666666666666,0.13434959349593495
CRYCHIC,498.79999999999995,64,43,21,0.671875,29,35,20,23,0.6896551724137931,0.6571428571428571,61.0,647.0,4553.0,579.0,676.0,481.0,580.0,2813.0,126.0,900.0,5084.0,0.0,1992.0,16398.0,38.0,155.0,59.0,23.0,4.0,116.0,24.0,150.0,97.0,99.0,7.0,33.0,0.066158781074579,0.12229350441058541,1.2971130713712913,9.127906976744187,1.1607858861267042,1.355252606255012,0.9643143544506817,1.1627906976744187,5.6395348837209305,0.2526062550120289,0.14,0.09428129829984544,0.23956723338485317,0.03554868624420402,0.24116424116424118,0.31185031185031187,0.8579881656804734,7.0370942812983,5.848232848232848,0.17154531040370777
BertaLovejoy,88.5,12,5,7,0.4166666666666667,6,6,5,0,0.8333333333333334,0.0,11.0,169.0,1078.0,157.0,175.0,41.0,53.0,113.0,31.0,156.0,1079.0,0.0,426.0,3540.0,9.0,37.0,16.0,3.0,0.0,8.0,2.0,8.0,18.0,12.0,1.0,-6.0,-0.06779661016949153,0.12429378531073447,1.9096045197740112,12.180790960451978,1.7740112994350283,1.9774011299435028,0.4632768361581921,0.5988700564971752,1.2768361581920904,0.3502824858757062,0.1987179487179487,0.0650887573964497,0.21893491124260356,0.01775147928994083,0.1951219512195122,0.1951219512195122,0.3028571428571429,6.378698224852071,2.7560975609756095,0.03192090395480226
rebel fox,221.29999999999998,31,13,18,0.41935483870967744,21,10,9,4,0.42857142857142855,0.4,24.0,239.0,1488.0,213.0,272.0,287.0,328.0,1253.0,56.0,397.0,2126.0,0.0,828.0,7202.0,8.0,63.0,22.0,10.0,0.0,88.0,8.0,99.0,59.0,41.0,2.0,-5.0,-0.022593764121102578,0.10845006778129238,1.0799819249887033,6.723904202440127,0.9624943515589698,1.2291007681879802,1.2968820605512879,1.482150926344329,5.661997288748306,0.25305015815634885,0.14105793450881612,0.100418410041841,0.26359832635983266,0.04184100418410042,0.30662020905923343,0.34494773519163763,1.2058823529411764,6.2259414225941425,4.365853658536586,0.17397945015273536
Fusion,154.8,21,12,9,0.5714285714285714,17,4,10,2,0.5882352941176471,0.5,13.0,107.0,808.0,93.0,124.0,217.0,240.0,1331.0,32.0,278.0,1299.0,0.0,508.0,5287.0,7.0,22.0,10.0,5.0,0.0,62.0,10.0,74.0,31.0,23.0,1.0,7.0,0.04521963824289405,0.08397932816537466,0.6912144702842377,5.219638242894057,0.6007751937984496,0.8010335917312661,1.4018087855297157,1.5503875968992247,8.598191214470283,0.20671834625322996,0.11510791366906475,0.12149532710280374,0.205607476635514,0.04672897196261682,0.2857142857142857,0.34101382488479265,1.935483870967742,7.5514018691588785,6.1336405529953915,0.25174957442784185
RobAU,45.1,7,2,5,0.2857142857142857,2,5,1,1,0.5,0.2,2.0,76.0,423.0,73.0,90.0,34.0,34.0,142.0,3.0,78.0,445.0,0.0,174.0,1880.0,2.0,28.0,11.0,2.0,0.0,5.0,1.0,9.0,17.0,0.0,1.0,-11.0,-0.24390243902439024,0.044345898004434586,1.6851441241685143,9.379157427937916,1.6186252771618626,1.9955654101995566,0.753880266075388,0.753880266075388,3.1485587583148558,0.06651884700665188,0.038461538461538464,0.02631578947368421,0.3684210526315789,0.02631578947368421,0.14705882352941177,0.2647058823529412,0.37777777777777777,5.565789473684211,4.176470588235294,0.07553191489361702
Bumder,3.5,1,1,0,1.0,0,1,0,1,0.0,1.0,0.0,6.0,33.0,6.0,7.0,0.0,0.0,2.0,0.0,8.0,30.0,0.0,12.0,176.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.2857142857142857,0.0,1.7142857142857142,9.428571428571429,1.7142857142857142,2.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,5.5,0.0,0.011363636363636364
o o l e r,232.70000000000002,31,14,17,0.45161290322580644,19,12,11,3,0.5789473684210527,0.25,18.0,274.0,1775.0,253.0,325.0,218.0,246.0,1294.0,41.0,417.0,2456.0,0.0,958.0,8429.0,14.0,72.0,29.0,12.0,1.0,59.0,13.0,75.0,72.0,28.0,3.0,-10.0,-0.042973785990545764,0.07735281478298238,1.177481736140954,7.627847013321873,1.0872367855608078,1.3966480446927374,0.9368285345938977,1.0571551353674258,5.560807907176621,0.17619252256123763,0.09832134292565947,0.06569343065693431,0.26277372262773724,0.043795620437956206,0.2706422018348624,0.3440366972477064,0.7569230769230769,6.478102189781022,5.935779816513762,0.1535176177482501
Helen Keller,527.3,67,32,35,0.47761194029850745,35,32,16,16,0.45714285714285713,0.5,50.0,640.0,4670.0,585.0,699.0,686.0,873.0,2581.0,156.0,957.0,5092.0,0.0,1994.0,16459.0,40.0,150.0,43.0,17.0,5.0,156.0,21.0,208.0,114.0,187.0,5.0,-8.0,-0.015171629053669639,0.09482268158543525,1.213730324293571,8.856438460079652,1.1094253745495923,1.3256210885643847,1.3009671913521716,1.6556040204816993,4.894746823440167,0.29584676654655795,0.16300940438871472,0.078125,0.234375,0.0265625,0.22740524781341107,0.3032069970845481,1.2489270386266094,7.296875,3.762390670553936,0.15681390120906494
DT,161.29999999999998,25,13,12,0.52,15,10,8,5,0.5333333333333333,0.5,32.0,246.0,1762.0,211.0,238.0,181.0,238.0,719.0,56.0,285.0,1711.0,0.0,666.0,4863.0,12.0,55.0,23.0,8.0,5.0,52.0,9.0,60.0,27.0,57.0,3.0,15.0,0.09299442033477992,0.19838809671419716,1.5251084934903907,10.923744575325482,1.3081215127092376,1.4755114693118414,1.1221326720396778,1.4755114693118414,4.4575325480471175,0.34717916924984504,0.19649122807017544,0.13008130081300814,0.22357723577235772,0.032520325203252036,0.287292817679558,0.3314917127071823,1.0,7.162601626016261,3.972375690607735,0.14785112070738227
flopphone,382.2,52,26,26,0.5,20,32,11,15,0.55,0.46875,38.0,447.0,2892.0,406.0,500.0,411.0,451.0,2341.0,54.0,679.0,3784.0,0.0,1480.0,12634.0,18.0,113.0,41.0,20.0,1.0,95.0,18.0,124.0,94.0,40.0,3.0,-6.0,-0.015698587127158554,0.09942438513867086,1.1695447409733124,7.566718995290424,1.0622710622710623,1.3082155939298796,1.0753532182103611,1.1800104657247514,6.125065410779697,0.141287284144427,0.07952871870397643,0.08501118568232663,0.25279642058165547,0.0447427293064877,0.23114355231143552,0.30170316301703165,0.902,6.469798657718121,5.695863746958637,0.18529365205002374
1deag,246.5,32,21,11,0.65625,17,15,11,10,0.6470588235294118,0.6666666666666666,21.0,188.0,1579.0,167.0,214.0,363.0,475.0,1637.0,101.0,454.0,1879.0,0.0,734.0,7882.0,15.0,47.0,11.0,6.0,4.0,98.0,18.0,118.0,47.0,112.0,0.0,42.0,0.17038539553752535,0.08519269776876268,0.7626774847870182,6.405679513184584,0.6774847870182555,0.8681541582150102,1.4726166328600405,1.9269776876267748,6.640973630831643,0.40973630831643004,0.22246696035242292,0.11170212765957446,0.25,0.031914893617021274,0.2699724517906336,0.325068870523416,2.2196261682242993,8.398936170212766,4.509641873278237,0.2076884039583862
Mr. Boop,52.400000000000006,8,3,5,0.375,3,5,1,2,0.3333333333333333,0.4,6.0,62.0,463.0,56.0,67.0,45.0,48.0,204.0,11.0,94.0,507.0,0.0,198.0,1884.0,4.0,11.0,8.0,3.0,1.0,11.0,2.0,11.0,11.0,3.0,0.0,-9.0,-0.17175572519083968,0.11450381679389311,1.1832061068702289,8.835877862595419,1.0687022900763357,1.2786259541984732,0.8587786259541984,0.9160305343511449,3.893129770992366,0.2099236641221374,0.11702127659574468,0.0967741935483871,0.1774193548387097,0.04838709677419355,0.24444444444444444,0.24444444444444444,0.7164179104477612,7.467741935483871,4.533333333333333,0.10828025477707007
SluffAndRuff,451.5,60,35,25,0.5833333333333334,30,30,18,17,0.6,0.5666666666666667,48.0,465.0,4241.0,411.0,492.0,675.0,788.0,3663.0,134.0,812.0,3952.0,0.0,1544.0,13858.0,56.0,94.0,34.0,10.0,5.0,201.0,28.0,241.0,81.0,113.0,6.0,37.0,0.08194905869324474,0.10631229235880399,1.0299003322259137,9.39313399778516,0.9102990033222591,1.089700996677741,1.495016611295681,1.7452934662236987,8.112956810631228,0.2967884828349945,0.16502463054187191,0.1032258064516129,0.2021505376344086,0.021505376344086023,0.29777777777777775,0.35703703703703704,1.6016260162601625,9.120430107526882,5.426666666666667,0.26432385625631405
Sadness,245.89999999999998,33,18,15,0.5454545454545454,16,17,10,8,0.625,0.47058823529411764,29.0,330.0,2300.0,300.0,352.0,197.0,240.0,1092.0,55.0,443.0,2607.0,0.0,1020.0,8606.0,17.0,81.0,37.0,10.0,1.0,49.0,11.0,59.0,52.0,43.0,1.0,2.0,0.00813338755591704,0.11793411956079708,1.3420089467263117,9.353395689304596,1.220008133387556,1.4314762098413991,0.8011386742578285,0.9760065067100449,4.440829605530704,0.22366815778771862,0.12415349887133183,0.08787878787878788,0.24545454545454545,0.030303030303030304,0.24873096446700507,0.29949238578680204,0.6818181818181818,6.96969696969697,5.543147208121828,0.1268882175226586
TheG,581.6999999999999,76,45,31,0.5921052631578947,45,31,25,20,0.5555555555555556,0.6451612903225806,53.0,556.0,3895.0,498.0,617.0,847.0,946.0,5841.0,99.0,1045.0,5308.0,0.0,2076.0,18842.0,35.0,133.0,52.0,22.0,4.0,290.0,39.0,334.0,119.0,99.0,5.0,32.0,0.05501117414474816,0.09111225717723914,0.9558191507649992,6.695891352931065,0.8561113976276432,1.0606842014784255,1.4560770156438028,1.6262678356541174,10.041258380608562,0.1701908200103146,0.09473684210526316,0.09532374100719425,0.2392086330935252,0.039568345323741004,0.34238488783943327,0.39433293978748524,1.53322528363047,7.005395683453237,6.896103896103896,0.3099989385415561
anduin,66.89999999999999,9,7,2,0.7777777777777778,3,6,2,5,0.6666666666666666,0.8333333333333334,6.0,70.0,443.0,62.0,73.0,86.0,118.0,621.0,20.0,120.0,642.0,0.0,248.0,2049.0,6.0,21.0,4.0,1.0,0.0,28.0,3.0,36.0,11.0,32.0,2.0,19.0,0.2840059790732437,0.08968609865470853,1.0463378176382663,6.621823617339313,0.9267563527653215,1.0911808669656204,1.2855007473841555,1.7638266068759345,9.282511210762333,0.29895366218236175,0.16666666666666666,0.08571428571428572,0.3,0.014285714285714285,0.32558139534883723,0.4186046511627907,1.6164383561643836,6.328571428571428,7.22093023255814,0.30307467057101023
grumpy,222.3,30,18,12,0.6,14,16,7,11,0.5,0.6875,24.0,272.0,2053.0,246.0,289.0,234.0,262.0,1180.0,44.0,395.0,2419.0,0.0,950.0,7636.0,14.0,66.0,30.0,10.0,2.0,59.0,15.0,74.0,43.0,28.0,2.0,21.0,0.09446693657219972,0.10796221322537111,1.2235717498875394,9.235267656320287,1.106612685560054,1.3000449842555104,1.0526315789473684,1.178587494376968,5.308142150247413,0.1979307242465137,0.11139240506329114,0.08823529411764706,0.2426470588235294,0.03676470588235294,0.25213675213675213,0.3162393162393162,0.9065743944636678,7.547794117647059,5.042735042735043,0.15453116815086432
BUTT,49.699999999999996,7,3,4,0.42857142857142855,6,1,3,0,0.5,0.0,5.0,76.0,645.0,71.0,85.0,29.0,37.0,165.0,13.0,88.0,500.0,0.0,196.0,1990.0,9.0,15.0,3.0,1.0,0.0,4.0,2.0,6.0,14.0,8.0,0.0,-3.0,-0.06036217303822938,0.1006036217303823,1.529175050301811,12.977867203219317,1.4285714285714286,1.710261569416499,0.5835010060362174,0.7444668008048291,3.319919517102616,0.261569416498994,0.14772727272727273,0.06578947368421052,0.19736842105263158,0.013157894736842105,0.13793103448275862,0.20689655172413793,0.43529411764705883,8.486842105263158,5.689655172413793,0.0829145728643216
