Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against
Red,32694.100000000075,4553,2348,2205,0.5157039314737536,4553,0,2348,0,0.5157039314737536,0.0,3856.0,43111.0,268760.0,38954.0,49500.0,38148.0,46501.0,245449.0,7236.0,58428.0,349972.0,36361.0,144177.0,1064877.0,2069.0,12855.0,4905.0,1717.0,365.0,12478.0,1822.0,14250.0,10546.0,8353.0,301.0,560.0,0.017128472721377824,0.11794176931005873,1.318617120520213,8.220443443924115,1.1914687971224138,1.5140346423360755,1.1668160310270022,1.422305553601411,7.507440180338332,0.2213243368069463,0.12384473197781885,0.08944352949363271,0.29818375820556237,0.03982742223562432,0.3270944741532977,0.37354513998112615,0.9394141414141414,6.2341397787107695,6.434124986893153,0.23049516516931062
Blue,32668.600000000086,4552,2208,2344,0.4850615114235501,0,4552,0,2208,0.0,0.4850615114235501,3724.0,43028.0,266224.0,39003.0,49483.0,38099.0,46632.0,236891.0,7371.0,58442.0,349052.0,36954.0,143977.0,1075208.0,1971.0,12711.0,4911.0,1751.0,337.0,12629.0,1727.0,14437.0,10480.0,8533.0,301.0,-486.0,-0.01487667056439513,0.11399325346050918,1.3171057223143903,8.149231984229484,1.1938987284425993,1.5146960690081568,1.1662268967754938,1.4274257237836907,7.251336145411783,0.22562950355999278,0.12612504705520003,0.08654829413405224,0.2954122896718416,0.04069443153295529,0.33147851649649596,0.3789338302842594,0.942384253177859,6.187226922004276,6.217774744743957,0.22032109136092737
meowza,442.59999999999997,59,29,30,0.4915254237288136,31,28,14,15,0.45161290322580644,0.5357142857142857,56.0,571.0,4347.0,512.0,609.0,673.0,832.0,4608.0,134.0,796.0,4620.0,345.0,1871.0,13274.0,51.0,171.0,68.0,17.0,10.0,277.0,21.0,307.0,97.0,159.0,3.0,-11.0,-0.024853140533212834,0.12652507907817442,1.2901039313149572,9.821509263443291,1.156800723000452,1.375960234975147,1.5205603253502034,1.8798011748757344,10.411206507004067,0.30275643922277456,0.16834170854271358,0.09807355516637478,0.29947460595446584,0.0297723292469352,0.4115898959881129,0.4561664190193165,1.3661740558292284,7.612959719789842,6.846953937592867,0.34714479433478984
Hurri,48.300000000000004,6,4,2,0.6666666666666666,2,4,1,3,0.5,0.75,6.0,60.0,270.0,54.0,71.0,62.0,73.0,326.0,5.0,88.0,444.0,30.0,182.0,1524.0,1.0,22.0,7.0,2.0,1.0,16.0,3.0,16.0,17.0,11.0,0.0,6.0,0.12422360248447203,0.12422360248447203,1.2422360248447204,5.590062111801242,1.1180124223602483,1.4699792960662525,1.2836438923395443,1.5113871635610765,6.749482401656314,0.10351966873706003,0.056818181818181816,0.1,0.36666666666666664,0.03333333333333333,0.25806451612903225,0.25806451612903225,1.028169014084507,4.5,5.258064516129032,0.21391076115485563
karma,263.4,35,22,13,0.6285714285714286,21,14,12,10,0.5714285714285714,0.7142857142857143,40.0,400.0,2315.0,360.0,440.0,344.0,418.0,2131.0,87.0,472.0,3062.0,245.0,1251.0,7387.0,19.0,129.0,61.0,18.0,6.0,114.0,15.0,134.0,80.0,74.0,0.0,31.0,0.11769172361427488,0.15186028853454822,1.5186028853454823,8.788914198936979,1.3667425968109341,1.6704631738800304,1.3059984813971148,1.586940015186029,8.090356871678058,0.33029612756264237,0.1843220338983051,0.1,0.3225,0.045,0.3313953488372093,0.38953488372093026,0.95,5.7875,6.194767441860465,0.2884797617436036
Shiyo,30.0,4,2,2,0.5,1,3,0,2,0.0,0.6666666666666666,4.0,33.0,306.0,29.0,37.0,32.0,35.0,175.0,7.0,54.0,244.0,40.0,104.0,1101.0,4.0,5.0,1.0,1.0,0.0,14.0,0.0,13.0,8.0,3.0,0.0,1.0,0.03333333333333333,0.13333333333333333,1.1,10.2,0.9666666666666667,1.2333333333333334,1.0666666666666667,1.1666666666666667,5.833333333333333,0.23333333333333334,0.12962962962962962,0.12121212121212122,0.15151515151515152,0.030303030303030304,0.4375,0.40625,0.9459459459459459,9.272727272727273,5.46875,0.1589464123524069
DuckDuckJuke,59.199999999999996,8,3,5,0.375,4,4,2,1,0.5,0.25,7.0,75.0,504.0,68.0,94.0,52.0,68.0,417.0,16.0,104.0,613.0,120.0,264.0,1838.0,5.0,19.0,10.0,3.0,0.0,15.0,0.0,23.0,26.0,16.0,0.0,-9.0,-0.15202702702702703,0.11824324324324326,1.2668918918918919,8.513513513513514,1.1486486486486487,1.587837837837838,0.8783783783783784,1.1486486486486487,7.043918918918919,0.2702702702702703,0.15384615384615385,0.09333333333333334,0.25333333333333335,0.04,0.28846153846153844,0.4423076923076923,0.723404255319149,6.72,8.01923076923077,0.22687704026115343
Enervate,436.79999999999995,59,34,25,0.576271186440678,23,36,15,19,0.6521739130434783,0.5277777777777778,75.0,701.0,4156.0,619.0,751.0,538.0,640.0,2120.0,80.0,776.0,5339.0,425.0,2177.0,13153.0,31.0,194.0,62.0,32.0,5.0,113.0,22.0,165.0,132.0,102.0,7.0,15.0,0.034340659340659344,0.17170329670329673,1.60485347985348,9.514652014652016,1.4171245421245422,1.7193223443223444,1.2316849816849818,1.4652014652014653,4.853479853479854,0.18315018315018317,0.10309278350515463,0.10699001426533523,0.2767475035663338,0.0456490727532097,0.2100371747211896,0.3066914498141264,0.8521970705725699,5.9286733238231095,3.940520446096654,0.16117995894472745
LOWTIERBALL,242.2,36,22,14,0.6111111111111112,18,18,11,11,0.6111111111111112,0.6111111111111112,33.0,277.0,2043.0,242.0,287.0,342.0,393.0,2395.0,62.0,426.0,2433.0,120.0,976.0,7382.0,15.0,63.0,19.0,4.0,4.0,143.0,18.0,157.0,45.0,51.0,2.0,24.0,0.0990916597853014,0.13625103220478943,1.143682906688687,8.435177539223782,0.9991742361684559,1.184971098265896,1.412056151940545,1.6226259289843106,9.888521882741536,0.2559867877786953,0.14553990610328638,0.11913357400722022,0.22743682310469315,0.01444043321299639,0.41812865497076024,0.4590643274853801,1.3693379790940767,7.375451263537906,7.002923976608187,0.32443782172852886
MoGGee,35.1,5,3,2,0.6,2,3,1,2,0.5,0.6666666666666666,3.0,31.0,232.0,28.0,43.0,43.0,48.0,299.0,7.0,62.0,371.0,20.0,150.0,1183.0,3.0,9.0,4.0,2.0,0.0,21.0,1.0,20.0,15.0,5.0,0.0,2.0,0.05698005698005698,0.08547008547008547,0.8831908831908831,6.60968660968661,0.7977207977207977,1.225071225071225,1.225071225071225,1.3675213675213675,8.518518518518519,0.19943019943019943,0.11290322580645161,0.0967741935483871,0.2903225806451613,0.06451612903225806,0.4883720930232558,0.46511627906976744,1.1162790697674418,7.483870967741935,6.953488372093023,0.25274725274725274
