Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against
SuperPoopman,81.30000000000001,13,8,5,0.6153846153846154,6,7,3,5,0.5,0.7142857142857143,15.0,102.0,830.0,85.0,97.0,114.0,119.0,414.0,18.0,140.0,693.0,0.0,272.0,3320.0,10.0,22.0,11.0,3.0,1.0,24.0,1.0,31.0,12.0,5.0,2.0,7.0,0.08610086100861007,0.18450184501845016,1.2546125461254611,10.20910209102091,1.0455104551045509,1.193111931119311,1.4022140221402213,1.4637146371463712,5.0922509225092245,0.2214022140221402,0.12857142857142856,0.14705882352941177,0.21568627450980393,0.029411764705882353,0.21052631578947367,0.2719298245614035,1.2268041237113403,8.137254901960784,3.6315789473684212,0.1246987951807229
Believeland,1.8,2,1,1,0.5,2,0,1,0,0.5,0.0,0.0,3.0,17.0,3.0,3.0,2.0,2.0,0.0,0.0,0.0,15.0,0.0,6.0,52.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-1.1111111111111112,0.0,1.6666666666666665,9.444444444444445,1.6666666666666665,1.6666666666666665,1.1111111111111112,1.1111111111111112,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,5.666666666666667,0.0,0.0
PuyoPuyo,107.2,14,8,6,0.5714285714285714,5,9,2,6,0.4,0.6666666666666666,9.0,159.0,1250.0,149.0,169.0,121.0,122.0,525.0,7.0,192.0,1047.0,0.0,412.0,4520.0,14.0,30.0,15.0,4.0,0.0,20.0,7.0,27.0,20.0,1.0,1.0,1.0,0.009328358208955223,0.08395522388059701,1.4832089552238805,11.66044776119403,1.3899253731343284,1.5764925373134329,1.1287313432835822,1.1380597014925373,4.897388059701492,0.06529850746268656,0.036458333333333336,0.05660377358490566,0.18867924528301888,0.025157232704402517,0.1652892561983471,0.2231404958677686,0.7218934911242604,7.861635220125786,4.338842975206612,0.1161504424778761
Hjalpa,57.4,9,4,5,0.4444444444444444,2,7,1,3,0.5,0.42857142857142855,7.0,84.0,551.0,76.0,83.0,63.0,74.0,255.0,10.0,100.0,706.0,0.0,278.0,2250.0,5.0,20.0,10.0,5.0,0.0,18.0,3.0,20.0,7.0,11.0,1.0,6.0,0.10452961672473868,0.12195121951219512,1.4634146341463414,9.599303135888501,1.32404181184669,1.4459930313588851,1.0975609756097562,1.289198606271777,4.442508710801394,0.17421602787456447,0.1,0.08333333333333333,0.23809523809523808,0.05952380952380952,0.2857142857142857,0.31746031746031744,0.891566265060241,6.559523809523809,4.0476190476190474,0.11333333333333333
Hawaii,1.8,2,1,1,0.5,2,0,1,0,0.5,0.0,0.0,1.0,0.0,1.0,1.0,3.0,3.0,26.0,0.0,0.0,13.0,0.0,4.0,52.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,-2.0,-1.1111111111111112,0.0,0.5555555555555556,0.0,0.5555555555555556,0.5555555555555556,1.6666666666666665,1.6666666666666665,14.444444444444445,0.0,0.0,0.0,1.0,0.0,0.6666666666666666,0.6666666666666666,3.0,0.0,8.666666666666666,0.5
GeeGee,1.8,2,1,1,0.5,0,2,0,1,0.0,0.5,1.0,5.0,11.0,3.0,3.0,2.0,2.0,20.0,0.0,0.0,24.0,0.0,8.0,51.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.1111111111111112,0.5555555555555556,2.7777777777777777,6.111111111111111,1.6666666666666665,1.6666666666666665,1.1111111111111112,1.1111111111111112,11.11111111111111,0.0,0.0,0.2,0.4,0.2,0.5,0.5,0.6666666666666666,2.2,10.0,0.39215686274509803
Ironsides,0.3,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04878048780487805
ALCAEUS,8.9,2,0,2,0.0,1,1,0,0,0.0,0.0,0.0,14.0,105.0,13.0,13.0,4.0,6.0,15.0,4.0,14.0,89.0,0.0,34.0,409.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,-6.0,-0.6741573033707865,0.0,1.5730337078651684,11.797752808988763,1.4606741573033708,1.4606741573033708,0.449438202247191,0.6741573033707865,1.6853932584269662,0.449438202247191,0.2857142857142857,0.0,0.21428571428571427,0.0,0.25,0.25,0.46153846153846156,7.5,3.75,0.03667481662591687
--{========>,0.9,1,1,0,1.0,1,0,1,0,1.0,0.0,1.0,2.0,19.0,1.0,1.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1111111111111112,1.1111111111111112,2.2222222222222223,21.11111111111111,1.1111111111111112,1.1111111111111112,0.0,0.0,11.11111111111111,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.9090909090909091
State Champ,29.0,6,1,5,0.16666666666666666,2,4,1,0,0.5,0.0,0.0,41.0,267.0,41.0,44.0,32.0,38.0,203.0,4.0,48.0,309.0,0.0,122.0,1200.0,1.0,12.0,6.0,2.0,0.0,8.0,2.0,7.0,3.0,6.0,0.0,-6.0,-0.20689655172413793,0.0,1.4137931034482758,9.206896551724139,1.4137931034482758,1.5172413793103448,1.103448275862069,1.3103448275862069,7.0,0.13793103448275862,0.08333333333333333,0.0,0.2926829268292683,0.04878048780487805,0.25,0.21875,0.8636363636363636,6.512195121951219,6.34375,0.16916666666666666
Dad Jokes!,12.6,3,1,2,0.3333333333333333,1,2,1,0,1.0,0.0,2.0,17.0,119.0,14.0,14.0,16.0,20.0,64.0,3.0,22.0,95.0,0.0,38.0,503.0,0.0,3.0,1.0,0.0,0.0,4.0,0.0,6.0,0.0,4.0,1.0,3.0,0.2380952380952381,0.15873015873015872,1.3492063492063493,9.444444444444445,1.1111111111111112,1.1111111111111112,1.2698412698412698,1.5873015873015874,5.079365079365079,0.2380952380952381,0.13636363636363635,0.11764705882352941,0.17647058823529413,0.0,0.25,0.375,1.4285714285714286,7.0,4.0,0.1272365805168986
welp,0.9,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,5.0,0.0,2.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.1111111111111112,0.0,1.1111111111111112,7.777777777777778,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.1111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,0.029411764705882353
LogisticMap,116.79999999999998,15,7,8,0.4666666666666667,8,7,3,4,0.375,0.5714285714285714,12.0,138.0,986.0,125.0,142.0,136.0,154.0,806.0,23.0,212.0,1371.0,0.0,540.0,4295.0,6.0,28.0,15.0,6.0,0.0,29.0,9.0,42.0,17.0,18.0,1.0,-4.0,-0.03424657534246576,0.10273972602739727,1.1815068493150687,8.44178082191781,1.070205479452055,1.2157534246575343,1.1643835616438358,1.3184931506849318,6.90068493150685,0.19691780821917812,0.10849056603773585,0.08695652173913043,0.2028985507246377,0.043478260869565216,0.21323529411764705,0.3088235294117647,1.0845070422535212,7.144927536231884,5.926470588235294,0.18766006984866124
Korgmonkey,75.3,10,4,6,0.4,8,2,4,0,0.5,0.0,11.0,111.0,630.0,100.0,117.0,103.0,111.0,305.0,8.0,136.0,978.0,0.0,382.0,2901.0,3.0,33.0,12.0,2.0,2.0,19.0,5.0,26.0,17.0,8.0,0.0,2.0,0.02656042496679947,0.1460823373173971,1.4741035856573705,8.366533864541832,1.3280212483399736,1.5537848605577689,1.3678618857901728,1.4741035856573705,4.050464807436919,0.10624169986719788,0.058823529411764705,0.0990990990990991,0.2972972972972973,0.018018018018018018,0.18446601941747573,0.2524271844660194,0.9487179487179487,5.675675675675675,2.9611650485436893,0.10513615994484661
laserpig,94.4,12,7,5,0.5833333333333334,3,9,1,6,0.3333333333333333,0.6666666666666666,12.0,147.0,1011.0,133.0,154.0,122.0,137.0,348.0,30.0,170.0,1012.0,0.0,394.0,3894.0,10.0,36.0,18.0,10.0,0.0,25.0,4.0,28.0,21.0,15.0,2.0,-2.0,-0.0211864406779661,0.1271186440677966,1.5572033898305084,10.709745762711863,1.4088983050847457,1.6313559322033897,1.292372881355932,1.451271186440678,3.6864406779661016,0.3177966101694915,0.17647058823529413,0.08163265306122448,0.24489795918367346,0.06802721088435375,0.20491803278688525,0.22950819672131148,0.8896103896103896,6.877551020408164,2.8524590163934427,0.08936825885978428
tbiol,22.6,4,0,4,0.0,3,1,0,0,0.0,0.0,0.0,24.0,160.0,24.0,26.0,25.0,25.0,163.0,2.0,38.0,289.0,0.0,112.0,727.0,1.0,9.0,3.0,2.0,0.0,8.0,0.0,7.0,2.0,0.0,0.0,-11.0,-0.48672566371681414,0.0,1.0619469026548671,7.0796460176991145,1.0619469026548671,1.1504424778761062,1.1061946902654867,1.1061946902654867,7.212389380530973,0.08849557522123894,0.05263157894736842,0.0,0.375,0.08333333333333333,0.32,0.28,0.9615384615384616,6.666666666666667,6.52,0.22420907840440166
Bidet->Wipe,58.99999999999999,7,2,5,0.2857142857142857,4,3,1,1,0.25,0.3333333333333333,5.0,76.0,715.0,71.0,78.0,58.0,59.0,161.0,6.0,108.0,583.0,0.0,228.0,2620.0,7.0,17.0,5.0,4.0,0.0,10.0,4.0,10.0,7.0,1.0,0.0,-2.0,-0.03389830508474577,0.08474576271186442,1.288135593220339,12.11864406779661,1.2033898305084747,1.322033898305085,0.9830508474576273,1.0000000000000002,2.728813559322034,0.1016949152542373,0.05555555555555555,0.06578947368421052,0.2236842105263158,0.05263157894736842,0.1724137931034483,0.1724137931034483,0.7564102564102564,9.407894736842104,2.7758620689655173,0.061450381679389314
Glimmer,87.4,12,5,7,0.4166666666666667,9,3,2,3,0.2222222222222222,1.0,8.0,123.0,964.0,114.0,129.0,98.0,114.0,392.0,17.0,154.0,1008.0,0.0,394.0,3608.0,8.0,22.0,12.0,2.0,2.0,19.0,0.0,25.0,15.0,16.0,1.0,-10.0,-0.11441647597254004,0.09153318077803203,1.4073226544622424,11.029748283752859,1.3043478260869565,1.4759725400457664,1.1212814645308924,1.3043478260869565,4.48512585812357,0.19450800915331806,0.11038961038961038,0.06504065040650407,0.17886178861788618,0.016260162601626018,0.19387755102040816,0.25510204081632654,0.8837209302325582,7.837398373983739,4.0,0.10864745011086474
Euler,8.0,1,1,0,1.0,0,1,0,1,0.0,1.0,0.0,3.0,45.0,3.0,4.0,21.0,26.0,40.0,3.0,14.0,63.0,0.0,24.0,374.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,5.0,0.0,1.0,0.125,0.0,0.375,5.625,0.375,0.5,2.625,3.25,5.0,0.375,0.21428571428571427,0.0,0.0,0.0,0.047619047619047616,0.09523809523809523,6.5,15.0,1.9047619047619047,0.10695187165775401
Quacky,16.0,2,1,1,0.5,1,1,0,1,0.0,1.0,2.0,26.0,249.0,24.0,24.0,18.0,18.0,61.0,1.0,28.0,205.0,0.0,80.0,714.0,2.0,3.0,0.0,0.0,1.0,4.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.125,1.625,15.5625,1.5,1.5,1.125,1.125,3.8125,0.0625,0.03571428571428571,0.07692307692307693,0.11538461538461539,0.0,0.2222222222222222,0.3888888888888889,0.75,9.576923076923077,3.388888888888889,0.08543417366946779
fl33t,37.99999999999999,5,3,2,0.6,4,1,2,1,0.5,1.0,3.0,32.0,332.0,29.0,34.0,43.0,52.0,240.0,10.0,68.0,442.0,0.0,172.0,1664.0,7.0,4.0,4.0,3.0,0.0,12.0,1.0,17.0,5.0,9.0,0.0,-2.0,-0.05263157894736843,0.07894736842105264,0.8421052631578949,8.73684210526316,0.7631578947368423,0.8947368421052633,1.1315789473684212,1.3684210526315792,6.3157894736842115,0.26315789473684215,0.14705882352941177,0.09375,0.125,0.09375,0.27906976744186046,0.3953488372093023,1.5294117647058822,10.375,5.5813953488372094,0.14423076923076922
NoSomeBall,8.3,2,0,2,0.0,2,0,0,0,0.0,0.0,0.0,8.0,63.0,8.0,12.0,8.0,8.0,14.0,0.0,14.0,75.0,0.0,30.0,445.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,-1.0,-0.12048192771084336,0.0,0.9638554216867469,7.590361445783132,0.9638554216867469,1.4457831325301203,0.9638554216867469,0.9638554216867469,1.686746987951807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,7.875,1.75,0.03146067415730337
memnite,30.0,5,2,3,0.4,1,4,0,2,0.0,0.5,1.0,41.0,337.0,39.0,43.0,39.0,39.0,225.0,1.0,52.0,365.0,0.0,144.0,1204.0,1.0,4.0,5.0,1.0,1.0,16.0,1.0,15.0,4.0,0.0,1.0,-7.0,-0.23333333333333334,0.03333333333333333,1.3666666666666667,11.233333333333333,1.3,1.4333333333333333,1.3,1.3,7.5,0.03333333333333333,0.019230769230769232,0.024390243902439025,0.0975609756097561,0.024390243902439025,0.41025641025641024,0.38461538461538464,0.9069767441860465,8.21951219512195,5.769230769230769,0.18687707641196014
KnightKnight,8.0,1,1,0,1.0,0,1,0,1,0.0,1.0,2.0,12.0,108.0,10.0,10.0,11.0,11.0,32.0,0.0,14.0,88.0,0.0,34.0,316.0,2.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.125,0.25,1.5,13.5,1.25,1.25,1.375,1.375,4.0,0.0,0.0,0.16666666666666666,0.25,0.16666666666666666,0.0,0.0,1.1,9.0,2.909090909090909,0.10126582278481013
lemonate,76.5,12,4,8,0.3333333333333333,7,5,3,1,0.42857142857142855,0.2,6.0,78.0,319.0,72.0,89.0,128.0,150.0,705.0,24.0,132.0,758.0,0.0,294.0,2845.0,0.0,36.0,8.0,4.0,0.0,42.0,8.0,48.0,17.0,22.0,0.0,-10.0,-0.13071895424836602,0.0784313725490196,1.0196078431372548,4.169934640522876,0.9411764705882353,1.1633986928104576,1.673202614379085,1.9607843137254901,9.215686274509803,0.3137254901960784,0.18181818181818182,0.07692307692307693,0.46153846153846156,0.05128205128205128,0.328125,0.375,1.6853932584269662,4.089743589743589,5.5078125,0.2478031634446397
Notgreat,33.3,5,0,5,0.0,4,1,0,0,0.0,0.0,3.0,57.0,281.0,54.0,63.0,34.0,35.0,76.0,5.0,58.0,365.0,0.0,142.0,1534.0,0.0,18.0,7.0,2.0,0.0,9.0,1.0,10.0,9.0,1.0,0.0,-15.0,-0.4504504504504505,0.0900900900900901,1.7117117117117118,8.438438438438439,1.6216216216216217,1.891891891891892,1.021021021021021,1.0510510510510511,2.2822822822822824,0.15015015015015015,0.08620689655172414,0.05263157894736842,0.3157894736842105,0.03508771929824561,0.2647058823529412,0.29411764705882354,0.5555555555555556,4.9298245614035086,2.235294117647059,0.04954367666232073
ballparts,16.0,2,1,1,0.5,1,1,0,1,0.0,1.0,2.0,21.0,133.0,18.0,21.0,25.0,26.0,95.0,3.0,28.0,179.0,0.0,70.0,638.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,8.0,3.0,1.0,1.0,0.0,0.0,0.125,1.3125,8.3125,1.125,1.3125,1.5625,1.625,5.9375,0.1875,0.10714285714285714,0.09523809523809523,0.14285714285714285,0.0,0.2,0.32,1.2380952380952381,6.333333333333333,3.8,0.14890282131661442
PenFifteen,71.7,10,6,4,0.6,2,8,1,5,0.5,0.625,7.0,68.0,510.0,60.0,70.0,117.0,134.0,756.0,21.0,130.0,712.0,0.0,278.0,2719.0,4.0,16.0,7.0,2.0,1.0,51.0,4.0,56.0,10.0,17.0,1.0,7.0,0.09762900976290097,0.09762900976290097,0.9483960948396094,7.112970711297071,0.8368200836820083,0.9762900976290098,1.6317991631799162,1.8688981868898187,10.543933054393305,0.2928870292887029,0.16153846153846155,0.10294117647058823,0.23529411764705882,0.029411764705882353,0.4358974358974359,0.47863247863247865,1.9142857142857144,7.5,6.461538461538462,0.2780433983082015
CBad,47.3,6,5,1,0.8333333333333334,2,4,2,3,1.0,0.75,3.0,53.0,499.0,50.0,59.0,63.0,80.0,225.0,15.0,84.0,494.0,0.0,192.0,1945.0,6.0,7.0,4.0,3.0,2.0,19.0,2.0,19.0,9.0,17.0,0.0,9.0,0.19027484143763215,0.06342494714587739,1.120507399577167,10.54968287526427,1.0570824524312896,1.247357293868922,1.331923890063425,1.6913319238900635,4.7568710359408035,0.31712473572938693,0.17857142857142858,0.05660377358490566,0.1320754716981132,0.05660377358490566,0.30158730158730157,0.30158730158730157,1.3559322033898304,9.415094339622641,3.5714285714285716,0.11568123393316196
Light,62.599999999999994,8,5,3,0.625,2,6,0,5,0.0,0.8333333333333334,11.0,85.0,531.0,73.0,82.0,74.0,83.0,274.0,12.0,112.0,757.0,0.0,296.0,2406.0,6.0,26.0,9.0,2.0,2.0,22.0,4.0,24.0,9.0,9.0,1.0,-1.0,-0.015974440894568693,0.1757188498402556,1.3578274760383389,8.482428115015976,1.1661341853035145,1.3099041533546327,1.182108626198083,1.3258785942492013,4.376996805111822,0.1916932907348243,0.10714285714285714,0.12941176470588237,0.3058823529411765,0.023529411764705882,0.2972972972972973,0.32432432432432434,1.0121951219512195,6.247058823529412,3.7027027027027026,0.11388196176226101
tha king,113.69999999999999,16,9,7,0.5625,6,10,1,8,0.16666666666666666,0.8,18.0,152.0,836.0,133.0,150.0,165.0,184.0,943.0,19.0,202.0,1376.0,0.0,542.0,3464.0,6.0,48.0,14.0,2.0,0.0,49.0,5.0,60.0,17.0,19.0,1.0,5.0,0.04397537379067722,0.158311345646438,1.3368513632365877,7.352682497801232,1.1697449428320141,1.3192612137203168,1.4511873350923485,1.618293755496922,8.293755496921724,0.16710642040457346,0.09405940594059406,0.11842105263157894,0.3157894736842105,0.013157894736842105,0.296969696969697,0.36363636363636365,1.2266666666666666,5.5,5.715151515151515,0.2722286374133949
HELEN KELLER,44.699999999999996,7,3,4,0.42857142857142855,3,4,1,2,0.3333333333333333,0.5,6.0,61.0,445.0,55.0,76.0,57.0,70.0,174.0,15.0,80.0,496.0,0.0,194.0,1765.0,5.0,19.0,11.0,3.0,0.0,10.0,2.0,19.0,21.0,13.0,0.0,-6.0,-0.1342281879194631,0.1342281879194631,1.364653243847875,9.955257270693513,1.2304250559284118,1.7002237136465326,1.2751677852348995,1.5659955257270695,3.8926174496644297,0.33557046979865773,0.1875,0.09836065573770492,0.3114754098360656,0.04918032786885246,0.17543859649122806,0.3333333333333333,0.9210526315789473,7.295081967213115,3.0526315789473686,0.09858356940509914
Nilus,39.9,6,4,2,0.6666666666666666,1,5,0,4,0.0,0.8,7.0,44.0,363.0,36.0,45.0,53.0,63.0,351.0,5.0,70.0,432.0,0.0,170.0,1385.0,3.0,8.0,5.0,1.0,1.0,14.0,2.0,19.0,9.0,10.0,1.0,15.0,0.3759398496240602,0.1754385964912281,1.1027568922305764,9.097744360902256,0.9022556390977444,1.1278195488721805,1.3283208020050126,1.5789473684210527,8.796992481203008,0.12531328320802004,0.07142857142857142,0.1590909090909091,0.18181818181818182,0.022727272727272728,0.2641509433962264,0.3584905660377358,1.4,8.25,6.622641509433962,0.25342960288808664
rc,75.19999999999999,11,2,9,0.18181818181818182,8,3,1,1,0.125,0.3333333333333333,6.0,104.0,577.0,98.0,114.0,93.0,103.0,510.0,19.0,134.0,816.0,0.0,316.0,2702.0,4.0,38.0,16.0,5.0,2.0,23.0,3.0,33.0,16.0,10.0,0.0,-21.0,-0.2792553191489362,0.07978723404255321,1.3829787234042554,7.672872340425533,1.3031914893617023,1.5159574468085109,1.2367021276595747,1.36968085106383,6.781914893617023,0.2526595744680851,0.1417910447761194,0.057692307692307696,0.36538461538461536,0.04807692307692308,0.24731182795698925,0.3548387096774194,0.9035087719298246,5.548076923076923,5.483870967741935,0.18874907475943745
