Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against
Red,21888.299999999992,2950,1551,1399,0.5257627118644068,2950,0,1551,0,0.5257627118644068,0.0,2188.0,27413.0,199057.0,24996.0,29059.0,24538.0,27785.0,125406.0,4807.0,39177.0,226337.0,0.0,88618.0,792230.0,1797.0,6107.0,2542.0,1055.0,199.0,5928.0,999.0,6817.0,4063.0,3247.0,229.0,205.0,0.009365734205031916,0.09996208019809674,1.2524042525001946,9.094219286102625,1.1419799618974524,1.3276042451903534,1.1210555410881617,1.2693996335942037,5.729362262030402,0.21961504548091912,0.12269954309926742,0.07981614562433882,0.22277751431802428,0.038485390143362636,0.24158448121281278,0.277814002771212,0.956158160982828,7.261408820632546,5.110685467438259,0.15829493960087349
Blue,21878.499999999978,2947,1398,1549,0.47438072616219884,0,2947,0,1398,0.0,0.47438072616219884,2141.0,27166.0,198136.0,24804.0,28810.0,24720.0,27971.0,122873.0,4990.0,39152.0,226079.0,0.0,88484.0,795373.0,1713.0,6007.0,2506.0,1046.0,199.0,6032.0,1032.0,7089.0,4006.0,3251.0,221.0,-165.0,-0.007541650478780545,0.09785862833375242,1.2416756176154684,9.056196722810073,1.13371574833741,1.316817880567682,1.1298763626391217,1.2784697305573978,5.6161528441163755,0.22807779326736316,0.12745198201879854,0.07881174998159464,0.22112199072369873,0.03850401236840168,0.24401294498381876,0.2867718446601942,0.9708781673030198,7.29352867555032,4.970590614886731,0.15448475117963523
Hurri,16.0,2,1,1,0.5,0,2,0,1,0.0,0.5,1.0,15.0,76.0,14.0,19.0,13.0,13.0,51.0,0.0,28.0,183.0,0.0,72.0,661.0,0.0,4.0,3.0,1.0,0.0,2.0,1.0,3.0,5.0,0.0,0.0,-2.0,-0.125,0.0625,0.9375,4.75,0.875,1.1875,0.8125,0.8125,3.1875,0.0,0.0,0.06666666666666667,0.26666666666666666,0.06666666666666667,0.15384615384615385,0.23076923076923078,0.6842105263157895,5.066666666666666,3.923076923076923,0.07715582450832073
Penis Wings,150.49999999999997,21,11,10,0.5238095238095238,14,7,6,5,0.42857142857142855,0.7142857142857143,14.0,200.0,1526.0,182.0,209.0,135.0,182.0,712.0,46.0,266.0,1671.0,0.0,654.0,5311.0,17.0,45.0,18.0,13.0,1.0,27.0,6.0,30.0,27.0,47.0,4.0,3.0,0.01993355481727575,0.0930232558139535,1.32890365448505,10.139534883720932,1.2093023255813955,1.3887043189368773,0.8970099667774089,1.2093023255813955,4.730897009966778,0.3056478405315615,0.17293233082706766,0.07,0.225,0.065,0.2,0.2222222222222222,0.8708133971291866,7.63,5.274074074074074,0.1340613820372811
meowza,275.9,36,19,17,0.5277777777777778,18,18,11,8,0.6111111111111112,0.4444444444444444,27.0,316.0,2769.0,284.0,336.0,370.0,416.0,2055.0,81.0,489.0,2688.0,0.0,1050.0,9450.0,35.0,73.0,26.0,10.0,3.0,93.0,23.0,121.0,52.0,46.0,5.0,2.0,0.007249003262051469,0.09786154403769483,1.1453425154041321,10.036245016310259,1.0293584632113086,1.2178325480246468,1.3410656034795216,1.5077926785067055,7.448350851757884,0.2935846321130845,0.1656441717791411,0.08544303797468354,0.2310126582278481,0.03164556962025317,0.25135135135135134,0.327027027027027,1.2380952380952381,8.762658227848101,5.554054054054054,0.21746031746031746
Helen Keller,296.30000000000007,40,22,18,0.55,18,22,11,11,0.6111111111111112,0.5,35.0,396.0,2826.0,361.0,408.0,386.0,443.0,1383.0,77.0,532.0,3026.0,0.0,1182.0,10020.0,24.0,87.0,31.0,16.0,5.0,73.0,15.0,96.0,47.0,57.0,0.0,8.0,0.026999662504218692,0.11812352345595677,1.3364832939588251,9.537630779615252,1.2183597705028684,1.3769827877151533,1.302733715828552,1.49510631117111,4.667566655416806,0.2598717516031049,0.14473684210526316,0.08838383838383838,0.2196969696969697,0.04040404040404041,0.18911917098445596,0.24870466321243523,1.0857843137254901,7.136363636363637,3.582901554404145,0.1380239520958084
yippie,24.0,3,1,2,0.3333333333333333,2,1,1,0,0.5,0.0,3.0,38.0,373.0,35.0,38.0,17.0,19.0,25.0,4.0,42.0,230.0,0.0,90.0,970.0,6.0,4.0,3.0,0.0,0.0,3.0,2.0,4.0,3.0,2.0,0.0,0.0,0.0,0.125,1.5833333333333333,15.541666666666666,1.4583333333333333,1.5833333333333333,0.7083333333333334,0.7916666666666666,1.0416666666666667,0.16666666666666666,0.09523809523809523,0.07894736842105263,0.10526315789473684,0.0,0.17647058823529413,0.23529411764705882,0.5,9.81578947368421,1.4705882352941178,0.02577319587628866
karma,143.9,19,11,8,0.5789473684210527,8,11,4,7,0.5,0.6363636363636364,17.0,198.0,1358.0,178.0,202.0,183.0,231.0,738.0,53.0,258.0,1619.0,0.0,638.0,4840.0,17.0,56.0,19.0,10.0,3.0,45.0,10.0,50.0,24.0,48.0,3.0,0.0,0.0,0.11813759555246699,1.3759555246699096,9.437109103544127,1.2369701181375956,1.4037526059763725,1.271716469770674,1.6052814454482278,5.12856150104239,0.3683113273106324,0.2054263565891473,0.08585858585858586,0.2828282828282828,0.050505050505050504,0.2459016393442623,0.273224043715847,1.1435643564356435,6.858585858585859,4.032786885245901,0.1524793388429752
tbiol,78.3,11,5,6,0.45454545454545453,5,6,1,4,0.2,0.6666666666666666,1.0,70.0,650.0,68.0,85.0,83.0,104.0,386.0,24.0,138.0,722.0,0.0,282.0,2777.0,7.0,12.0,4.0,2.0,1.0,16.0,2.0,22.0,17.0,21.0,1.0,0.0,0.0,0.01277139208173691,0.8939974457215837,8.301404853128991,0.8684546615581099,1.0855683269476373,1.0600255427841636,1.3282247765006385,4.929757343550447,0.30651340996168586,0.17391304347826086,0.014285714285714285,0.17142857142857143,0.02857142857142857,0.1927710843373494,0.26506024096385544,1.223529411764706,9.285714285714286,4.650602409638554,0.1389989196975153
Optical Juke,116.7,16,8,8,0.5,9,7,5,3,0.5555555555555556,0.42857142857142855,9.0,138.0,1072.0,128.0,143.0,115.0,133.0,603.0,31.0,210.0,1109.0,0.0,438.0,4311.0,9.0,23.0,9.0,3.0,0.0,13.0,6.0,16.0,15.0,18.0,1.0,-3.0,-0.02570694087403599,0.07712082262210797,1.1825192802056554,9.185946872322193,1.0968294772922023,1.2253641816623821,0.9854327335047129,1.1396743787489287,5.167095115681234,0.2656383890317052,0.14761904761904762,0.06521739130434782,0.16666666666666666,0.021739130434782608,0.11304347826086956,0.1391304347826087,0.9300699300699301,7.768115942028985,5.243478260869566,0.13987473903966596
