Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against
NUTSNUTSNUTS,26.5,4,2,2,0.5,2,2,1,1,0.5,0.5,1.0,28.0,186.0,26.0,47.0,23.0,29.0,210.0,3.0,46.0,190.0,63.0,88.0,982.0,2.0,4.0,3.0,2.0,0.0,9.0,1.0,10.0,21.0,6.0,1.0,-1.0,-0.03773584905660377,0.03773584905660377,1.0566037735849056,7.018867924528302,0.9811320754716981,1.7735849056603774,0.8679245283018868,1.0943396226415094,7.9245283018867925,0.11320754716981132,0.06521739130434782,0.03571428571428571,0.14285714285714285,0.07142857142857142,0.391304347826087,0.43478260869565216,0.6170212765957447,6.642857142857143,9.130434782608695,0.21384928716904278
Deez Cashews,72.5,10,3,7,0.3,8,2,2,1,0.25,0.5,5.0,76.0,423.0,70.0,137.0,62.0,98.0,474.0,13.0,128.0,541.0,165.0,245.0,2076.0,2.0,21.0,8.0,1.0,0.0,18.0,2.0,24.0,67.0,36.0,1.0,-14.0,-0.19310344827586207,0.06896551724137931,1.0482758620689656,5.834482758620689,0.9655172413793104,1.889655172413793,0.8551724137931035,1.3517241379310345,6.537931034482758,0.1793103448275862,0.1015625,0.06578947368421052,0.27631578947368424,0.013157894736842105,0.2903225806451613,0.3870967741935484,0.7153284671532847,5.565789473684211,7.645161290322581,0.22832369942196531
Oscillator,89.7,12,3,9,0.25,3,9,2,1,0.6666666666666666,0.1111111111111111,11.0,146.0,1283.0,135.0,200.0,54.0,84.0,177.0,22.0,159.0,900.0,153.0,383.0,3408.0,20.0,52.0,16.0,5.0,1.0,10.0,2.0,15.0,65.0,30.0,0.0,-14.0,-0.15607580824972128,0.12263099219620958,1.6276477146042363,14.303232998885173,1.5050167224080266,2.229654403567447,0.6020066889632106,0.9364548494983277,1.9732441471571907,0.24526198439241917,0.13836477987421383,0.07534246575342465,0.3561643835616438,0.03424657534246575,0.18518518518518517,0.2777777777777778,0.42,8.787671232876713,3.2777777777777777,0.05193661971830986
DuckDuckJuke,121.4,17,10,7,0.5882352941176471,12,5,7,3,0.5833333333333334,0.6,12.0,118.0,1093.0,105.0,186.0,112.0,193.0,614.0,24.0,216.0,948.0,427.0,456.0,4544.0,14.0,23.0,10.0,3.0,0.0,28.0,4.0,32.0,81.0,81.0,1.0,10.0,0.08237232289950576,0.09884678747940691,0.971993410214168,9.00329489291598,0.8649093904448105,1.5321252059308073,0.9225700164744646,1.5897858319604612,5.057660626029654,0.19769357495881382,0.1111111111111111,0.1016949152542373,0.19491525423728814,0.025423728813559324,0.25,0.2857142857142857,1.0376344086021505,9.26271186440678,5.482142857142857,0.13512323943661972
BallsToYou.,299.6,39,19,20,0.48717948717948717,17,22,8,11,0.47058823529411764,0.5,54.0,494.0,3346.0,436.0,608.0,212.0,332.0,938.0,69.0,534.0,3021.0,588.0,1298.0,9263.0,42.0,178.0,53.0,12.0,1.0,53.0,9.0,57.0,172.0,120.0,4.0,3.0,0.01001335113484646,0.1802403204272363,1.6488651535380505,11.16822429906542,1.4552736982643524,2.029372496662216,0.7076101468624832,1.1081441922563418,3.130841121495327,0.2303070761014686,0.12921348314606743,0.10931174089068826,0.3603238866396761,0.024291497975708502,0.25,0.2688679245283019,0.5460526315789473,6.77327935222672,4.4245283018867925,0.10126308971175645
Roll Player,28.6,4,3,1,0.75,1,3,0,3,0.0,1.0,8.0,41.0,330.0,33.0,45.0,9.0,13.0,46.0,5.0,50.0,292.0,35.0,119.0,798.0,2.0,8.0,5.0,2.0,0.0,0.0,0.0,1.0,12.0,4.0,0.0,9.0,0.3146853146853147,0.2797202797202797,1.4335664335664335,11.538461538461538,1.1538461538461537,1.5734265734265733,0.3146853146853147,0.45454545454545453,1.6083916083916083,0.17482517482517482,0.1,0.1951219512195122,0.1951219512195122,0.04878048780487805,0.0,0.1111111111111111,0.28888888888888886,8.048780487804878,5.111111111111111,0.05764411027568922
PASSTHEFLAG,104.59999999999998,13,8,5,0.6153846153846154,5,8,4,4,0.8,0.5,12.0,96.0,712.0,82.0,136.0,84.0,155.0,744.0,30.0,186.0,827.0,278.0,379.0,3223.0,8.0,24.0,6.0,2.0,0.0,33.0,4.0,40.0,54.0,71.0,2.0,5.0,0.047801147227533466,0.11472275334608033,0.9177820267686426,6.8068833652007665,0.7839388145315489,1.3001912045889104,0.8030592734225623,1.4818355640535377,7.112810707456981,0.2868068833652008,0.16129032258064516,0.125,0.25,0.020833333333333332,0.39285714285714285,0.47619047619047616,1.1397058823529411,7.416666666666667,8.857142857142858,0.23084083152342538
Glizzy,68.2,10,3,7,0.3,3,7,1,2,0.3333333333333333,0.2857142857142857,6.0,74.0,341.0,68.0,123.0,56.0,78.0,397.0,16.0,121.0,635.0,122.0,270.0,2214.0,1.0,29.0,5.0,1.0,0.0,17.0,0.0,21.0,55.0,22.0,0.0,-14.0,-0.20527859237536655,0.0879765395894428,1.0850439882697946,5.0,0.9970674486803519,1.8035190615835777,0.8211143695014662,1.1436950146627565,5.821114369501466,0.2346041055718475,0.1322314049586777,0.08108108108108109,0.3918918918918919,0.013513513513513514,0.30357142857142855,0.375,0.6341463414634146,4.608108108108108,7.089285714285714,0.17931345980126467
meowza,353.5,45,22,23,0.4888888888888889,14,31,5,17,0.35714285714285715,0.5483870967741935,47.0,373.0,2901.0,325.0,507.0,434.0,614.0,3481.0,98.0,639.0,2864.0,677.0,1250.0,10231.0,42.0,111.0,32.0,10.0,4.0,175.0,16.0,190.0,182.0,180.0,1.0,-4.0,-0.011315417256011316,0.13295615275813297,1.0551626591230552,8.206506364922207,0.9193776520509194,1.4342291371994342,1.2277227722772277,1.736916548797737,9.847241867043847,0.27722772277227725,0.15336463223787167,0.1260053619302949,0.2975871313672922,0.02680965147453083,0.4032258064516129,0.4377880184331797,1.2110453648915187,7.777479892761394,8.02073732718894,0.34024044570423223
Crippy,359.59999999999997,47,28,19,0.5957446808510638,23,24,10,18,0.43478260869565216,0.75,55.0,495.0,3558.0,434.0,600.0,358.0,567.0,1853.0,109.0,640.0,3591.0,493.0,1507.0,10364.0,41.0,173.0,51.0,15.0,8.0,126.0,9.0,154.0,166.0,209.0,6.0,34.0,0.09454949944382648,0.15294771968854284,1.3765294771968855,9.894327030033372,1.2068965517241381,1.6685205784204673,0.9955506117908789,1.5767519466073416,5.152947719688544,0.3031145717463849,0.1703125,0.1111111111111111,0.34949494949494947,0.030303030303030304,0.35195530726256985,0.4301675977653631,0.945,7.1878787878787875,5.175977653631285,0.17879197221150134
Shola,8.0,1,1,0,1.0,0,1,0,1,0.0,1.0,1.0,7.0,28.0,6.0,15.0,2.0,3.0,25.0,2.0,14.0,55.0,10.0,24.0,242.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,9.0,1.0,0.0,1.0,0.125,0.125,0.875,3.5,0.75,1.875,0.25,0.375,3.125,0.25,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.5,0.5,0.2,4.0,12.5,0.10330578512396695
mc,57.699999999999996,8,3,5,0.375,4,4,1,2,0.25,0.5,5.0,64.0,400.0,59.0,89.0,57.0,91.0,485.0,21.0,104.0,529.0,100.0,228.0,1855.0,3.0,18.0,6.0,3.0,3.0,18.0,2.0,24.0,30.0,34.0,0.0,-4.0,-0.06932409012131717,0.08665511265164645,1.1091854419410747,6.932409012131716,1.022530329289428,1.5424610051993068,0.9878682842287696,1.5771230502599654,8.405545927209706,0.3639514731369151,0.20192307692307693,0.078125,0.28125,0.046875,0.3157894736842105,0.42105263157894735,1.0224719101123596,6.25,8.508771929824562,0.261455525606469
LOWTIERBALL,107.2,15,6,9,0.4,8,7,2,4,0.25,0.5714285714285714,10.0,103.0,622.0,93.0,166.0,115.0,168.0,1120.0,24.0,190.0,864.0,238.0,379.0,3063.0,4.0,32.0,18.0,4.0,1.0,47.0,6.0,55.0,73.0,53.0,0.0,-10.0,-0.09328358208955223,0.09328358208955223,0.960820895522388,5.802238805970149,0.8675373134328358,1.5485074626865671,1.0727611940298507,1.5671641791044775,10.44776119402985,0.22388059701492538,0.12631578947368421,0.0970873786407767,0.3106796116504854,0.038834951456310676,0.40869565217391307,0.4782608695652174,1.0120481927710843,6.038834951456311,9.73913043478261,0.36565458700620307
cherryrammer,148.7,20,5,15,0.25,12,8,2,3,0.16666666666666666,0.375,2.0,53.0,354.0,51.0,167.0,209.0,276.0,1660.0,39.0,262.0,691.0,269.0,323.0,4885.0,2.0,14.0,5.0,3.0,0.0,83.0,7.0,88.0,116.0,67.0,0.0,-30.0,-0.20174848688634836,0.013449899125756557,0.35642232683254876,2.3806321452589105,0.3429724277067922,1.1230665770006725,1.4055144586415602,1.856086079354405,11.163416274377942,0.2622730329522529,0.14885496183206107,0.03773584905660377,0.2641509433962264,0.05660377358490566,0.39712918660287083,0.42105263157894735,1.652694610778443,6.679245283018868,7.942583732057416,0.3398157625383828
Optical Juke,65.0,10,4,6,0.4,5,5,3,1,0.6,0.2,8.0,80.0,572.0,69.0,114.0,55.0,72.0,305.0,13.0,116.0,444.0,181.0,209.0,2043.0,6.0,25.0,6.0,2.0,0.0,18.0,0.0,22.0,45.0,17.0,3.0,-9.0,-0.13846153846153847,0.12307692307692308,1.2307692307692308,8.8,1.0615384615384615,1.7538461538461538,0.8461538461538461,1.1076923076923078,4.6923076923076925,0.2,0.11206896551724138,0.1,0.3125,0.025,0.32727272727272727,0.4,0.631578947368421,7.15,5.545454545454546,0.14929025942241803
CreedBratton,161.4,22,6,16,0.2727272727272727,7,15,2,4,0.2857142857142857,0.26666666666666666,4.0,128.0,795.0,124.0,256.0,144.0,197.0,1528.0,18.0,287.0,1309.0,541.0,616.0,5196.0,7.0,35.0,17.0,5.0,1.0,54.0,9.0,61.0,132.0,53.0,0.0,-37.0,-0.2292441140024783,0.024783147459727383,0.7930607187112763,4.925650557620818,0.7682775712515489,1.5861214374225525,0.8921933085501859,1.2205700123915737,9.46716232961586,0.11152416356877323,0.0627177700348432,0.03125,0.2734375,0.0390625,0.375,0.4236111111111111,0.76953125,6.2109375,10.61111111111111,0.294072363356428
Swully,62.6,9,5,4,0.5555555555555556,6,3,3,2,0.5,0.6666666666666666,1.0,50.0,300.0,49.0,100.0,76.0,90.0,862.0,9.0,112.0,473.0,96.0,204.0,1869.0,2.0,13.0,2.0,2.0,0.0,36.0,5.0,38.0,51.0,14.0,0.0,7.0,0.11182108626198083,0.01597444089456869,0.7987220447284344,4.792332268370607,0.7827476038338658,1.5974440894568689,1.2140575079872205,1.4376996805111821,13.76996805111821,0.14376996805111822,0.08035714285714286,0.02,0.26,0.04,0.47368421052631576,0.5,0.9,6.0,11.342105263157896,0.4612092027822365
TheG,170.5,22,10,12,0.45454545454545453,8,14,2,8,0.25,0.5714285714285714,11.0,150.0,956.0,139.0,254.0,207.0,251.0,2342.0,22.0,307.0,1312.0,158.0,543.0,4356.0,8.0,51.0,16.0,5.0,0.0,97.0,5.0,108.0,115.0,44.0,0.0,-4.0,-0.02346041055718475,0.06451612903225806,0.8797653958944281,5.607038123167156,0.8152492668621701,1.4897360703812317,1.2140762463343109,1.4721407624633431,13.736070381231672,0.12903225806451613,0.07166123778501629,0.07333333333333333,0.34,0.03333333333333333,0.46859903381642515,0.5217391304347826,0.9881889763779528,6.373333333333333,11.31400966183575,0.5376492194674013
Enervate,291.49999999999994,39,17,22,0.4358974358974359,24,15,9,8,0.375,0.5333333333333333,41.0,422.0,2765.0,378.0,542.0,304.0,413.0,1075.0,66.0,526.0,3093.0,389.0,1281.0,8664.0,33.0,141.0,56.0,17.0,3.0,92.0,14.0,107.0,164.0,109.0,3.0,-20.0,-0.06861063464837051,0.14065180102915956,1.4476843910806179,9.485420240137223,1.2967409948542026,1.859348198970841,1.0428816466552318,1.416809605488851,3.687821612349915,0.22641509433962267,0.12547528517110265,0.0971563981042654,0.3341232227488152,0.04028436018957346,0.3026315789473684,0.3519736842105263,0.7619926199261993,6.552132701421801,3.536184210526316,0.12407663896583564
Bomberguy,7.8,1,1,0,1.0,1,0,1,0,1.0,0.0,0.0,5.0,19.0,5.0,10.0,13.0,20.0,100.0,3.0,14.0,47.0,30.0,24.0,232.0,0.0,1.0,2.0,1.0,0.0,3.0,1.0,4.0,5.0,7.0,0.0,5.0,0.6410256410256411,0.0,0.6410256410256411,2.435897435897436,0.6410256410256411,1.2820512820512822,1.6666666666666667,2.5641025641025643,12.820512820512821,0.38461538461538464,0.21428571428571427,0.0,0.2,0.2,0.23076923076923078,0.3076923076923077,2.0,3.8,7.6923076923076925,0.43103448275862066
Lube,29.9,4,2,2,0.5,1,3,1,1,1.0,0.3333333333333333,5.0,33.0,257.0,28.0,46.0,26.0,39.0,211.0,6.0,53.0,264.0,15.0,107.0,1176.0,2.0,9.0,4.0,1.0,1.0,12.0,1.0,13.0,18.0,13.0,0.0,0.0,0.0,0.16722408026755853,1.1036789297658864,8.595317725752508,0.9364548494983278,1.5384615384615385,0.8695652173913044,1.3043478260869565,7.05685618729097,0.20066889632107024,0.11320754716981132,0.15151515151515152,0.2727272727272727,0.030303030303030304,0.46153846153846156,0.5,0.8478260869565217,7.787878787878788,8.115384615384615,0.179421768707483
IfYouSeekAmy,8.0,1,1,0,1.0,1,0,1,0,1.0,0.0,0.0,10.0,37.0,10.0,14.0,11.0,13.0,50.0,1.0,14.0,55.0,26.0,27.0,242.0,0.0,6.0,0.0,0.0,0.0,4.0,1.0,5.0,4.0,2.0,0.0,2.0,0.25,0.0,1.25,4.625,1.25,1.75,1.375,1.625,6.25,0.125,0.07142857142857142,0.0,0.6,0.0,0.36363636363636365,0.45454545454545453,0.9285714285714286,3.7,4.545454545454546,0.2066115702479339
Kei Yonagi,106.9,15,10,5,0.6666666666666666,7,8,5,5,0.7142857142857143,0.625,18.0,165.0,935.0,146.0,202.0,87.0,134.0,443.0,25.0,190.0,1094.0,235.0,475.0,3127.0,6.0,54.0,19.0,5.0,2.0,23.0,6.0,26.0,56.0,47.0,1.0,12.0,0.11225444340505145,0.16838166510757716,1.5434985968194574,8.746492048643592,1.3657623947614592,1.8896164639850326,0.813844714686623,1.2535079513564078,4.144059869036482,0.23386342376052385,0.13157894736842105,0.10909090909090909,0.32727272727272727,0.030303030303030304,0.26436781609195403,0.2988505747126437,0.6633663366336634,5.666666666666667,5.091954022988506,0.14166933162775824
Russ,323.7999999999999,43,22,21,0.5116279069767442,25,18,11,11,0.44,0.6111111111111112,38.0,266.0,2057.0,227.0,415.0,395.0,535.0,4029.0,123.0,576.0,2444.0,759.0,1102.0,9023.0,27.0,77.0,25.0,11.0,5.0,183.0,18.0,204.0,188.0,140.0,1.0,19.0,0.05867819641754171,0.11735639283508342,0.8214947498455839,6.3526868437307,0.7010500308832615,1.2816553428042006,1.2198888202594198,1.652254478072885,12.442865966646082,0.3798641136504016,0.21354166666666666,0.14285714285714285,0.2894736842105263,0.041353383458646614,0.46329113924050636,0.5164556962025316,1.2891566265060241,7.7330827067669174,10.2,0.4465255458273302
kelvin,22.900000000000002,4,4,0,1.0,2,2,2,2,1.0,1.0,1.0,12.0,44.0,10.0,30.0,54.0,71.0,357.0,6.0,40.0,104.0,50.0,48.0,685.0,0.0,3.0,3.0,2.0,0.0,25.0,2.0,28.0,20.0,17.0,1.0,9.0,0.3930131004366812,0.043668122270742356,0.5240174672489083,1.9213973799126636,0.43668122270742354,1.3100436681222707,2.358078602620087,3.1004366812227073,15.58951965065502,0.26200873362445415,0.15,0.08333333333333333,0.25,0.16666666666666666,0.46296296296296297,0.5185185185185185,2.3666666666666667,3.6666666666666665,6.611111111111111,0.5211678832116788
LogisticMap,245.7,32,18,14,0.5625,20,12,9,9,0.45,0.75,29.0,231.0,1605.0,201.0,342.0,236.0,338.0,1667.0,44.0,437.0,2004.0,295.0,835.0,7519.0,16.0,63.0,27.0,16.0,1.0,85.0,14.0,97.0,141.0,102.0,1.0,-9.0,-0.03663003663003663,0.11803011803011804,0.9401709401709402,6.532356532356532,0.8180708180708182,1.391941391941392,0.9605209605209606,1.3756613756613758,6.784696784696785,0.1790801790801791,0.10068649885583524,0.12554112554112554,0.2727272727272727,0.06926406926406926,0.3601694915254237,0.4110169491525424,0.9883040935672515,6.9480519480519485,7.063559322033898,0.22170501396462294
EpicBlob,66.8,8,4,4,0.5,4,4,1,3,0.25,0.75,6.0,53.0,310.0,46.0,96.0,69.0,104.0,700.0,22.0,120.0,622.0,232.0,287.0,2069.0,4.0,18.0,7.0,3.0,2.0,24.0,4.0,28.0,50.0,35.0,1.0,0.0,0.0,0.08982035928143713,0.7934131736526946,4.640718562874252,0.688622754491018,1.437125748502994,1.032934131736527,1.5568862275449102,10.479041916167665,0.32934131736526945,0.18333333333333332,0.11320754716981132,0.33962264150943394,0.05660377358490566,0.34782608695652173,0.4057971014492754,1.0833333333333333,5.849056603773585,10.144927536231885,0.3383276945384244
Homer Jay,27.7,4,1,3,0.25,3,1,0,1,0.0,1.0,3.0,52.0,237.0,48.0,64.0,11.0,15.0,68.0,5.0,48.0,307.0,20.0,126.0,928.0,0.0,23.0,8.0,4.0,0.0,2.0,1.0,3.0,16.0,4.0,1.0,-3.0,-0.10830324909747292,0.10830324909747292,1.8772563176895307,8.555956678700362,1.7328519855595668,2.3104693140794224,0.39711191335740076,0.5415162454873647,2.4548736462093865,0.18050541516245489,0.10416666666666667,0.057692307692307696,0.4423076923076923,0.07692307692307693,0.18181818181818182,0.2727272727272727,0.234375,4.5576923076923075,6.181818181818182,0.07327586206896551
noefekts,11.8,2,0,2,0.0,2,0,0,0,0.0,0.0,1.0,16.0,91.0,15.0,25.0,6.0,8.0,78.0,2.0,20.0,111.0,37.0,49.0,411.0,0.0,8.0,2.0,1.0,1.0,2.0,1.0,3.0,10.0,2.0,0.0,-3.0,-0.2542372881355932,0.0847457627118644,1.3559322033898304,7.711864406779661,1.271186440677966,2.11864406779661,0.5084745762711864,0.6779661016949152,6.610169491525423,0.1694915254237288,0.1,0.0625,0.5,0.0625,0.3333333333333333,0.5,0.32,5.6875,13.0,0.1897810218978102
Bamboozler,121.0,16,11,5,0.6875,10,6,7,4,0.7,0.6666666666666666,13.0,122.0,1123.0,109.0,170.0,132.0,186.0,1026.0,22.0,214.0,984.0,291.0,439.0,3583.0,15.0,26.0,9.0,4.0,4.0,42.0,12.0,48.0,61.0,54.0,0.0,12.0,0.09917355371900827,0.10743801652892562,1.0082644628099173,9.28099173553719,0.9008264462809917,1.4049586776859504,1.0909090909090908,1.537190082644628,8.479338842975206,0.18181818181818182,0.102803738317757,0.10655737704918032,0.21311475409836064,0.03278688524590164,0.3181818181818182,0.36363636363636365,1.0941176470588236,9.204918032786885,7.7727272727272725,0.2863522188110522
Suchit,102.7,13,9,4,0.6923076923076923,9,4,7,2,0.7777777777777778,0.5,16.0,117.0,681.0,101.0,168.0,130.0,180.0,770.0,28.0,187.0,804.0,180.0,348.0,3172.0,6.0,41.0,14.0,6.0,1.0,39.0,11.0,60.0,67.0,50.0,0.0,5.0,0.0486854917234664,0.1557935735150925,1.139240506329114,6.630963972736124,0.9834469328140214,1.6358325219084713,1.2658227848101264,1.7526777020447906,7.497565725413827,0.2726387536514119,0.1497326203208556,0.13675213675213677,0.3504273504273504,0.05128205128205128,0.3,0.46153846153846156,1.0714285714285714,5.82051282051282,5.923076923076923,0.24274905422446405
Stronk,119.60000000000001,15,5,10,0.3333333333333333,5,10,2,3,0.4,0.3,6.0,88.0,502.0,79.0,122.0,162.0,227.0,1558.0,40.0,220.0,786.0,229.0,350.0,3524.0,2.0,23.0,18.0,10.0,0.0,65.0,5.0,73.0,43.0,65.0,3.0,-5.0,-0.04180602006688963,0.05016722408026755,0.7357859531772575,4.197324414715719,0.6605351170568562,1.020066889632107,1.354515050167224,1.8979933110367893,13.026755852842808,0.33444816053511706,0.18181818181818182,0.06818181818181818,0.26136363636363635,0.11363636363636363,0.4012345679012346,0.4506172839506173,1.860655737704918,5.704545454545454,9.617283950617283,0.44211123723041995
