Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against
Bidet->Wipe,54.099999999999994,8,5,3,0.625,3,5,2,3,0.6666666666666666,0.6,5.0,81.0,550.0,76.0,92.0,60.0,74.0,133.0,11.0,100.0,631.0,100.0,270.0,2252.0,2.0,19.0,10.0,5.0,0.0,11.0,3.0,14.0,16.0,14.0,0.0,6.0,0.11090573012939003,0.09242144177449169,1.4972273567467653,10.166358595194087,1.4048059149722738,1.7005545286506472,1.1090573012939002,1.367837338262477,2.458410351201479,0.20332717190388172,0.11,0.06172839506172839,0.2345679012345679,0.06172839506172839,0.18333333333333332,0.23333333333333334,0.8043478260869565,6.790123456790123,2.216666666666667,0.05905861456483126
the red elk,8.0,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,15.0,93.0,15.0,19.0,7.0,8.0,28.0,1.0,14.0,122.0,10.0,50.0,373.0,1.0,4.0,1.0,1.0,0.0,2.0,2.0,2.0,4.0,1.0,0.0,-2.0,-0.25,0.0,1.875,11.625,1.875,2.375,0.875,1.0,3.5,0.125,0.07142857142857142,0.0,0.26666666666666666,0.06666666666666667,0.2857142857142857,0.2857142857142857,0.42105263157894735,6.2,4.0,0.07506702412868632
13 volcanos,8.0,1,0,1,0.0,0,1,0,0,0.0,0.0,2.0,14.0,84.0,12.0,13.0,13.0,13.0,36.0,1.0,14.0,79.0,5.0,31.0,373.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,-2.0,-0.25,0.25,1.75,10.5,1.5,1.625,1.625,1.625,4.5,0.125,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.0,0.07692307692307693,0.15384615384615385,1.0,6.0,2.769230769230769,0.09651474530831099
I'mFromKY,24.2,5,3,2,0.6,1,4,1,2,1.0,0.5,5.0,39.0,228.0,34.0,44.0,40.0,51.0,141.0,7.0,40.0,351.0,70.0,154.0,1016.0,0.0,11.0,3.0,0.0,1.0,7.0,3.0,16.0,10.0,11.0,0.0,2.0,0.08264462809917356,0.2066115702479339,1.6115702479338843,9.421487603305785,1.4049586776859504,1.8181818181818183,1.6528925619834711,2.1074380165289255,5.8264462809917354,0.2892561983471075,0.175,0.1282051282051282,0.28205128205128205,0.0,0.175,0.4,1.1590909090909092,5.846153846153846,3.525,0.13877952755905512
Hairy Nuts,30.9,4,3,1,0.75,2,2,2,1,1.0,0.5,6.0,48.0,323.0,42.0,46.0,39.0,45.0,189.0,9.0,58.0,380.0,70.0,164.0,1258.0,0.0,6.0,4.0,0.0,1.0,9.0,2.0,12.0,4.0,6.0,0.0,3.0,0.0970873786407767,0.1941747572815534,1.5533980582524272,10.453074433656958,1.3592233009708738,1.4886731391585761,1.2621359223300972,1.4563106796116505,6.116504854368932,0.29126213592233013,0.15517241379310345,0.125,0.125,0.0,0.23076923076923078,0.3076923076923077,0.9782608695652174,6.729166666666667,4.846153846153846,0.15023847376788554
`~`,27.799999999999997,4,2,2,0.5,4,0,2,0,0.5,0.0,1.0,39.0,258.0,38.0,44.0,24.0,30.0,147.0,6.0,50.0,365.0,30.0,150.0,1243.0,1.0,4.0,3.0,1.0,0.0,1.0,2.0,5.0,6.0,6.0,0.0,-5.0,-0.1798561151079137,0.03597122302158274,1.4028776978417268,9.280575539568346,1.366906474820144,1.5827338129496404,0.8633093525179857,1.0791366906474822,5.287769784172663,0.21582733812949642,0.12,0.02564102564102564,0.10256410256410256,0.02564102564102564,0.041666666666666664,0.20833333333333334,0.6818181818181818,6.615384615384615,6.125,0.11826226870474658
caroline :3,24.3,3,3,0,1.0,2,1,2,1,1.0,1.0,5.0,43.0,314.0,38.0,44.0,32.0,35.0,122.0,10.0,46.0,312.0,40.0,130.0,945.0,1.0,8.0,3.0,1.0,1.0,8.0,1.0,8.0,6.0,3.0,0.0,4.0,0.1646090534979424,0.205761316872428,1.7695473251028806,12.921810699588477,1.5637860082304527,1.8106995884773662,1.316872427983539,1.4403292181069958,5.020576131687243,0.411522633744856,0.21739130434782608,0.11627906976744186,0.18604651162790697,0.023255813953488372,0.25,0.25,0.7954545454545454,7.3023255813953485,3.8125,0.1291005291005291
Gyara,18.1,4,2,2,0.5,1,3,0,2,0.0,0.6666666666666666,2.0,25.0,107.0,23.0,29.0,19.0,21.0,140.0,5.0,32.0,212.0,60.0,96.0,569.0,0.0,8.0,3.0,0.0,0.0,6.0,1.0,7.0,6.0,2.0,0.0,2.0,0.11049723756906077,0.11049723756906077,1.3812154696132595,5.911602209944751,1.2707182320441988,1.6022099447513811,1.0497237569060773,1.160220994475138,7.734806629834254,0.2762430939226519,0.15625,0.08,0.32,0.0,0.3157894736842105,0.3684210526315789,0.7241379310344828,4.28,7.368421052631579,0.2460456942003515
jerm,247.49999999999997,35,21,14,0.6,16,19,9,12,0.5625,0.631578947368421,32.0,310.0,1870.0,275.0,355.0,298.0,384.0,1797.0,60.0,443.0,3003.0,388.0,1253.0,8454.0,8.0,85.0,32.0,10.0,3.0,84.0,18.0,104.0,80.0,86.0,3.0,10.0,0.04040404040404041,0.12929292929292932,1.2525252525252526,7.555555555555556,1.1111111111111112,1.4343434343434345,1.2040404040404042,1.5515151515151517,7.260606060606062,0.24242424242424246,0.13544018058690746,0.1032258064516129,0.27419354838709675,0.03225806451612903,0.28187919463087246,0.348993288590604,1.0816901408450703,6.032258064516129,6.030201342281879,0.21256210078069554
Threeflower,52.9,8,4,4,0.5,7,1,3,1,0.42857142857142855,1.0,5.0,89.0,441.0,84.0,104.0,62.0,68.0,430.0,13.0,92.0,729.0,75.0,305.0,1840.0,1.0,25.0,6.0,1.0,0.0,17.0,2.0,28.0,20.0,6.0,0.0,-6.0,-0.11342155009451796,0.0945179584120983,1.6824196597353498,8.33648393194707,1.5879017013232515,1.9659735349716447,1.172022684310019,1.285444234404537,8.128544423440454,0.2457466918714556,0.14130434782608695,0.056179775280898875,0.2808988764044944,0.011235955056179775,0.27419354838709675,0.45161290322580644,0.6538461538461539,4.955056179775281,6.935483870967742,0.23369565217391305
Fuck,49.4,8,5,3,0.625,5,3,4,1,0.8,0.3333333333333333,1.0,50.0,242.0,49.0,59.0,60.0,80.0,430.0,13.0,88.0,535.0,90.0,228.0,1809.0,0.0,18.0,8.0,2.0,0.0,20.0,5.0,24.0,10.0,20.0,0.0,8.0,0.16194331983805668,0.020242914979757085,1.0121457489878543,4.898785425101215,0.9919028340080972,1.194331983805668,1.2145748987854252,1.6194331983805668,8.704453441295547,0.2631578947368421,0.14772727272727273,0.02,0.36,0.04,0.3333333333333333,0.4,1.3559322033898304,4.84,7.166666666666667,0.2377003869541183
bapinney,4.4,2,1,1,0.5,2,0,1,0,0.5,0.0,1.0,11.0,55.0,10.0,11.0,4.0,4.0,7.0,0.0,8.0,50.0,5.0,21.0,147.0,0.0,5.0,4.0,2.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,-4.0,-0.9090909090909091,0.22727272727272727,2.5,12.499999999999998,2.2727272727272725,2.5,0.9090909090909091,0.9090909090909091,1.5909090909090908,0.0,0.0,0.09090909090909091,0.45454545454545453,0.18181818181818182,0.5,0.75,0.36363636363636365,5.0,1.75,0.047619047619047616
Ballin,0.2,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666
anduin,47.4,6,3,3,0.5,2,4,1,2,0.5,0.5,5.0,45.0,278.0,40.0,49.0,59.0,80.0,584.0,12.0,86.0,648.0,95.0,275.0,1443.0,2.0,13.0,9.0,3.0,0.0,19.0,2.0,26.0,9.0,21.0,0.0,3.0,0.06329113924050633,0.10548523206751055,0.949367088607595,5.864978902953586,0.8438818565400844,1.0337552742616034,1.2447257383966246,1.6877637130801688,12.320675105485233,0.25316455696202533,0.13953488372093023,0.1111111111111111,0.28888888888888886,0.06666666666666667,0.3220338983050847,0.4406779661016949,1.6326530612244898,6.177777777777778,9.898305084745763,0.4047124047124047
flopphone,148.8,20,6,14,0.3,10,10,4,2,0.4,0.2,13.0,194.0,1128.0,180.0,227.0,164.0,191.0,1076.0,22.0,264.0,1856.0,195.0,770.0,5033.0,3.0,60.0,17.0,7.0,1.0,43.0,4.0,50.0,47.0,27.0,1.0,-29.0,-0.19489247311827956,0.08736559139784945,1.303763440860215,7.580645161290322,1.2096774193548385,1.525537634408602,1.1021505376344085,1.2836021505376343,7.231182795698924,0.14784946236559138,0.08333333333333333,0.06701030927835051,0.30927835051546393,0.03608247422680412,0.2621951219512195,0.3048780487804878,0.8414096916299559,5.814432989690721,6.560975609756097,0.21378899264851978
Jed Bartlet,34.2,4,3,1,0.75,2,2,1,2,0.5,1.0,3.0,43.0,291.0,40.0,51.0,49.0,54.0,288.0,4.0,62.0,418.0,45.0,173.0,1205.0,2.0,12.0,1.0,0.0,0.0,17.0,1.0,22.0,11.0,5.0,0.0,5.0,0.14619883040935672,0.08771929824561403,1.2573099415204678,8.50877192982456,1.1695906432748537,1.4912280701754386,1.4327485380116958,1.5789473684210524,8.421052631578947,0.11695906432748537,0.06451612903225806,0.06976744186046512,0.27906976744186046,0.0,0.3469387755102041,0.4489795918367347,1.0588235294117647,6.767441860465116,5.877551020408164,0.23900414937759337
PenFifteen,112.2,14,8,6,0.5714285714285714,9,5,4,4,0.4444444444444444,0.8,12.0,112.0,650.0,99.0,138.0,154.0,188.0,1235.0,31.0,202.0,1272.0,245.0,547.0,3912.0,3.0,33.0,14.0,6.0,1.0,63.0,8.0,69.0,39.0,34.0,1.0,7.0,0.062388591800356503,0.10695187165775401,0.9982174688057041,5.793226381461675,0.8823529411764706,1.2299465240641712,1.3725490196078431,1.6755793226381461,11.007130124777182,0.27629233511586454,0.15346534653465346,0.10714285714285714,0.29464285714285715,0.05357142857142857,0.4090909090909091,0.44805194805194803,1.3623188405797102,5.803571428571429,8.019480519480519,0.31569529652351735
PairOfDice,21.0,3,0,3,0.0,2,1,0,0,0.0,0.0,0.0,18.0,102.0,18.0,23.0,21.0,21.0,300.0,0.0,38.0,213.0,40.0,90.0,643.0,0.0,4.0,1.0,0.0,0.0,9.0,1.0,10.0,5.0,0.0,0.0,-10.0,-0.47619047619047616,0.0,0.8571428571428571,4.857142857142857,0.8571428571428571,1.0952380952380953,1.0,1.0,14.285714285714286,0.0,0.0,0.0,0.2222222222222222,0.0,0.42857142857142855,0.47619047619047616,0.9130434782608695,5.666666666666667,14.285714285714286,0.4665629860031104
Robiny,74.19999999999999,10,4,6,0.4,6,4,3,1,0.5,0.25,1.0,83.0,494.0,82.0,102.0,61.0,75.0,432.0,19.0,132.0,908.0,140.0,382.0,2602.0,3.0,19.0,14.0,8.0,0.0,19.0,2.0,22.0,20.0,14.0,0.0,-10.0,-0.13477088948787064,0.013477088948787064,1.1185983827493262,6.65768194070081,1.1051212938005393,1.3746630727762805,0.8221024258760109,1.0107816711590298,5.822102425876012,0.2560646900269542,0.14393939393939395,0.012048192771084338,0.2289156626506024,0.0963855421686747,0.3114754098360656,0.36065573770491804,0.7352941176470589,5.951807228915663,7.081967213114754,0.1660261337432744
\m\=^_^=/m/,26.0,3,3,0,1.0,1,2,1,2,1.0,1.0,5.0,32.0,236.0,26.0,29.0,35.0,40.0,212.0,6.0,48.0,366.0,20.0,150.0,978.0,3.0,5.0,1.0,0.0,0.0,10.0,2.0,11.0,3.0,5.0,1.0,6.0,0.23076923076923078,0.19230769230769232,1.2307692307692308,9.076923076923077,1.0,1.1153846153846154,1.3461538461538463,1.5384615384615385,8.153846153846153,0.23076923076923078,0.125,0.15625,0.15625,0.0,0.2857142857142857,0.3142857142857143,1.3793103448275863,7.375,6.057142857142857,0.2167689161554192
/~,53.0,8,4,4,0.5,4,4,1,3,0.25,0.75,2.0,85.0,446.0,83.0,109.0,39.0,56.0,324.0,5.0,96.0,748.0,89.0,313.0,1849.0,3.0,26.0,10.0,5.0,1.0,7.0,1.0,11.0,26.0,17.0,0.0,-6.0,-0.11320754716981132,0.03773584905660377,1.6037735849056605,8.415094339622641,1.5660377358490567,2.056603773584906,0.7358490566037735,1.0566037735849056,6.113207547169812,0.09433962264150944,0.052083333333333336,0.023529411764705882,0.3058823529411765,0.058823529411764705,0.1794871794871795,0.28205128205128205,0.5137614678899083,5.247058823529412,8.307692307692308,0.1752298539751217
Bamboozler,136.70000000000002,18,11,7,0.6111111111111112,4,14,2,9,0.5,0.6428571428571429,16.0,197.0,1388.0,180.0,209.0,131.0,154.0,872.0,24.0,250.0,1723.0,228.0,718.0,4426.0,13.0,59.0,22.0,5.0,3.0,29.0,9.0,42.0,29.0,23.0,1.0,21.0,0.15362106803218725,0.11704462326261886,1.4411119239209946,10.153621068032185,1.3167520117044622,1.5288953913679588,0.9583028529626919,1.1265544989027065,6.378931967812727,0.1755669348939283,0.096,0.08121827411167512,0.29949238578680204,0.025380710659898477,0.22137404580152673,0.32061068702290074,0.7368421052631579,7.0456852791878175,6.656488549618321,0.19701762313601445
my fault,101.40000000000002,16,7,9,0.4375,6,10,1,6,0.16666666666666666,0.6,20.0,196.0,1132.0,175.0,200.0,94.0,113.0,275.0,24.0,182.0,1376.0,205.0,579.0,3855.0,9.0,47.0,19.0,10.0,2.0,23.0,5.0,31.0,25.0,19.0,1.0,-7.0,-0.0690335305719921,0.19723865877712027,1.9329388560157788,11.163708086785007,1.7258382642998025,1.9723865877712028,0.9270216962524653,1.1143984220907295,2.7120315581854038,0.23668639053254434,0.13186813186813187,0.10204081632653061,0.23979591836734693,0.05102040816326531,0.24468085106382978,0.32978723404255317,0.565,5.775510204081633,2.925531914893617,0.07133592736705577
mc,23.4,4,2,2,0.5,3,1,1,1,0.3333333333333333,1.0,6.0,35.0,278.0,29.0,41.0,25.0,30.0,189.0,6.0,44.0,311.0,20.0,126.0,695.0,1.0,10.0,2.0,0.0,1.0,11.0,1.0,14.0,12.0,5.0,0.0,4.0,0.17094017094017094,0.25641025641025644,1.4957264957264957,11.88034188034188,1.2393162393162394,1.7521367521367524,1.0683760683760684,1.2820512820512822,8.076923076923077,0.25641025641025644,0.13636363636363635,0.17142857142857143,0.2857142857142857,0.0,0.44,0.56,0.7317073170731707,7.942857142857143,7.56,0.2719424460431655
KING KRULE,372.1,53,32,21,0.6037735849056604,19,34,13,19,0.6842105263157895,0.5588235294117647,68.0,534.0,3124.0,459.0,556.0,499.0,659.0,2689.0,117.0,670.0,4580.0,610.0,1920.0,11679.0,20.0,149.0,53.0,21.0,10.0,164.0,28.0,222.0,97.0,160.0,7.0,48.0,0.12899758129535072,0.18274657350174683,1.4350980919107765,8.395592582639075,1.233539371136791,1.4942219833378123,1.3410373555495834,1.7710292932007523,7.226552002149959,0.31443160440741735,0.1746268656716418,0.12734082397003746,0.27902621722846443,0.03932584269662921,0.3286573146292585,0.44488977955911824,1.185251798561151,5.850187265917603,5.38877755511022,0.23024231526671804
Jer32,200.5,30,14,16,0.4666666666666667,14,16,7,7,0.5,0.4375,21.0,284.0,1480.0,262.0,316.0,225.0,296.0,1255.0,63.0,356.0,2450.0,312.0,1015.0,6698.0,6.0,105.0,39.0,13.0,3.0,72.0,6.0,85.0,54.0,71.0,1.0,-18.0,-0.08977556109725686,0.10473815461346633,1.4164588528678304,7.381546134663342,1.3067331670822944,1.5760598503740648,1.1221945137157108,1.4763092269326683,6.259351620947631,0.314214463840399,0.17696629213483145,0.07394366197183098,0.36971830985915494,0.045774647887323945,0.32,0.37777777777777777,0.9367088607594937,5.211267605633803,5.5777777777777775,0.18736936398925053
Locomotive,5.3,1,1,0,1.0,1,0,1,0,1.0,0.0,1.0,4.0,14.0,3.0,3.0,9.0,10.0,111.0,0.0,10.0,67.0,30.0,32.0,106.0,0.0,1.0,1.0,0.0,0.0,5.0,1.0,6.0,0.0,1.0,0.0,5.0,0.9433962264150944,0.18867924528301888,0.7547169811320755,2.6415094339622645,0.5660377358490566,0.5660377358490566,1.6981132075471699,1.8867924528301887,20.943396226415096,0.0,0.0,0.25,0.25,0.0,0.5555555555555556,0.6666666666666666,3.3333333333333335,3.5,12.333333333333334,1.0471698113207548
Jackals,64.6,9,4,5,0.4444444444444444,4,5,2,2,0.5,0.4,7.0,113.0,630.0,105.0,120.0,64.0,93.0,279.0,13.0,114.0,1036.0,138.0,433.0,2157.0,4.0,35.0,12.0,6.0,1.0,17.0,3.0,24.0,15.0,29.0,1.0,0.0,0.0,0.108359133126935,1.7492260061919507,9.75232198142415,1.6253869969040249,1.8575851393188856,0.9907120743034057,1.4396284829721364,4.318885448916409,0.20123839009287928,0.11403508771929824,0.061946902654867256,0.30973451327433627,0.05309734513274336,0.265625,0.375,0.775,5.575221238938053,4.359375,0.12934631432545202
Enervate,406.70000000000005,56,27,29,0.48214285714285715,24,32,12,15,0.5,0.46875,69.0,679.0,4339.0,603.0,722.0,555.0,635.0,1924.0,71.0,726.0,5519.0,544.0,2276.0,13159.0,36.0,192.0,83.0,26.0,6.0,133.0,34.0,169.0,119.0,80.0,7.0,0.0,0.0,0.16965822473567738,1.6695352839931152,10.668797639537742,1.4826653552987459,1.7752643225965083,1.3646422424391442,1.5613474305384802,4.730759773789033,0.1745758544381608,0.09779614325068871,0.101620029455081,0.28276877761413843,0.03829160530191458,0.23963963963963963,0.3045045045045045,0.8795013850415513,6.390279823269514,3.466666666666667,0.1462117182156699
gingerdg,65.1,9,5,4,0.5555555555555556,3,6,1,4,0.3333333333333333,0.6666666666666666,20.0,119.0,857.0,98.0,121.0,64.0,85.0,315.0,14.0,118.0,828.0,150.0,356.0,2218.0,5.0,27.0,11.0,3.0,3.0,15.0,2.0,21.0,23.0,21.0,1.0,10.0,0.15360983102918588,0.30721966205837176,1.827956989247312,13.16436251920123,1.5053763440860217,1.858678955453149,0.9831029185867897,1.30568356374808,4.838709677419355,0.21505376344086025,0.11864406779661017,0.16806722689075632,0.226890756302521,0.025210084033613446,0.234375,0.328125,0.7024793388429752,7.201680672268908,4.921875,0.14201983769161405
SluffAndRuff,275.50000000000006,37,20,17,0.5405405405405406,21,16,12,8,0.5714285714285714,0.5,31.0,314.0,2437.0,279.0,347.0,466.0,606.0,2770.0,100.0,492.0,3136.0,455.0,1319.0,8669.0,23.0,76.0,40.0,15.0,2.0,160.0,19.0,187.0,68.0,140.0,4.0,7.0,0.025408348457350266,0.11252268602540832,1.1397459165154262,8.84573502722323,1.0127041742286749,1.259528130671506,1.6914700544464607,2.199637023593466,10.054446460980035,0.36297640653357527,0.2032520325203252,0.09872611464968153,0.24203821656050956,0.04777070063694268,0.34334763948497854,0.4012875536480687,1.7463976945244957,7.761146496815287,5.944206008583691,0.3195293574806783
