Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against
Poppenheimer,88.10000000000001,13,7,6,0.5384615384615384,7,6,3,4,0.42857142857142855,0.6666666666666666,23.0,151.0,1133.0,125.0,151.0,94.0,102.0,186.0,14.0,154.0,1004.0,0.0,398.0,3433.0,8.0,24.0,13.0,4.0,2.0,17.0,3.0,24.0,26.0,8.0,3.0,15.0,0.170261066969353,0.26106696935300794,1.7139614074914868,12.86038592508513,1.4188422247446082,1.7139614074914868,1.0669693530079454,1.1577752553916003,2.111237230419977,0.15891032917139614,0.09090909090909091,0.152317880794702,0.15894039735099338,0.026490066225165563,0.18085106382978725,0.2553191489361702,0.6754966887417219,7.503311258278146,1.9787234042553192,0.05418001747742499
Off Constant,49.400000000000006,6,2,4,0.3333333333333333,2,4,1,1,0.5,0.25,7.0,78.0,533.0,71.0,79.0,51.0,59.0,222.0,9.0,90.0,480.0,0.0,190.0,1961.0,2.0,16.0,9.0,7.0,0.0,10.0,1.0,12.0,8.0,8.0,0.0,-3.0,-0.060728744939271245,0.14170040485829957,1.5789473684210524,10.789473684210526,1.437246963562753,1.5991902834008096,1.0323886639676112,1.1943319838056679,4.493927125506072,0.18218623481781374,0.1,0.08974358974358974,0.20512820512820512,0.08974358974358974,0.19607843137254902,0.23529411764705882,0.7468354430379747,6.833333333333333,4.352941176470588,0.11320754716981132
yiss,175.5,23,13,10,0.5652173913043478,12,11,7,6,0.5833333333333334,0.5454545454545454,13.0,254.0,1187.0,237.0,291.0,229.0,256.0,1122.0,39.0,312.0,2258.0,0.0,890.0,5063.0,3.0,91.0,31.0,8.0,2.0,58.0,13.0,77.0,54.0,27.0,4.0,13.0,0.07407407407407407,0.07407407407407407,1.4472934472934473,6.763532763532764,1.3504273504273505,1.6581196581196582,1.3048433048433048,1.4586894586894588,6.3931623931623935,0.2222222222222222,0.125,0.051181102362204724,0.35826771653543305,0.031496062992125984,0.25327510917030566,0.33624454148471616,0.8797250859106529,4.673228346456693,4.899563318777292,0.2216077424451906
karma,334.79999999999995,43,19,24,0.4418604651162791,25,18,12,7,0.48,0.3888888888888889,34.0,515.0,2360.0,476.0,581.0,458.0,561.0,2195.0,108.0,604.0,4052.0,0.0,1582.0,10036.0,13.0,201.0,72.0,20.0,2.0,152.0,24.0,180.0,105.0,103.0,5.0,-23.0,-0.06869772998805258,0.10155316606929511,1.5382317801672643,7.048984468339308,1.4217443249701316,1.7353643966547194,1.3679808841099166,1.6756272401433694,6.55615292712067,0.32258064516129037,0.17880794701986755,0.06601941747572816,0.39029126213592236,0.038834951456310676,0.3318777292576419,0.3930131004366812,0.9655765920826161,4.58252427184466,4.792576419213974,0.21871263451574333
Jarek,362.1,47,19,28,0.40425531914893614,28,19,13,6,0.4642857142857143,0.3157894736842105,35.0,496.0,3000.0,459.0,547.0,335.0,371.0,1934.0,67.0,652.0,4462.0,0.0,1752.0,12399.0,21.0,156.0,58.0,21.0,3.0,84.0,10.0,114.0,88.0,36.0,2.0,-36.0,-0.09942004971002485,0.09665838166252416,1.3697873515603423,8.285004142502071,1.2676056338028168,1.5106324219828775,0.9251587959127312,1.024578845622756,5.341066003866335,0.18503175918254625,0.10276073619631902,0.07056451612903226,0.31451612903225806,0.04233870967741935,0.2507462686567164,0.3402985074626866,0.6782449725776966,6.048387096774194,5.773134328358209,0.15598032099362852
DAD.,229.3,30,12,18,0.4,14,16,5,7,0.35714285714285715,0.4375,18.0,263.0,1520.0,241.0,314.0,314.0,358.0,1598.0,52.0,414.0,2393.0,0.0,934.0,7110.0,14.0,93.0,40.0,8.0,2.0,103.0,8.0,126.0,73.0,44.0,4.0,-5.0,-0.021805494984736152,0.07849978194505015,1.1469690361971216,6.628870475359791,1.0510248582642825,1.3693850850414304,1.3693850850414304,1.5612734409071085,6.9690361971216745,0.226777147841256,0.12560386473429952,0.06844106463878327,0.35361216730038025,0.030418250950570342,0.32802547770700635,0.4012738853503185,1.1401273885350318,5.779467680608365,5.089171974522293,0.22475386779184248
JBaay,127.9,17,7,10,0.4117647058823529,8,9,3,4,0.375,0.4444444444444444,19.0,214.0,956.0,192.0,238.0,156.0,180.0,350.0,39.0,229.0,1542.0,0.0,604.0,4075.0,4.0,83.0,36.0,10.0,2.0,33.0,10.0,44.0,46.0,24.0,3.0,-9.0,-0.07036747458952307,0.1485535574667709,1.6731821735731038,7.474589523064894,1.5011727912431587,1.8608287724784986,1.2197028928850664,1.4073494917904612,2.7365129007036746,0.3049257232212666,0.1703056768558952,0.08878504672897196,0.3878504672897196,0.04672897196261682,0.21153846153846154,0.28205128205128205,0.7563025210084033,4.4672897196261685,2.2435897435897436,0.08588957055214724
DadFane,10.100000000000001,2,1,1,0.5,2,0,1,0,0.5,0.0,0.0,14.0,68.0,13.0,18.0,9.0,9.0,9.0,0.0,18.0,126.0,0.0,50.0,371.0,0.0,5.0,4.0,2.0,0.0,1.0,1.0,1.0,5.0,0.0,1.0,-1.0,-0.099009900990099,0.0,1.386138613861386,6.7326732673267315,1.287128712871287,1.782178217821782,0.891089108910891,0.891089108910891,0.891089108910891,0.0,0.0,0.0,0.35714285714285715,0.14285714285714285,0.1111111111111111,0.1111111111111111,0.5,4.857142857142857,1.0,0.02425876010781671
bbb,163.5,21,12,9,0.5714285714285714,14,7,7,5,0.5,0.7142857142857143,18.0,154.0,1107.0,136.0,167.0,284.0,345.0,1493.0,52.0,295.0,1613.0,0.0,630.0,4753.0,10.0,36.0,15.0,5.0,2.0,97.0,5.0,113.0,31.0,61.0,0.0,13.0,0.07951070336391437,0.11009174311926606,0.9418960244648318,6.770642201834862,0.8318042813455657,1.0214067278287462,1.7370030581039755,2.110091743119266,9.131498470948012,0.3180428134556575,0.17627118644067796,0.11688311688311688,0.23376623376623376,0.032467532467532464,0.3415492957746479,0.397887323943662,2.065868263473054,7.188311688311688,5.257042253521127,0.31411739953713447
PotatoPotato,62.1,10,3,7,0.3,5,5,2,1,0.4,0.2,3.0,106.0,684.0,101.0,122.0,44.0,48.0,112.0,10.0,106.0,777.0,0.0,306.0,2645.0,6.0,32.0,12.0,6.0,0.0,2.0,1.0,9.0,21.0,4.0,2.0,-8.0,-0.1288244766505636,0.04830917874396135,1.7069243156199678,11.014492753623188,1.6264090177133654,1.964573268921095,0.7085346215780999,0.7729468599033816,1.8035426731078905,0.1610305958132045,0.09433962264150944,0.02830188679245283,0.3018867924528302,0.05660377358490566,0.045454545454545456,0.20454545454545456,0.39344262295081966,6.452830188679245,2.5454545454545454,0.04234404536862004
GnomeChomsky,20.2,3,2,1,0.6666666666666666,1,2,1,1,1.0,0.5,5.0,26.0,145.0,21.0,25.0,22.0,24.0,202.0,3.0,36.0,168.0,0.0,66.0,509.0,0.0,9.0,3.0,0.0,0.0,7.0,2.0,8.0,4.0,2.0,0.0,6.0,0.297029702970297,0.24752475247524752,1.2871287128712872,7.178217821782178,1.0396039603960396,1.2376237623762376,1.0891089108910892,1.188118811881188,10.0,0.1485148514851485,0.08333333333333333,0.19230769230769232,0.34615384615384615,0.0,0.3181818181818182,0.36363636363636365,0.96,5.576923076923077,9.181818181818182,0.3968565815324165
Pickle Ball,250.3,32,16,16,0.5,12,20,6,10,0.5,0.5,19.0,267.0,1531.0,245.0,314.0,258.0,283.0,2309.0,72.0,445.0,2679.0,0.0,1050.0,8195.0,6.0,71.0,35.0,10.0,2.0,80.0,13.0,102.0,69.0,25.0,3.0,10.0,0.03995205753096284,0.0759089093088294,1.066719936076708,6.116660007990411,0.9788254095085897,1.2544946064722333,1.0307630842988413,1.1306432281262484,9.22493008389932,0.2876548142229325,0.16179775280898875,0.07116104868913857,0.26591760299625467,0.03745318352059925,0.31007751937984496,0.3953488372093023,0.9012738853503185,5.734082397003745,8.949612403100776,0.28175716900549114
Mystery Box,41.7,7,1,6,0.14285714285714285,1,6,0,1,0.0,0.16666666666666666,4.0,60.0,348.0,55.0,63.0,21.0,25.0,173.0,6.0,72.0,507.0,0.0,198.0,1460.0,1.0,14.0,8.0,2.0,0.0,4.0,1.0,5.0,8.0,4.0,1.0,-22.0,-0.52757793764988,0.09592326139088729,1.4388489208633093,8.345323741007194,1.3189448441247003,1.5107913669064748,0.5035971223021583,0.5995203836930455,4.148681055155875,0.14388489208633093,0.08333333333333333,0.06666666666666667,0.23333333333333334,0.03333333333333333,0.19047619047619047,0.23809523809523808,0.3968253968253968,5.8,8.238095238095237,0.1184931506849315
Messy,54.099999999999994,7,3,4,0.42857142857142855,3,4,2,1,0.6666666666666666,0.25,2.0,64.0,336.0,62.0,74.0,81.0,88.0,375.0,12.0,96.0,592.0,0.0,232.0,1926.0,2.0,23.0,6.0,3.0,0.0,27.0,2.0,32.0,12.0,7.0,0.0,-4.0,-0.07393715341959335,0.036968576709796676,1.1829944547134936,6.2107208872458415,1.146025878003697,1.367837338262477,1.4972273567467653,1.6266173752310538,6.931608133086877,0.22181146025878007,0.125,0.03125,0.359375,0.046875,0.3333333333333333,0.3950617283950617,1.1891891891891893,5.25,4.62962962962963,0.19470404984423675
Ducky,247.99999999999997,33,22,11,0.6666666666666666,18,15,11,11,0.6111111111111112,0.7333333333333333,12.0,236.0,1125.0,223.0,305.0,340.0,369.0,2964.0,47.0,442.0,2502.0,0.0,972.0,7670.0,5.0,81.0,39.0,15.0,1.0,117.0,13.0,156.0,82.0,29.0,1.0,37.0,0.14919354838709678,0.048387096774193554,0.9516129032258066,4.536290322580646,0.8991935483870969,1.2298387096774195,1.370967741935484,1.4879032258064517,11.951612903225808,0.1895161290322581,0.10633484162895927,0.05084745762711865,0.3432203389830508,0.0635593220338983,0.34411764705882353,0.4588235294117647,1.2098360655737705,4.766949152542373,8.717647058823529,0.3864406779661017
Rat King,32.0,4,1,3,0.25,3,1,1,0,0.3333333333333333,0.0,4.0,55.0,381.0,51.0,60.0,26.0,32.0,80.0,4.0,56.0,325.0,0.0,126.0,1227.0,6.0,14.0,10.0,2.0,0.0,5.0,0.0,6.0,9.0,6.0,0.0,-2.0,-0.0625,0.125,1.71875,11.90625,1.59375,1.875,0.8125,1.0,2.5,0.125,0.07142857142857142,0.07272727272727272,0.2545454545454545,0.03636363636363636,0.19230769230769232,0.23076923076923078,0.5333333333333333,6.927272727272728,3.076923076923077,0.06519967400162999
Optical Juke,37.2,5,3,2,0.6,4,1,3,0,0.75,0.0,5.0,62.0,479.0,56.0,63.0,38.0,49.0,135.0,10.0,66.0,419.0,0.0,164.0,1262.0,3.0,12.0,4.0,3.0,1.0,6.0,2.0,7.0,7.0,11.0,1.0,-1.0,-0.026881720430107524,0.13440860215053763,1.6666666666666665,12.876344086021504,1.5053763440860215,1.693548387096774,1.021505376344086,1.3172043010752688,3.629032258064516,0.26881720430107525,0.15151515151515152,0.08064516129032258,0.1935483870967742,0.04838709677419355,0.15789473684210525,0.18421052631578946,0.7777777777777778,7.725806451612903,3.5526315789473686,0.10697305863708399
NameLEss,266.2,33,13,20,0.3939393939393939,10,23,5,8,0.5,0.34782608695652173,29.0,361.0,2195.0,329.0,386.0,364.0,412.0,2074.0,59.0,476.0,2620.0,0.0,1028.0,8244.0,16.0,100.0,42.0,13.0,5.0,145.0,10.0,166.0,57.0,48.0,3.0,-9.0,-0.033809166040571,0.10894064613072878,1.356123215627348,8.245679939894817,1.2359128474830954,1.450037565740045,1.3673929376408716,1.5477084898572502,7.791134485349362,0.22163786626596546,0.12394957983193278,0.08033240997229917,0.2770083102493075,0.036011080332409975,0.3983516483516483,0.45604395604395603,1.067357512953368,6.080332409972299,5.697802197802198,0.25157690441533237
Russ,459.4,60,29,31,0.48333333333333334,29,31,13,16,0.4482758620689655,0.5161290322580645,42.0,432.0,2736.0,385.0,507.0,711.0,846.0,4503.0,162.0,829.0,4337.0,0.0,1696.0,14626.0,17.0,115.0,51.0,20.0,3.0,230.0,21.0,269.0,122.0,135.0,5.0,-21.0,-0.0457117979973879,0.0914235959947758,0.9403569873748368,5.955594253373967,0.8380496299521115,1.1036134087940792,1.5476708750544188,1.8415324336090553,9.80191554201132,0.3526338702655638,0.195416164053076,0.09722222222222222,0.2662037037037037,0.046296296296296294,0.3234880450070324,0.37834036568213786,1.668639053254438,6.333333333333333,6.333333333333333,0.30787638452071653
CoppinCapss,7.3,1,0,1,0.0,1,0,0,0,0.0,0.0,2.0,14.0,50.0,12.0,12.0,6.0,6.0,17.0,0.0,14.0,66.0,0.0,26.0,186.0,0.0,6.0,2.0,2.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,-5.0,-0.684931506849315,0.273972602739726,1.9178082191780823,6.8493150684931505,1.6438356164383563,1.6438356164383563,0.8219178082191781,0.8219178082191781,2.328767123287671,0.0,0.0,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.3333333333333333,0.5,0.5,3.5714285714285716,2.8333333333333335,0.0913978494623656
SoulSauce,34.6,4,1,3,0.25,2,2,0,1,0.0,0.5,1.0,54.0,319.0,53.0,58.0,28.0,32.0,111.0,7.0,65.0,378.0,0.0,150.0,1238.0,3.0,13.0,8.0,2.0,1.0,7.0,0.0,6.0,5.0,4.0,0.0,-5.0,-0.1445086705202312,0.028901734104046242,1.560693641618497,9.21965317919075,1.5317919075144508,1.676300578034682,0.8092485549132947,0.9248554913294798,3.2080924855491326,0.20231213872832368,0.1076923076923077,0.018518518518518517,0.24074074074074073,0.037037037037037035,0.25,0.21428571428571427,0.5517241379310345,5.907407407407407,3.9642857142857144,0.08966074313408724
Messi,329.79999999999995,42,26,16,0.6190476190476191,23,19,16,10,0.6956521739130435,0.5263157894736842,63.0,532.0,3315.0,466.0,528.0,388.0,450.0,2431.0,85.0,590.0,3648.0,0.0,1430.0,10082.0,26.0,161.0,44.0,13.0,7.0,115.0,11.0,130.0,62.0,62.0,3.0,32.0,0.0970285021224985,0.1910248635536689,1.6130988477865376,10.051546391752579,1.4129775621588843,1.6009702850212253,1.1764705882352944,1.3644633110976352,7.371134020618558,0.2577319587628866,0.1440677966101695,0.11842105263157894,0.3026315789473684,0.02443609022556391,0.2963917525773196,0.33505154639175255,0.8522727272727273,6.231203007518797,6.265463917525773,0.2411227930966078
Iodized Salt,239.4,32,16,16,0.5,18,14,11,5,0.6111111111111112,0.35714285714285715,25.0,322.0,1746.0,295.0,349.0,300.0,336.0,1718.0,52.0,425.0,2851.0,0.0,1120.0,7634.0,5.0,99.0,52.0,14.0,1.0,88.0,17.0,114.0,54.0,36.0,2.0,-3.0,-0.012531328320802004,0.10442773600668337,1.345029239766082,7.293233082706767,1.2322472848788637,1.4578111946533,1.2531328320802004,1.4035087719298245,7.1762740183792815,0.2172096908939014,0.1223529411764706,0.07763975155279502,0.30745341614906835,0.043478260869565216,0.29333333333333333,0.38,0.9627507163323782,5.422360248447205,5.726666666666667,0.22504584752423368
AJ.,181.3,22,8,14,0.36363636363636365,9,13,2,6,0.2222222222222222,0.46153846153846156,24.0,301.0,2052.0,277.0,316.0,232.0,258.0,838.0,43.0,329.0,2209.0,0.0,866.0,6051.0,24.0,81.0,28.0,5.0,1.0,61.0,9.0,70.0,39.0,26.0,0.0,1.0,0.005515719801434087,0.13237727523441808,1.66023166023166,11.318257032542746,1.5278543849972421,1.7429674572531715,1.2796469939327082,1.4230557087699944,4.622173193601765,0.23717595146166573,0.13069908814589665,0.07973421926910298,0.2691029900332226,0.016611295681063124,0.2629310344827586,0.3017241379310345,0.8164556962025317,6.8172757475083055,3.6120689655172415,0.13848950586679887
CBad,186.89999999999995,24,16,8,0.6666666666666666,14,10,9,7,0.6428571428571429,0.7,11.0,224.0,1637.0,213.0,256.0,186.0,223.0,914.0,42.0,337.0,1938.0,0.0,760.0,6837.0,17.0,51.0,28.0,6.0,1.0,36.0,6.0,45.0,43.0,37.0,0.0,17.0,0.09095773140716963,0.05885500267522741,1.1985018726591763,8.75869448903157,1.139646869983949,1.3697164258962016,0.9951845906902089,1.1931514178705194,4.890315676832532,0.22471910112359555,0.12462908011869436,0.049107142857142856,0.22767857142857142,0.026785714285714284,0.1935483870967742,0.24193548387096775,0.87109375,7.308035714285714,4.913978494623656,0.13368436448734825
VapingPigeon,22.4,3,0,3,0.0,1,2,0,0,0.0,0.0,0.0,37.0,213.0,37.0,43.0,34.0,34.0,70.0,5.0,40.0,241.0,0.0,94.0,885.0,1.0,11.0,4.0,2.0,0.0,7.0,1.0,14.0,6.0,0.0,0.0,-10.0,-0.44642857142857145,0.0,1.6517857142857144,9.508928571428571,1.6517857142857144,1.9196428571428572,1.517857142857143,1.517857142857143,3.125,0.22321428571428573,0.125,0.0,0.2972972972972973,0.05405405405405406,0.20588235294117646,0.4117647058823529,0.7906976744186046,5.756756756756757,2.0588235294117645,0.07909604519774012
T.Bomballdil,182.4,24,12,12,0.5,10,14,5,7,0.5,0.5,20.0,237.0,1533.0,214.0,266.0,225.0,254.0,1078.0,39.0,328.0,1989.0,0.0,782.0,6477.0,10.0,60.0,37.0,6.0,1.0,63.0,4.0,76.0,52.0,29.0,3.0,-3.0,-0.01644736842105263,0.10964912280701754,1.299342105263158,8.404605263157894,1.1732456140350878,1.4583333333333333,1.2335526315789473,1.3925438596491229,5.910087719298246,0.2138157894736842,0.11890243902439024,0.08438818565400844,0.25316455696202533,0.02531645569620253,0.28,0.3377777777777778,0.9548872180451128,6.468354430379747,4.791111111111111,0.16643507796819515
Kep,59.6,8,5,3,0.625,7,1,4,1,0.5714285714285714,1.0,8.0,80.0,570.0,72.0,86.0,82.0,96.0,403.0,5.0,106.0,601.0,0.0,238.0,1878.0,4.0,18.0,5.0,2.0,0.0,32.0,4.0,33.0,14.0,14.0,0.0,16.0,0.2684563758389262,0.1342281879194631,1.342281879194631,9.563758389261745,1.2080536912751678,1.4429530201342282,1.3758389261744965,1.610738255033557,6.7617449664429525,0.08389261744966443,0.04716981132075472,0.1,0.225,0.025,0.3902439024390244,0.4024390243902439,1.1162790697674418,7.125,4.914634146341464,0.21458998935037274
Grass1,14.9,3,3,0,1.0,2,1,2,1,1.0,1.0,1.0,24.0,128.0,23.0,28.0,24.0,30.0,61.0,6.0,24.0,198.0,0.0,78.0,424.0,1.0,9.0,1.0,1.0,0.0,7.0,1.0,9.0,5.0,6.0,0.0,8.0,0.5369127516778524,0.06711409395973154,1.610738255033557,8.590604026845638,1.5436241610738255,1.8791946308724832,1.610738255033557,2.013422818791946,4.093959731543624,0.40268456375838924,0.25,0.041666666666666664,0.375,0.041666666666666664,0.2916666666666667,0.375,1.0714285714285714,5.333333333333333,2.5416666666666665,0.14386792452830188
SluffAndRuff,242.79999999999998,30,14,16,0.4666666666666667,12,18,9,5,0.75,0.2777777777777778,25.0,287.0,2001.0,260.0,301.0,389.0,468.0,1875.0,82.0,438.0,2615.0,0.0,1020.0,7228.0,15.0,62.0,33.0,11.0,5.0,135.0,17.0,166.0,41.0,79.0,2.0,-6.0,-0.02471169686985173,0.10296540362438221,1.1820428336079079,8.241350906095553,1.070840197693575,1.2397034596375618,1.6021416803953872,1.927512355848435,7.722405271828666,0.33772652388797364,0.1872146118721461,0.08710801393728224,0.21602787456445993,0.03832752613240418,0.34704370179948585,0.4267352185089974,1.5548172757475083,6.97212543554007,4.820051413881748,0.25940785832872165
D Rek,116.7,15,13,2,0.8666666666666667,8,7,7,6,0.875,0.8571428571428571,23.0,174.0,1011.0,151.0,177.0,179.0,211.0,842.0,21.0,208.0,1355.0,0.0,532.0,3685.0,7.0,48.0,21.0,9.0,2.0,63.0,8.0,78.0,26.0,32.0,0.0,30.0,0.2570694087403599,0.19708654670094258,1.4910025706940873,8.663239074550129,1.2939160239931449,1.5167095115681233,1.533847472150814,1.8080548414738646,7.215081405312768,0.17994858611825193,0.10096153846153846,0.13218390804597702,0.27586206896551724,0.05172413793103448,0.35195530726256985,0.43575418994413406,1.192090395480226,5.810344827586207,4.70391061452514,0.22849389416553595
Princess*,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,1.0,13.0,61.0,12.0,14.0,9.0,9.0,26.0,1.0,14.0,85.0,0.0,34.0,288.0,0.0,2.0,3.0,2.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,-3.0,-0.375,0.125,1.625,7.625,1.5,1.75,1.125,1.125,3.25,0.125,0.07142857142857142,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.1111111111111111,0.2222222222222222,0.6428571428571429,4.6923076923076925,2.888888888888889,0.09027777777777778
Galvatron,32.3,4,3,1,0.75,2,2,1,2,0.5,1.0,5.0,19.0,168.0,14.0,22.0,49.0,54.0,406.0,2.0,58.0,250.0,0.0,98.0,923.0,2.0,4.0,1.0,0.0,0.0,19.0,3.0,18.0,8.0,5.0,0.0,3.0,0.09287925696594428,0.15479876160990713,0.5882352941176471,5.20123839009288,0.43343653250774,0.6811145510835914,1.51702786377709,1.6718266253869971,12.56965944272446,0.061919504643962855,0.034482758620689655,0.2631578947368421,0.21052631578947367,0.0,0.3877551020408163,0.3673469387755102,2.4545454545454546,8.842105263157896,8.285714285714286,0.4398699891657638
waterlemon,316.8,42,26,16,0.6190476190476191,24,18,19,7,0.7916666666666666,0.3888888888888889,33.0,454.0,2203.0,418.0,510.0,479.0,530.0,2524.0,72.0,576.0,3630.0,0.0,1424.0,9160.0,7.0,155.0,65.0,20.0,4.0,142.0,15.0,173.0,92.0,51.0,3.0,25.0,0.07891414141414141,0.10416666666666666,1.433080808080808,6.953914141414141,1.3194444444444444,1.6098484848484849,1.5119949494949494,1.672979797979798,7.967171717171717,0.22727272727272727,0.125,0.07268722466960352,0.34140969162995594,0.04405286343612335,0.2964509394572025,0.36116910229645094,1.0392156862745099,4.852422907488987,5.2693110647181625,0.2755458515283843
Billy,31.700000000000003,5,2,3,0.4,3,2,2,0,0.6666666666666666,0.0,5.0,47.0,264.0,40.0,43.0,27.0,34.0,145.0,5.0,58.0,372.0,0.0,144.0,1016.0,2.0,14.0,2.0,1.0,0.0,9.0,0.0,8.0,3.0,7.0,2.0,1.0,0.031545741324921134,0.15772870662460567,1.4826498422712933,8.32807570977918,1.2618296529968454,1.3564668769716086,0.8517350157728706,1.0725552050473186,4.574132492113565,0.15772870662460567,0.08620689655172414,0.10638297872340426,0.2978723404255319,0.02127659574468085,0.3333333333333333,0.2962962962962963,0.7906976744186046,5.617021276595745,5.37037037037037,0.14271653543307086
Sugar,161.20000000000002,21,12,9,0.5714285714285714,9,12,4,8,0.4444444444444444,0.6666666666666666,15.0,215.0,1368.0,200.0,249.0,240.0,281.0,1468.0,57.0,294.0,1683.0,0.0,658.0,4460.0,11.0,69.0,21.0,2.0,2.0,90.0,7.0,109.0,49.0,41.0,0.0,-12.0,-0.07444168734491315,0.09305210918114143,1.3337468982630272,8.486352357320099,1.2406947890818858,1.5446650124069476,1.4888337468982629,1.7431761786600495,9.106699751861042,0.3535980148883374,0.19387755102040816,0.06976744186046512,0.3209302325581395,0.009302325581395349,0.375,0.45416666666666666,1.1285140562248996,6.362790697674418,6.116666666666666,0.3291479820627803
Rudey,202.49999999999997,27,16,11,0.5925925925925926,17,10,9,7,0.5294117647058824,0.7,16.0,177.0,954.0,159.0,243.0,376.0,412.0,2160.0,35.0,361.0,1654.0,0.0,644.0,6166.0,6.0,57.0,25.0,8.0,3.0,145.0,11.0,177.0,84.0,36.0,2.0,18.0,0.0888888888888889,0.07901234567901236,0.8740740740740742,4.711111111111112,0.7851851851851853,1.2000000000000002,1.8567901234567903,2.0345679012345683,10.666666666666668,0.17283950617283952,0.09695290858725762,0.0903954802259887,0.3220338983050847,0.04519774011299435,0.38563829787234044,0.47074468085106386,1.6954732510288066,5.389830508474576,5.74468085106383,0.3503081414206941
Battlecross,5.8,1,1,0,1.0,0,1,0,1,0.0,1.0,0.0,3.0,3.0,3.0,6.0,10.0,10.0,98.0,0.0,10.0,52.0,0.0,20.0,165.0,0.0,3.0,1.0,0.0,0.0,6.0,1.0,7.0,3.0,0.0,0.0,5.0,0.8620689655172414,0.0,0.5172413793103449,0.5172413793103449,0.5172413793103449,1.0344827586206897,1.7241379310344829,1.7241379310344829,16.896551724137932,0.0,0.0,0.0,1.0,0.0,0.6,0.7,1.6666666666666667,1.0,9.8,0.593939393939394
Zulu,14.0,2,1,1,0.5,1,1,0,1,0.0,1.0,2.0,29.0,131.0,27.0,31.0,12.0,12.0,37.0,1.0,26.0,181.0,0.0,70.0,415.0,0.0,8.0,2.0,1.0,0.0,3.0,1.0,4.0,4.0,0.0,0.0,4.0,0.2857142857142857,0.14285714285714285,2.0714285714285716,9.357142857142858,1.9285714285714286,2.2142857142857144,0.8571428571428571,0.8571428571428571,2.642857142857143,0.07142857142857142,0.038461538461538464,0.06896551724137931,0.27586206896551724,0.034482758620689655,0.25,0.3333333333333333,0.3870967741935484,4.517241379310345,3.0833333333333335,0.0891566265060241
Mr awesome:),152.3,19,11,8,0.5789473684210527,7,12,6,5,0.8571428571428571,0.4166666666666667,17.0,150.0,829.0,133.0,167.0,241.0,280.0,1478.0,36.0,274.0,1412.0,0.0,548.0,4513.0,5.0,44.0,18.0,5.0,2.0,78.0,15.0,93.0,34.0,39.0,0.0,20.0,0.13131976362442546,0.11162179908076164,0.984898227183191,5.443204202232436,0.8732764281024293,1.0965200262639527,1.5824031516743269,1.8384766907419565,9.704530531845043,0.23637557452396585,0.13138686131386862,0.11333333333333333,0.29333333333333333,0.03333333333333333,0.3236514522821577,0.38589211618257263,1.6766467065868262,5.526666666666666,6.132780082987552,0.32749833813427875
Yo YoYo,77.0,10,3,7,0.3,3,7,1,2,0.3333333333333333,0.2857142857142857,10.0,143.0,1004.0,131.0,150.0,73.0,79.0,383.0,16.0,136.0,964.0,0.0,378.0,2882.0,9.0,40.0,21.0,10.0,0.0,23.0,6.0,26.0,19.0,6.0,2.0,-3.0,-0.03896103896103896,0.12987012987012986,1.8571428571428572,13.03896103896104,1.7012987012987013,1.948051948051948,0.948051948051948,1.025974025974026,4.974025974025974,0.2077922077922078,0.11764705882352941,0.06993006993006994,0.27972027972027974,0.06993006993006994,0.3150684931506849,0.3561643835616438,0.5266666666666666,7.020979020979021,5.2465753424657535,0.13289382373351838
Catalyst,14.100000000000001,2,1,1,0.5,0,2,0,1,0.0,0.5,4.0,19.0,157.0,15.0,19.0,13.0,15.0,123.0,4.0,26.0,143.0,0.0,56.0,406.0,1.0,4.0,1.0,0.0,0.0,3.0,1.0,4.0,4.0,2.0,0.0,4.0,0.2836879432624113,0.2836879432624113,1.3475177304964538,11.134751773049643,1.0638297872340425,1.3475177304964538,0.9219858156028368,1.0638297872340425,8.723404255319148,0.2836879432624113,0.15384615384615385,0.21052631578947367,0.21052631578947367,0.0,0.23076923076923078,0.3076923076923077,0.7894736842105263,8.263157894736842,9.461538461538462,0.30295566502463056
