Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against
JukeofFrance,8.0,1,1,0,1.0,0,1,0,1,0.0,1.0,2.0,10.0,74.0,8.0,11.0,3.0,6.0,45.0,1.0,14.0,55.0,28.0,27.0,265.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,2.0,0.25,0.25,1.25,9.25,1.0,1.375,0.375,0.75,5.625,0.125,0.07142857142857142,0.2,0.1,0.0,0.3333333333333333,0.0,0.5454545454545454,7.4,15.0,0.16981132075471697
tbiol,8.0,1,1,0,1.0,0,1,0,1,0.0,1.0,1.0,13.0,164.0,12.0,12.0,11.0,16.0,10.0,5.0,14.0,85.0,10.0,36.0,265.0,3.0,2.0,3.0,1.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,2.0,0.25,0.125,1.625,20.5,1.5,1.5,1.375,2.0,1.25,0.625,0.35714285714285715,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.0,0.2727272727272727,1.3333333333333333,12.615384615384615,0.9090909090909091,0.03773584905660377
Moth-Ball,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,14.0,73.0,14.0,18.0,5.0,5.0,55.0,3.0,14.0,110.0,5.0,45.0,289.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,-2.0,-0.25,0.0,1.75,9.125,1.75,2.25,0.625,0.625,6.875,0.375,0.21428571428571427,0.0,0.21428571428571427,0.0,0.2,0.2,0.2777777777777778,5.214285714285714,11.0,0.1903114186851211
Quickdraw,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,1.0,12.0,65.0,11.0,15.0,4.0,4.0,24.0,2.0,14.0,55.0,0.0,22.0,289.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,-2.0,-0.25,0.125,1.5,8.125,1.375,1.875,0.5,0.5,3.0,0.25,0.14285714285714285,0.08333333333333333,0.3333333333333333,0.08333333333333333,0.0,0.5,0.26666666666666666,5.416666666666667,6.0,0.08304498269896193
Don Garyoni,8.0,1,1,0,1.0,0,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,4.0,12.0,12.0,117.0,1.0,14.0,30.0,5.0,13.0,265.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,10.0,4.0,0.0,0.0,2.0,0.25,0.0,0.0,0.0,0.0,0.5,1.5,1.5,14.625,0.125,0.07142857142857142,0.0,0.0,0.0,0.5833333333333334,0.8333333333333334,3.0,0.0,9.75,0.44150943396226416
JSwan,19.4,3,1,2,0.3333333333333333,3,0,1,0,0.3333333333333333,0.0,1.0,31.0,283.0,29.0,34.0,13.0,18.0,72.0,4.0,36.0,222.0,15.0,91.0,708.0,4.0,13.0,4.0,2.0,0.0,6.0,1.0,6.0,5.0,5.0,1.0,-4.0,-0.2061855670103093,0.051546391752577324,1.597938144329897,14.587628865979383,1.4948453608247423,1.752577319587629,0.6701030927835052,0.9278350515463918,3.711340206185567,0.2061855670103093,0.1111111111111111,0.03225806451612903,0.41935483870967744,0.06451612903225806,0.46153846153846156,0.46153846153846156,0.5294117647058824,9.129032258064516,5.538461538461538,0.1016949152542373
cantstop,18.8,3,1,2,0.3333333333333333,1,2,0,1,0.0,0.5,2.0,19.0,181.0,17.0,24.0,9.0,9.0,60.0,1.0,36.0,167.0,10.0,68.0,791.0,4.0,7.0,4.0,1.0,0.0,2.0,0.0,2.0,7.0,0.0,0.0,-5.0,-0.26595744680851063,0.10638297872340426,1.0106382978723405,9.627659574468085,0.9042553191489361,1.276595744680851,0.4787234042553191,0.4787234042553191,3.1914893617021276,0.05319148936170213,0.027777777777777776,0.10526315789473684,0.3684210526315789,0.05263157894736842,0.2222222222222222,0.2222222222222222,0.375,9.526315789473685,6.666666666666667,0.07585335018963338
Cupid,19.4,3,2,1,0.6666666666666666,2,1,1,1,0.5,1.0,4.0,26.0,180.0,22.0,31.0,21.0,22.0,81.0,3.0,36.0,186.0,10.0,76.0,635.0,1.0,7.0,3.0,1.0,0.0,5.0,1.0,8.0,9.0,1.0,0.0,6.0,0.30927835051546393,0.2061855670103093,1.3402061855670104,9.278350515463918,1.1340206185567012,1.597938144329897,1.0824742268041239,1.1340206185567012,4.175257731958763,0.15463917525773196,0.08333333333333333,0.15384615384615385,0.2692307692307692,0.038461538461538464,0.23809523809523808,0.38095238095238093,0.7096774193548387,6.923076923076923,3.857142857142857,0.12755905511811025
rc,12.8,2,0,2,0.0,2,0,0,0,0.0,0.0,1.0,20.0,107.0,19.0,25.0,10.0,12.0,54.0,5.0,24.0,162.0,0.0,64.0,456.0,1.0,7.0,5.0,3.0,0.0,3.0,0.0,4.0,6.0,2.0,0.0,-6.0,-0.46875,0.078125,1.5625,8.359375,1.484375,1.953125,0.78125,0.9375,4.21875,0.390625,0.20833333333333334,0.05,0.35,0.15,0.3,0.4,0.48,5.35,5.4,0.11842105263157894
Frank,19.4,3,3,0,1.0,1,2,1,2,1.0,1.0,6.0,22.0,170.0,16.0,23.0,33.0,39.0,165.0,9.0,36.0,161.0,5.0,63.0,705.0,1.0,3.0,1.0,0.0,1.0,13.0,2.0,20.0,7.0,6.0,0.0,8.0,0.4123711340206186,0.30927835051546393,1.1340206185567012,8.762886597938145,0.8247422680412372,1.1855670103092784,1.7010309278350517,2.0103092783505154,8.505154639175258,0.4639175257731959,0.25,0.2727272727272727,0.13636363636363635,0.0,0.3939393939393939,0.6060606060606061,1.6956521739130435,7.7272727272727275,5.0,0.23404255319148937
Beach,12.8,2,1,1,0.5,1,1,0,1,0.0,1.0,0.0,6.0,35.0,6.0,15.0,22.0,22.0,175.0,2.0,24.0,104.0,5.0,41.0,383.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,12.0,9.0,0.0,0.0,4.0,0.3125,0.0,0.46875,2.734375,0.46875,1.171875,1.71875,1.71875,13.671875,0.15625,0.08333333333333333,0.0,0.0,0.0,0.4090909090909091,0.5454545454545454,1.4666666666666666,5.833333333333333,7.954545454545454,0.45691906005221933
cherryrammer,8.4,1,1,0,1.0,0,1,0,1,0.0,1.0,0.0,2.0,2.0,2.0,6.0,16.0,21.0,75.0,2.0,16.0,57.0,25.0,27.0,326.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,6.0,4.0,5.0,0.0,1.0,0.11904761904761904,0.0,0.23809523809523808,0.23809523809523808,0.23809523809523808,0.7142857142857143,1.9047619047619047,2.5,8.928571428571429,0.23809523809523808,0.125,0.0,0.5,0.0,0.1875,0.375,3.5,1.0,4.6875,0.23006134969325154
Trapsin,27.0,4,3,1,0.75,1,3,1,2,1.0,0.6666666666666666,4.0,29.0,376.0,24.0,31.0,22.0,22.0,119.0,3.0,48.0,219.0,5.0,87.0,961.0,6.0,3.0,0.0,0.0,0.0,8.0,1.0,8.0,7.0,0.0,1.0,7.0,0.25925925925925924,0.14814814814814814,1.0740740740740742,13.925925925925926,0.8888888888888888,1.1481481481481481,0.8148148148148148,0.8148148148148148,4.407407407407407,0.1111111111111111,0.0625,0.13793103448275862,0.10344827586206896,0.0,0.36363636363636365,0.36363636363636365,0.7096774193548387,12.96551724137931,5.409090909090909,0.12382934443288242
om,19.0,3,2,1,0.6666666666666666,2,1,1,1,0.5,1.0,3.0,27.0,151.0,24.0,28.0,13.0,20.0,25.0,5.0,34.0,202.0,0.0,78.0,753.0,0.0,6.0,2.0,1.0,1.0,2.0,1.0,3.0,4.0,7.0,0.0,-1.0,-0.05263157894736842,0.15789473684210525,1.4210526315789473,7.947368421052632,1.263157894736842,1.4736842105263157,0.6842105263157895,1.0526315789473684,1.3157894736842106,0.2631578947368421,0.14705882352941177,0.1111111111111111,0.2222222222222222,0.037037037037037035,0.15384615384615385,0.23076923076923078,0.7142857142857143,5.592592592592593,1.9230769230769231,0.033200531208499334
snackpack,27.7,5,3,2,0.6,2,3,1,2,0.5,0.6666666666666666,6.0,38.0,178.0,32.0,43.0,43.0,47.0,196.0,6.0,46.0,296.0,25.0,121.0,967.0,0.0,15.0,5.0,2.0,0.0,16.0,2.0,18.0,11.0,4.0,0.0,2.0,0.07220216606498195,0.21660649819494585,1.371841155234657,6.425992779783393,1.1552346570397112,1.552346570397112,1.552346570397112,1.696750902527076,7.075812274368231,0.21660649819494585,0.13043478260869565,0.15789473684210525,0.39473684210526316,0.05263157894736842,0.37209302325581395,0.4186046511627907,1.0930232558139534,4.684210526315789,4.558139534883721,0.20268872802481902
o3,31.1,4,2,2,0.5,1,3,1,1,1.0,0.3333333333333333,4.0,42.0,315.0,38.0,48.0,15.0,26.0,51.0,10.0,56.0,337.0,15.0,135.0,1213.0,2.0,12.0,3.0,0.0,0.0,4.0,2.0,4.0,10.0,11.0,0.0,-1.0,-0.03215434083601286,0.12861736334405144,1.35048231511254,10.12861736334405,1.2218649517684887,1.5434083601286173,0.4823151125401929,0.8360128617363344,1.6398713826366558,0.3215434083601286,0.17857142857142858,0.09523809523809523,0.2857142857142857,0.0,0.26666666666666666,0.26666666666666666,0.5416666666666666,7.5,3.4,0.04204451772464963
ObliqueOwl,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,16.0,76.0,16.0,17.0,3.0,3.0,19.0,1.0,14.0,116.0,15.0,49.0,276.0,0.0,7.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,-1.0,-0.125,0.0,2.0,9.5,2.0,2.125,0.375,0.375,2.375,0.125,0.07142857142857142,0.0,0.4375,0.0,0.3333333333333333,0.3333333333333333,0.17647058823529413,4.75,6.333333333333333,0.06884057971014493
Witcher,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,1.0,7.0,68.0,6.0,8.0,4.0,4.0,95.0,0.0,14.0,40.0,13.0,18.0,276.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,-1.0,-0.125,0.125,0.875,8.5,0.75,1.0,0.5,0.5,11.875,0.0,0.0,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.5,9.714285714285714,23.75,0.3442028985507246
rebel fox,8.0,1,1,0,1.0,0,1,0,1,0.0,1.0,1.0,7.0,34.0,6.0,8.0,7.0,10.0,55.0,3.0,14.0,66.0,0.0,26.0,249.0,0.0,3.0,1.0,1.0,0.0,3.0,0.0,3.0,2.0,3.0,0.0,1.0,0.125,0.125,0.875,4.25,0.75,1.0,0.875,1.25,6.875,0.375,0.21428571428571427,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.42857142857142855,1.25,4.857142857142857,7.857142857142857,0.22088353413654618
cannibal,16.0,2,1,1,0.5,0,2,0,1,0.0,0.5,0.0,7.0,64.0,7.0,16.0,24.0,24.0,195.0,1.0,28.0,154.0,13.0,62.0,576.0,1.0,1.0,1.0,1.0,0.0,7.0,1.0,12.0,9.0,0.0,0.0,-2.0,-0.125,0.0,0.4375,4.0,0.4375,1.0,1.5,1.5,12.1875,0.0625,0.03571428571428571,0.0,0.14285714285714285,0.14285714285714285,0.2916666666666667,0.5,1.5,9.142857142857142,8.125,0.3385416666666667
Acuraun,16.5,2,1,1,0.5,1,1,0,1,0.0,1.0,1.0,9.0,101.0,8.0,14.0,17.0,23.0,130.0,9.0,30.0,106.0,10.0,44.0,621.0,1.0,3.0,2.0,1.0,0.0,5.0,0.0,8.0,6.0,6.0,0.0,0.0,0.0,0.06060606060606061,0.5454545454545454,6.121212121212121,0.48484848484848486,0.8484848484848485,1.0303030303030303,1.393939393939394,7.878787878787879,0.5454545454545454,0.3,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.29411764705882354,0.47058823529411764,1.6428571428571428,11.222222222222221,7.647058823529412,0.20933977455716588
Ann with a E,8.0,1,1,0,1.0,0,1,0,1,0.0,1.0,1.0,8.0,60.0,7.0,9.0,7.0,10.0,116.0,3.0,14.0,40.0,5.0,17.0,249.0,0.0,2.0,0.0,0.0,1.0,4.0,1.0,4.0,2.0,3.0,0.0,1.0,0.125,0.125,1.0,7.5,0.875,1.125,0.875,1.25,14.5,0.375,0.21428571428571427,0.125,0.25,0.0,0.5714285714285714,0.5714285714285714,1.1111111111111112,7.5,16.571428571428573,0.46586345381526106
ez,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,9.0,74.0,9.0,11.0,11.0,11.0,1.0,1.0,14.0,105.0,0.0,42.0,276.0,2.0,3.0,2.0,1.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,-1.0,-0.125,0.0,1.125,9.25,1.125,1.375,1.375,1.375,0.125,0.125,0.07142857142857142,0.0,0.3333333333333333,0.1111111111111111,0.18181818181818182,0.2727272727272727,1.0,8.222222222222221,0.09090909090909091,0.0036231884057971015
bones,8.0,1,0,1,0.0,0,1,0,0,0.0,0.0,1.0,3.0,30.0,2.0,6.0,4.0,4.0,79.0,2.0,14.0,76.0,5.0,31.0,327.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,-3.0,-0.375,0.125,0.375,3.75,0.25,0.75,0.5,0.5,9.875,0.25,0.14285714285714285,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,10.0,19.75,0.2415902140672783
JKooter,8.0,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,10.0,173.0,10.0,13.0,2.0,5.0,8.0,3.0,14.0,78.0,5.0,31.0,327.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,-3.0,-0.375,0.0,1.25,21.625,1.25,1.625,0.25,0.625,1.0,0.375,0.21428571428571427,0.0,0.4,0.0,0.0,0.5,0.38461538461538464,17.3,4.0,0.024464831804281346
Iodized Salt,8.0,1,1,0,1.0,1,0,1,0,1.0,0.0,0.0,9.0,98.0,9.0,12.0,6.0,10.0,31.0,2.0,14.0,85.0,0.0,34.0,320.0,2.0,2.0,1.0,1.0,0.0,2.0,1.0,3.0,3.0,4.0,0.0,3.0,0.375,0.0,1.125,12.25,1.125,1.5,0.75,1.25,3.875,0.25,0.14285714285714285,0.0,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.5,0.8333333333333334,10.88888888888889,5.166666666666667,0.096875
Jarek,11.9,2,1,1,0.5,1,1,1,0,1.0,0.0,4.0,14.0,119.0,10.0,14.0,8.0,12.0,22.0,2.0,20.0,93.0,0.0,36.0,419.0,3.0,5.0,1.0,1.0,1.0,3.0,0.0,3.0,4.0,4.0,0.0,2.0,0.1680672268907563,0.3361344537815126,1.1764705882352942,10.0,0.8403361344537815,1.1764705882352942,0.6722689075630252,1.0084033613445378,1.8487394957983192,0.1680672268907563,0.1,0.2857142857142857,0.35714285714285715,0.07142857142857142,0.375,0.375,0.8571428571428571,8.5,2.75,0.05250596658711217
