Player,Minutes,Games,Wins,Losses,Red Games,Blue Games,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Win %,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against,Captures/8Min,Grabs/8Min,Hold/8Min,Drops/8Min,Pops/8Min,Returns/8Min,Tags/8Min,Prevent/8Min,Pups/8Min,Pups Available/8Min,Block/8Min,Button/8Min,Support/8Min,Hold Against/8Min,Long Holds/8Min,Flaccids/8Min,Handoffs/8Min,Good Handoffs/8Min,Captures off Handoffs/8Min,Quick Returns/8Min,Key Returns/8Min,Returns in Base/8Min,NDPops/8Min,NRTags/8Min,KF/8Min,CD/8Min
Squeeb,8.0,1,1,0,1,0,1.0,0.0,2.0,12.0,108.0,10.0,11.0,6.0,15.0,37.0,3.0,14.0,92.0,15.0,39.0,225.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,2.0,0.25,0.25,1.5,13.5,1.25,1.375,0.75,1.875,4.625,0.375,1.0,0.21428571428571427,0.16666666666666666,0.08333333333333333,0.0,0.0,0.0,1.3636363636363635,9.0,6.166666666666667,0.16444444444444445,2.0,12.0,108.0,10.0,11.0,6.0,15.0,37.0,3.0,14.0,92.0,15.0,39.0,225.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,2.0
glizzy23,8.0,1,1,0,1,0,1.0,0.0,1.0,7.0,28.0,5.0,7.0,7.0,10.0,64.0,1.0,14.0,78.0,5.0,31.0,268.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,3.0,1.0,2.0,0.25,0.125,0.875,3.5,0.625,0.875,0.875,1.25,8.0,0.125,1.0,0.07142857142857142,0.14285714285714285,0.42857142857142855,0.0,0.2857142857142857,0.2857142857142857,1.4285714285714286,4.0,9.142857142857142,0.23880597014925373,1.0,7.0,28.0,5.0,7.0,7.0,10.0,64.0,1.0,14.0,78.0,5.0,31.0,268.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,3.0,1.0,2.0
character1,8.0,1,0,1,0,1,0.0,0.0,1.0,11.0,73.0,9.0,12.0,2.0,2.0,39.0,0.0,14.0,77.0,7.0,31.0,335.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,-2.0,-0.25,0.125,1.375,9.125,1.125,1.5,0.25,0.25,4.875,0.0,0.0,0.0,0.09090909090909091,0.36363636363636365,0.3333333333333333,0.0,0.0,0.16666666666666666,6.636363636363637,19.5,0.11641791044776119,1.0,11.0,73.0,9.0,12.0,2.0,2.0,39.0,0.0,14.0,77.0,7.0,31.0,335.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,-2.0
Marblmadness,8.0,1,0,1,1,0,0.0,0.0,1.0,10.0,39.0,9.0,13.0,10.0,13.0,64.0,1.0,14.0,74.0,30.0,34.0,286.0,1.0,6.0,3.0,1.0,0.0,4.0,0.0,5.0,4.0,3.0,0.0,-4.0,-0.5,0.125,1.25,4.875,1.125,1.625,1.25,1.625,8.0,0.125,0.0,0.07142857142857142,0.1,0.6,0.3333333333333333,0.4,0.5,1.0,3.9,6.4,0.22377622377622378,1.0,10.0,39.0,9.0,13.0,10.0,13.0,64.0,1.0,14.0,74.0,30.0,34.0,286.0,1.0,6.0,3.0,1.0,0.0,4.0,0.0,5.0,4.0,3.0,0.0,-4.0
NUTSNUTSNUTS,8.0,1,0,1,1,0,0.0,0.0,1.0,12.0,75.0,11.0,12.0,3.0,5.0,16.0,3.0,14.0,102.0,20.0,44.0,212.0,0.0,4.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,2.0,0.0,-1.0,-0.125,0.125,1.5,9.375,1.375,1.5,0.375,0.625,2.0,0.375,0.0,0.21428571428571427,0.08333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.4166666666666667,6.25,5.333333333333333,0.07547169811320754,1.0,12.0,75.0,11.0,12.0,3.0,5.0,16.0,3.0,14.0,102.0,20.0,44.0,212.0,0.0,4.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,2.0,0.0,-1.0
STINK,8.0,1,1,0,1,0,1.0,0.0,2.0,14.0,69.0,12.0,12.0,10.0,11.0,53.0,1.0,14.0,75.0,15.0,33.0,198.0,0.0,5.0,2.0,1.0,0.0,5.0,0.0,6.0,0.0,1.0,0.0,1.0,0.125,0.25,1.75,8.625,1.5,1.5,1.25,1.375,6.625,0.125,1.0,0.07142857142857142,0.14285714285714285,0.35714285714285715,0.5,0.5,0.6,0.9166666666666666,4.928571428571429,5.3,0.2676767676767677,2.0,14.0,69.0,12.0,12.0,10.0,11.0,53.0,1.0,14.0,75.0,15.0,33.0,198.0,0.0,5.0,2.0,1.0,0.0,5.0,0.0,6.0,0.0,1.0,0.0,1.0
Tinderfella,8.0,1,0,1,1,0,0.0,0.0,2.0,9.0,111.0,7.0,9.0,13.0,13.0,35.0,4.0,14.0,60.0,0.0,24.0,196.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,7.0,2.0,0.0,0.0,-2.0,-0.25,0.25,1.125,13.875,0.875,1.125,1.625,1.625,4.375,0.5,0.0,0.2857142857142857,0.2222222222222222,0.0,0.0,0.3076923076923077,0.5384615384615384,1.4444444444444444,12.333333333333334,2.6923076923076925,0.17857142857142858,2.0,9.0,111.0,7.0,9.0,13.0,13.0,35.0,4.0,14.0,60.0,0.0,24.0,196.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,7.0,2.0,0.0,0.0,-2.0
cherryrammer,8.0,1,0,1,0,1,0.0,0.0,0.0,2.0,11.0,2.0,6.0,17.0,22.0,98.0,3.0,14.0,27.0,5.0,11.0,241.0,0.0,1.0,1.0,1.0,0.0,8.0,1.0,8.0,4.0,5.0,0.0,-2.0,-0.25,0.0,0.25,1.375,0.25,0.75,2.125,2.75,12.25,0.375,0.0,0.21428571428571427,0.0,0.5,1.0,0.47058823529411764,0.47058823529411764,3.6666666666666665,5.5,5.764705882352941,0.4066390041493776,0.0,2.0,11.0,2.0,6.0,17.0,22.0,98.0,3.0,14.0,27.0,5.0,11.0,241.0,0.0,1.0,1.0,1.0,0.0,8.0,1.0,8.0,4.0,5.0,0.0,-2.0
Jackals,8.0,1,1,0,1,0,1.0,0.0,1.0,12.0,80.0,11.0,11.0,11.0,12.0,35.0,1.0,14.0,81.0,10.0,34.0,218.0,1.0,4.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.25,0.125,1.5,10.0,1.375,1.375,1.375,1.5,4.375,0.125,1.0,0.07142857142857142,0.08333333333333333,0.3333333333333333,0.0,0.0,0.09090909090909091,1.0909090909090908,6.666666666666667,3.1818181818181817,0.16055045871559634,1.0,12.0,80.0,11.0,11.0,11.0,12.0,35.0,1.0,14.0,81.0,10.0,34.0,218.0,1.0,4.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0
hola,8.0,1,1,0,1,0,1.0,0.0,1.0,6.0,13.0,5.0,12.0,12.0,17.0,68.0,3.0,14.0,58.0,20.0,26.0,286.0,0.0,4.0,2.0,1.0,0.0,6.0,0.0,7.0,7.0,5.0,0.0,4.0,0.5,0.125,0.75,1.625,0.625,1.5,1.5,2.125,8.5,0.375,1.0,0.21428571428571427,0.16666666666666666,0.6666666666666666,0.5,0.5,0.5833333333333334,1.4166666666666667,2.1666666666666665,5.666666666666667,0.23776223776223776,1.0,6.0,13.0,5.0,12.0,12.0,17.0,68.0,3.0,14.0,58.0,20.0,26.0,286.0,0.0,4.0,2.0,1.0,0.0,6.0,0.0,7.0,7.0,5.0,0.0,4.0
Werth,8.0,1,1,0,1,0,1.0,0.0,1.0,11.0,67.0,9.0,12.0,10.0,12.0,47.0,0.0,14.0,72.0,25.0,33.0,260.0,1.0,4.0,1.0,0.0,0.0,3.0,1.0,4.0,3.0,2.0,1.0,1.0,0.125,0.125,1.375,8.375,1.125,1.5,1.25,1.5,5.875,0.0,1.0,0.0,0.09090909090909091,0.36363636363636365,0.0,0.3,0.4,1.0,6.090909090909091,4.7,0.18076923076923077,1.0,11.0,67.0,9.0,12.0,10.0,12.0,47.0,0.0,14.0,72.0,25.0,33.0,260.0,1.0,4.0,1.0,0.0,0.0,3.0,1.0,4.0,3.0,2.0,1.0,1.0
frieren,8.0,1,1,0,0,1,0.0,1.0,1.0,9.0,113.0,8.0,10.0,10.0,11.0,51.0,3.0,14.0,84.0,20.0,36.0,237.0,2.0,0.0,1.0,0.0,0.0,3.0,1.0,4.0,2.0,1.0,0.0,1.0,0.125,0.125,1.125,14.125,1.0,1.25,1.25,1.375,6.375,0.375,1.0,0.21428571428571427,0.1111111111111111,0.0,0.0,0.3,0.4,1.1,12.555555555555555,5.1,0.21518987341772153,1.0,9.0,113.0,8.0,10.0,10.0,11.0,51.0,3.0,14.0,84.0,20.0,36.0,237.0,2.0,0.0,1.0,0.0,0.0,3.0,1.0,4.0,2.0,1.0,0.0,1.0
hail santa,8.0,1,0,1,0,1,0.0,0.0,0.0,13.0,92.0,13.0,17.0,4.0,4.0,46.0,1.0,14.0,105.0,0.0,42.0,303.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,4.0,0.0,0.0,-2.0,-0.25,0.0,1.625,11.5,1.625,2.125,0.5,0.5,5.75,0.125,0.0,0.07142857142857142,0.0,0.15384615384615385,0.0,0.5,0.5,0.23529411764705882,7.076923076923077,11.5,0.15181518151815182,0.0,13.0,92.0,13.0,17.0,4.0,4.0,46.0,1.0,14.0,105.0,0.0,42.0,303.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,4.0,0.0,0.0,-2.0
Jelly Rat,8.0,1,0,1,0,1,0.0,0.0,0.0,4.0,12.0,4.0,7.0,6.0,6.0,76.0,0.0,14.0,56.0,15.0,25.0,238.0,0.0,2.0,0.0,0.0,0.0,3.0,1.0,3.0,3.0,0.0,0.0,-1.0,-0.125,0.0,0.5,1.5,0.5,0.875,0.75,0.75,9.5,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.8571428571428571,3.0,12.666666666666666,0.31932773109243695,0.0,4.0,12.0,4.0,7.0,6.0,6.0,76.0,0.0,14.0,56.0,15.0,25.0,238.0,0.0,2.0,0.0,0.0,0.0,3.0,1.0,3.0,3.0,0.0,0.0,-1.0
arksoldier,8.0,1,0,1,0,1,0.0,0.0,1.0,9.0,21.0,8.0,13.0,7.0,11.0,25.0,3.0,14.0,77.0,0.0,30.0,238.0,0.0,5.0,1.0,0.0,0.0,1.0,0.0,2.0,5.0,4.0,0.0,-1.0,-0.125,0.125,1.125,2.625,1.0,1.625,0.875,1.375,3.125,0.375,0.0,0.21428571428571427,0.1111111111111111,0.5555555555555556,0.0,0.14285714285714285,0.2857142857142857,0.8461538461538461,2.3333333333333335,3.5714285714285716,0.10504201680672269,1.0,9.0,21.0,8.0,13.0,7.0,11.0,25.0,3.0,14.0,77.0,0.0,30.0,238.0,0.0,5.0,1.0,0.0,0.0,1.0,0.0,2.0,5.0,4.0,0.0,-1.0
Notgreat,8.0,1,0,1,1,0,0.0,0.0,1.0,10.0,56.0,9.0,11.0,6.0,6.0,78.0,0.0,14.0,65.0,20.0,30.0,313.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,4.0,2.0,0.0,0.0,-4.0,-0.5,0.125,1.25,7.0,1.125,1.375,0.75,0.75,9.75,0.0,0.0,0.0,0.1,0.2,0.0,0.6666666666666666,0.6666666666666666,0.5454545454545454,5.6,13.0,0.24920127795527156,1.0,10.0,56.0,9.0,11.0,6.0,6.0,78.0,0.0,14.0,65.0,20.0,30.0,313.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,4.0,2.0,0.0,0.0,-4.0
bort license,8.0,1,0,1,1,0,0.0,0.0,0.0,9.0,50.0,9.0,15.0,7.0,8.0,33.0,0.0,14.0,70.0,0.0,28.0,319.0,0.0,5.0,1.0,0.0,0.0,1.0,0.0,1.0,6.0,1.0,0.0,-2.0,-0.25,0.0,1.125,6.25,1.125,1.875,0.875,1.0,4.125,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.14285714285714285,0.14285714285714285,0.5333333333333333,5.555555555555555,4.714285714285714,0.10344827586206896,0.0,9.0,50.0,9.0,15.0,7.0,8.0,33.0,0.0,14.0,70.0,0.0,28.0,319.0,0.0,5.0,1.0,0.0,0.0,1.0,0.0,1.0,6.0,1.0,0.0,-2.0
AlysBrangwin,8.0,1,0,1,1,0,0.0,0.0,1.0,10.0,63.0,9.0,13.0,11.0,11.0,20.0,0.0,14.0,82.0,5.0,33.0,280.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,-2.0,-0.25,0.125,1.25,7.875,1.125,1.625,1.375,1.375,2.5,0.0,0.0,0.0,0.1,0.3,0.0,0.0,0.0,0.8461538461538461,6.3,1.8181818181818181,0.07142857142857142,1.0,10.0,63.0,9.0,13.0,11.0,11.0,20.0,0.0,14.0,82.0,5.0,33.0,280.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,-2.0
sandiagoo,8.0,1,0,1,1,0,0.0,0.0,0.0,9.0,48.0,9.0,12.0,3.0,3.0,49.0,0.0,14.0,58.0,25.0,27.0,280.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,-2.0,-0.25,0.0,1.125,6.0,1.125,1.5,0.375,0.375,6.125,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.3333333333333333,0.6666666666666666,0.25,5.333333333333333,16.333333333333332,0.175,0.0,9.0,48.0,9.0,12.0,3.0,3.0,49.0,0.0,14.0,58.0,25.0,27.0,280.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,-2.0
JBaay,8.0,1,1,0,1,0,1.0,0.0,2.0,8.0,63.0,6.0,6.0,6.0,6.0,42.0,5.0,14.0,39.0,5.0,15.0,270.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.25,0.25,1.0,7.875,0.75,0.75,0.75,0.75,5.25,0.625,1.0,0.35714285714285715,0.25,0.125,0.0,0.16666666666666666,0.16666666666666666,1.0,7.875,7.0,0.15555555555555556,2.0,8.0,63.0,6.0,6.0,6.0,6.0,42.0,5.0,14.0,39.0,5.0,15.0,270.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0
NYYNYR58,8.0,1,1,0,1,0,1.0,0.0,1.0,10.0,105.0,9.0,13.0,6.0,8.0,10.0,1.0,14.0,63.0,75.0,39.0,264.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,2.0,0.0,4.0,0.5,0.125,1.25,13.125,1.125,1.625,0.75,1.0,1.25,0.125,1.0,0.07142857142857142,0.1,0.1,0.0,0.16666666666666666,0.0,0.6153846153846154,10.5,1.6666666666666667,0.03787878787878788,1.0,10.0,105.0,9.0,13.0,6.0,8.0,10.0,1.0,14.0,63.0,75.0,39.0,264.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,2.0,0.0,4.0
Noice!!,8.0,1,0,1,1,0,0.0,0.0,0.0,11.0,51.0,10.0,10.0,4.0,4.0,65.0,1.0,14.0,71.0,30.0,34.0,251.0,1.0,7.0,3.0,2.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,-3.0,-0.375,0.0,1.375,6.375,1.25,1.25,0.5,0.5,8.125,0.125,0.0,0.07142857142857142,0.0,0.6363636363636364,0.6666666666666666,0.75,0.75,0.4,4.636363636363637,16.25,0.2589641434262948,0.0,11.0,51.0,10.0,10.0,4.0,4.0,65.0,1.0,14.0,71.0,30.0,34.0,251.0,1.0,7.0,3.0,2.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,-3.0
Youareyou,8.0,1,1,0,1,0,1.0,0.0,0.0,12.0,104.0,12.0,16.0,3.0,4.0,25.0,1.0,14.0,74.0,10.0,30.0,317.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,0.125,0.0,1.5,13.0,1.5,2.0,0.375,0.5,3.125,0.125,1.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.25,8.666666666666666,8.333333333333334,0.07886435331230283,0.0,12.0,104.0,12.0,16.0,3.0,4.0,25.0,1.0,14.0,74.0,10.0,30.0,317.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0
><><><><><><,8.0,1,0,1,0,1,0.0,0.0,1.0,17.0,130.0,16.0,16.0,3.0,3.0,17.0,3.0,14.0,109.0,5.0,43.0,221.0,1.0,4.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-3.0,-0.375,0.125,2.125,16.25,2.0,2.0,0.375,0.375,2.125,0.375,0.0,0.21428571428571427,0.058823529411764705,0.23529411764705882,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.1875,7.647058823529412,5.666666666666667,0.07692307692307693,1.0,17.0,130.0,16.0,16.0,3.0,3.0,17.0,3.0,14.0,109.0,5.0,43.0,221.0,1.0,4.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-3.0
profquibb,8.0,1,1,0,0,1,0.0,1.0,3.0,11.0,76.0,8.0,9.0,8.0,9.0,79.0,0.0,14.0,60.0,40.0,32.0,186.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,4.0,1.0,1.0,0.0,3.0,0.375,0.375,1.375,9.5,1.0,1.125,1.0,1.125,9.875,0.0,1.0,0.0,0.2727272727272727,0.09090909090909091,1.0,0.25,0.5,1.0,6.909090909090909,9.875,0.42473118279569894,3.0,11.0,76.0,8.0,9.0,8.0,9.0,79.0,0.0,14.0,60.0,40.0,32.0,186.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,4.0,1.0,1.0,0.0,3.0
the buttons,8.0,1,1,0,0,1,0.0,1.0,0.0,12.0,47.0,12.0,15.0,9.0,13.0,7.0,3.0,14.0,78.0,25.0,35.0,281.0,0.0,6.0,3.0,3.0,0.0,1.0,0.0,1.0,3.0,4.0,0.0,1.0,0.125,0.0,1.5,5.875,1.5,1.875,1.125,1.625,0.875,0.375,1.0,0.21428571428571427,0.0,0.5,1.0,0.1111111111111111,0.1111111111111111,0.8666666666666667,3.9166666666666665,0.7777777777777778,0.02491103202846975,0.0,12.0,47.0,12.0,15.0,9.0,13.0,7.0,3.0,14.0,78.0,25.0,35.0,281.0,0.0,6.0,3.0,3.0,0.0,1.0,0.0,1.0,3.0,4.0,0.0,1.0
Jacky Moon,8.0,1,0,1,1,0,0.0,0.0,1.0,10.0,52.0,9.0,10.0,8.0,10.0,45.0,1.0,14.0,81.0,0.0,32.0,266.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,-1.0,-0.125,0.125,1.25,6.5,1.125,1.25,1.0,1.25,5.625,0.125,0.0,0.07142857142857142,0.1,0.4,0.0,0.125,0.125,1.0,5.2,5.625,0.16917293233082706,1.0,10.0,52.0,9.0,10.0,8.0,10.0,45.0,1.0,14.0,81.0,0.0,32.0,266.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,-1.0
tutorial_wiz,8.0,1,1,0,1,0,1.0,0.0,0.0,2.0,2.0,2.0,5.0,9.0,9.0,124.0,0.0,14.0,78.0,5.0,31.0,225.0,0.0,1.0,0.0,0.0,0.0,7.0,1.0,8.0,3.0,0.0,0.0,2.0,0.25,0.0,0.25,0.25,0.25,0.625,1.125,1.125,15.5,0.0,1.0,0.0,0.0,0.5,0.0,0.7777777777777778,0.8888888888888888,1.8,1.0,13.777777777777779,0.5511111111111111,0.0,2.0,2.0,2.0,5.0,9.0,9.0,124.0,0.0,14.0,78.0,5.0,31.0,225.0,0.0,1.0,0.0,0.0,0.0,7.0,1.0,8.0,3.0,0.0,0.0,2.0
Jamyr Gibbs,7.9,1,0,1,1,0,0.0,0.0,0.0,15.0,105.0,15.0,15.0,7.0,7.0,0.0,0.0,14.0,117.0,0.0,46.0,343.0,2.0,6.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,-5.0,-0.6329113924050632,0.0,1.8987341772151898,13.291139240506329,1.8987341772151898,1.8987341772151898,0.8860759493670886,0.8860759493670886,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2857142857142857,0.2857142857142857,0.4666666666666667,7.0,0.0,0.0,0.0,15.189873417721518,106.32911392405063,15.189873417721518,15.189873417721518,7.0886075949367084,7.0886075949367084,0.0,0.0,14.177215189873417,118.48101265822784,0.0,46.58227848101266,347.34177215189874,2.0253164556962022,6.075949367088607,2.0253164556962022,0.0,0.0,2.0253164556962022,0.0,2.0253164556962022,0.0,0.0,0.0,-5.063291139240506
DuperDefense,7.9,1,1,0,1,0,1.0,0.0,0.0,2.0,13.0,2.0,4.0,16.0,20.0,118.0,4.0,14.0,31.0,30.0,18.0,203.0,0.0,1.0,1.0,1.0,0.0,9.0,0.0,11.0,2.0,4.0,0.0,5.0,0.6329113924050632,0.0,0.2531645569620253,1.6455696202531644,0.2531645569620253,0.5063291139240506,2.0253164556962022,2.531645569620253,14.936708860759493,0.5063291139240506,1.0,0.2857142857142857,0.0,0.5,1.0,0.5625,0.6875,5.0,6.5,7.375,0.5812807881773399,0.0,2.0253164556962022,13.164556962025316,2.0253164556962022,4.0506329113924044,16.202531645569618,20.253164556962023,119.49367088607595,4.0506329113924044,14.177215189873417,31.39240506329114,30.379746835443036,18.22784810126582,205.56962025316454,0.0,1.0126582278481011,1.0126582278481011,1.0126582278481011,0.0,9.11392405063291,0.0,11.139240506329113,2.0253164556962022,4.0506329113924044,0.0,5.063291139240506
Orca,7.9,1,0,1,0,1,0.0,0.0,0.0,6.0,42.0,6.0,11.0,4.0,5.0,50.0,1.0,14.0,66.0,20.0,30.0,262.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,1.0,0.0,-5.0,-0.6329113924050632,0.0,0.7594936708860759,5.3164556962025316,0.7594936708860759,1.3924050632911391,0.5063291139240506,0.6329113924050632,6.329113924050633,0.12658227848101264,0.0,0.07142857142857142,0.0,0.16666666666666666,0.0,0.25,0.25,0.45454545454545453,7.0,12.5,0.19083969465648856,0.0,6.075949367088607,42.53164556962025,6.075949367088607,11.139240506329113,4.0506329113924044,5.063291139240506,50.63291139240506,1.0126582278481011,14.177215189873417,66.83544303797468,20.253164556962023,30.379746835443036,265.3164556962025,1.0126582278481011,1.0126582278481011,0.0,0.0,0.0,1.0126582278481011,1.0126582278481011,1.0126582278481011,5.063291139240506,1.0126582278481011,0.0,-5.063291139240506
Lt. Data,7.9,1,0,1,0,1,0.0,0.0,0.0,8.0,33.0,8.0,10.0,6.0,6.0,65.0,0.0,14.0,73.0,10.0,30.0,262.0,0.0,4.0,1.0,0.0,0.0,3.0,0.0,4.0,2.0,0.0,0.0,-5.0,-0.6329113924050632,0.0,1.0126582278481011,4.177215189873418,1.0126582278481011,1.2658227848101264,0.7594936708860759,0.7594936708860759,8.227848101265822,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.6666666666666666,0.6,4.125,10.833333333333334,0.2480916030534351,0.0,8.101265822784809,33.41772151898734,8.101265822784809,10.126582278481012,6.075949367088607,6.075949367088607,65.82278481012658,0.0,14.177215189873417,73.92405063291139,10.126582278481012,30.379746835443036,265.3164556962025,0.0,4.0506329113924044,1.0126582278481011,0.0,0.0,3.0379746835443036,0.0,4.0506329113924044,2.0253164556962022,0.0,0.0,-5.063291139240506
Rasta Mon,7.8,1,1,0,1,0,1.0,0.0,1.0,8.0,100.0,7.0,9.0,10.0,11.0,51.0,3.0,14.0,63.0,55.0,35.0,311.0,1.0,0.0,1.0,1.0,0.0,5.0,2.0,5.0,2.0,1.0,0.0,5.0,0.6410256410256411,0.12820512820512822,1.0256410256410258,12.820512820512821,0.8974358974358975,1.153846153846154,1.2820512820512822,1.4102564102564104,6.538461538461538,0.38461538461538464,1.0,0.21428571428571427,0.125,0.0,1.0,0.5,0.5,1.2222222222222223,12.5,5.1,0.1639871382636656,1.0256410256410258,8.205128205128206,102.56410256410257,7.17948717948718,9.230769230769232,10.256410256410257,11.282051282051283,52.30769230769231,3.076923076923077,14.35897435897436,64.61538461538461,56.41025641025641,35.8974358974359,318.974358974359,1.0256410256410258,0.0,1.0256410256410258,1.0256410256410258,0.0,5.128205128205129,2.0512820512820515,5.128205128205129,2.0512820512820515,1.0256410256410258,0.0,5.128205128205129
Signus-X,7.5,1,1,0,1,0,1.0,0.0,2.0,6.0,34.0,4.0,7.0,5.0,5.0,89.0,1.0,14.0,64.0,25.0,29.0,206.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,4.0,3.0,0.0,0.0,5.0,0.6666666666666666,0.26666666666666666,0.8,4.533333333333333,0.5333333333333333,0.9333333333333333,0.6666666666666666,0.6666666666666666,11.866666666666667,0.13333333333333333,1.0,0.07142857142857142,0.3333333333333333,0.16666666666666666,0.0,0.6,0.8,0.7142857142857143,5.666666666666667,17.8,0.4320388349514563,2.1333333333333333,6.4,36.266666666666666,4.266666666666667,7.466666666666667,5.333333333333333,5.333333333333333,94.93333333333334,1.0666666666666667,14.933333333333334,68.26666666666667,26.666666666666668,30.933333333333334,219.73333333333332,0.0,1.0666666666666667,1.0666666666666667,0.0,0.0,3.2,1.0666666666666667,4.266666666666667,3.2,0.0,0.0,5.333333333333333
S. Strasball,7.4,1,0,1,0,1,0.0,0.0,2.0,13.0,88.0,11.0,13.0,5.0,5.0,23.0,1.0,14.0,57.0,5.0,23.0,288.0,1.0,5.0,2.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,-5.0,-0.6756756756756757,0.27027027027027023,1.7567567567567566,11.891891891891891,1.4864864864864864,1.7567567567567566,0.6756756756756757,0.6756756756756757,3.108108108108108,0.13513513513513511,0.0,0.07142857142857142,0.15384615384615385,0.38461538461538464,0.5,0.4,0.2,0.38461538461538464,6.769230769230769,4.6,0.0798611111111111,2.162162162162162,14.054054054054053,95.13513513513513,11.891891891891891,14.054054054054053,5.405405405405405,5.405405405405405,24.864864864864863,1.081081081081081,15.135135135135135,61.62162162162162,5.405405405405405,24.864864864864863,311.35135135135135,1.081081081081081,5.405405405405405,2.162162162162162,1.081081081081081,0.0,2.162162162162162,0.0,1.081081081081081,2.162162162162162,0.0,0.0,-5.405405405405405
