Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against
Feels Like,16.0,2,2,0,1.0,0,2,0,2,0.0,1.0,1.0,13.0,86.0,12.0,20.0,17.0,20.0,163.0,3.0,28.0,98.0,30.0,44.0,437.0,0.0,4.0,1.0,1.0,0.0,8.0,0.0,9.0,8.0,3.0,0.0,5.0,0.3125,0.0625,0.8125,5.375,0.75,1.25,1.0625,1.25,10.1875,0.1875,0.10714285714285714,0.07692307692307693,0.3076923076923077,0.07692307692307693,0.47058823529411764,0.5294117647058824,1.0,6.615384615384615,9.588235294117647,0.37299771167048057
Helen Keller,315.1000000000001,43,24,19,0.5581395348837209,17,26,8,16,0.47058823529411764,0.6153846153846154,35.0,286.0,2091.0,250.0,378.0,401.0,485.0,1939.0,70.0,560.0,2543.0,495.0,1081.0,9397.0,19.0,61.0,22.0,8.0,3.0,84.0,28.0,123.0,128.0,84.0,1.0,9.0,0.02856236115518882,0.11107584893684541,0.9076483655982226,6.635988575055536,0.7933989209774672,1.1996191685179305,1.2726118692478574,1.5391939066962865,6.1536020311012365,0.22215169787369082,0.125,0.12237762237762238,0.21328671328671328,0.027972027972027972,0.20947630922693267,0.30673316708229426,1.283068783068783,7.311188811188811,4.835411471321696,0.2063424497179951
phreak,95.0,12,3,9,0.25,6,6,1,2,0.16666666666666666,0.3333333333333333,7.0,55.0,346.0,48.0,74.0,140.0,166.0,1220.0,24.0,172.0,709.0,80.0,290.0,2542.0,4.0,16.0,5.0,0.0,0.0,47.0,5.0,51.0,26.0,26.0,0.0,-14.0,-0.14736842105263157,0.07368421052631578,0.5789473684210527,3.642105263157895,0.5052631578947369,0.7789473684210526,1.4736842105263157,1.7473684210526317,12.842105263157896,0.25263157894736843,0.13953488372093023,0.12727272727272726,0.2909090909090909,0.0,0.3357142857142857,0.36428571428571427,2.2432432432432434,6.290909090909091,8.714285714285714,0.47993705743509046
anduin,80.2,9,1,8,0.1111111111111111,4,5,0,1,0.0,0.2,6.0,83.0,517.0,77.0,111.0,88.0,100.0,595.0,20.0,148.0,718.0,60.0,292.0,2302.0,6.0,24.0,7.0,2.0,0.0,16.0,5.0,22.0,34.0,12.0,0.0,-9.0,-0.11221945137157106,0.07481296758104738,1.0349127182044888,6.446384039900249,0.9600997506234413,1.3840399002493766,1.0972568578553616,1.2468827930174564,7.418952618453865,0.24937655860349126,0.13513513513513514,0.07228915662650602,0.2891566265060241,0.024096385542168676,0.18181818181818182,0.25,0.9009009009009009,6.228915662650603,6.761363636363637,0.2584708948740226
jjpoole,130.9,17,5,12,0.29411764705882354,7,10,3,2,0.42857142857142855,0.2,10.0,130.0,1080.0,119.0,160.0,152.0,191.0,1196.0,31.0,234.0,1198.0,105.0,487.0,4073.0,11.0,29.0,16.0,4.0,0.0,48.0,10.0,57.0,41.0,39.0,1.0,-20.0,-0.15278838808250572,0.07639419404125286,0.9931245225362872,8.25057295645531,0.9090909090909091,1.2223071046600458,1.1611917494270434,1.4591291061879297,9.136745607333843,0.23682200152788388,0.13247863247863248,0.07692307692307693,0.2230769230769231,0.03076923076923077,0.3157894736842105,0.375,1.19375,8.307692307692308,7.868421052631579,0.2936410508224896
my fault,97.1,12,5,7,0.4166666666666667,5,7,3,2,0.6,0.2857142857142857,8.0,124.0,945.0,116.0,157.0,78.0,86.0,394.0,16.0,172.0,1066.0,75.0,433.0,3582.0,10.0,23.0,8.0,2.0,0.0,19.0,4.0,20.0,41.0,8.0,0.0,-11.0,-0.11328527291452112,0.082389289392379,1.2770339855818744,9.732234809474768,1.1946446961894954,1.6168898043254378,0.8032955715756952,0.8856848609680742,4.057672502574666,0.164778578784758,0.09302325581395349,0.06451612903225806,0.18548387096774194,0.016129032258064516,0.24358974358974358,0.2564102564102564,0.5477707006369427,7.620967741935484,5.051282051282051,0.10999441652707985
ez,264.8,35,24,11,0.6857142857142857,20,15,14,10,0.7,0.6666666666666666,31.0,285.0,2233.0,253.0,324.0,201.0,247.0,1257.0,67.0,475.0,2644.0,195.0,1069.0,8410.0,21.0,61.0,28.0,11.0,1.0,62.0,15.0,69.0,71.0,46.0,1.0,33.0,0.12462235649546827,0.11706948640483383,1.0762839879154078,8.432779456193353,0.9554380664652568,1.2235649546827794,0.7590634441087613,0.9327794561933535,4.746978851963746,0.25302114803625375,0.14105263157894737,0.10877192982456141,0.21403508771929824,0.03859649122807018,0.30845771144278605,0.34328358208955223,0.7623456790123457,7.8350877192982455,6.253731343283582,0.14946492271105827
i love HD,33.7,4,1,3,0.25,4,0,1,0,0.25,0.0,2.0,24.0,115.0,22.0,30.0,49.0,60.0,434.0,16.0,60.0,279.0,0.0,108.0,887.0,0.0,7.0,3.0,0.0,0.0,24.0,1.0,25.0,8.0,11.0,0.0,-9.0,-0.2670623145400593,0.05934718100890207,0.7121661721068249,3.4124629080118694,0.6528189910979227,0.890207715133531,1.4540059347181007,1.780415430267062,12.87833827893175,0.4747774480712166,0.26666666666666666,0.08333333333333333,0.2916666666666667,0.0,0.4897959183673469,0.5102040816326531,2.0,4.791666666666667,8.857142857142858,0.48928974069898534
Borgus,203.2,29,15,14,0.5172413793103449,12,17,6,9,0.5,0.5294117647058824,33.0,227.0,1845.0,190.0,238.0,190.0,225.0,1286.0,47.0,365.0,1769.0,185.0,727.0,6436.0,23.0,52.0,16.0,4.0,3.0,43.0,7.0,54.0,48.0,35.0,4.0,16.0,0.07874015748031496,0.16240157480314962,1.1171259842519685,9.079724409448819,0.9350393700787402,1.1712598425196852,0.9350393700787402,1.1072834645669292,6.328740157480316,0.2312992125984252,0.12876712328767123,0.14537444933920704,0.2290748898678414,0.01762114537444934,0.22631578947368422,0.28421052631578947,0.9453781512605042,8.127753303964758,6.768421052631579,0.19981354878806712
Bamboozler,142.0,17,10,7,0.5882352941176471,10,7,7,3,0.7,0.42857142857142855,15.0,168.0,1308.0,153.0,189.0,141.0,160.0,1084.0,27.0,256.0,1471.0,85.0,591.0,4520.0,13.0,38.0,11.0,6.0,0.0,38.0,6.0,50.0,36.0,19.0,0.0,-2.0,-0.014084507042253521,0.1056338028169014,1.1830985915492958,9.211267605633802,1.0774647887323943,1.3309859154929577,0.9929577464788732,1.1267605633802817,7.633802816901408,0.19014084507042253,0.10546875,0.08928571428571429,0.2261904761904762,0.03571428571428571,0.2695035460992908,0.3546099290780142,0.8465608465608465,7.785714285714286,7.6879432624113475,0.2398230088495575
white,95.00000000000001,13,5,8,0.38461538461538464,7,6,3,2,0.42857142857142855,0.3333333333333333,16.0,116.0,802.0,99.0,132.0,97.0,107.0,725.0,19.0,170.0,906.0,60.0,366.0,3038.0,6.0,32.0,14.0,7.0,0.0,28.0,2.0,34.0,33.0,10.0,1.0,4.0,0.04210526315789473,0.16842105263157892,1.2210526315789472,8.442105263157893,1.0421052631578946,1.3894736842105262,1.0210526315789472,1.126315789473684,7.63157894736842,0.19999999999999998,0.11176470588235295,0.13793103448275862,0.27586206896551724,0.0603448275862069,0.28865979381443296,0.35051546391752575,0.8106060606060606,6.913793103448276,7.474226804123711,0.23864384463462804
choder,34.7,4,2,2,0.5,3,1,1,1,0.3333333333333333,1.0,3.0,31.0,186.0,28.0,53.0,39.0,50.0,151.0,4.0,64.0,261.0,60.0,114.0,1215.0,0.0,8.0,2.0,0.0,1.0,7.0,4.0,10.0,25.0,11.0,0.0,3.0,0.08645533141210374,0.08645533141210374,0.893371757925072,5.360230547550432,0.8069164265129682,1.5273775216138328,1.1239193083573487,1.440922190201729,4.351585014409221,0.11527377521613832,0.0625,0.0967741935483871,0.25806451612903225,0.0,0.1794871794871795,0.2564102564102564,0.9433962264150944,6.0,3.871794871794872,0.1242798353909465
/~,15.9,2,0,2,0.0,1,1,0,0,0.0,0.0,0.0,23.0,112.0,23.0,29.0,13.0,13.0,120.0,2.0,28.0,202.0,10.0,82.0,524.0,0.0,9.0,5.0,2.0,0.0,4.0,1.0,2.0,6.0,0.0,0.0,-8.0,-0.5031446540880503,0.0,1.4465408805031446,7.044025157232705,1.4465408805031446,1.8238993710691824,0.8176100628930817,0.8176100628930817,7.547169811320755,0.12578616352201258,0.07142857142857142,0.0,0.391304347826087,0.08695652173913043,0.3076923076923077,0.15384615384615385,0.4482758620689655,4.869565217391305,9.23076923076923,0.22900763358778625
Pnaoxt,66.10000000000001,9,5,4,0.5555555555555556,5,4,3,2,0.6,0.5,7.0,88.0,613.0,80.0,96.0,30.0,39.0,135.0,11.0,118.0,764.0,65.0,313.0,1973.0,6.0,16.0,6.0,3.0,0.0,7.0,1.0,8.0,16.0,9.0,1.0,6.0,0.09077155824508319,0.10590015128593039,1.3313161875945536,9.273827534039333,1.210287443267776,1.452344931921331,0.453857791225416,0.5900151285930407,2.0423600605143717,0.1664145234493192,0.09322033898305085,0.07954545454545454,0.18181818181818182,0.03409090909090909,0.23333333333333334,0.26666666666666666,0.40625,6.965909090909091,4.5,0.06842372022301065
GigaByte,4.5,1,0,1,0.0,1,0,0,0,0.0,0.0,1.0,7.0,50.0,6.0,9.0,5.0,5.0,11.0,1.0,8.0,55.0,15.0,25.0,172.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,-3.0,-0.6666666666666666,0.2222222222222222,1.5555555555555556,11.11111111111111,1.3333333333333333,2.0,1.1111111111111112,1.1111111111111112,2.4444444444444446,0.2222222222222222,0.125,0.14285714285714285,0.2857142857142857,0.0,0.2,0.4,0.5555555555555556,7.142857142857143,2.2,0.06395348837209303
`ArryKane,83.5,11,5,6,0.45454545454545453,6,5,2,3,0.3333333333333333,0.6,6.0,91.0,624.0,84.0,120.0,60.0,75.0,494.0,16.0,148.0,762.0,110.0,320.0,2738.0,6.0,21.0,8.0,2.0,0.0,15.0,3.0,14.0,36.0,15.0,1.0,-4.0,-0.04790419161676647,0.0718562874251497,1.089820359281437,7.473053892215569,1.0059880239520957,1.437125748502994,0.718562874251497,0.8982035928143712,5.916167664670659,0.19161676646706588,0.10810810810810811,0.06593406593406594,0.23076923076923078,0.02197802197802198,0.25,0.23333333333333334,0.625,6.857142857142857,8.233333333333333,0.1804236669101534
nu,10.0,2,2,0,1.0,1,1,1,1,1.0,1.0,2.0,12.0,65.0,10.0,10.0,9.0,9.0,76.0,2.0,18.0,102.0,25.0,45.0,343.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,5.0,0.5,0.2,1.2,6.5,1.0,1.0,0.9,0.9,7.6,0.2,0.1111111111111111,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.1111111111111111,0.3333333333333333,0.9,5.416666666666667,8.444444444444445,0.22157434402332363
12384,4.5,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,9.0,9.0,33.0,2.0,8.0,34.0,0.0,12.0,172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.0,-0.6666666666666666,0.0,0.2222222222222222,0.8888888888888888,0.2222222222222222,0.2222222222222222,2.0,2.0,7.333333333333333,0.4444444444444444,0.25,0.0,0.0,0.0,0.0,0.1111111111111111,9.0,4.0,3.6666666666666665,0.19186046511627908
Solo Dolo,4.5,1,1,0,1.0,0,1,0,1,0.0,1.0,1.0,4.0,31.0,3.0,5.0,9.0,9.0,26.0,1.0,8.0,42.0,0.0,16.0,175.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,3.0,0.6666666666666666,0.2222222222222222,0.8888888888888888,6.888888888888889,0.6666666666666666,1.1111111111111112,2.0,2.0,5.777777777777778,0.2222222222222222,0.125,0.25,0.25,0.0,0.1111111111111111,0.1111111111111111,1.8,7.75,2.888888888888889,0.14857142857142858
Ballin,3.9,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,8.0,64.0,8.0,9.0,1.0,1.0,2.0,0.0,8.0,45.0,5.0,19.0,172.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-3.0,-0.7692307692307693,0.0,2.0512820512820515,16.410256410256412,2.0512820512820515,2.307692307692308,0.25641025641025644,0.25641025641025644,0.5128205128205129,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.1111111111111111,8.0,2.0,0.011627906976744186
Threeflower,62.1,10,4,6,0.4,4,6,2,2,0.5,0.3333333333333333,7.0,93.0,586.0,86.0,120.0,53.0,66.0,439.0,11.0,110.0,725.0,15.0,285.0,1913.0,4.0,30.0,11.0,2.0,2.0,16.0,3.0,19.0,34.0,13.0,0.0,-8.0,-0.1288244766505636,0.11272141706924316,1.497584541062802,9.436392914653783,1.3848631239935587,1.932367149758454,0.8534621578099839,1.0628019323671498,7.069243156199677,0.17713365539452497,0.1,0.07526881720430108,0.3225806451612903,0.021505376344086023,0.3018867924528302,0.3584905660377358,0.55,6.301075268817204,8.283018867924529,0.22948248823836906
Wavy~Gravy,12.6,3,1,2,0.3333333333333333,2,1,1,0,0.5,0.0,0.0,13.0,162.0,13.0,16.0,22.0,24.0,93.0,1.0,20.0,106.0,20.0,46.0,472.0,2.0,2.0,0.0,0.0,0.0,9.0,1.0,10.0,3.0,2.0,0.0,-5.0,-0.39682539682539686,0.0,1.0317460317460319,12.857142857142858,1.0317460317460319,1.2698412698412698,1.746031746031746,1.9047619047619049,7.380952380952381,0.07936507936507936,0.05,0.0,0.15384615384615385,0.0,0.4090909090909091,0.45454545454545453,1.5,12.461538461538462,4.2272727272727275,0.19703389830508475
Bow Down,19.5,3,0,3,0.0,2,1,0,0,0.0,0.0,0.0,22.0,169.0,22.0,28.0,16.0,22.0,55.0,4.0,34.0,170.0,20.0,70.0,742.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,5.0,6.0,6.0,0.0,-9.0,-0.46153846153846156,0.0,1.1282051282051282,8.666666666666666,1.1282051282051282,1.435897435897436,0.8205128205128205,1.1282051282051282,2.8205128205128207,0.20512820512820512,0.11764705882352941,0.0,0.09090909090909091,0.0,0.125,0.3125,0.7857142857142857,7.681818181818182,3.4375,0.07412398921832884
PuyoPuyo,86.70000000000002,12,5,7,0.4166666666666667,8,4,4,1,0.5,0.25,8.0,113.0,881.0,105.0,141.0,74.0,80.0,408.0,10.0,158.0,775.0,45.0,313.0,3608.0,8.0,19.0,14.0,5.0,1.0,18.0,3.0,18.0,36.0,6.0,0.0,-14.0,-0.1614763552479815,0.09227220299884657,1.303344867358708,10.161476355247979,1.2110726643598613,1.6262975778546709,0.8535178777393309,0.9227220299884658,4.705882352941176,0.11534025374855822,0.06329113924050633,0.07079646017699115,0.168141592920354,0.04424778761061947,0.24324324324324326,0.24324324324324326,0.5673758865248227,7.79646017699115,5.513513513513513,0.1130820399113082
chaotiq,12.3,2,2,0,1.0,0,2,0,2,0.0,1.0,0.0,8.0,56.0,8.0,11.0,17.0,17.0,122.0,2.0,22.0,129.0,20.0,54.0,441.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,8.0,3.0,0.0,0.0,6.0,0.4878048780487805,0.0,0.6504065040650406,4.5528455284552845,0.6504065040650406,0.8943089430894309,1.3821138211382114,1.3821138211382114,9.91869918699187,0.16260162601626016,0.09090909090909091,0.0,0.0,0.0,0.23529411764705882,0.47058823529411764,1.5454545454545454,7.0,7.176470588235294,0.2766439909297052
Ligma,11.3,2,0,2,0.0,2,0,0,0,0.0,0.0,1.0,16.0,115.0,15.0,22.0,6.0,6.0,91.0,1.0,20.0,106.0,10.0,44.0,353.0,2.0,4.0,3.0,1.0,0.0,2.0,0.0,2.0,7.0,0.0,0.0,-6.0,-0.5309734513274336,0.08849557522123894,1.415929203539823,10.176991150442477,1.327433628318584,1.9469026548672566,0.5309734513274336,0.5309734513274336,8.053097345132743,0.08849557522123894,0.05,0.0625,0.25,0.0625,0.3333333333333333,0.3333333333333333,0.2727272727272727,7.1875,15.166666666666666,0.2577903682719547
MyLittlePony,13.0,3,2,1,0.6666666666666666,0,3,0,2,0.0,0.6666666666666666,3.0,16.0,106.0,12.0,19.0,13.0,21.0,99.0,5.0,22.0,98.0,20.0,42.0,507.0,0.0,3.0,1.0,0.0,0.0,3.0,1.0,4.0,7.0,8.0,1.0,2.0,0.15384615384615385,0.23076923076923078,1.2307692307692308,8.153846153846153,0.9230769230769231,1.4615384615384615,1.0,1.6153846153846154,7.615384615384615,0.38461538461538464,0.22727272727272727,0.1875,0.1875,0.0,0.23076923076923078,0.3076923076923077,1.105263157894737,6.625,7.615384615384615,0.1952662721893491
Ann with a E,52.7,7,4,3,0.5714285714285714,3,4,1,3,0.3333333333333333,0.75,4.0,48.0,350.0,44.0,69.0,54.0,69.0,415.0,17.0,94.0,389.0,35.0,159.0,1982.0,4.0,7.0,3.0,2.0,1.0,12.0,3.0,17.0,25.0,15.0,0.0,10.0,0.18975332068311193,0.07590132827324478,0.9108159392789373,6.641366223908918,0.8349146110056925,1.3092979127134725,1.0246679316888045,1.3092979127134725,7.874762808349145,0.3225806451612903,0.18085106382978725,0.08333333333333333,0.14583333333333334,0.041666666666666664,0.2222222222222222,0.3148148148148148,1.0,7.291666666666667,7.685185185185185,0.20938446014127143
FreeFalastin,212.5,28,18,10,0.6428571428571429,16,12,11,7,0.6875,0.5833333333333334,36.0,296.0,2160.0,258.0,311.0,234.0,260.0,1049.0,58.0,382.0,2108.0,155.0,855.0,6338.0,20.0,73.0,18.0,7.0,0.0,60.0,12.0,84.0,53.0,26.0,2.0,26.0,0.1223529411764706,0.16941176470588235,1.3929411764705881,10.16470588235294,1.2141176470588235,1.463529411764706,1.1011764705882352,1.223529411764706,4.936470588235294,0.27294117647058824,0.1518324607329843,0.12162162162162163,0.24662162162162163,0.02364864864864865,0.2564102564102564,0.358974358974359,0.8360128617363344,7.297297297297297,4.482905982905983,0.16550962448721995
Jackals,51.1,8,5,3,0.625,3,5,2,3,0.6666666666666666,0.6,7.0,81.0,597.0,71.0,84.0,46.0,51.0,169.0,8.0,88.0,532.0,55.0,219.0,1926.0,4.0,19.0,9.0,3.0,0.0,11.0,3.0,11.0,13.0,5.0,3.0,2.0,0.03913894324853229,0.136986301369863,1.5851272015655578,11.682974559686889,1.3894324853228963,1.643835616438356,0.9001956947162426,0.9980430528375733,3.307240704500978,0.15655577299412915,0.09090909090909091,0.08641975308641975,0.2345679012345679,0.037037037037037035,0.2391304347826087,0.2391304347826087,0.6071428571428571,7.37037037037037,3.6739130434782608,0.0877466251298027
Jer32,263.59999999999997,36,16,20,0.4444444444444444,18,18,9,7,0.5,0.3888888888888889,31.0,338.0,2360.0,304.0,378.0,198.0,278.0,1473.0,97.0,472.0,2779.0,272.0,1146.0,7993.0,32.0,116.0,28.0,14.0,1.0,47.0,7.0,64.0,74.0,80.0,3.0,-6.0,-0.022761760242792112,0.11760242792109259,1.2822458270106223,8.952959028831565,1.1532625189681336,1.433990895295903,0.7511380880121397,1.0546282245827012,5.588012139605463,0.3679817905918058,0.2055084745762712,0.09171597633136094,0.3431952662721893,0.04142011834319527,0.23737373737373738,0.32323232323232326,0.7354497354497355,6.982248520710059,7.4393939393939394,0.18428625046916053
gingerdg,49.5,6,3,3,0.5,3,3,1,2,0.3333333333333333,0.6666666666666666,9.0,65.0,641.0,55.0,65.0,38.0,60.0,119.0,15.0,90.0,525.0,80.0,222.0,1810.0,7.0,10.0,6.0,2.0,1.0,5.0,2.0,11.0,10.0,22.0,1.0,8.0,0.16161616161616163,0.18181818181818182,1.3131313131313131,12.94949494949495,1.1111111111111112,1.3131313131313131,0.7676767676767676,1.2121212121212122,2.404040404040404,0.30303030303030304,0.16666666666666666,0.13846153846153847,0.15384615384615385,0.03076923076923077,0.13157894736842105,0.2894736842105263,0.9230769230769231,9.861538461538462,3.1315789473684212,0.06574585635359116
Fuck,60.3,9,4,5,0.4444444444444444,5,4,3,1,0.6,0.25,2.0,45.0,293.0,42.0,65.0,70.0,77.0,520.0,12.0,106.0,523.0,90.0,222.0,2062.0,2.0,12.0,5.0,1.0,0.0,13.0,3.0,20.0,23.0,7.0,1.0,6.0,0.09950248756218906,0.03316749585406302,0.746268656716418,4.859038142620232,0.6965174129353234,1.077943615257048,1.1608623548922057,1.2769485903814262,8.623548922056385,0.19900497512437812,0.11320754716981132,0.044444444444444446,0.26666666666666666,0.022222222222222223,0.18571428571428572,0.2857142857142857,1.1846153846153846,6.511111111111111,7.428571428571429,0.2521823472356935
KING KRULE,243.7,32,16,16,0.5,16,16,10,6,0.625,0.375,35.0,311.0,2084.0,276.0,350.0,246.0,303.0,1430.0,68.0,439.0,2530.0,170.0,1018.0,7275.0,20.0,77.0,31.0,8.0,4.0,80.0,14.0,99.0,74.0,57.0,0.0,-22.0,-0.09027492819039803,0.1436192039392696,1.2761592121460814,8.551497743126795,1.1325400082068118,1.436192039392696,1.0094378334017235,1.243331965531391,5.8678703323758725,0.2790315962248667,0.1548974943052392,0.11254019292604502,0.24758842443729903,0.02572347266881029,0.3252032520325203,0.4024390243902439,0.8657142857142858,6.70096463022508,5.813008130081301,0.1965635738831615
Deez Cashews,96.9,12,7,5,0.5833333333333334,6,6,4,3,0.6666666666666666,0.5,14.0,125.0,953.0,111.0,148.0,95.0,120.0,398.0,21.0,176.0,925.0,35.0,369.0,3156.0,10.0,23.0,10.0,2.0,1.0,22.0,4.0,30.0,37.0,25.0,0.0,2.0,0.02063983488132095,0.14447884416924664,1.2899896800825592,9.834881320949432,1.1455108359133126,1.5273477812177503,0.9803921568627451,1.2383900928792568,4.107327141382869,0.21671826625386995,0.11931818181818182,0.112,0.184,0.016,0.23157894736842105,0.3157894736842105,0.8108108108108109,7.624,4.189473684210526,0.12610899873257286
flopphone,115.4,15,5,10,0.3333333333333333,7,8,2,3,0.2857142857142857,0.375,11.0,123.0,715.0,112.0,166.0,107.0,115.0,755.0,11.0,206.0,1217.0,170.0,512.0,3612.0,7.0,41.0,14.0,7.0,1.0,26.0,1.0,33.0,54.0,8.0,0.0,-8.0,-0.06932409012131716,0.09532062391681109,1.0658578856152512,6.195840554592721,0.9705372616984401,1.4384748700173309,0.9272097053726169,0.9965337954939341,6.542461005199306,0.09532062391681109,0.05339805825242718,0.08943089430894309,0.3333333333333333,0.056910569105691054,0.24299065420560748,0.308411214953271,0.6927710843373494,5.813008130081301,7.05607476635514,0.20902547065337762
karma,80.6,13,5,8,0.38461538461538464,11,2,3,2,0.2727272727272727,1.0,11.0,126.0,741.0,113.0,148.0,66.0,87.0,364.0,27.0,142.0,989.0,35.0,395.0,2331.0,7.0,39.0,15.0,5.0,4.0,17.0,4.0,19.0,35.0,21.0,2.0,-14.0,-0.17369727047146402,0.13647642679900746,1.5632754342431763,9.193548387096774,1.401985111662531,1.8362282878411913,0.8188585607940447,1.0794044665012408,4.516129032258065,0.3349875930521092,0.19014084507042253,0.0873015873015873,0.30952380952380953,0.03968253968253968,0.25757575757575757,0.2878787878787879,0.5878378378378378,5.880952380952381,5.515151515151516,0.15615615615615616
Swully,50.8,8,2,6,0.25,7,1,2,0,0.2857142857142857,0.0,2.0,31.0,157.0,29.0,63.0,55.0,69.0,490.0,13.0,92.0,321.0,55.0,135.0,1603.0,0.0,11.0,3.0,0.0,0.0,22.0,1.0,24.0,34.0,14.0,0.0,-14.0,-0.2755905511811024,0.03937007874015748,0.610236220472441,3.0905511811023625,0.5708661417322834,1.2401574803149606,1.0826771653543308,1.358267716535433,9.645669291338583,0.2559055118110236,0.14130434782608695,0.06451612903225806,0.3548387096774194,0.0,0.4,0.43636363636363634,1.0952380952380953,5.064516129032258,8.909090909090908,0.3056768558951965
Jarek,173.6,24,12,12,0.5,12,12,6,6,0.5,0.5,22.0,193.0,1171.0,171.0,242.0,128.0,171.0,1471.0,34.0,310.0,1664.0,258.0,703.0,5220.0,6.0,59.0,16.0,6.0,0.0,44.0,8.0,56.0,71.0,43.0,0.0,11.0,0.06336405529953917,0.12672811059907835,1.1117511520737327,6.7453917050691246,0.9850230414746544,1.3940092165898619,0.7373271889400922,0.9850230414746544,8.473502304147466,0.195852534562212,0.10967741935483871,0.11398963730569948,0.30569948186528495,0.031088082901554404,0.34375,0.4375,0.7066115702479339,6.067357512953368,11.4921875,0.2818007662835249
Klox,91.19999999999999,15,7,8,0.4666666666666667,7,8,3,4,0.42857142857142855,0.5,9.0,128.0,742.0,119.0,148.0,82.0,97.0,294.0,16.0,162.0,1028.0,100.0,424.0,3095.0,7.0,48.0,19.0,8.0,0.0,16.0,2.0,19.0,29.0,15.0,0.0,0.0,0.0,0.0986842105263158,1.4035087719298247,8.135964912280702,1.304824561403509,1.6228070175438598,0.899122807017544,1.0635964912280702,3.2236842105263164,0.1754385964912281,0.09876543209876543,0.0703125,0.375,0.0625,0.1951219512195122,0.23170731707317074,0.6554054054054054,5.796875,3.5853658536585367,0.0949919224555735
Anti_Social,111.10000000000001,15,9,6,0.6,7,8,4,5,0.5714285714285714,0.625,8.0,84.0,466.0,76.0,132.0,133.0,152.0,1619.0,20.0,200.0,812.0,120.0,338.0,3074.0,3.0,23.0,5.0,3.0,0.0,47.0,3.0,59.0,56.0,19.0,0.0,-2.0,-0.018001800180018,0.072007200720072,0.756075607560756,4.194419441944194,0.684068406840684,1.188118811881188,1.197119711971197,1.368136813681368,14.572457245724571,0.18001800180018002,0.1,0.09523809523809523,0.27380952380952384,0.03571428571428571,0.3533834586466165,0.44360902255639095,1.1515151515151516,5.5476190476190474,12.172932330827068,0.5266753415744958
Doris,158.1,20,12,8,0.6,6,14,4,8,0.6666666666666666,0.5714285714285714,17.0,151.0,1255.0,134.0,178.0,185.0,228.0,1400.0,39.0,286.0,1242.0,155.0,517.0,4525.0,13.0,38.0,17.0,6.0,0.0,69.0,4.0,75.0,44.0,43.0,0.0,6.0,0.03795066413662239,0.10752688172043011,0.9550917141049968,7.938013915243517,0.8475648323845668,1.1258697027197977,1.170145477545857,1.4421252371916509,8.855154965211891,0.24667931688804556,0.13636363636363635,0.11258278145695365,0.25165562913907286,0.039735099337748346,0.372972972972973,0.40540540540540543,1.2808988764044944,8.311258278145695,7.5675675675675675,0.30939226519337015
Face Cheeks,8.0,1,0,1,0.0,0,1,0,0,0.0,0.0,1.0,11.0,40.0,9.0,9.0,2.0,6.0,18.0,4.0,14.0,76.0,10.0,32.0,370.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,-2.0,-0.25,0.125,1.375,5.0,1.125,1.125,0.25,0.75,2.25,0.5,0.2857142857142857,0.09090909090909091,0.45454545454545453,0.0,0.0,0.0,0.6666666666666666,3.6363636363636362,9.0,0.04864864864864865
Sphero Agnew,23.0,3,2,1,0.6666666666666666,2,1,1,1,0.5,1.0,1.0,21.0,139.0,20.0,39.0,23.0,29.0,124.0,5.0,40.0,213.0,43.0,90.0,871.0,0.0,4.0,2.0,0.0,0.0,3.0,2.0,5.0,19.0,6.0,0.0,5.0,0.21739130434782608,0.043478260869565216,0.9130434782608695,6.043478260869565,0.8695652173913043,1.6956521739130435,1.0,1.2608695652173914,5.391304347826087,0.21739130434782608,0.125,0.047619047619047616,0.19047619047619047,0.0,0.13043478260869565,0.21739130434782608,0.7435897435897436,6.619047619047619,5.391304347826087,0.1423650975889782
