Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against
DuckDuckJuke,120.89999999999999,15,7,8,0.4666666666666667,5,10,4,3,0.8,0.3,8.0,194.0,1281.0,183.0,216.0,143.0,161.0,504.0,20.0,216.0,1476.0,0.0,578.0,4413.0,10.0,44.0,24.0,8.0,0.0,32.0,5.0,46.0,33.0,18.0,3.0,-17.0,-0.14061207609594709,0.06617038875103391,1.6046319272125724,10.595533498759306,1.5136476426799008,1.7866004962779158,1.1827956989247312,1.3316790736145576,4.168734491315137,0.1654259718775848,0.09259259259259259,0.041237113402061855,0.2268041237113402,0.041237113402061855,0.22377622377622378,0.32167832167832167,0.7453703703703703,6.603092783505154,3.5244755244755246,0.1142080217539089
Stronk,239.20000000000002,32,18,14,0.5625,14,18,9,9,0.6428571428571429,0.5,20.0,231.0,1337.0,211.0,290.0,393.0,440.0,2862.0,53.0,430.0,2322.0,0.0,904.0,7158.0,8.0,61.0,32.0,11.0,2.0,141.0,13.0,168.0,79.0,47.0,0.0,32.0,0.13377926421404682,0.08361204013377926,0.9657190635451505,5.589464882943143,0.8821070234113711,1.2123745819397993,1.6429765886287624,1.8394648829431437,11.964882943143811,0.22157190635451504,0.12325581395348838,0.08658008658008658,0.26406926406926406,0.047619047619047616,0.35877862595419846,0.42748091603053434,1.5172413793103448,5.787878787878788,7.282442748091603,0.39983235540653816
Dayman,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,16.0,105.0,15.0,16.0,2.0,2.0,10.0,1.0,14.0,128.0,0.0,50.0,339.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-4.0,-0.5,0.0,2.0,13.125,1.875,2.0,0.25,0.25,1.25,0.125,0.07142857142857142,0.0,0.3125,0.0,0.0,0.0,0.125,6.5625,5.0,0.029498525073746312
skibbity,186.1,25,10,15,0.4,11,14,4,6,0.36363636363636365,0.42857142857142855,9.0,285.0,1554.0,274.0,335.0,232.0,270.0,1214.0,47.0,338.0,2271.0,0.0,890.0,6066.0,9.0,90.0,33.0,12.0,3.0,75.0,8.0,84.0,61.0,38.0,2.0,-20.0,-0.10746910263299302,0.04836109618484686,1.5314347125201504,8.350349274583557,1.4723267060720044,1.800107469102633,1.246641590542719,1.4508328855454058,6.523374529822676,0.2525523911875336,0.1390532544378698,0.031578947368421054,0.3157894736842105,0.042105263157894736,0.3232758620689655,0.3620689655172414,0.8059701492537313,5.4526315789473685,5.232758620689655,0.2001318826244642
Bambi,77.80000000000001,13,6,7,0.46153846153846156,4,9,0,6,0.0,0.6666666666666666,8.0,141.0,1053.0,131.0,150.0,65.0,67.0,205.0,18.0,139.0,938.0,0.0,366.0,2966.0,11.0,30.0,19.0,7.0,0.0,13.0,0.0,17.0,19.0,2.0,2.0,-9.0,-0.11568123393316193,0.10282776349614395,1.812339331619537,13.534704370179947,1.683804627249357,1.928020565552699,0.8354755784061696,0.8611825192802055,2.6349614395886887,0.23136246786632386,0.12949640287769784,0.05673758865248227,0.2127659574468085,0.04964539007092199,0.2,0.26153846153846155,0.44666666666666666,7.468085106382978,3.1538461538461537,0.06911665542818611
ALLCAP,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,20.0,106.0,20.0,22.0,5.0,5.0,2.0,1.0,14.0,128.0,0.0,50.0,267.0,1.0,4.0,4.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,-1.0,-0.125,0.0,2.5,13.25,2.5,2.75,0.625,0.625,0.25,0.125,0.07142857142857142,0.0,0.2,0.05,0.4,0.2,0.22727272727272727,5.3,0.4,0.00749063670411985
LOWTIERBALL,144.5,18,12,6,0.6666666666666666,11,7,6,6,0.5454545454545454,0.8571428571428571,18.0,167.0,1143.0,148.0,178.0,168.0,188.0,1076.0,26.0,256.0,1420.0,0.0,554.0,4768.0,9.0,38.0,19.0,7.0,4.0,48.0,9.0,50.0,30.0,20.0,1.0,15.0,0.10380622837370242,0.1245674740484429,1.1557093425605536,7.9100346020761245,1.0242214532871972,1.231833910034602,1.1626297577854672,1.301038062283737,7.446366782006921,0.17993079584775087,0.1015625,0.10778443113772455,0.2275449101796407,0.041916167664670656,0.2857142857142857,0.2976190476190476,1.0561797752808988,6.844311377245509,6.404761904761905,0.2256711409395973
MarcusYallow,80.6,11,4,7,0.36363636363636365,7,4,3,1,0.42857142857142855,0.25,6.0,118.0,669.0,111.0,135.0,108.0,126.0,392.0,19.0,144.0,895.0,0.0,352.0,2705.0,6.0,41.0,13.0,4.0,2.0,31.0,6.0,36.0,24.0,18.0,1.0,-15.0,-0.18610421836228289,0.07444168734491316,1.4640198511166254,8.300248138957818,1.3771712158808933,1.674937965260546,1.3399503722084367,1.5632754342431763,4.863523573200993,0.23573200992555832,0.13194444444444445,0.05084745762711865,0.3474576271186441,0.03389830508474576,0.28703703703703703,0.3333333333333333,0.9333333333333333,5.669491525423729,3.6296296296296298,0.14491682070240297
Valerian,22.1,3,1,2,0.3333333333333333,2,1,1,0,0.5,0.0,0.0,21.0,87.0,21.0,29.0,28.0,28.0,216.0,4.0,38.0,209.0,0.0,80.0,759.0,0.0,7.0,5.0,2.0,0.0,9.0,1.0,10.0,8.0,0.0,0.0,-2.0,-0.09049773755656108,0.0,0.9502262443438914,3.936651583710407,0.9502262443438914,1.3122171945701357,1.2669683257918551,1.2669683257918551,9.773755656108596,0.18099547511312217,0.10526315789473684,0.0,0.3333333333333333,0.09523809523809523,0.32142857142857145,0.35714285714285715,0.9655172413793104,4.142857142857143,7.714285714285714,0.2845849802371542
knight_,488.7,64,34,30,0.53125,32,32,20,14,0.625,0.4375,44.0,604.0,4052.0,555.0,679.0,494.0,562.0,2233.0,93.0,879.0,5811.0,0.0,2284.0,16045.0,28.0,152.0,60.0,23.0,8.0,105.0,16.0,140.0,124.0,68.0,5.0,0.0,0.0,0.09003478616738285,1.2359320646613465,8.291385307959894,1.1356660527931246,1.3894004501739308,1.0108450992428892,1.1499897687742993,4.56926539799468,0.19030079803560468,0.10580204778156997,0.0728476821192053,0.25165562913907286,0.0380794701986755,0.2125506072874494,0.2834008097165992,0.8276877761413843,6.708609271523179,4.520242914979757,0.13917108133374884
CreedBratton,256.4,33,17,16,0.5151515151515151,14,19,6,11,0.42857142857142855,0.5789473684210527,23.0,292.0,1712.0,267.0,347.0,318.0,357.0,2149.0,44.0,455.0,2793.0,0.0,1092.0,8853.0,9.0,81.0,41.0,18.0,3.0,100.0,10.0,117.0,80.0,39.0,2.0,-9.0,-0.03510140405616225,0.08970358814352575,1.138845553822153,6.677067082683308,1.0413416536661468,1.3533541341653668,1.2402496099843996,1.3923556942277693,8.381435257410297,0.171606864274571,0.0967032967032967,0.07876712328767123,0.2773972602739726,0.06164383561643835,0.31446540880503143,0.36792452830188677,1.0288184438040346,5.863013698630137,6.7578616352201255,0.2427425731390489
Chill Will,40.3,5,2,3,0.4,3,2,1,1,0.3333333333333333,0.5,4.0,40.0,216.0,36.0,47.0,48.0,59.0,350.0,10.0,72.0,473.0,0.0,188.0,1257.0,0.0,10.0,3.0,1.0,0.0,13.0,3.0,17.0,11.0,11.0,0.0,-4.0,-0.09925558312655088,0.09925558312655088,0.9925558312655087,5.359801488833747,0.8933002481389579,1.1662531017369728,1.1910669975186106,1.4640198511166254,8.6848635235732,0.24813895781637718,0.1388888888888889,0.1,0.25,0.025,0.2708333333333333,0.3541666666666667,1.2553191489361701,5.4,7.291666666666667,0.27844073190135243
MickTagger,26.5,3,2,1,0.6666666666666666,2,1,1,1,0.5,1.0,0.0,31.0,289.0,31.0,37.0,53.0,55.0,158.0,3.0,48.0,221.0,0.0,86.0,1092.0,5.0,9.0,3.0,2.0,0.0,19.0,1.0,21.0,6.0,2.0,0.0,1.0,0.03773584905660377,0.0,1.169811320754717,10.90566037735849,1.169811320754717,1.3962264150943395,2.0,2.0754716981132075,5.962264150943396,0.11320754716981132,0.0625,0.0,0.2903225806451613,0.06451612903225806,0.3584905660377358,0.39622641509433965,1.4864864864864864,9.32258064516129,2.981132075471698,0.1446886446886447
Sanik,81.99999999999999,11,5,6,0.45454545454545453,7,4,2,3,0.2857142857142857,0.75,3.0,109.0,588.0,106.0,119.0,102.0,118.0,552.0,15.0,147.0,946.0,0.0,372.0,2791.0,6.0,37.0,20.0,5.0,0.0,26.0,5.0,30.0,13.0,16.0,0.0,-14.0,-0.1707317073170732,0.03658536585365854,1.3292682926829271,7.170731707317074,1.2926829268292686,1.4512195121951221,1.2439024390243905,1.4390243902439026,6.731707317073172,0.1829268292682927,0.10204081632653061,0.027522935779816515,0.3394495412844037,0.045871559633027525,0.2549019607843137,0.29411764705882354,0.9915966386554622,5.394495412844036,5.411764705882353,0.19777857398781798
I <3 Emacs,86.0,13,6,7,0.46153846153846156,4,9,1,5,0.25,0.5555555555555556,12.0,109.0,714.0,97.0,120.0,123.0,147.0,549.0,24.0,148.0,822.0,0.0,322.0,3144.0,8.0,31.0,12.0,4.0,1.0,28.0,4.0,36.0,23.0,24.0,0.0,1.0,0.011627906976744186,0.13953488372093023,1.2674418604651163,8.30232558139535,1.127906976744186,1.3953488372093024,1.430232558139535,1.7093023255813953,6.383720930232558,0.27906976744186046,0.16216216216216217,0.11009174311926606,0.28440366972477066,0.03669724770642202,0.22764227642276422,0.2926829268292683,1.225,6.5504587155963305,4.463414634146342,0.17461832061068702
SmallyBigs,147.4,22,11,11,0.5,11,11,6,5,0.5454545454545454,0.45454545454545453,17.0,223.0,1503.0,204.0,254.0,207.0,223.0,707.0,23.0,264.0,1773.0,0.0,698.0,5372.0,11.0,58.0,27.0,10.0,0.0,53.0,7.0,74.0,50.0,16.0,2.0,6.0,0.04070556309362279,0.11533242876526459,1.512890094979647,10.19674355495251,1.383989145183175,1.723202170963365,1.4043419267299864,1.512890094979647,4.796472184531885,0.15603799185888736,0.08712121212121213,0.07623318385650224,0.2600896860986547,0.04484304932735426,0.2560386473429952,0.357487922705314,0.8779527559055118,6.739910313901345,3.4154589371980677,0.131608339538347
aardvark,24.3,3,2,1,0.6666666666666666,1,2,1,1,1.0,0.5,3.0,26.0,232.0,23.0,32.0,36.0,40.0,170.0,8.0,44.0,212.0,0.0,80.0,809.0,2.0,3.0,2.0,2.0,0.0,11.0,0.0,13.0,9.0,4.0,0.0,-2.0,-0.0823045267489712,0.12345679012345678,1.0699588477366255,9.547325102880658,0.9465020576131687,1.316872427983539,1.4814814814814814,1.646090534979424,6.995884773662551,0.3292181069958848,0.18181818181818182,0.11538461538461539,0.11538461538461539,0.07692307692307693,0.3055555555555556,0.3611111111111111,1.25,8.923076923076923,4.722222222222222,0.21013597033374537
Button Whore,16.9,2,1,1,0.5,1,1,0,1,0.0,1.0,2.0,35.0,141.0,32.0,36.0,22.0,25.0,43.0,3.0,30.0,261.0,0.0,104.0,605.0,0.0,15.0,7.0,3.0,0.0,5.0,1.0,7.0,4.0,3.0,1.0,1.0,0.0591715976331361,0.1183431952662722,2.0710059171597637,8.34319526627219,1.8934911242603552,2.1301775147928996,1.3017751479289943,1.4792899408284026,2.544378698224852,0.1775147928994083,0.1,0.05714285714285714,0.42857142857142855,0.08571428571428572,0.22727272727272727,0.3181818181818182,0.6944444444444444,4.0285714285714285,1.9545454545454546,0.07107438016528926
jig,187.1,24,12,12,0.5,10,14,4,8,0.4,0.5714285714285714,33.0,294.0,1865.0,261.0,301.0,208.0,257.0,798.0,64.0,340.0,2021.0,0.0,790.0,5769.0,13.0,63.0,32.0,11.0,5.0,53.0,9.0,66.0,40.0,49.0,0.0,9.0,0.048102618920363445,0.17637626937466597,1.5713522180652058,9.967931587386424,1.3949759486905398,1.6087653661143775,1.1117049706039552,1.373597006948156,4.265098877605559,0.34206306787814006,0.18823529411764706,0.11224489795918367,0.21428571428571427,0.03741496598639456,0.2548076923076923,0.3173076923076923,0.8538205980066446,6.343537414965986,3.8365384615384617,0.13832553302132086
RoIIingStone,8.4,1,1,0,1.0,1,0,1,0,1.0,0.0,1.0,7.0,64.0,6.0,10.0,8.0,12.0,13.0,3.0,16.0,61.0,0.0,24.0,363.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,4.0,0.0,1.0,0.11904761904761904,0.11904761904761904,0.8333333333333333,7.619047619047619,0.7142857142857143,1.1904761904761905,0.9523809523809523,1.4285714285714286,1.5476190476190474,0.35714285714285715,0.1875,0.14285714285714285,0.14285714285714285,0.0,0.125,0.25,1.2,9.142857142857142,1.625,0.03581267217630854
Zoltan Mesko,79.1,9,6,3,0.6666666666666666,6,3,4,2,0.6666666666666666,0.6666666666666666,8.0,89.0,718.0,81.0,103.0,127.0,145.0,508.0,21.0,146.0,731.0,0.0,286.0,3300.0,7.0,12.0,10.0,9.0,0.0,27.0,6.0,30.0,22.0,18.0,0.0,8.0,0.10113780025284451,0.10113780025284451,1.1251580278128952,9.077117572692794,1.0240202275600507,1.3021491782553731,1.6055625790139065,1.8331226295828067,6.422250316055626,0.26548672566371684,0.14383561643835616,0.0898876404494382,0.1348314606741573,0.10112359550561797,0.2125984251968504,0.23622047244094488,1.4077669902912622,8.067415730337078,4.0,0.15393939393939393
TheGovernor,16.799999999999997,3,1,2,0.3333333333333333,1,2,0,1,0.0,0.5,2.0,27.0,252.0,25.0,28.0,17.0,17.0,73.0,4.0,31.0,220.0,0.0,86.0,661.0,3.0,6.0,4.0,1.0,1.0,6.0,0.0,7.0,3.0,0.0,0.0,-1.0,-0.059523809523809534,0.11904761904761907,1.6071428571428574,15.000000000000002,1.4880952380952384,1.666666666666667,1.011904761904762,1.011904761904762,4.345238095238096,0.23809523809523814,0.12903225806451613,0.07407407407407407,0.2222222222222222,0.037037037037037035,0.35294117647058826,0.4117647058823529,0.6071428571428571,9.333333333333334,4.294117647058823,0.11043872919818457
Skip,38.5,5,3,2,0.6,3,2,1,2,0.3333333333333333,1.0,5.0,71.0,486.0,66.0,71.0,19.0,21.0,21.0,7.0,68.0,502.0,0.0,198.0,1468.0,4.0,19.0,8.0,3.0,0.0,3.0,1.0,4.0,5.0,2.0,0.0,-2.0,-0.05194805194805195,0.12987012987012986,1.844155844155844,12.623376623376624,1.7142857142857142,1.844155844155844,0.4935064935064935,0.5454545454545454,0.5454545454545454,0.18181818181818182,0.10294117647058823,0.07042253521126761,0.2676056338028169,0.04225352112676056,0.15789473684210525,0.21052631578947367,0.29577464788732394,6.845070422535211,1.105263157894737,0.01430517711171662
`~`,16.4,2,0,2,0.0,1,1,0,0,0.0,0.0,1.0,29.0,136.0,27.0,31.0,15.0,16.0,63.0,4.0,30.0,237.0,0.0,94.0,661.0,0.0,11.0,2.0,0.0,1.0,3.0,0.0,4.0,4.0,1.0,1.0,-4.0,-0.24390243902439027,0.06097560975609757,1.7682926829268295,8.292682926829269,1.6463414634146343,1.8902439024390245,0.9146341463414634,0.9756097560975611,3.8414634146341466,0.24390243902439027,0.13333333333333333,0.034482758620689655,0.3793103448275862,0.0,0.2,0.26666666666666666,0.5161290322580645,4.689655172413793,4.2,0.09531013615733737
Enthymeme,8.0,1,1,0,1.0,1,0,1,0,1.0,0.0,2.0,13.0,125.0,11.0,14.0,7.0,7.0,48.0,2.0,14.0,64.0,0.0,24.0,263.0,2.0,2.0,1.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,2.0,0.25,0.25,1.625,15.625,1.375,1.75,0.875,0.875,6.0,0.25,0.14285714285714285,0.15384615384615385,0.15384615384615385,0.0,0.42857142857142855,0.42857142857142855,0.5,9.615384615384615,6.857142857142857,0.18250950570342206
Porps,227.99999999999997,29,19,10,0.6551724137931034,14,15,11,8,0.7857142857142857,0.5333333333333333,18.0,213.0,1260.0,195.0,254.0,340.0,395.0,2704.0,60.0,409.0,2136.0,0.0,834.0,7644.0,4.0,46.0,23.0,9.0,3.0,139.0,7.0,163.0,59.0,55.0,0.0,35.0,0.15350877192982457,0.07894736842105264,0.9342105263157896,5.526315789473685,0.855263157894737,1.1140350877192984,1.4912280701754388,1.7324561403508774,11.859649122807019,0.26315789473684215,0.1466992665036675,0.08450704225352113,0.215962441314554,0.04225352112676056,0.4088235294117647,0.47941176470588237,1.5551181102362204,5.915492957746479,7.952941176470588,0.35374149659863946
TNT,8.0,1,1,0,1.0,1,0,1,0,1.0,0.0,1.0,7.0,102.0,6.0,7.0,15.0,15.0,103.0,0.0,14.0,61.0,0.0,24.0,263.0,3.0,1.0,0.0,0.0,0.0,6.0,1.0,5.0,1.0,0.0,0.0,2.0,0.25,0.125,0.875,12.75,0.75,0.875,1.875,1.875,12.875,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.4,0.3333333333333333,2.142857142857143,14.571428571428571,6.866666666666666,0.3916349809885932
LilB:BallGod,189.99999999999997,26,17,9,0.6538461538461539,9,17,8,9,0.8888888888888888,0.5294117647058824,14.0,205.0,1497.0,189.0,247.0,243.0,320.0,1165.0,44.0,335.0,1744.0,0.0,684.0,7412.0,7.0,36.0,17.0,8.0,0.0,54.0,9.0,72.0,58.0,77.0,2.0,9.0,0.04736842105263159,0.0736842105263158,1.0789473684210529,7.878947368421054,0.9947368421052633,1.3000000000000003,1.2789473684210528,1.6842105263157898,6.131578947368422,0.23157894736842108,0.13134328358208955,0.06829268292682927,0.17560975609756097,0.03902439024390244,0.2222222222222222,0.2962962962962963,1.2955465587044535,7.302439024390244,4.794238683127572,0.1571775499190502
Gato,56.900000000000006,7,3,4,0.42857142857142855,5,2,3,0,0.6,0.0,7.0,84.0,588.0,76.0,88.0,51.0,60.0,205.0,17.0,102.0,621.0,0.0,240.0,1866.0,6.0,22.0,14.0,5.0,2.0,12.0,4.0,16.0,12.0,9.0,1.0,-2.0,-0.035149384885764495,0.12302284710017573,1.4762741652021087,10.333919156414762,1.3356766256590509,1.546572934973638,0.8963093145869946,1.054481546572935,3.6028119507908607,0.2987697715289982,0.16666666666666666,0.08333333333333333,0.2619047619047619,0.05952380952380952,0.23529411764705882,0.3137254901960784,0.6818181818181818,7.0,4.019607843137255,0.10986066452304394
LaVar Ball,24.0,3,1,2,0.3333333333333333,1,2,0,1,0.0,0.5,5.0,30.0,182.0,25.0,33.0,30.0,34.0,107.0,5.0,42.0,248.0,0.0,98.0,919.0,0.0,4.0,3.0,1.0,0.0,7.0,0.0,5.0,8.0,4.0,0.0,-4.0,-0.16666666666666666,0.20833333333333334,1.25,7.583333333333333,1.0416666666666667,1.375,1.25,1.4166666666666667,4.458333333333333,0.20833333333333334,0.11904761904761904,0.16666666666666666,0.13333333333333333,0.03333333333333333,0.23333333333333334,0.16666666666666666,1.0303030303030303,6.066666666666666,3.566666666666667,0.11643090315560392
Ceremony,386.19999999999993,50,24,26,0.48,28,22,15,9,0.5357142857142857,0.4090909090909091,78.0,693.0,4391.0,614.0,675.0,280.0,327.0,1145.0,79.0,691.0,4913.0,0.0,1924.0,12565.0,21.0,153.0,68.0,26.0,9.0,86.0,13.0,105.0,61.0,47.0,1.0,3.0,0.0077679958570688774,0.2019678922837908,1.7944070429829106,11.36975660279648,1.5898498187467636,1.7477990678404975,0.7250129466597619,0.8467115484205077,2.964785085447955,0.2045572242361471,0.11432706222865413,0.11255411255411256,0.22077922077922077,0.03751803751803752,0.30714285714285716,0.375,0.48444444444444446,6.336219336219337,4.089285714285714,0.09112614405093514
Toidi,562.0,75,34,41,0.4533333333333333,31,44,11,23,0.3548387096774194,0.5227272727272727,15.0,453.0,2261.0,435.0,594.0,931.0,1051.0,6763.0,124.0,1006.0,4781.0,0.0,1870.0,17161.0,12.0,176.0,78.0,26.0,1.0,391.0,36.0,428.0,159.0,120.0,3.0,-31.0,-0.05516014234875445,0.026690391459074734,0.806049822064057,4.023131672597865,0.7740213523131673,1.0569395017793595,1.6565836298932384,1.8701067615658362,12.033807829181494,0.2206405693950178,0.12326043737574553,0.033112582781456956,0.38852097130242824,0.05739514348785872,0.41997851772287864,0.4597207303974221,1.7693602693602695,4.991169977924945,7.264232008592911,0.3940912534234602
Tinderfella,59.0,7,5,2,0.7142857142857143,1,6,1,4,1.0,0.6666666666666666,12.0,100.0,768.0,87.0,95.0,71.0,79.0,239.0,15.0,106.0,740.0,0.0,292.0,2026.0,10.0,19.0,14.0,3.0,1.0,19.0,6.0,27.0,8.0,8.0,1.0,6.0,0.1016949152542373,0.2033898305084746,1.694915254237288,13.016949152542374,1.4745762711864407,1.6101694915254237,1.2033898305084745,1.3389830508474576,4.0508474576271185,0.2542372881355932,0.14150943396226415,0.12,0.19,0.03,0.2676056338028169,0.38028169014084506,0.8315789473684211,7.68,3.3661971830985915,0.11796643632773939
