Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against
tha king,329.4,42,20,22,0.47619047619047616,18,24,8,12,0.4444444444444444,0.5,43.0,381.0,2776.0,335.0,428.0,437.0,500.0,2321.0,77.0,594.0,3320.0,401.0,1381.0,11312.0,23.0,95.0,47.0,17.0,1.0,137.0,21.0,181.0,93.0,63.0,3.0,6.0,0.018214936247723135,0.1305403764420158,1.156648451730419,8.427443837279904,1.0170006071645417,1.2993321190042502,1.326654523375835,1.5179113539769278,7.046144505160899,0.2337583485124469,0.12962962962962962,0.11286089238845144,0.24934383202099739,0.04461942257217848,0.3135011441647597,0.41418764302059496,1.1682242990654206,7.286089238845144,5.311212814645309,0.20518033946251768
Ducky,249.00000000000006,35,16,19,0.45714285714285713,14,21,7,9,0.5,0.42857142857142855,15.0,259.0,1427.0,244.0,353.0,318.0,350.0,2490.0,32.0,446.0,2342.0,637.0,1040.0,8419.0,11.0,89.0,39.0,14.0,1.0,113.0,19.0,154.0,109.0,32.0,0.0,-11.0,-0.044176706827309224,0.06024096385542167,1.040160642570281,5.730923694779115,0.9799196787148592,1.4176706827309233,1.2771084337349394,1.405622489959839,9.999999999999998,0.12851405622489956,0.07174887892376682,0.05791505791505792,0.3436293436293436,0.05405405405405406,0.3553459119496855,0.48427672955974843,0.9915014164305949,5.5096525096525095,7.830188679245283,0.29575959140040387
Ty,98.89999999999999,12,6,6,0.5,5,7,2,4,0.4,0.5714285714285714,11.0,113.0,698.0,100.0,135.0,161.0,201.0,669.0,37.0,178.0,1013.0,130.0,418.0,3323.0,5.0,34.0,17.0,5.0,3.0,54.0,7.0,68.0,35.0,40.0,2.0,-5.0,-0.05055611729019212,0.11122345803842267,1.142568250758342,7.05763397371082,1.0111223458038423,1.365015166835187,1.6279069767441863,2.032355915065723,6.764408493427705,0.37411526794742167,0.20786516853932585,0.09734513274336283,0.3008849557522124,0.04424778761061947,0.33540372670807456,0.422360248447205,1.488888888888889,6.176991150442478,4.15527950310559,0.2013241047246464
Sugar,260.4,40,26,14,0.65,18,22,9,17,0.5,0.7727272727272727,47.0,365.0,2769.0,316.0,391.0,369.0,444.0,1888.0,72.0,462.0,2627.0,300.0,1088.0,8141.0,28.0,84.0,28.0,12.0,6.0,148.0,15.0,180.0,75.0,75.0,2.0,28.0,0.10752688172043012,0.1804915514592934,1.401689708141321,10.633640552995393,1.2135176651305684,1.501536098310292,1.4170506912442398,1.7050691244239633,7.250384024577573,0.2764976958525346,0.15584415584415584,0.12876712328767123,0.23013698630136986,0.03287671232876712,0.4010840108401084,0.4878048780487805,1.1355498721227621,7.586301369863014,5.116531165311653,0.2319125414568235
Carrrrrl,26.900000000000002,4,2,2,0.5,1,3,0,2,0.0,0.6666666666666666,5.0,42.0,275.0,37.0,51.0,25.0,30.0,88.0,7.0,50.0,325.0,60.0,140.0,911.0,3.0,12.0,9.0,3.0,0.0,9.0,0.0,10.0,14.0,5.0,0.0,-3.0,-0.11152416356877322,0.18587360594795538,1.5613382899628252,10.223048327137546,1.3754646840148699,1.8959107806691449,0.9293680297397768,1.1152416356877322,3.2713754646840147,0.26022304832713755,0.14,0.11904761904761904,0.2857142857142857,0.07142857142857142,0.36,0.4,0.5882352941176471,6.5476190476190474,3.52,0.09659714599341383
McDavid,154.0,19,11,8,0.5789473684210527,7,12,3,8,0.42857142857142855,0.6666666666666666,17.0,180.0,1129.0,161.0,212.0,175.0,221.0,803.0,38.0,276.0,1523.0,420.0,676.0,5507.0,5.0,43.0,12.0,5.0,5.0,58.0,13.0,69.0,51.0,46.0,2.0,3.0,0.01948051948051948,0.11038961038961038,1.1688311688311688,7.3311688311688314,1.0454545454545454,1.3766233766233766,1.1363636363636365,1.4350649350649352,5.214285714285714,0.24675324675324675,0.13768115942028986,0.09444444444444444,0.2388888888888889,0.027777777777777776,0.3314285714285714,0.3942857142857143,1.0424528301886793,6.272222222222222,4.588571428571429,0.14581441801343745
NameLEss,225.8,29,13,16,0.4482758620689655,18,11,8,5,0.4444444444444444,0.45454545454545453,31.0,330.0,2160.0,297.0,338.0,298.0,346.0,1345.0,41.0,406.0,2411.0,408.0,1023.0,7702.0,13.0,91.0,33.0,12.0,3.0,103.0,12.0,131.0,41.0,48.0,2.0,-14.0,-0.06200177147918512,0.13728963684676704,1.4614703277236492,9.565987599645704,1.3153232949512843,1.4968999114260406,1.3197519929140833,1.532329495128432,5.95659875996457,0.18157661647475642,0.10098522167487685,0.09393939393939393,0.27575757575757576,0.03636363636363636,0.34563758389261745,0.4395973154362416,1.0236686390532543,6.545454545454546,4.5134228187919465,0.1746299662425344
Ballski,8.3,1,0,1,0.0,1,0,0,0,0.0,0.0,2.0,11.0,40.0,9.0,11.0,8.0,9.0,71.0,0.0,16.0,107.0,45.0,51.0,273.0,0.0,5.0,1.0,0.0,0.0,3.0,0.0,1.0,2.0,1.0,0.0,-1.0,-0.12048192771084336,0.24096385542168672,1.325301204819277,4.8192771084337345,1.0843373493975903,1.325301204819277,0.9638554216867469,1.0843373493975903,8.55421686746988,0.0,0.0,0.18181818181818182,0.45454545454545453,0.0,0.375,0.125,0.8181818181818182,3.6363636363636362,8.875,0.2600732600732601
Shiyo,86.10000000000001,11,5,6,0.45454545454545453,6,5,3,2,0.5,0.4,9.0,102.0,792.0,93.0,112.0,83.0,100.0,297.0,15.0,152.0,828.0,140.0,352.0,3312.0,6.0,18.0,8.0,4.0,3.0,18.0,1.0,25.0,19.0,17.0,0.0,-6.0,-0.06968641114982578,0.10452961672473866,1.1846689895470381,9.198606271777003,1.0801393728222994,1.3008130081300813,0.9639953542392565,1.1614401858304295,3.449477351916376,0.17421602787456444,0.09868421052631579,0.08823529411764706,0.17647058823529413,0.0392156862745098,0.21686746987951808,0.30120481927710846,0.8928571428571429,7.764705882352941,3.5783132530120483,0.08967391304347826
PASSTHEFLAG,147.6,22,9,13,0.4090909090909091,10,12,3,6,0.3,0.5,15.0,167.0,1252.0,151.0,206.0,165.0,209.0,875.0,38.0,259.0,1624.0,336.0,696.0,5287.0,16.0,46.0,13.0,5.0,1.0,58.0,12.0,69.0,55.0,44.0,1.0,1.0,0.006775067750677507,0.1016260162601626,1.1314363143631436,8.482384823848239,1.0230352303523036,1.3956639566395665,1.1178861788617886,1.415989159891599,5.928184281842818,0.25745257452574527,0.14671814671814673,0.08982035928143713,0.2754491017964072,0.029940119760479042,0.3515151515151515,0.41818181818181815,1.0145631067961165,7.497005988023952,5.303030303030303,0.16550028371477207
Enervate,411.00000000000006,52,29,23,0.5576923076923077,21,31,12,17,0.5714285714285714,0.5483870967741935,63.0,628.0,4681.0,556.0,702.0,516.0,584.0,1631.0,73.0,744.0,4740.0,557.0,1966.0,13761.0,62.0,167.0,72.0,27.0,6.0,128.0,23.0,165.0,146.0,68.0,9.0,1.0,0.0024330900243309,0.1532846715328467,1.527980535279805,11.389294403892942,1.3527980535279804,1.7080291970802917,1.2554744525547443,1.4209245742092456,3.968369829683698,0.1776155717761557,0.09811827956989247,0.10031847133757962,0.2659235668789809,0.042993630573248405,0.24806201550387597,0.31976744186046513,0.8319088319088319,7.453821656050955,3.1608527131782944,0.11852336312767968
LOWTIERBALL,213.60000000000002,29,17,12,0.5862068965517241,10,19,3,14,0.3,0.7368421052631579,29.0,248.0,1478.0,217.0,291.0,312.0,376.0,1877.0,66.0,378.0,1996.0,308.0,843.0,6879.0,10.0,86.0,28.0,13.0,4.0,122.0,25.0,154.0,74.0,64.0,2.0,11.0,0.051498127340823964,0.13576779026217228,1.1610486891385767,6.919475655430711,1.0159176029962547,1.3623595505617976,1.4606741573033706,1.7602996254681647,8.787453183520599,0.3089887640449438,0.1746031746031746,0.11693548387096774,0.3467741935483871,0.05241935483870968,0.391025641025641,0.4935897435897436,1.2920962199312716,5.959677419354839,6.016025641025641,0.27285942724233175
MoGGee,105.79999999999998,14,12,2,0.8571428571428571,5,9,3,9,0.6,1.0,10.0,91.0,650.0,80.0,111.0,118.0,145.0,735.0,24.0,190.0,865.0,238.0,383.0,3947.0,7.0,25.0,11.0,7.0,2.0,41.0,13.0,49.0,31.0,27.0,1.0,27.0,0.25519848771266546,0.09451795841209831,0.8601134215500946,6.143667296786391,0.7561436672967865,1.0491493383742914,1.1153119092627601,1.3705103969754255,6.947069943289226,0.22684310018903595,0.12631578947368421,0.10989010989010989,0.27472527472527475,0.07692307692307693,0.3474576271186441,0.4152542372881356,1.3063063063063063,7.142857142857143,6.228813559322034,0.18621738028882695
Witcher,120.69999999999999,17,8,9,0.47058823529411764,11,6,7,1,0.6363636363636364,0.16666666666666666,9.0,122.0,1064.0,113.0,144.0,130.0,153.0,1004.0,32.0,214.0,1044.0,195.0,445.0,4219.0,12.0,21.0,13.0,2.0,1.0,47.0,6.0,55.0,31.0,23.0,0.0,4.0,0.033140016570008285,0.07456503728251865,1.0107705053852527,8.815244407622204,0.9362054681027341,1.1930405965202984,1.0770505385252693,1.267605633802817,8.31814415907208,0.2651201325600663,0.14953271028037382,0.07377049180327869,0.1721311475409836,0.01639344262295082,0.36153846153846153,0.4230769230769231,1.0625,8.721311475409836,7.723076923076923,0.23797108319506993
#SelfySyntax,43.1,6,1,5,0.16666666666666666,4,2,0,1,0.0,0.5,5.0,68.0,465.0,62.0,72.0,58.0,68.0,239.0,12.0,78.0,473.0,30.0,194.0,1527.0,4.0,13.0,6.0,3.0,0.0,17.0,2.0,24.0,10.0,10.0,1.0,-14.0,-0.3248259860788863,0.11600928074245939,1.5777262180974478,10.788863109048723,1.4385150812064964,1.6705336426914152,1.345707656612529,1.5777262180974478,5.545243619489559,0.27842227378190254,0.15384615384615385,0.07352941176470588,0.19117647058823528,0.04411764705882353,0.29310344827586204,0.41379310344827586,0.9444444444444444,6.838235294117647,4.120689655172414,0.15651604453176163
Beach,92.6,13,6,7,0.46153846153846156,3,10,1,5,0.3333333333333333,0.5,9.0,102.0,674.0,93.0,123.0,112.0,123.0,909.0,10.0,166.0,873.0,249.0,385.0,3116.0,4.0,32.0,8.0,2.0,0.0,51.0,9.0,58.0,30.0,11.0,0.0,-4.0,-0.04319654427645789,0.09719222462203024,1.101511879049676,7.278617710583154,1.0043196544276458,1.32829373650108,1.2095032397408207,1.32829373650108,9.816414686825055,0.10799136069114472,0.060240963855421686,0.08823529411764706,0.3137254901960784,0.0196078431372549,0.45535714285714285,0.5178571428571429,1.0,6.607843137254902,8.116071428571429,0.2917201540436457
Mr. Guapo,32.0,6,1,5,0.16666666666666666,5,1,1,0,0.2,0.0,4.0,41.0,234.0,37.0,49.0,34.0,37.0,184.0,9.0,64.0,276.0,62.0,120.0,1368.0,2.0,14.0,10.0,5.0,0.0,10.0,0.0,11.0,12.0,3.0,0.0,-10.0,-0.3125,0.125,1.28125,7.3125,1.15625,1.53125,1.0625,1.15625,5.75,0.28125,0.140625,0.0975609756097561,0.34146341463414637,0.12195121951219512,0.29411764705882354,0.3235294117647059,0.7551020408163265,5.7073170731707314,5.411764705882353,0.13450292397660818
Soccertanker,130.29999999999998,19,13,6,0.6842105263157895,8,11,4,9,0.5,0.8181818181818182,17.0,171.0,1319.0,152.0,194.0,136.0,167.0,505.0,20.0,230.0,1335.0,285.0,577.0,4946.0,12.0,35.0,15.0,5.0,2.0,35.0,3.0,43.0,42.0,31.0,2.0,22.0,0.1688411358403684,0.13046815042210286,1.3123561013046816,10.12279355333845,1.1665387567152725,1.4888718342287033,1.0437452033768229,1.2816577129700693,3.8756715272448203,0.15349194167306218,0.08695652173913043,0.09941520467836257,0.2046783625730994,0.029239766081871343,0.25735294117647056,0.3161764705882353,0.8608247422680413,7.713450292397661,3.713235294117647,0.10210270926000808
BallsToYou.,523.9,73,39,34,0.5342465753424658,38,35,17,22,0.4473684210526316,0.6285714285714286,100.0,924.0,6209.0,818.0,980.0,491.0,613.0,1568.0,123.0,931.0,6300.0,701.0,2605.0,17750.0,55.0,266.0,100.0,30.0,10.0,112.0,23.0,156.0,162.0,122.0,6.0,4.0,0.007635044855888529,0.19087612139721322,1.7636953617102502,11.851498377552968,1.5613666730292042,1.8705859896926895,0.9372017560603169,1.170070624164917,2.9929375835083034,0.23477762931857227,0.13211600429645542,0.10822510822510822,0.2878787878787879,0.032467532467532464,0.22810590631364563,0.31771894093686354,0.6255102040816326,6.71969696969697,3.1934826883910388,0.08833802816901408
NUTSNUTSNUTS,28.8,3,2,1,0.6666666666666666,2,1,2,0,1.0,0.0,4.0,44.0,257.0,40.0,48.0,25.0,29.0,113.0,5.0,52.0,345.0,45.0,145.0,936.0,2.0,10.0,5.0,1.0,1.0,6.0,1.0,9.0,8.0,4.0,0.0,4.0,0.1388888888888889,0.1388888888888889,1.5277777777777777,8.92361111111111,1.3888888888888888,1.6666666666666665,0.8680555555555556,1.0069444444444444,3.923611111111111,0.1736111111111111,0.09615384615384616,0.09090909090909091,0.22727272727272727,0.022727272727272728,0.24,0.36,0.6041666666666666,5.840909090909091,4.52,0.12072649572649573
DuckDuckJuke,74.3,10,4,6,0.4,5,5,3,1,0.6,0.2,5.0,111.0,574.0,104.0,140.0,84.0,100.0,440.0,12.0,133.0,767.0,265.0,351.0,2702.0,4.0,38.0,20.0,10.0,0.0,28.0,4.0,38.0,36.0,16.0,2.0,-2.0,-0.026917900403768506,0.06729475100942127,1.493943472409152,7.7254374158815615,1.3997308209959625,1.8842530282637955,1.1305518169582773,1.3458950201884254,5.921938088829071,0.16150740242261105,0.09022556390977443,0.04504504504504504,0.34234234234234234,0.09009009009009009,0.3333333333333333,0.4523809523809524,0.7142857142857143,5.171171171171171,5.238095238095238,0.16284233900814213
Lube,48.1,7,3,4,0.42857142857142855,3,4,2,1,0.6666666666666666,0.25,2.0,50.0,235.0,48.0,73.0,66.0,76.0,573.0,6.0,84.0,397.0,45.0,163.0,1338.0,1.0,13.0,9.0,1.0,0.0,27.0,2.0,35.0,25.0,10.0,0.0,-6.0,-0.12474012474012473,0.041580041580041575,1.0395010395010396,4.885654885654885,0.9979209979209979,1.5176715176715176,1.372141372141372,1.58004158004158,11.912681912681911,0.12474012474012473,0.07142857142857142,0.04,0.26,0.02,0.4090909090909091,0.5303030303030303,1.0410958904109588,4.7,8.681818181818182,0.4282511210762332
Phiip,132.89999999999998,17,5,12,0.29411764705882354,6,11,3,2,0.5,0.18181818181818182,15.0,195.0,1080.0,178.0,226.0,132.0,179.0,493.0,34.0,234.0,1541.0,388.0,682.0,4919.0,6.0,62.0,24.0,6.0,1.0,37.0,9.0,45.0,48.0,47.0,2.0,-18.0,-0.13544018058690746,0.11286681715575622,1.4672686230248309,8.126410835214449,1.339352896914974,1.7005267118133938,0.9932279909706548,1.3468773513920242,3.709556057185855,0.2558314522197141,0.1452991452991453,0.07692307692307693,0.31794871794871793,0.03076923076923077,0.2803030303030303,0.3409090909090909,0.7920353982300885,5.538461538461538,3.734848484848485,0.10022362268753812
Glizzy,46.199999999999996,6,3,3,0.5,3,3,2,1,0.6666666666666666,0.3333333333333333,5.0,59.0,333.0,54.0,70.0,63.0,75.0,304.0,9.0,82.0,472.0,75.0,201.0,1673.0,2.0,17.0,6.0,3.0,1.0,10.0,4.0,20.0,16.0,12.0,0.0,1.0,0.021645021645021648,0.10822510822510824,1.2770562770562772,7.207792207792209,1.168831168831169,1.5151515151515154,1.3636363636363638,1.6233766233766236,6.580086580086581,0.19480519480519481,0.10975609756097561,0.0847457627118644,0.288135593220339,0.05084745762711865,0.15873015873015872,0.31746031746031744,1.0714285714285714,5.6440677966101696,4.825396825396825,0.1817095038852361
Roll Player,30.8,4,3,1,0.75,1,3,1,2,1.0,0.6666666666666666,7.0,53.0,460.0,45.0,50.0,30.0,40.0,60.0,6.0,56.0,343.0,45.0,143.0,1235.0,3.0,8.0,2.0,1.0,0.0,2.0,2.0,8.0,5.0,10.0,1.0,12.0,0.38961038961038963,0.22727272727272727,1.7207792207792207,14.935064935064934,1.461038961038961,1.6233766233766234,0.974025974025974,1.2987012987012987,1.948051948051948,0.19480519480519481,0.10714285714285714,0.1320754716981132,0.1509433962264151,0.018867924528301886,0.06666666666666667,0.26666666666666666,0.8,8.679245283018869,2.0,0.048582995951417005
Crippy,304.3999999999999,39,16,23,0.41025641025641024,20,19,9,7,0.45,0.3684210526315789,38.0,486.0,3046.0,445.0,528.0,352.0,455.0,1411.0,99.0,544.0,3758.0,305.0,1536.0,10262.0,24.0,135.0,49.0,20.0,3.0,101.0,22.0,120.0,83.0,103.0,3.0,-29.0,-0.09526938239159004,0.12483574244415246,1.596583442838371,10.006570302233905,1.4618922470433644,1.7345597897503289,1.156373193166886,1.4947437582128782,4.635348226018398,0.3252299605781867,0.18198529411764705,0.07818930041152264,0.2777777777777778,0.0411522633744856,0.2869318181818182,0.3409090909090909,0.8617424242424242,6.267489711934156,4.0085227272727275,0.1374975638277139
Hellball2079,127.5,16,10,6,0.625,10,6,6,4,0.6,0.6666666666666666,10.0,205.0,1477.0,194.0,224.0,115.0,136.0,258.0,14.0,228.0,1329.0,485.0,617.0,5184.0,9.0,48.0,14.0,7.0,1.0,18.0,6.0,27.0,30.0,21.0,1.0,9.0,0.07058823529411765,0.0784313725490196,1.607843137254902,11.584313725490196,1.5215686274509803,1.7568627450980392,0.9019607843137255,1.0666666666666667,2.023529411764706,0.10980392156862745,0.06140350877192982,0.04878048780487805,0.23414634146341465,0.03414634146341464,0.1565217391304348,0.23478260869565218,0.6071428571428571,7.204878048780488,2.243478260869565,0.04976851851851852
Pickle Ball,238.8,34,13,21,0.38235294117647056,19,15,8,5,0.42105263157894735,0.3333333333333333,15.0,256.0,1639.0,241.0,301.0,248.0,314.0,1807.0,56.0,430.0,2350.0,557.0,1023.0,8558.0,16.0,79.0,36.0,17.0,1.0,83.0,8.0,99.0,60.0,66.0,0.0,-31.0,-0.12981574539363483,0.06281407035175879,1.0720268006700167,6.863484087102178,1.0092127303182579,1.260469011725293,1.0385259631490786,1.3149078726968173,7.567001675041876,0.23450586264656614,0.13023255813953488,0.05859375,0.30859375,0.06640625,0.3346774193548387,0.39919354838709675,1.043189368770764,6.40234375,7.286290322580645,0.21114746436083198
Bomberguy,3.2,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,5.0,26.0,5.0,6.0,1.0,1.0,3.0,0.0,6.0,39.0,0.0,14.0,130.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-5.0,-1.5625,0.0,1.5625,8.125,1.5625,1.875,0.3125,0.3125,0.9375,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.16666666666666666,5.2,3.0,0.023076923076923078
lizzey,137.89999999999998,20,5,15,0.25,11,9,3,2,0.2727272727272727,0.2222222222222222,9.0,150.0,960.0,139.0,187.0,135.0,180.0,893.0,34.0,245.0,1379.0,283.0,597.0,4760.0,11.0,48.0,22.0,8.0,1.0,36.0,5.0,45.0,48.0,45.0,2.0,-31.0,-0.2248005801305294,0.06526468455402466,1.0877447425670779,6.961566352429298,1.0079767947788254,1.3560551124002902,0.97897026831037,1.3052936910804933,6.47570703408267,0.24655547498187097,0.13877551020408163,0.06,0.32,0.05333333333333334,0.26666666666666666,0.3333333333333333,0.9625668449197861,6.4,6.614814814814815,0.18760504201680672
Jed Bartlet,130.9,16,10,6,0.625,10,6,7,3,0.7,0.5,6.0,154.0,983.0,146.0,209.0,154.0,200.0,890.0,40.0,240.0,1326.0,228.0,563.0,4792.0,4.0,41.0,14.0,3.0,1.0,49.0,8.0,55.0,63.0,46.0,2.0,8.0,0.06111535523300229,0.045836516424751714,1.1764705882352942,7.509549274255156,1.1153552330022918,1.5966386554621848,1.1764705882352942,1.5278838808250572,6.799083269671505,0.30557677616501144,0.16666666666666666,0.03896103896103896,0.2662337662337662,0.01948051948051948,0.3181818181818182,0.35714285714285715,0.9569377990430622,6.383116883116883,5.779220779220779,0.18572621035058431
