Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against
joy.,3283.899999999999,449,227,222,0.5055679287305123,209,240,109,118,0.5215311004784688,0.49166666666666664,381.0,3631.0,22274.0,3217.0,4227.0,4272.0,5343.0,26654.0,911.0,5930.0,32975.0,3970.0,13674.0,103246.0,180.0,1053.0,416.0,158.0,40.0,1384.0,206.0,1629.0,1010.0,1071.0,33.0,87.0,0.026492889552057013,0.11602058527969795,1.1056974938335518,6.78278875727032,0.979627881482384,1.2871890130637356,1.3008922317975582,1.6270288376625357,8.116568714029054,0.27741405036694183,0.1536256323777403,0.10492977141283392,0.2900027540622418,0.043514183420545305,0.32397003745318353,0.3813202247191011,1.2640170333569907,6.134398237400165,6.239232209737827,0.2581601224260504
TheG,4181.899999999999,562,266,296,0.47330960854092524,294,268,144,122,0.4897959183673469,0.4552238805970149,346.0,4298.0,27330.0,3919.0,5200.0,6099.0,6992.0,46542.0,729.0,7639.0,42031.0,2620.0,16931.0,132278.0,229.0,1209.0,529.0,193.0,35.0,2205.0,308.0,2556.0,1281.0,893.0,33.0,-32.0,-0.007652024199526534,0.08273751165738064,1.0277625002989075,6.53530691790813,0.9371338386857652,1.2434539324230616,1.4584279872785102,1.6719672875965474,11.129390946698873,0.17432267629546383,0.095431339180521,0.0805025593299209,0.2812936249418334,0.04490460679385761,0.36153467781603543,0.4190850959173635,1.3446153846153845,6.358771521637971,7.631087063453025,0.35184989189434374
Ceremony,5426.600000000003,741,360,381,0.48582995951417,375,366,179,181,0.47733333333333333,0.49453551912568305,1013.0,9184.0,61329.0,8133.0,9321.0,3927.0,4901.0,19101.0,1170.0,9872.0,63102.0,3595.0,25465.0,181788.0,417.0,2224.0,790.0,307.0,114.0,1164.0,208.0,1461.0,1188.0,974.0,38.0,-140.0,-0.025798842737625755,0.1866730549515349,1.6924040835882495,11.301551616113214,1.4987284856079304,1.7176500939814976,0.7236575387904024,0.9031437732650273,3.5198835366527823,0.21560461430730096,0.11851701782820097,0.11030052264808363,0.2421602787456446,0.03342770034843206,0.29640947288006114,0.37203972498090143,0.5258019525801952,6.677809233449477,4.86401833460657,0.10507294210839
Ducky,2770.2000000000007,381,188,193,0.49343832020997375,172,209,80,108,0.46511627906976744,0.5167464114832536,154.0,2691.0,14122.0,2524.0,3633.0,3328.0,3858.0,31462.0,521.0,5063.0,27909.0,3645.0,11616.0,90376.0,73.0,912.0,373.0,127.0,16.0,1262.0,173.0,1536.0,1109.0,530.0,13.0,-28.0,-0.010107573460399968,0.05559165403219982,0.9714100064977256,5.097826871706013,0.9111255505017686,1.3114576564868958,1.2013573027218247,1.3926792289365386,11.357302721825135,0.188073063316728,0.10290341694647442,0.057227796358231144,0.33890746934225197,0.04719435154217763,0.3792067307692308,0.46153846153846156,1.0619322873658135,5.247863247863248,9.453725961538462,0.34812339559175004
trippi,1732.8,238,129,109,0.542016806722689,112,126,61,68,0.5446428571428571,0.5396825396825397,155.0,1693.0,9836.0,1533.0,2196.0,2187.0,2606.0,13353.0,455.0,3167.0,16616.0,2040.0,6878.0,55391.0,58.0,471.0,176.0,56.0,15.0,699.0,121.0,829.0,663.0,419.0,5.0,44.0,0.025392428439519853,0.08945060018467221,0.9770313942751616,5.676361957525392,0.8846952908587258,1.2673130193905817,1.2621191135734073,1.5039242843951985,7.7060249307479225,0.2625807940904894,0.14366908746447743,0.0915534554046072,0.2782043709391612,0.03307737743650325,0.3196159122085048,0.3790580704160951,1.186703096539162,5.809805079740106,6.1056241426611795,0.24106804354498024
BallsToYou.,6879.499999999997,927,472,455,0.5091693635382956,445,482,225,247,0.5056179775280899,0.5124481327800829,1215.0,12162.0,76377.0,10869.0,13203.0,5842.0,7208.0,19964.0,1541.0,12484.0,83805.0,5044.0,33880.0,227771.0,623.0,3569.0,1359.0,491.0,92.0,1300.0,300.0,1751.0,2334.0,1366.0,78.0,-62.0,-0.009012282869394582,0.17661167235990996,1.7678610364125307,11.10211497928629,1.5799113307653179,1.919180172977688,0.8491896213387604,1.0477505632676798,2.9019550839450554,0.22399883712479113,0.12343800064082025,0.09990133201776023,0.29345502384476235,0.040371649399769775,0.22252653200958575,0.2997261211913728,0.5459365295766114,6.279970399605328,3.4173228346456694,0.08764943737350234
Light,5567.699999999999,747,403,344,0.5394912985274432,359,388,201,202,0.5598885793871866,0.520618556701031,747.0,7669.0,51955.0,6844.0,8559.0,5629.0,7065.0,24122.0,1339.0,10079.0,65919.0,8790.0,27594.0,185294.0,487.0,2102.0,888.0,345.0,61.0,1457.0,277.0,1778.0,1715.0,1436.0,78.0,229.0,0.04113008962408177,0.13416671156851126,1.3774089839610615,9.33150133807497,1.2292328968874044,1.5372595506223399,1.0110099322880186,1.2689261274853174,4.33248917865546,0.2404942795050021,0.1328504811985316,0.09740513756682749,0.27409049419741816,0.044986308514799844,0.2588381595310002,0.3158642742938355,0.825446898002103,6.774677272134568,4.285308225262036,0.1301823048776539
jig,2896.4000000000005,393,199,194,0.5063613231552163,213,180,111,88,0.5211267605633803,0.4888888888888889,549.0,4608.0,34006.0,4032.0,4823.0,2975.0,3797.0,12006.0,942.0,5274.0,31458.0,2686.0,12854.0,94822.0,343.0,1218.0,434.0,142.0,43.0,807.0,168.0,1020.0,791.0,822.0,27.0,-25.0,-0.008631404502140587,0.18954564286700729,1.5909404778345528,11.740781659991711,1.3920729181052338,1.665170556552962,1.0271371357547299,1.3109377157851123,4.145145698107996,0.3252313216406573,0.17861205915813425,0.119140625,0.2643229166666667,0.030815972222222224,0.2712605042016807,0.34285714285714286,0.7872693344391457,7.379774305555555,4.03563025210084,0.1266161861171458
Ritual,1073.3999999999999,144,84,60,0.5833333333333334,74,70,43,41,0.581081081081081,0.5857142857142857,135.0,1234.0,8448.0,1091.0,1384.0,1674.0,2041.0,10648.0,314.0,1919.0,10913.0,1088.0,4474.0,32635.0,87.0,357.0,129.0,36.0,13.0,644.0,61.0,738.0,293.0,367.0,8.0,83.0,0.07732438978945408,0.1257685858021241,1.1496180361468233,7.870318613750699,1.0163964971119808,1.2893609092602945,1.559530463946339,1.9014346934972985,9.919880752748277,0.2925284143841998,0.16362688900468994,0.1094003241491086,0.2893030794165316,0.029173419773095625,0.3847072879330944,0.44086021505376344,1.4747109826589595,6.846029173419773,6.360812425328555,0.32627547111996325
omni,155.9,23,14,9,0.6086956521739131,11,12,6,8,0.5454545454545454,0.6666666666666666,28.0,230.0,1570.0,201.0,253.0,146.0,174.0,795.0,23.0,285.0,1681.0,110.0,684.0,4851.0,12.0,62.0,23.0,9.0,4.0,44.0,7.0,54.0,52.0,28.0,1.0,22.0,0.14111610006414368,0.1796023091725465,1.4753046824887748,10.070558050032071,1.2892880051314946,1.6228351507376524,0.9364977549711353,1.1161000641436818,5.099422706863374,0.14753046824887747,0.08070175438596491,0.12173913043478261,0.26956521739130435,0.0391304347826087,0.3013698630136986,0.3698630136986301,0.6877470355731226,6.826086956521739,5.445205479452055,0.16388373531230674
ft,937.6,132,64,68,0.48484848484848486,70,62,36,28,0.5142857142857142,0.45161290322580644,130.0,1342.0,8390.0,1205.0,1454.0,1217.0,1514.0,7484.0,251.0,1701.0,10719.0,1300.0,4454.0,29230.0,68.0,380.0,123.0,44.0,13.0,401.0,61.0,480.0,249.0,297.0,7.0,11.0,0.011732081911262798,0.1386518771331058,1.4313139931740615,8.948378839590443,1.2851962457337884,1.5507679180887373,1.297994880546075,1.6147610921501707,7.9820819112627985,0.26770477815699656,0.1475602586713698,0.09687034277198212,0.28315946348733234,0.03278688524590164,0.3294987674609696,0.3944124897288414,1.0412654745529573,6.251862891207153,6.1495480690221855,0.2560383167978105
Helen Keller,5583.9,756,374,382,0.4947089947089947,391,365,207,167,0.5294117647058824,0.4575342465753425,741.0,7123.0,49764.0,6329.0,8245.0,7622.0,9500.0,31614.0,1573.0,10156.0,55874.0,7143.0,23237.0,179435.0,456.0,1823.0,681.0,229.0,74.0,2049.0,382.0,2582.0,1916.0,1878.0,53.0,-66.0,-0.011819695911459734,0.1327029495513888,1.2756317269292072,8.91205071724064,1.1334372033883129,1.4765665574240228,1.3649957914719104,1.7013198660434465,5.661634341589212,0.281702752556457,0.154883812524616,0.1040292011792784,0.25593148954092376,0.032149375263231784,0.26882707950669116,0.33875623196011545,1.1522134627046694,6.986382142355749,4.147730254526371,0.17618636274974225
jimbo_,68.39999999999999,9,3,6,0.3333333333333333,5,4,2,1,0.4,0.25,7.0,81.0,455.0,74.0,101.0,74.0,86.0,395.0,12.0,136.0,653.0,114.0,276.0,2350.0,0.0,22.0,6.0,4.0,2.0,18.0,1.0,23.0,27.0,12.0,0.0,-14.0,-0.20467836257309943,0.10233918128654972,1.1842105263157896,6.652046783625732,1.0818713450292399,1.4766081871345031,1.0818713450292399,1.257309941520468,5.774853801169591,0.1754385964912281,0.08823529411764706,0.08641975308641975,0.2716049382716049,0.04938271604938271,0.24324324324324326,0.3108108108108108,0.8514851485148515,5.617283950617284,5.337837837837838,0.16808510638297872
Sinatra,933.1999999999997,132,63,69,0.4772727272727273,70,62,29,34,0.4142857142857143,0.5483870967741935,57.0,689.0,5559.0,628.0,968.0,1491.0,1672.0,9430.0,150.0,1686.0,6972.0,817.0,2864.0,34198.0,49.0,99.0,62.0,27.0,4.0,470.0,62.0,562.0,340.0,181.0,4.0,8.0,0.008572653236176599,0.06108015430775827,0.7383197599657096,5.956922417488214,0.672953279039863,1.0372910415773686,1.5977282468924137,1.7916845263609094,10.105015002143167,0.16073724817831123,0.08896797153024912,0.08272859216255443,0.14368650217706821,0.03918722786647315,0.3152246814218645,0.37692823608316567,1.7272727272727273,8.06821480406386,6.3246143527833665,0.2757471197146032
Glimmer,1562.2999999999997,224,114,110,0.5089285714285714,120,104,62,52,0.5166666666666667,0.5,137.0,1797.0,13404.0,1649.0,2069.0,1593.0,2162.0,8077.0,478.0,2840.0,15725.0,2228.0,6609.0,60005.0,130.0,381.0,218.0,95.0,12.0,373.0,77.0,467.0,420.0,569.0,11.0,53.0,0.03392434231581643,0.08769122447673304,1.150227229085323,8.579658196249122,1.055495103373232,1.324329514177815,1.0196505152659543,1.3838571337131156,5.169941752544327,0.30595916277283497,0.16830985915492958,0.07623817473567056,0.21202003338898165,0.05286588759042849,0.23414940364092907,0.29315756434400503,1.0449492508458191,7.459098497495827,5.070307595731324,0.13460544954587117
jjpoole,2264.199999999999,301,142,159,0.4717607973421927,166,135,83,59,0.5,0.43703703703703706,224.0,2471.0,17071.0,2234.0,2954.0,2910.0,3690.0,22975.0,659.0,4119.0,21786.0,3695.0,9237.0,73957.0,142.0,665.0,271.0,103.0,21.0,1069.0,138.0,1306.0,720.0,780.0,13.0,-42.0,-0.018549598092041347,0.09893118982422053,1.0913346877484327,7.539528310219949,0.9866619556576279,1.304655065806908,1.2852221535200077,1.6297146895150614,10.147071813444047,0.29105202720607737,0.15999028890507405,0.0906515580736544,0.26912181303116145,0.04168352893565358,0.3673539518900344,0.44879725085910654,1.2491536899119837,6.908539053014974,7.8951890034364265,0.3106534878375272
yippie,682.7999999999998,92,54,38,0.5869565217391305,45,47,21,33,0.4666666666666667,0.7021276595744681,114.0,1158.0,7481.0,1039.0,1275.0,694.0,834.0,2587.0,121.0,1265.0,8441.0,414.0,3400.0,23107.0,50.0,279.0,106.0,35.0,11.0,155.0,41.0,199.0,236.0,140.0,5.0,61.0,0.08933801991798479,0.16695957820738141,1.6959578207381374,10.956356180433511,1.5216754540128885,1.8673110720562394,1.0164030462800238,1.2214411247803165,3.788810779144699,0.17721148213239607,0.09565217391304348,0.09844559585492228,0.24093264248704663,0.030224525043177894,0.22334293948126802,0.28674351585014407,0.6541176470588236,6.460276338514681,3.7276657060518734,0.111957415501796
Youareyou,190.1,30,11,19,0.36666666666666664,14,16,7,4,0.5,0.25,16.0,287.0,2152.0,268.0,334.0,114.0,139.0,574.0,35.0,338.0,1892.0,198.0,781.0,7704.0,16.0,59.0,30.0,11.0,0.0,22.0,3.0,28.0,66.0,25.0,3.0,-27.0,-0.1420305102577591,0.08416622830089426,1.5097317201472908,11.32035770647028,1.409784324039979,1.7569700157811678,0.5996843766438716,0.731194108364019,3.0194634402945817,0.18411362440820622,0.10355029585798817,0.05574912891986063,0.20557491289198607,0.03832752613240418,0.19298245614035087,0.24561403508771928,0.4161676646706587,7.498257839721254,5.035087719298246,0.0745067497403946
hood enner,176.90000000000003,29,12,17,0.41379310344827586,12,17,7,5,0.5833333333333334,0.29411764705882354,20.0,290.0,2110.0,267.0,325.0,149.0,176.0,415.0,42.0,328.0,1932.0,120.0,778.0,6552.0,19.0,87.0,38.0,12.0,0.0,27.0,6.0,44.0,58.0,27.0,3.0,-10.0,-0.05652911249293385,0.1130582249858677,1.6393442622950816,11.927642736009043,1.5093273035613337,1.83719615602035,0.8422837761447144,0.9949123798756357,2.3459581684567548,0.23742227247032216,0.12804878048780488,0.06896551724137931,0.3,0.041379310344827586,0.18120805369127516,0.2953020134228188,0.5415384615384615,7.275862068965517,2.785234899328859,0.06333943833943834
KungFuKenny,822.4999999999999,109,56,53,0.5137614678899083,68,41,35,21,0.5147058823529411,0.5121951219512195,77.0,1095.0,8268.0,1006.0,1226.0,883.0,1005.0,4808.0,154.0,1504.0,9136.0,566.0,3686.0,29035.0,87.0,249.0,91.0,41.0,4.0,218.0,38.0,276.0,220.0,122.0,12.0,-13.0,-0.015805471124620062,0.09361702127659575,1.3313069908814592,10.05227963525836,1.223100303951368,1.4905775075987844,1.0735562310030398,1.2218844984802433,5.845592705167174,0.1872340425531915,0.1023936170212766,0.07031963470319634,0.2273972602739726,0.03744292237442922,0.24688561721404303,0.31257078142695355,0.8197389885807504,7.550684931506849,5.445073612684031,0.16559324952643362
Better Mamba,606.2,94,52,42,0.5531914893617021,51,43,31,21,0.6078431372549019,0.4883720930232558,31.0,511.0,3508.0,475.0,667.0,906.0,1093.0,6484.0,232.0,1087.0,5238.0,513.0,2148.0,20485.0,29.0,140.0,56.0,23.0,2.0,353.0,43.0,395.0,192.0,187.0,5.0,22.0,0.036291652919828436,0.0511382382052128,0.8429561200923786,5.786869020125371,0.7835697789508412,1.1002969317057076,1.4945562520620257,1.8030353018805674,10.6961398878258,0.3827119762454635,0.21343146274149033,0.060665362035225046,0.273972602739726,0.04500978473581213,0.38962472406181015,0.4359823399558499,1.6386806596701649,6.864970645792564,7.156732891832229,0.3165242860629729
meowza,4231.900000000001,572,292,280,0.5104895104895105,270,302,147,145,0.5444444444444444,0.48013245033112584,520.0,5101.0,38426.0,4554.0,5760.0,5965.0,7350.0,39048.0,1232.0,7661.0,43309.0,3944.0,17709.0,132908.0,449.0,1449.0,572.0,208.0,56.0,2090.0,280.0,2480.0,1206.0,1385.0,27.0,112.0,0.02646565372527706,0.12287624943878635,1.205368746898556,9.08008223256693,1.0761123845081404,1.3610907630142488,1.4095323613506934,1.736808525721307,9.227061130934095,0.29112219097804765,0.1608145150763608,0.10194079592236817,0.28406194863752204,0.04077631836894727,0.3503772003352892,0.4157585917854149,1.2760416666666667,7.53303273867869,6.546186085498743,0.2937972131098203
Optical Juke,1143.4,156,84,72,0.5384615384615384,76,80,43,41,0.5657894736842105,0.5125,139.0,1526.0,10827.0,1373.0,1715.0,1161.0,1350.0,6020.0,246.0,2126.0,11256.0,1312.0,4664.0,39365.0,81.0,340.0,136.0,58.0,13.0,288.0,61.0,376.0,342.0,189.0,14.0,42.0,0.03673255203778205,0.12156725555361203,1.334616057372748,9.469127164596816,1.200804617806542,1.499912541542767,1.0153926884729751,1.1806891726429944,5.264999125415427,0.21514780479272344,0.11571025399811853,0.0910878112712975,0.22280471821756226,0.03800786369593709,0.24806201550387597,0.32385874246339363,0.7871720116618076,7.095019659239843,5.185185185185185,0.15292772767687032
karma,2417.000000000001,335,173,162,0.5164179104477612,187,148,92,81,0.4919786096256685,0.5472972972972973,353.0,3509.0,20135.0,3131.0,4017.0,3194.0,3938.0,18655.0,802.0,4366.0,28077.0,2046.0,11385.0,73202.0,163.0,1157.0,442.0,144.0,38.0,1082.0,158.0,1338.0,886.0,744.0,25.0,27.0,0.011170872983036819,0.14604882085229617,1.4517997517583776,8.330575093090605,1.295407529995862,1.6619776582540333,1.3214729002896148,1.6292925113777403,7.718245759205624,0.3318163011998344,0.1836921667430142,0.1005984611000285,0.32972356796808205,0.04103733257338273,0.33876017532874136,0.41891045710707575,0.9803335822753299,5.738102023368481,5.840638697557921,0.25484276385891097
Sugar,3112.5000000000005,432,239,193,0.5532407407407407,210,222,113,126,0.5380952380952381,0.5675675675675675,481.0,4262.0,31105.0,3753.0,4684.0,4150.0,5089.0,24067.0,982.0,5663.0,31259.0,2447.0,12728.0,95754.0,327.0,1100.0,379.0,121.0,37.0,1544.0,207.0,1823.0,931.0,939.0,28.0,48.0,0.01542168674698795,0.15453815261044174,1.369317269076305,9.993574297188754,1.2057831325301203,1.504899598393574,1.333333333333333,1.6350200803212849,7.732369477911646,0.31550200803212847,0.1734063217375949,0.11285781323322384,0.2580947911778508,0.028390427029563584,0.37204819277108436,0.43927710843373496,1.086464560204953,7.29821679962459,5.799277108433735,0.2513419804916766
Pickle Ball,3308.3000000000006,457,229,228,0.5010940919037199,234,223,113,116,0.4829059829059829,0.5201793721973094,256.0,3243.0,20729.0,2959.0,4072.0,3205.0,3946.0,30907.0,892.0,6024.0,32472.0,4155.0,13512.0,109915.0,156.0,900.0,377.0,145.0,27.0,1125.0,160.0,1274.0,1113.0,741.0,28.0,-14.0,-0.004231780672853126,0.07738113230360003,0.9802617658616206,6.265755826255175,0.8944170722123143,1.230843635704138,0.968775504035305,1.1927576096484598,9.342260375419398,0.2696248828703563,0.14807436918990705,0.07893925377736663,0.27752081406105455,0.04471168670983657,0.35101404056162244,0.39750390015600623,0.9690569744597249,6.391921060746222,9.643369734789392,0.2811900104626302
Klox,1828.3000000000002,251,118,133,0.4701195219123506,133,118,63,55,0.47368421052631576,0.4661016949152542,258.0,2540.0,13867.0,2265.0,3042.0,2202.0,2609.0,8016.0,310.0,3315.0,19807.0,2895.0,8332.0,63796.0,77.0,834.0,308.0,127.0,18.0,488.0,99.0,614.0,777.0,407.0,17.0,-55.0,-0.030082590384510197,0.14111469671279328,1.3892687195755618,7.5846414702182345,1.238855767653011,1.6638407263578185,1.2043975277580266,1.427008696603402,4.384400809495159,0.16955641853087566,0.09351432880844646,0.1015748031496063,0.3283464566929134,0.05,0.22161671207992734,0.27883742052679383,0.8576594345825115,5.459448818897638,3.6403269754768393,0.12565051100382468
Hurri,325.59999999999997,42,21,21,0.5,16,26,6,15,0.375,0.5769230769230769,35.0,432.0,2264.0,395.0,539.0,381.0,435.0,1837.0,28.0,587.0,3400.0,345.0,1403.0,11505.0,10.0,138.0,44.0,13.0,3.0,90.0,20.0,108.0,144.0,54.0,2.0,-5.0,-0.015356265356265358,0.10749385749385751,1.3267813267813269,6.953316953316954,1.2131449631449633,1.6554054054054055,1.1701474201474202,1.3359950859950862,5.641891891891892,0.085995085995086,0.04770017035775128,0.08101851851851852,0.3194444444444444,0.03009259259259259,0.23622047244094488,0.28346456692913385,0.8070500927643784,5.2407407407407405,4.821522309711286,0.1596697088222512
