Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against
BertaLovejoy,74.69999999999999,11,4,7,0.36363636363636365,3,8,2,2,0.6666666666666666,0.25,8.0,123.0,806.0,114.0,169.0,28.0,59.0,86.0,26.0,134.0,679.0,113.0,290.0,2840.0,8.0,37.0,8.0,4.0,1.0,8.0,1.0,7.0,55.0,31.0,1.0,-6.0,-0.08032128514056226,0.10709504685408301,1.6465863453815264,10.789825970548863,1.526104417670683,2.2623828647925035,0.37483266398929055,0.7898259705488623,1.1512717536813923,0.3480589022757698,0.19402985074626866,0.06504065040650407,0.3008130081300813,0.032520325203252036,0.2857142857142857,0.25,0.34911242603550297,6.5528455284552845,3.0714285714285716,0.03028169014084507
gl hf :),136.8,17,8,9,0.47058823529411764,9,8,4,4,0.4444444444444444,0.5,14.0,200.0,1084.0,185.0,292.0,139.0,207.0,841.0,30.0,244.0,1227.0,482.0,574.0,4099.0,8.0,88.0,27.0,9.0,1.0,44.0,11.0,48.0,107.0,68.0,1.0,-4.0,-0.029239766081871343,0.1023391812865497,1.461988304093567,7.923976608187134,1.3523391812865495,2.134502923976608,1.0160818713450293,1.513157894736842,6.14766081871345,0.21929824561403508,0.12295081967213115,0.07,0.44,0.045,0.31654676258992803,0.34532374100719426,0.708904109589041,5.42,6.0503597122302155,0.20517199316906562
\m\=^_^=/m/,32.9,4,0,4,0.0,2,2,0,0,0.0,0.0,1.0,24.0,253.0,23.0,42.0,31.0,50.0,282.0,7.0,60.0,205.0,106.0,100.0,1153.0,5.0,7.0,3.0,2.0,0.0,13.0,2.0,16.0,19.0,19.0,0.0,-14.0,-0.425531914893617,0.030395136778115502,0.729483282674772,7.689969604863222,0.6990881458966566,1.2765957446808511,0.9422492401215806,1.5197568389057752,8.571428571428571,0.2127659574468085,0.11666666666666667,0.041666666666666664,0.2916666666666667,0.08333333333333333,0.41935483870967744,0.5161290322580645,1.1904761904761905,10.541666666666666,9.096774193548388,0.2445793581960104
heribo69,207.1,28,16,12,0.5714285714285714,13,15,8,8,0.6153846153846154,0.5333333333333333,25.0,247.0,1893.0,221.0,315.0,221.0,291.0,1667.0,40.0,369.0,1840.0,290.0,776.0,6127.0,26.0,74.0,24.0,6.0,2.0,78.0,7.0,86.0,94.0,70.0,1.0,23.0,0.1110574601641719,0.12071463061323033,1.1926605504587156,9.1405118300338,1.0671173346209561,1.5210043457267022,1.0671173346209561,1.405118300338001,8.049251569290199,0.19314340898116852,0.10840108401084012,0.10121457489878542,0.29959514170040485,0.024291497975708502,0.35294117647058826,0.3891402714932127,0.9238095238095239,7.663967611336032,7.542986425339366,0.2720744246776563
ThePace,0.2,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
TeaForYou&Me,38.5,5,3,2,0.6,2,3,1,2,0.5,0.6666666666666666,3.0,46.0,289.0,43.0,59.0,32.0,48.0,339.0,4.0,68.0,307.0,76.0,134.0,1008.0,2.0,15.0,5.0,3.0,0.0,15.0,2.0,12.0,16.0,16.0,0.0,6.0,0.15584415584415584,0.07792207792207792,1.1948051948051948,7.5064935064935066,1.1168831168831168,1.5324675324675325,0.8311688311688312,1.2467532467532467,8.805194805194805,0.1038961038961039,0.058823529411764705,0.06521739130434782,0.32608695652173914,0.06521739130434782,0.46875,0.375,0.8135593220338984,6.282608695652174,10.59375,0.33630952380952384
Helen Keller,338.2,45,23,22,0.5111111111111111,28,17,16,7,0.5714285714285714,0.4117647058823529,38.0,338.0,2622.0,295.0,489.0,396.0,572.0,2851.0,90.0,599.0,2707.0,747.0,1201.0,9668.0,30.0,84.0,21.0,4.0,3.0,149.0,27.0,162.0,194.0,176.0,5.0,-13.0,-0.0384387936132466,0.11235955056179775,0.9994086339444116,7.752808988764045,0.8722649319929037,1.4458900059136606,1.1709047900650502,1.6913069189828505,8.429923122412774,0.26611472501478417,0.15025041736227046,0.11242603550295859,0.2485207100591716,0.011834319526627219,0.37626262626262624,0.4090909090909091,1.1697341513292434,7.757396449704142,7.19949494949495,0.2948903599503517
Doris,271.50000000000006,36,20,16,0.5555555555555556,19,17,9,11,0.47368421052631576,0.6470588235294118,34.0,238.0,1983.0,202.0,325.0,294.0,434.0,2399.0,72.0,490.0,1794.0,619.0,826.0,7903.0,26.0,64.0,17.0,8.0,2.0,103.0,13.0,120.0,123.0,140.0,2.0,9.0,0.033149171270718224,0.12523020257826886,0.876611418047882,7.303867403314916,0.7440147329650091,1.1970534069981582,1.0828729281767953,1.5985267034990789,8.836095764272558,0.2651933701657458,0.1469387755102041,0.14285714285714285,0.2689075630252101,0.03361344537815126,0.35034013605442177,0.40816326530612246,1.3353846153846154,8.331932773109244,8.15986394557823,0.30355561179299
RacgiMan,38.0,7,6,1,0.8571428571428571,6,1,5,1,0.8333333333333334,1.0,7.0,44.0,264.0,37.0,70.0,31.0,59.0,363.0,8.0,68.0,310.0,79.0,137.0,826.0,2.0,18.0,4.0,0.0,0.0,11.0,0.0,14.0,33.0,28.0,0.0,27.0,0.7105263157894737,0.18421052631578946,1.1578947368421053,6.947368421052632,0.9736842105263158,1.8421052631578947,0.8157894736842105,1.5526315789473684,9.552631578947368,0.21052631578947367,0.11764705882352941,0.1590909090909091,0.4090909090909091,0.0,0.3548387096774194,0.45161290322580644,0.8428571428571429,6.0,11.709677419354838,0.43946731234866826
flopphone,130.79999999999998,17,9,8,0.5294117647058824,7,10,6,3,0.8571428571428571,0.3,6.0,114.0,823.0,108.0,194.0,150.0,209.0,1071.0,12.0,233.0,1009.0,471.0,484.0,3936.0,7.0,34.0,12.0,6.0,0.0,57.0,7.0,68.0,86.0,59.0,0.0,-6.0,-0.045871559633027525,0.045871559633027525,0.871559633027523,6.2920489296636095,0.8256880733944956,1.4831804281345569,1.1467889908256883,1.5978593272171255,8.188073394495413,0.09174311926605505,0.05150214592274678,0.05263157894736842,0.2982456140350877,0.05263157894736842,0.38,0.4533333333333333,1.077319587628866,7.219298245614035,7.14,0.27210365853658536
karma,133.20000000000002,19,5,14,0.2631578947368421,10,9,2,3,0.2,0.3333333333333333,19.0,204.0,1037.0,185.0,271.0,137.0,197.0,801.0,46.0,240.0,1283.0,195.0,537.0,3790.0,8.0,72.0,24.0,5.0,1.0,59.0,10.0,61.0,86.0,60.0,0.0,-33.0,-0.24774774774774772,0.14264264264264262,1.5315315315315314,7.785285285285284,1.3888888888888886,2.0345345345345343,1.0285285285285284,1.478978978978979,6.013513513513513,0.3453453453453453,0.19166666666666668,0.09313725490196079,0.35294117647058826,0.024509803921568627,0.4306569343065693,0.44525547445255476,0.7269372693726938,5.083333333333333,5.846715328467154,0.21134564643799472
PBN,215.4,31,16,15,0.5161290322580645,16,15,7,9,0.4375,0.6,26.0,277.0,1444.0,251.0,393.0,150.0,217.0,1011.0,25.0,385.0,2019.0,275.0,847.0,6499.0,6.0,82.0,33.0,11.0,2.0,38.0,5.0,46.0,142.0,67.0,0.0,-1.0,-0.004642525533890436,0.12070566388115134,1.2859795728876509,6.70380687093779,1.1652739090064994,1.8245125348189415,0.6963788300835655,1.0074280408542247,4.693593314763231,0.11606313834726091,0.06493506493506493,0.09386281588447654,0.296028880866426,0.039711191335740074,0.25333333333333335,0.30666666666666664,0.5521628498727735,5.212996389891697,6.74,0.15556239421449453
TheBob18,26.9,4,0,4,0.0,1,3,0,0,0.0,0.0,1.0,41.0,212.0,40.0,51.0,21.0,34.0,130.0,4.0,48.0,267.0,55.0,115.0,803.0,1.0,20.0,4.0,4.0,0.0,6.0,0.0,8.0,11.0,13.0,0.0,-16.0,-0.5947955390334573,0.03717472118959108,1.5241635687732342,7.881040892193309,1.4869888475836432,1.895910780669145,0.7806691449814127,1.2639405204460967,4.83271375464684,0.14869888475836432,0.08333333333333333,0.024390243902439025,0.4878048780487805,0.0975609756097561,0.2857142857142857,0.38095238095238093,0.6666666666666666,5.170731707317073,6.190476190476191,0.16189290161892902
Redstone,2.6,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,3.0,6.0,3.0,9.0,2.0,3.0,3.0,0.0,4.0,15.0,5.0,7.0,96.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,-5.0,-1.923076923076923,0.0,1.1538461538461537,2.3076923076923075,1.1538461538461537,3.4615384615384612,0.7692307692307692,1.1538461538461537,1.1538461538461537,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.5,0.3333333333333333,2.0,1.5,0.03125
poobie,37.8,7,3,4,0.42857142857142855,1,6,1,2,1.0,0.3333333333333333,8.0,61.0,568.0,53.0,71.0,28.0,56.0,88.0,15.0,68.0,332.0,74.0,144.0,1259.0,8.0,13.0,4.0,1.0,0.0,5.0,0.0,7.0,18.0,28.0,0.0,3.0,0.07936507936507937,0.21164021164021166,1.613756613756614,15.026455026455027,1.4021164021164023,1.8783068783068784,0.7407407407407408,1.4814814814814816,2.3280423280423284,0.39682539682539686,0.22058823529411764,0.13114754098360656,0.21311475409836064,0.01639344262295082,0.17857142857142858,0.25,0.7887323943661971,9.311475409836065,3.142857142857143,0.0698967434471803
Mr awesome:),80.4,11,6,5,0.5454545454545454,5,6,3,3,0.6,0.5,4.0,71.0,519.0,67.0,108.0,90.0,135.0,788.0,21.0,146.0,636.0,200.0,287.0,2150.0,4.0,20.0,9.0,4.0,0.0,23.0,2.0,40.0,41.0,45.0,0.0,2.0,0.02487562189054726,0.04975124378109452,0.8830845771144278,6.455223880597014,0.8333333333333333,1.3432835820895521,1.1194029850746268,1.6791044776119401,9.800995024875622,0.26119402985074625,0.14383561643835616,0.056338028169014086,0.28169014084507044,0.056338028169014086,0.25555555555555554,0.4444444444444444,1.25,7.309859154929577,8.755555555555556,0.3665116279069767
Osy,46.699999999999996,6,3,3,0.5,2,4,2,1,1.0,0.25,5.0,63.0,429.0,58.0,87.0,30.0,62.0,240.0,21.0,83.0,367.0,60.0,156.0,1445.0,2.0,20.0,7.0,2.0,0.0,8.0,1.0,9.0,29.0,32.0,0.0,1.0,0.021413276231263385,0.10706638115631692,1.3490364025695933,9.186295503211992,1.2419700214132763,1.8629550321199144,0.6423982869379016,1.3276231263383298,5.139186295503213,0.4496788008565311,0.25301204819277107,0.07936507936507936,0.31746031746031744,0.031746031746031744,0.26666666666666666,0.3,0.7126436781609196,6.809523809523809,8.0,0.16608996539792387
Junoon,343.70000000000005,46,28,18,0.6086956521739131,18,28,10,18,0.5555555555555556,0.6428571428571429,40.0,380.0,3051.0,336.0,508.0,438.0,635.0,3017.0,100.0,612.0,2866.0,742.0,1263.0,9766.0,33.0,102.0,38.0,20.0,3.0,170.0,26.0,205.0,172.0,197.0,4.0,36.0,0.10474250800116379,0.11638056444573755,1.1056153622345066,8.876927553098632,0.9775967413441954,1.4780331684608667,1.274367180680826,1.8475414605760836,8.778004073319755,0.29095141111434386,0.16339869281045752,0.10526315789473684,0.26842105263157895,0.05263157894736842,0.3881278538812785,0.4680365296803653,1.25,8.028947368421052,6.8881278538812785,0.30892893712881425
Fusion,63.599999999999994,9,5,4,0.5555555555555556,7,2,3,2,0.42857142857142855,1.0,2.0,42.0,194.0,39.0,76.0,70.0,104.0,713.0,9.0,114.0,395.0,225.0,197.0,1915.0,1.0,15.0,5.0,3.0,1.0,24.0,3.0,29.0,37.0,34.0,1.0,-5.0,-0.07861635220125787,0.031446540880503145,0.6603773584905661,3.0503144654088055,0.6132075471698114,1.1949685534591197,1.1006289308176103,1.6352201257861636,11.210691823899372,0.14150943396226418,0.07894736842105263,0.047619047619047616,0.35714285714285715,0.07142857142857142,0.34285714285714286,0.4142857142857143,1.368421052631579,4.619047619047619,10.185714285714285,0.3723237597911227
CRYCHIC,377.6,51,22,29,0.43137254901960786,24,27,8,14,0.3333333333333333,0.5185185185185185,45.0,431.0,3076.0,382.0,546.0,311.0,515.0,2898.0,100.0,678.0,3223.0,513.0,1354.0,11077.0,41.0,151.0,56.0,15.0,6.0,121.0,14.0,135.0,164.0,204.0,4.0,-5.0,-0.013241525423728813,0.11917372881355931,1.1414194915254237,8.146186440677965,1.0116525423728813,1.4459745762711864,0.8236228813559322,1.3638771186440677,7.67478813559322,0.26483050847457623,0.14749262536873156,0.10440835266821345,0.3503480278422274,0.03480278422273782,0.3890675241157556,0.4340836012861736,0.9432234432234432,7.1368909512761025,9.318327974276528,0.26162318317233907
Lump,8.1,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,2.0,29.0,2.0,8.0,5.0,6.0,76.0,1.0,15.0,37.0,5.0,15.0,260.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,6.0,1.0,0.0,-1.0,-0.1234567901234568,0.0,0.2469135802469136,3.5802469135802473,0.2469135802469136,0.9876543209876544,0.617283950617284,0.7407407407407408,9.382716049382717,0.1234567901234568,0.06666666666666667,0.0,0.0,0.0,0.6,0.4,0.75,14.5,15.2,0.2923076923076923
Squish,38.7,6,4,2,0.6666666666666666,3,3,3,1,1.0,0.3333333333333333,2.0,39.0,264.0,37.0,65.0,37.0,47.0,284.0,4.0,67.0,324.0,65.0,141.0,1380.0,4.0,14.0,3.0,1.0,1.0,8.0,3.0,12.0,28.0,10.0,0.0,2.0,0.05167958656330749,0.05167958656330749,1.0077519379844961,6.821705426356589,0.9560723514211885,1.6795865633074933,0.9560723514211885,1.214470284237726,7.3385012919896635,0.10335917312661498,0.05970149253731343,0.05128205128205128,0.358974358974359,0.02564102564102564,0.21621621621621623,0.32432432432432434,0.7230769230769231,6.769230769230769,7.675675675675675,0.20579710144927535
gingerdg,75.89999999999999,10,4,6,0.4,3,7,1,3,0.3333333333333333,0.42857142857142855,9.0,98.0,675.0,89.0,134.0,62.0,104.0,305.0,17.0,135.0,694.0,184.0,308.0,2411.0,8.0,33.0,11.0,4.0,1.0,22.0,3.0,24.0,45.0,42.0,0.0,-6.0,-0.0790513833992095,0.11857707509881424,1.2911725955204219,8.893280632411068,1.1725955204216074,1.7654808959156787,0.8168642951251648,1.3702239789196313,4.018445322793149,0.22397891963109356,0.1259259259259259,0.09183673469387756,0.336734693877551,0.04081632653061224,0.3548387096774194,0.3870967741935484,0.7761194029850746,6.887755102040816,4.919354838709677,0.12650352550808794
Ball of Fame,48.199999999999996,7,6,1,0.8571428571428571,6,1,5,1,0.8333333333333334,1.0,3.0,24.0,317.0,21.0,49.0,61.0,78.0,577.0,11.0,86.0,371.0,79.0,157.0,1620.0,9.0,7.0,4.0,2.0,0.0,26.0,2.0,22.0,28.0,17.0,0.0,9.0,0.18672199170124482,0.062240663900414946,0.49792531120331956,6.576763485477179,0.4356846473029046,1.0165975103734441,1.265560165975104,1.6182572614107886,11.970954356846475,0.2282157676348548,0.12790697674418605,0.125,0.2916666666666667,0.08333333333333333,0.4262295081967213,0.36065573770491804,1.5918367346938775,13.208333333333334,9.459016393442623,0.35617283950617284
rebel fox,153.70000000000002,21,12,9,0.5714285714285714,11,10,5,7,0.45454545454545453,0.7,18.0,131.0,1020.0,111.0,228.0,197.0,320.0,1340.0,36.0,278.0,1091.0,670.0,557.0,4903.0,14.0,35.0,7.0,3.0,1.0,79.0,9.0,94.0,117.0,123.0,2.0,22.0,0.1431359791802212,0.11711125569290826,0.852309694209499,6.636304489264801,0.7221860767729342,1.4834092387768378,1.2817176317501626,2.0819778789850356,8.718282368249836,0.2342225113858165,0.12949640287769784,0.13740458015267176,0.26717557251908397,0.022900763358778626,0.4010152284263959,0.47715736040609136,1.4035087719298245,7.786259541984733,6.802030456852792,0.27330205996328777
`ArryKane,80.80000000000001,10,2,8,0.2,5,5,1,1,0.2,0.2,6.0,82.0,386.0,76.0,125.0,68.0,112.0,426.0,18.0,148.0,684.0,223.0,312.0,2365.0,3.0,35.0,15.0,7.0,2.0,26.0,3.0,29.0,49.0,44.0,0.0,-16.0,-0.198019801980198,0.07425742574257424,1.0148514851485146,4.777227722772277,0.9405940594059404,1.5470297029702968,0.8415841584158414,1.386138613861386,5.272277227722771,0.22277227722772275,0.12162162162162163,0.07317073170731707,0.4268292682926829,0.08536585365853659,0.38235294117647056,0.4264705882352941,0.896,4.7073170731707314,6.264705882352941,0.18012684989429176
Homie,133.1,17,6,11,0.35294117647058826,8,9,2,4,0.25,0.4444444444444444,14.0,108.0,1026.0,94.0,147.0,135.0,179.0,1471.0,39.0,237.0,859.0,295.0,393.0,3874.0,16.0,30.0,8.0,2.0,1.0,46.0,6.0,50.0,53.0,44.0,0.0,-14.0,-0.10518407212622088,0.10518407212622088,0.811419984973704,7.708489857250188,0.7062359128474831,1.1044327573253194,1.0142749812171301,1.3448534936138243,11.05184072126221,0.2930127723516153,0.16455696202531644,0.12962962962962962,0.2777777777777778,0.018518518518518517,0.34074074074074073,0.37037037037037035,1.217687074829932,9.5,10.896296296296295,0.3797108931337119
anduin,66.2,10,6,4,0.6,8,2,5,1,0.625,0.5,3.0,50.0,279.0,47.0,89.0,71.0,108.0,810.0,16.0,116.0,499.0,130.0,222.0,1833.0,3.0,17.0,5.0,2.0,1.0,28.0,4.0,30.0,42.0,37.0,0.0,3.0,0.045317220543806644,0.045317220543806644,0.755287009063444,4.214501510574018,0.7099697885196374,1.3444108761329305,1.0725075528700907,1.6314199395770392,12.235649546827794,0.2416918429003021,0.13793103448275862,0.06,0.34,0.04,0.39436619718309857,0.4225352112676056,1.2134831460674158,5.58,11.408450704225352,0.44189852700491
mactheroni,100.40000000000002,14,6,8,0.42857142857142855,3,11,1,5,0.3333333333333333,0.45454545454545453,13.0,168.0,870.0,154.0,209.0,124.0,140.0,529.0,16.0,180.0,1144.0,140.0,478.0,2926.0,4.0,53.0,20.0,6.0,1.0,33.0,2.0,41.0,55.0,16.0,1.0,-11.0,-0.10956175298804778,0.12948207171314738,1.6733067729083662,8.665338645418325,1.533864541832669,2.081673306772908,1.235059760956175,1.3944223107569718,5.268924302788844,0.15936254980079678,0.08888888888888889,0.07738095238095238,0.31547619047619047,0.03571428571428571,0.2661290322580645,0.33064516129032256,0.6698564593301436,5.178571428571429,4.266129032258065,0.18079289131920712
Flail,30.4,4,2,2,0.5,2,2,0,2,0.0,1.0,2.0,25.0,257.0,22.0,41.0,37.0,46.0,229.0,6.0,54.0,219.0,78.0,101.0,1039.0,5.0,6.0,5.0,2.0,0.0,11.0,2.0,15.0,19.0,9.0,1.0,-1.0,-0.03289473684210526,0.06578947368421052,0.8223684210526316,8.453947368421053,0.7236842105263158,1.348684210526316,1.2171052631578947,1.5131578947368423,7.532894736842105,0.19736842105263158,0.1111111111111111,0.08,0.24,0.08,0.2972972972972973,0.40540540540540543,1.1219512195121952,10.28,6.1891891891891895,0.22040423484119345
OD GOD,63.8,8,3,5,0.375,6,2,2,1,0.3333333333333333,0.5,6.0,87.0,569.0,81.0,112.0,38.0,69.0,178.0,18.0,116.0,634.0,155.0,277.0,1931.0,6.0,30.0,10.0,4.0,2.0,12.0,4.0,12.0,31.0,31.0,0.0,-3.0,-0.047021943573667714,0.09404388714733543,1.3636363636363638,8.918495297805643,1.2695924764890283,1.755485893416928,0.5956112852664577,1.0815047021943573,2.7899686520376177,0.2821316614420063,0.15517241379310345,0.06896551724137931,0.3448275862068966,0.04597701149425287,0.3157894736842105,0.3157894736842105,0.6160714285714286,6.540229885057471,4.684210526315789,0.092180217503884
DT,67.1,9,7,2,0.7777777777777778,5,4,5,2,1.0,0.5,14.0,97.0,616.0,83.0,114.0,71.0,101.0,385.0,17.0,120.0,695.0,110.0,294.0,1716.0,3.0,24.0,7.0,3.0,1.0,28.0,2.0,31.0,31.0,30.0,0.0,16.0,0.2384500745156483,0.20864381520119227,1.445603576751118,9.18032786885246,1.2369597615499255,1.6989567809239943,1.0581222056631894,1.50521609538003,5.7377049180327875,0.2533532041728763,0.14166666666666666,0.14432989690721648,0.24742268041237114,0.030927835051546393,0.39436619718309857,0.43661971830985913,0.8859649122807017,6.350515463917525,5.422535211267606,0.22435897435897437
Pickle Ball,174.00000000000003,25,11,14,0.44,10,15,2,9,0.2,0.6,12.0,160.0,1107.0,146.0,254.0,168.0,214.0,1869.0,41.0,310.0,1353.0,394.0,605.0,5443.0,13.0,49.0,23.0,9.0,0.0,80.0,9.0,84.0,108.0,46.0,2.0,-13.0,-0.07471264367816091,0.0689655172413793,0.9195402298850573,6.36206896551724,0.8390804597701148,1.4597701149425284,0.9655172413793102,1.229885057471264,10.741379310344826,0.23563218390804594,0.13225806451612904,0.075,0.30625,0.05625,0.47619047619047616,0.5,0.84251968503937,6.91875,11.125,0.34337681425684363
Marijuana,131.2,18,10,8,0.5555555555555556,8,10,3,7,0.375,0.7,12.0,150.0,845.0,136.0,240.0,95.0,109.0,1022.0,10.0,233.0,1002.0,90.0,412.0,4201.0,5.0,45.0,17.0,7.0,2.0,35.0,6.0,37.0,104.0,14.0,2.0,-13.0,-0.09908536585365854,0.09146341463414635,1.1432926829268293,6.440548780487806,1.0365853658536586,1.829268292682927,0.7240853658536586,0.8307926829268294,7.789634146341464,0.07621951219512196,0.04291845493562232,0.08,0.3,0.04666666666666667,0.3684210526315789,0.3894736842105263,0.45416666666666666,5.633333333333334,10.757894736842106,0.2432754106165199
Butter,152.50000000000003,20,8,12,0.4,9,11,2,6,0.2222222222222222,0.5454545454545454,13.0,126.0,830.0,113.0,197.0,194.0,253.0,1837.0,54.0,272.0,1275.0,283.0,556.0,4391.0,13.0,46.0,8.0,3.0,0.0,92.0,6.0,100.0,84.0,59.0,0.0,-4.0,-0.026229508196721308,0.08524590163934424,0.8262295081967211,5.442622950819671,0.7409836065573769,1.2918032786885243,1.2721311475409833,1.6590163934426227,12.04590163934426,0.35409836065573763,0.19852941176470587,0.10317460317460317,0.36507936507936506,0.023809523809523808,0.4742268041237113,0.5154639175257731,1.284263959390863,6.587301587301587,9.469072164948454,0.41835572762468687
Thanos Ball,31.3,5,3,2,0.6,3,2,2,1,0.6666666666666666,0.5,5.0,41.0,236.0,36.0,50.0,23.0,30.0,140.0,8.0,55.0,270.0,54.0,114.0,966.0,2.0,17.0,6.0,3.0,0.0,13.0,2.0,12.0,14.0,7.0,0.0,4.0,0.12779552715654952,0.1597444089456869,1.3099041533546325,7.539936102236422,1.1501597444089458,1.5974440894568689,0.7348242811501597,0.9584664536741214,4.472843450479233,0.25559105431309903,0.14545454545454545,0.12195121951219512,0.4146341463414634,0.07317073170731707,0.5652173913043478,0.5217391304347826,0.6,5.7560975609756095,6.086956521739131,0.14492753623188406
CoffeeSnoot,74.4,11,5,6,0.45454545454545453,4,7,2,3,0.5,0.42857142857142855,12.0,112.0,695.0,98.0,133.0,39.0,68.0,263.0,10.0,134.0,745.0,175.0,325.0,2424.0,7.0,36.0,13.0,6.0,0.0,12.0,2.0,13.0,35.0,29.0,2.0,-1.0,-0.013440860215053762,0.16129032258064516,1.5053763440860215,9.341397849462364,1.3172043010752688,1.7876344086021505,0.5241935483870968,0.9139784946236559,3.5349462365591395,0.13440860215053763,0.07462686567164178,0.10714285714285714,0.32142857142857145,0.05357142857142857,0.3076923076923077,0.3333333333333333,0.5112781954887218,6.205357142857143,6.743589743589744,0.10849834983498349
kcx,29.8,4,2,2,0.5,1,3,0,2,0.0,0.6666666666666666,3.0,35.0,314.0,31.0,45.0,38.0,45.0,189.0,3.0,54.0,192.0,85.0,93.0,1070.0,4.0,13.0,4.0,1.0,1.0,12.0,1.0,13.0,14.0,7.0,1.0,-6.0,-0.20134228187919462,0.10067114093959731,1.174496644295302,10.536912751677852,1.0402684563758389,1.5100671140939597,1.2751677852348993,1.5100671140939597,6.342281879194631,0.10067114093959731,0.05555555555555555,0.08571428571428572,0.37142857142857144,0.02857142857142857,0.3157894736842105,0.34210526315789475,1.0,8.971428571428572,4.973684210526316,0.1766355140186916
Yo YoYo,88.7,14,7,7,0.5,6,8,3,4,0.5,0.5,12.0,142.0,1003.0,129.0,191.0,66.0,85.0,418.0,10.0,159.0,805.0,278.0,374.0,2883.0,14.0,54.0,14.0,8.0,1.0,12.0,3.0,20.0,62.0,19.0,1.0,-7.0,-0.07891770011273957,0.13528748590755355,1.600901916572717,11.307779030439685,1.4543404735062007,2.153325817361894,0.7440811724915445,0.9582863585118376,4.712514092446448,0.11273957158962795,0.06289308176100629,0.08450704225352113,0.38028169014084506,0.056338028169014086,0.18181818181818182,0.30303030303030304,0.44502617801047123,7.063380281690141,6.333333333333333,0.14498785986819285
Misery,29.8,4,1,3,0.25,2,2,1,0,0.5,0.0,1.0,37.0,272.0,36.0,47.0,50.0,63.0,283.0,9.0,53.0,259.0,107.0,120.0,1062.0,1.0,18.0,5.0,1.0,0.0,19.0,3.0,21.0,11.0,13.0,0.0,-9.0,-0.30201342281879195,0.03355704697986577,1.2416107382550334,9.12751677852349,1.2080536912751678,1.5771812080536913,1.6778523489932886,2.1140939597315436,9.496644295302014,0.30201342281879195,0.16981132075471697,0.02702702702702703,0.4864864864864865,0.02702702702702703,0.38,0.42,1.3404255319148937,7.351351351351352,5.66,0.2664783427495292
Locomotive,103.19999999999999,13,8,5,0.6153846153846154,6,7,3,5,0.5,0.7142857142857143,11.0,97.0,636.0,86.0,164.0,122.0,152.0,953.0,11.0,186.0,793.0,227.0,355.0,3354.0,6.0,33.0,14.0,5.0,1.0,38.0,7.0,42.0,78.0,30.0,0.0,4.0,0.03875968992248063,0.10658914728682171,0.9399224806201552,6.162790697674419,0.8333333333333334,1.5891472868217056,1.182170542635659,1.4728682170542637,9.23449612403101,0.10658914728682171,0.05913978494623656,0.1134020618556701,0.3402061855670103,0.05154639175257732,0.3114754098360656,0.3442622950819672,0.926829268292683,6.556701030927835,7.811475409836065,0.28413834227787715
Billy,40.1,5,2,3,0.4,4,1,2,0,0.5,0.0,5.0,42.0,257.0,37.0,63.0,42.0,70.0,356.0,14.0,72.0,241.0,137.0,121.0,1096.0,1.0,11.0,4.0,2.0,0.0,23.0,2.0,24.0,26.0,28.0,0.0,3.0,0.07481296758104738,0.12468827930174563,1.0473815461346634,6.4089775561097255,0.9226932668329176,1.5710723192019949,1.0473815461346634,1.7456359102244388,8.87780548628429,0.34912718204488774,0.19444444444444445,0.11904761904761904,0.2619047619047619,0.047619047619047616,0.5476190476190477,0.5714285714285714,1.1111111111111112,6.119047619047619,8.476190476190476,0.3248175182481752
o o l e r,147.7,20,10,10,0.5,13,7,7,3,0.5384615384615384,0.42857142857142855,16.0,167.0,1017.0,150.0,260.0,90.0,176.0,1048.0,31.0,266.0,1394.0,280.0,598.0,4654.0,8.0,51.0,19.0,5.0,1.0,28.0,9.0,35.0,110.0,86.0,1.0,-1.0,-0.006770480704129994,0.1083276912660799,1.130670277589709,6.885578876100204,1.015572105619499,1.7603249830737984,0.6093432633716994,1.1916046039268788,7.0954637779282335,0.2098849018280298,0.11654135338345864,0.09580838323353294,0.30538922155688625,0.029940119760479042,0.3111111111111111,0.3888888888888889,0.676923076923077,6.089820359281437,11.644444444444444,0.2251826385904598
