Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against
Red,42408.59999999999,6117,3151,2966,0.5151217917279712,6117,0,3151,0,0.5151217917279712,0.0,6089.0,58359.0,339209.0,51881.0,71347.0,51516.0,65848.0,310441.0,9301.0,75400.0,470061.0,112780.0,206172.0,1370531.0,2183.0,17273.0,6734.0,2388.0,616.0,16805.0,2799.0,19708.0,19466.0,14332.0,389.0,1071.0,0.025254311625472196,0.14357936833566778,1.376112392297789,7.998589908650605,1.2233603561541766,1.682371028517801,1.2147536112958224,1.5527039326928975,7.320236933074897,0.2193187230891848,0.1233554376657825,0.10433694888534759,0.2959783409585497,0.04091913843623091,0.32620933302275024,0.38256075782281235,0.9229259814708397,5.812453948833942,6.026108393508813,0.22651147620885628
Blue,42401.0,6118,2971,3147,0.4856162144491664,0,6118,0,2971,0.0,0.4856162144491664,5836.0,59050.0,342721.0,52813.0,71687.0,50742.0,65544.0,324289.0,9553.0,75417.0,471591.0,113269.0,206849.0,1356749.0,2189.0,16999.0,6604.0,2488.0,590.0,17099.0,2631.0,19096.0,18874.0,14802.0,401.0,-944.0,-0.02226362585788071,0.13763826324850828,1.3926558335888304,8.082851819532559,1.245560246220608,1.690691257281668,1.1967170585599396,1.5458125987594633,7.648145090917667,0.22530129006391358,0.12666905339644907,0.09883149872988993,0.28787468247248094,0.04213378492802709,0.33697922825272947,0.3763351858421032,0.9143080335346716,5.803911939034716,6.3909384730597925,0.23901915534855747
TheG,457.70000000000005,66,34,32,0.5151515151515151,33,33,15,19,0.45454545454545453,0.5757575757575758,39.0,422.0,2313.0,382.0,562.0,722.0,852.0,6494.0,75.0,808.0,4576.0,923.0,1964.0,13232.0,19.0,142.0,58.0,20.0,4.0,295.0,42.0,338.0,180.0,130.0,1.0,15.0,0.03277255844439589,0.08520865195542932,0.9220013109023377,5.053528512125846,0.834607821717282,1.2278785230500326,1.5774524797902554,1.8614813196416866,14.188332969193794,0.16386279222197944,0.09282178217821782,0.0924170616113744,0.33649289099526064,0.04739336492890995,0.4085872576177285,0.46814404432132967,1.5160142348754448,5.481042654028436,8.994459833795014,0.49077992744860943
TaylorWhiff,5.9,1,1,0,1.0,1,0,1,0,1.0,0.0,3.0,15.0,91.0,12.0,15.0,4.0,7.0,17.0,0.0,10.0,90.0,15.0,39.0,146.0,1.0,3.0,2.0,1.0,0.0,2.0,0.0,2.0,3.0,3.0,0.0,5.0,0.847457627118644,0.5084745762711864,2.542372881355932,15.423728813559322,2.0338983050847457,2.542372881355932,0.6779661016949152,1.1864406779661016,2.8813559322033897,0.0,0.0,0.2,0.2,0.06666666666666667,0.5,0.5,0.4666666666666667,6.066666666666666,4.25,0.11643835616438356
trippi,189.1,31,12,19,0.3870967741935484,15,16,7,5,0.4666666666666667,0.3125,23.0,201.0,1025.0,177.0,297.0,237.0,296.0,1509.0,58.0,336.0,1872.0,598.0,847.0,5981.0,4.0,52.0,23.0,8.0,4.0,92.0,7.0,98.0,120.0,59.0,1.0,-36.0,-0.19037546271813854,0.12162876784769963,1.0629296668429402,5.420412480169222,0.9360126916975146,1.570597567424643,1.2533051295610789,1.565309360126917,7.979904812268641,0.3067160232681121,0.17261904761904762,0.11442786069651742,0.25870646766169153,0.03980099502487562,0.3881856540084388,0.41350210970464135,0.9966329966329966,5.099502487562189,6.367088607594937,0.25229894666443736
jerm,402.2,55,27,28,0.4909090909090909,26,29,14,13,0.5384615384615384,0.4482758620689655,50.0,514.0,2796.0,462.0,642.0,486.0,672.0,3074.0,103.0,716.0,4375.0,912.0,1886.0,12664.0,17.0,156.0,52.0,22.0,6.0,143.0,30.0,167.0,180.0,186.0,2.0,-15.0,-0.037294878170064646,0.12431626056688215,1.2779711586275486,6.95176529090005,1.148682247637991,1.596220785678767,1.2083540527100944,1.6708105420188961,7.642963699651915,0.25609149676777726,0.14385474860335196,0.09727626459143969,0.3035019455252918,0.042801556420233464,0.294238683127572,0.3436213991769547,1.0467289719626167,5.439688715953308,6.325102880658436,0.24273531269740997
DrPoopBoots,23.3,4,0,4,0.0,1,3,0,0,0.0,0.0,0.0,35.0,155.0,35.0,42.0,13.0,13.0,137.0,1.0,40.0,249.0,35.0,105.0,914.0,0.0,11.0,2.0,2.0,0.0,3.0,0.0,4.0,7.0,0.0,0.0,-18.0,-0.7725321888412017,0.0,1.502145922746781,6.652360515021459,1.502145922746781,1.8025751072961373,0.5579399141630901,0.5579399141630901,5.879828326180258,0.04291845493562232,0.025,0.0,0.3142857142857143,0.05714285714285714,0.23076923076923078,0.3076923076923077,0.30952380952380953,4.428571428571429,10.538461538461538,0.14989059080962802
frieren,234.7,37,17,20,0.4594594594594595,15,22,8,9,0.5333333333333333,0.4090909090909091,57.0,337.0,2201.0,278.0,369.0,313.0,433.0,1804.0,84.0,421.0,2588.0,408.0,1093.0,6934.0,22.0,91.0,33.0,10.0,9.0,102.0,19.0,113.0,91.0,120.0,2.0,7.0,0.02982530890498509,0.24286322965487858,1.4358755858542822,9.377929271410311,1.1844908393694078,1.572219855134214,1.3336173838943333,1.8449083936940776,7.686408180656157,0.3579037068598211,0.1995249406175772,0.16913946587537093,0.27002967359050445,0.02967359050445104,0.3258785942492013,0.3610223642172524,1.1734417344173442,6.531157270029674,5.763578274760383,0.2601672916065763
BallsToYou.,797.8000000000001,115,47,68,0.40869565217391307,57,58,27,20,0.47368421052631576,0.3448275862068966,174.0,1550.0,8494.0,1368.0,1781.0,682.0,894.0,2615.0,160.0,1412.0,10244.0,1245.0,4271.0,25498.0,57.0,484.0,181.0,67.0,12.0,171.0,42.0,218.0,413.0,212.0,8.0,-58.0,-0.07269992479318124,0.21809977437954373,1.942842817748809,10.646778641263474,1.714715467535723,2.232389069942341,0.854850839809476,1.1205815993983455,3.27776385058912,0.2005515166708448,0.11331444759206799,0.11225806451612903,0.31225806451612903,0.043225806451612905,0.250733137829912,0.3196480938416422,0.501965188096575,5.48,3.834310850439883,0.10255706329908228
jig,371.0,56,35,21,0.625,34,22,24,11,0.7058823529411765,0.5,117.0,715.0,4224.0,596.0,703.0,425.0,554.0,1774.0,101.0,653.0,4524.0,763.0,1923.0,11660.0,33.0,200.0,81.0,29.0,10.0,137.0,28.0,166.0,107.0,129.0,2.0,36.0,0.09703504043126684,0.31536388140161725,1.9272237196765498,11.38544474393531,1.6064690026954178,1.894878706199461,1.1455525606469004,1.4932614555256065,4.781671159029649,0.2722371967654987,0.1546707503828484,0.16363636363636364,0.27972027972027974,0.04055944055944056,0.32235294117647056,0.3905882352941176,0.7880512091038406,5.907692307692308,4.174117647058823,0.15214408233276158
