Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against
Roll Player,29.3,4,2,2,0.5,2,2,2,0,1.0,0.0,4.0,47.0,370.0,43.0,51.0,24.0,24.0,38.0,4.0,52.0,312.0,0.0,122.0,1170.0,6.0,12.0,1.0,1.0,1.0,6.0,2.0,7.0,8.0,0.0,0.0,1.0,0.034129692832764506,0.13651877133105803,1.6040955631399316,12.627986348122867,1.4675767918088738,1.7406143344709897,0.8191126279863481,0.8191126279863481,1.2969283276450512,0.13651877133105803,0.07692307692307693,0.0851063829787234,0.2553191489361702,0.02127659574468085,0.25,0.2916666666666667,0.47058823529411764,7.872340425531915,1.5833333333333333,0.03247863247863248
tha king,228.0,30,13,17,0.43333333333333335,13,17,4,9,0.3076923076923077,0.5294117647058824,22.0,271.0,1941.0,248.0,280.0,328.0,356.0,1567.0,46.0,408.0,2523.0,0.0,992.0,7742.0,15.0,53.0,20.0,6.0,1.0,79.0,11.0,100.0,32.0,28.0,1.0,-24.0,-0.10526315789473684,0.09649122807017543,1.1885964912280702,8.513157894736842,1.087719298245614,1.2280701754385965,1.4385964912280702,1.5614035087719298,6.87280701754386,0.20175438596491227,0.11274509803921569,0.08118081180811808,0.19557195571955718,0.02214022140221402,0.24085365853658536,0.3048780487804878,1.2714285714285714,7.162361623616236,4.777439024390244,0.2024024799793335
NameLEss,277.70000000000005,38,18,20,0.47368421052631576,19,19,9,9,0.47368421052631576,0.47368421052631576,39.0,330.0,2391.0,288.0,328.0,367.0,415.0,2096.0,64.0,502.0,2830.0,0.0,1106.0,9434.0,25.0,70.0,39.0,14.0,4.0,106.0,14.0,117.0,40.0,48.0,3.0,2.0,0.007202016564638098,0.1404393230104429,1.188332733165286,8.610010803024846,1.037090385307886,1.181130716600648,1.321570039611091,1.4944184371624052,7.547713359740726,0.23046453006841913,0.12749003984063745,0.11818181818181818,0.21212121212121213,0.04242424242424243,0.2888283378746594,0.3188010899182561,1.2652439024390243,7.245454545454545,5.7111716621253406,0.2221751112995548
Glizzy,18.0,2,1,1,0.5,2,0,1,0,0.5,0.0,0.0,15.0,153.0,15.0,16.0,21.0,24.0,61.0,3.0,32.0,213.0,0.0,84.0,737.0,4.0,1.0,0.0,0.0,0.0,3.0,2.0,5.0,1.0,3.0,0.0,0.0,0.0,0.0,0.8333333333333334,8.5,0.8333333333333334,0.8888888888888888,1.1666666666666667,1.3333333333333333,3.388888888888889,0.16666666666666666,0.09375,0.0,0.06666666666666667,0.0,0.14285714285714285,0.23809523809523808,1.5,10.2,2.9047619047619047,0.08276797829036635
Crippy,231.20000000000002,32,13,19,0.40625,14,18,7,6,0.5,0.3333333333333333,32.0,359.0,2454.0,327.0,357.0,271.0,322.0,931.0,79.0,412.0,2733.0,0.0,1072.0,7891.0,14.0,76.0,39.0,10.0,4.0,53.0,10.0,65.0,30.0,51.0,0.0,-8.0,-0.03460207612456747,0.13840830449826988,1.5527681660899653,10.614186851211072,1.4143598615916955,1.5441176470588234,1.172145328719723,1.3927335640138407,4.02681660899654,0.34169550173010377,0.19174757281553398,0.08913649025069638,0.2116991643454039,0.027855153203342618,0.19557195571955718,0.23985239852398524,0.9019607843137255,6.835654596100278,3.4354243542435423,0.11798251172221519
grumpy,63.800000000000004,8,4,4,0.5,5,3,3,1,0.6,0.3333333333333333,9.0,87.0,560.0,77.0,90.0,77.0,87.0,356.0,10.0,114.0,747.0,0.0,294.0,2149.0,4.0,23.0,11.0,4.0,1.0,17.0,5.0,23.0,13.0,10.0,1.0,-3.0,-0.04702194357366771,0.14106583072100312,1.3636363636363635,8.77742946708464,1.206896551724138,1.4106583072100312,1.206896551724138,1.3636363636363635,5.5799373040752345,0.1567398119122257,0.08771929824561403,0.10344827586206896,0.26436781609195403,0.04597701149425287,0.22077922077922077,0.2987012987012987,0.9666666666666667,6.436781609195402,4.623376623376624,0.16565844578873895
Oscillator,54.5,8,2,6,0.25,3,5,1,1,0.3333333333333333,0.2,6.0,102.0,739.0,96.0,104.0,41.0,50.0,77.0,13.0,94.0,626.0,0.0,244.0,2359.0,6.0,24.0,13.0,5.0,1.0,4.0,3.0,6.0,8.0,9.0,0.0,-9.0,-0.1651376146788991,0.11009174311926606,1.871559633027523,13.559633027522937,1.761467889908257,1.908256880733945,0.7522935779816514,0.9174311926605505,1.4128440366972477,0.23853211009174313,0.13829787234042554,0.058823529411764705,0.23529411764705882,0.049019607843137254,0.0975609756097561,0.14634146341463414,0.4807692307692308,7.245098039215686,1.8780487804878048,0.032640949554896145
TheG,262.5,35,14,21,0.4,18,17,7,7,0.3888888888888889,0.4117647058823529,18.0,274.0,1595.0,255.0,310.0,353.0,371.0,2676.0,32.0,474.0,2674.0,0.0,1040.0,8609.0,13.0,79.0,39.0,16.0,3.0,105.0,16.0,112.0,55.0,18.0,1.0,-12.0,-0.045714285714285714,0.06857142857142857,1.0438095238095237,6.076190476190476,0.9714285714285714,1.180952380952381,1.3447619047619048,1.4133333333333333,10.194285714285714,0.1219047619047619,0.06751054852320675,0.06569343065693431,0.28832116788321166,0.058394160583941604,0.29745042492917845,0.31728045325779036,1.196774193548387,5.821167883211679,7.580736543909349,0.3108374956440934
kelvin,21.9,3,2,1,0.6666666666666666,1,2,1,1,1.0,0.5,1.0,21.0,166.0,20.0,22.0,43.0,54.0,238.0,10.0,38.0,158.0,0.0,62.0,641.0,1.0,7.0,2.0,1.0,1.0,10.0,3.0,14.0,2.0,11.0,0.0,6.0,0.27397260273972607,0.04566210045662101,0.9589041095890412,7.5799086757990874,0.9132420091324202,1.0045662100456623,1.9634703196347034,2.4657534246575343,10.8675799086758,0.4566210045662101,0.2631578947368421,0.047619047619047616,0.3333333333333333,0.047619047619047616,0.23255813953488372,0.32558139534883723,2.4545454545454546,7.904761904761905,5.534883720930233,0.3712948517940718
1deag,187.79999999999998,24,12,12,0.5,11,13,5,7,0.45454545454545453,0.5384615384615384,12.0,134.0,1114.0,121.0,164.0,245.0,313.0,1483.0,65.0,338.0,1326.0,0.0,518.0,6015.0,14.0,33.0,17.0,5.0,3.0,65.0,10.0,73.0,43.0,68.0,1.0,-7.0,-0.03727369542066028,0.06389776357827477,0.7135250266240682,5.931842385516507,0.6443024494142705,0.8732694355697551,1.3045793397231098,1.6666666666666667,7.896698615548456,0.3461128860489883,0.19230769230769232,0.08955223880597014,0.2462686567164179,0.03731343283582089,0.2653061224489796,0.2979591836734694,1.9085365853658536,8.313432835820896,6.053061224489796,0.24655029093931838
Ducky,168.5,23,14,9,0.6086956521739131,10,13,5,9,0.5,0.6923076923076923,8.0,161.0,895.0,151.0,180.0,205.0,228.0,1805.0,28.0,298.0,1793.0,0.0,704.0,5687.0,4.0,46.0,21.0,8.0,0.0,79.0,15.0,92.0,29.0,23.0,2.0,13.0,0.0771513353115727,0.04747774480712166,0.9554896142433235,5.311572700296736,0.8961424332344213,1.0682492581602374,1.2166172106824926,1.3531157270029674,10.712166172106825,0.1661721068249258,0.09395973154362416,0.049689440993788817,0.2857142857142857,0.049689440993788817,0.3853658536585366,0.44878048780487806,1.2666666666666666,5.559006211180124,8.804878048780488,0.3173905398276772
Enervate,268.6,37,26,11,0.7027027027027027,23,14,15,11,0.6521739130434783,0.7857142857142857,33.0,406.0,2838.0,371.0,410.0,325.0,358.0,926.0,57.0,480.0,3333.0,0.0,1302.0,8849.0,29.0,82.0,45.0,21.0,4.0,54.0,18.0,68.0,39.0,33.0,2.0,39.0,0.14519731943410275,0.12285927029039463,1.5115413253909158,10.565897244973938,1.381236038719285,1.5264333581533878,1.2099776619508562,1.3328369322412508,3.4475055845122857,0.21221146686522707,0.11875,0.0812807881773399,0.2019704433497537,0.05172413793103448,0.16615384615384615,0.20923076923076922,0.8731707317073171,6.990147783251231,2.8492307692307692,0.10464459260933438
LOWTIERBALL,141.29999999999998,18,8,10,0.4444444444444444,8,10,5,3,0.625,0.3,6.0,154.0,1154.0,147.0,168.0,167.0,188.0,1141.0,40.0,254.0,1427.0,0.0,562.0,4598.0,10.0,32.0,12.0,7.0,2.0,52.0,8.0,51.0,21.0,21.0,1.0,6.0,0.042462845010615716,0.042462845010615716,1.0898796886058033,8.167020523708423,1.0403397027600851,1.18895966029724,1.1818825194621374,1.3305024769992924,8.07501769285209,0.28308563340410475,0.15748031496062992,0.03896103896103896,0.2077922077922078,0.045454545454545456,0.31137724550898205,0.30538922155688625,1.119047619047619,7.4935064935064934,6.832335329341317,0.24815137016093955
BallsToYou.,344.1000000000001,47,31,16,0.6595744680851063,21,26,17,14,0.8095238095238095,0.5384615384615384,70.0,564.0,3994.0,491.0,550.0,316.0,360.0,891.0,85.0,621.0,3922.0,0.0,1532.0,12243.0,37.0,147.0,47.0,19.0,5.0,54.0,14.0,76.0,59.0,44.0,3.0,39.0,0.11333914559721009,0.20342923568730015,1.6390584132519612,11.60709096192967,1.426910781749491,1.5983725661145012,0.9183376925312408,1.0462074978204008,2.589363557105492,0.2470212147631502,0.13687600644122383,0.12411347517730496,0.26063829787234044,0.03368794326241135,0.17088607594936708,0.24050632911392406,0.6545454545454545,7.081560283687943,2.819620253164557,0.07277628032345014
SeymourButts,56.0,7,0,7,0.0,4,3,0,0,0.0,0.0,3.0,80.0,559.0,75.0,89.0,58.0,58.0,274.0,7.0,98.0,568.0,0.0,224.0,2268.0,1.0,16.0,4.0,1.0,0.0,14.0,0.0,14.0,14.0,0.0,2.0,-13.0,-0.23214285714285715,0.05357142857142857,1.4285714285714286,9.982142857142858,1.3392857142857142,1.5892857142857142,1.0357142857142858,1.0357142857142858,4.892857142857143,0.125,0.07142857142857142,0.0375,0.2,0.0125,0.2413793103448276,0.2413793103448276,0.651685393258427,6.9875,4.724137931034483,0.12081128747795414
sieh,220.50000000000003,30,14,16,0.4666666666666667,15,15,8,6,0.5333333333333333,0.4,19.0,285.0,1500.0,265.0,333.0,295.0,323.0,1340.0,56.0,400.0,2416.0,0.0,948.0,7821.0,3.0,81.0,31.0,10.0,3.0,80.0,13.0,90.0,68.0,28.0,1.0,-10.0,-0.04535147392290249,0.08616780045351473,1.292517006802721,6.802721088435374,1.201814058956916,1.510204081632653,1.3378684807256234,1.4648526077097503,6.077097505668934,0.25396825396825395,0.14,0.06666666666666667,0.28421052631578947,0.03508771929824561,0.2711864406779661,0.3050847457627119,0.96996996996997,5.2631578947368425,4.5423728813559325,0.17133358905510804
Rayn,188.0,26,12,14,0.46153846153846156,17,9,10,2,0.5882352941176471,0.2222222222222222,16.0,211.0,1424.0,192.0,224.0,179.0,200.0,863.0,34.0,334.0,1867.0,0.0,730.0,6799.0,8.0,55.0,21.0,8.0,0.0,42.0,6.0,54.0,32.0,21.0,3.0,-19.0,-0.10106382978723404,0.0851063829787234,1.122340425531915,7.574468085106383,1.0212765957446808,1.1914893617021276,0.9521276595744681,1.0638297872340425,4.590425531914893,0.18085106382978725,0.10179640718562874,0.07582938388625593,0.26066350710900477,0.037914691943127965,0.2346368715083799,0.3016759776536313,0.8928571428571429,6.748815165876778,4.82122905027933,0.1269304309457273
PenFifteen,110.5,16,7,9,0.4375,10,6,6,1,0.6,0.16666666666666666,6.0,100.0,758.0,93.0,120.0,126.0,147.0,923.0,29.0,196.0,983.0,0.0,384.0,4326.0,5.0,18.0,12.0,7.0,2.0,42.0,7.0,46.0,27.0,21.0,1.0,-10.0,-0.09049773755656108,0.05429864253393665,0.9049773755656109,6.85972850678733,0.8416289592760181,1.085972850678733,1.1402714932126696,1.330316742081448,8.352941176470589,0.26244343891402716,0.14795918367346939,0.06,0.18,0.07,0.3333333333333333,0.36507936507936506,1.225,7.58,7.325396825396825,0.21336107258437356
jig,142.6,19,10,9,0.5263157894736842,9,10,6,4,0.6666666666666666,0.4,21.0,198.0,1817.0,174.0,194.0,154.0,193.0,521.0,54.0,256.0,1406.0,0.0,552.0,4743.0,26.0,46.0,10.0,2.0,3.0,31.0,3.0,38.0,20.0,39.0,3.0,5.0,0.03506311360448808,0.14726507713884993,1.388499298737728,12.741935483870968,1.2201963534361853,1.3604488078541375,1.0799438990182328,1.35343618513324,3.653576437587658,0.37868162692847124,0.2109375,0.10606060606060606,0.23232323232323232,0.010101010101010102,0.2012987012987013,0.24675324675324675,0.9948453608247423,9.176767676767676,3.383116883116883,0.1098460889732237
Hellball2079,45.1,6,2,4,0.3333333333333333,3,3,1,1,0.3333333333333333,0.3333333333333333,6.0,58.0,444.0,51.0,63.0,29.0,32.0,78.0,7.0,80.0,412.0,0.0,164.0,1869.0,2.0,8.0,4.0,1.0,0.0,3.0,0.0,5.0,12.0,3.0,1.0,-1.0,-0.022172949002217293,0.13303769401330376,1.286031042128603,9.844789356984478,1.130820399113082,1.3968957871396894,0.6430155210643015,0.7095343680709534,1.729490022172949,0.15521064301552107,0.0875,0.10344827586206896,0.13793103448275862,0.017241379310344827,0.10344827586206896,0.1724137931034483,0.5079365079365079,7.655172413793103,2.689655172413793,0.04173354735152488
aeps002,28.3,5,3,2,0.6,0,5,0,3,0.0,0.6,1.0,29.0,190.0,27.0,33.0,36.0,38.0,233.0,4.0,48.0,352.0,0.0,138.0,1108.0,2.0,10.0,7.0,2.0,0.0,7.0,0.0,10.0,6.0,2.0,1.0,6.0,0.21201413427561838,0.0353356890459364,1.0247349823321554,6.713780918727915,0.9540636042402827,1.1660777385159011,1.2720848056537102,1.342756183745583,8.23321554770318,0.1413427561837456,0.08333333333333333,0.034482758620689655,0.3448275862068966,0.06896551724137931,0.19444444444444445,0.2777777777777778,1.1515151515151516,6.551724137931035,6.472222222222222,0.21028880866425992
Color Blind,128.8,19,8,11,0.42105263157894735,12,7,5,3,0.4166666666666667,0.42857142857142855,8.0,167.0,1123.0,156.0,177.0,122.0,130.0,647.0,21.0,227.0,1340.0,0.0,520.0,5288.0,8.0,46.0,18.0,7.0,0.0,27.0,7.0,38.0,21.0,8.0,3.0,-20.0,-0.15527950310559005,0.06211180124223602,1.296583850931677,8.71894409937888,1.2111801242236024,1.3742236024844718,0.9472049689440993,1.0093167701863353,5.023291925465838,0.16304347826086954,0.09251101321585903,0.04790419161676647,0.2754491017964072,0.041916167664670656,0.22131147540983606,0.3114754098360656,0.7344632768361582,6.724550898203593,5.30327868852459,0.12235249621785174
IfYouSeekAmy,5.0,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,9.0,75.0,9.0,11.0,2.0,2.0,1.0,2.0,8.0,70.0,0.0,28.0,242.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,-5.0,-1.0,0.0,1.8,15.0,1.8,2.2,0.4,0.4,0.2,0.4,0.25,0.0,0.1111111111111111,0.0,0.0,0.5,0.18181818181818182,8.333333333333334,0.5,0.004132231404958678
Arctic_Tern,86.5,11,6,5,0.5454545454545454,6,5,2,4,0.3333333333333333,0.8,4.0,97.0,698.0,93.0,112.0,102.0,119.0,601.0,7.0,155.0,970.0,0.0,382.0,3259.0,3.0,18.0,7.0,3.0,0.0,21.0,3.0,24.0,19.0,17.0,0.0,-5.0,-0.057803468208092484,0.046242774566473986,1.1213872832369942,8.06936416184971,1.0751445086705202,1.2947976878612717,1.1791907514450868,1.3757225433526012,6.9479768786127165,0.08092485549132948,0.04516129032258064,0.041237113402061855,0.18556701030927836,0.030927835051546393,0.20588235294117646,0.23529411764705882,1.0625,7.195876288659794,5.892156862745098,0.18441239644062596
Neph,44.2,6,3,3,0.5,5,1,2,1,0.4,1.0,1.0,50.0,345.0,48.0,57.0,59.0,59.0,241.0,3.0,78.0,451.0,0.0,174.0,1843.0,3.0,14.0,8.0,4.0,0.0,9.0,4.0,8.0,9.0,0.0,1.0,-9.0,-0.20361990950226244,0.02262443438914027,1.1312217194570136,7.8054298642533935,1.085972850678733,1.2895927601809953,1.334841628959276,1.334841628959276,5.452488687782805,0.06787330316742081,0.038461538461538464,0.02,0.28,0.08,0.15254237288135594,0.13559322033898305,1.0350877192982457,6.9,4.084745762711864,0.13076505697232774
PASSTHEFLAG,95.89999999999999,13,8,5,0.6153846153846154,7,6,3,5,0.42857142857142855,0.8333333333333334,10.0,95.0,748.0,85.0,105.0,98.0,117.0,503.0,21.0,172.0,1033.0,0.0,400.0,3518.0,7.0,14.0,8.0,4.0,4.0,23.0,6.0,31.0,20.0,19.0,0.0,10.0,0.1042752867570386,0.1042752867570386,0.9906152241918667,7.799791449426487,0.886339937434828,1.094890510948905,1.0218978102189782,1.2200208550573515,5.245046923879041,0.21897810218978103,0.12209302325581395,0.10526315789473684,0.14736842105263157,0.042105263157894736,0.23469387755102042,0.3163265306122449,1.1142857142857143,7.873684210526315,5.13265306122449,0.14297896532120524
lvy,65.8,9,4,5,0.4444444444444444,4,5,3,1,0.75,0.2,9.0,105.0,718.0,96.0,112.0,34.0,43.0,220.0,14.0,118.0,710.0,0.0,280.0,2583.0,4.0,19.0,12.0,2.0,0.0,6.0,1.0,8.0,16.0,9.0,0.0,4.0,0.060790273556231005,0.13677811550151978,1.5957446808510638,10.911854103343465,1.458966565349544,1.702127659574468,0.5167173252279635,0.6534954407294833,3.3434650455927053,0.2127659574468085,0.11864406779661017,0.08571428571428572,0.18095238095238095,0.01904761904761905,0.17647058823529413,0.23529411764705882,0.38392857142857145,6.838095238095238,6.470588235294118,0.08517228029423152
Guaderno,115.50000000000001,15,7,8,0.4666666666666667,8,7,4,3,0.5,0.42857142857142855,9.0,83.0,611.0,74.0,103.0,179.0,190.0,1141.0,19.0,208.0,1052.0,0.0,410.0,4167.0,6.0,22.0,12.0,7.0,0.0,63.0,7.0,71.0,29.0,11.0,0.0,0.0,0.0,0.0779220779220779,0.7186147186147185,5.29004329004329,0.6406926406926406,0.8917748917748917,1.5497835497835495,1.6450216450216448,9.878787878787877,0.16450216450216448,0.09134615384615384,0.10843373493975904,0.26506024096385544,0.08433734939759036,0.35195530726256985,0.39664804469273746,1.8446601941747574,7.36144578313253,6.374301675977653,0.27381809455243583
Klox,94.80000000000001,14,5,9,0.35714285714285715,6,8,3,2,0.5,0.25,14.0,130.0,1036.0,113.0,130.0,99.0,106.0,284.0,11.0,169.0,942.0,0.0,372.0,3573.0,10.0,32.0,11.0,5.0,0.0,18.0,2.0,22.0,17.0,7.0,3.0,-20.0,-0.21097046413502107,0.14767932489451474,1.371308016877637,10.928270042194091,1.191983122362869,1.371308016877637,1.0443037974683542,1.1181434599156117,2.9957805907172994,0.11603375527426159,0.0650887573964497,0.1076923076923077,0.24615384615384617,0.038461538461538464,0.18181818181818182,0.2222222222222222,0.8153846153846154,7.969230769230769,2.8686868686868685,0.07948502658830114
coos :),25.0,3,3,0,1.0,2,1,2,1,1.0,1.0,1.0,34.0,259.0,33.0,42.0,26.0,33.0,157.0,5.0,44.0,310.0,0.0,122.0,931.0,1.0,8.0,3.0,3.0,0.0,7.0,4.0,7.0,9.0,7.0,0.0,4.0,0.16,0.04,1.36,10.36,1.32,1.68,1.04,1.32,6.28,0.2,0.11363636363636363,0.029411764705882353,0.23529411764705882,0.08823529411764706,0.2692307692307692,0.2692307692307692,0.7857142857142857,7.617647058823529,6.038461538461538,0.1686358754027927
flopphone,178.9,22,13,9,0.5909090909090909,11,11,7,6,0.6363636363636364,0.5454545454545454,18.0,204.0,1453.0,185.0,222.0,226.0,256.0,1086.0,32.0,322.0,1980.0,0.0,774.0,6252.0,14.0,55.0,21.0,10.0,2.0,52.0,9.0,64.0,37.0,30.0,1.0,7.0,0.039128004471771935,0.10061486864169927,1.140301844605925,8.121855785354947,1.034097261039687,1.2409167132476244,1.2632755729457796,1.4309670206819451,6.070430408049189,0.17887087758524314,0.09937888198757763,0.08823529411764706,0.2696078431372549,0.049019607843137254,0.23008849557522124,0.2831858407079646,1.1531531531531531,7.122549019607843,4.8053097345132745,0.17370441458733205
