Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against
Homie,37.3,5,2,3,0.4,2,3,0,2,0.0,0.6666666666666666,8.0,61.0,539.0,53.0,55.0,27.0,39.0,162.0,11.0,66.0,434.0,18.0,175.0,1369.0,8.0,16.0,8.0,1.0,1.0,8.0,3.0,10.0,2.0,12.0,0.0,-4.0,-0.10723860589812333,0.21447721179624665,1.635388739946381,14.450402144772118,1.420911528150134,1.4745308310991958,0.7238605898123325,1.0455764075067024,4.343163538873995,0.29490616621983917,0.16666666666666666,0.13114754098360656,0.26229508196721313,0.01639344262295082,0.2962962962962963,0.37037037037037035,0.7090909090909091,8.836065573770492,6.0,0.1183345507669832
Jer32,75.6,10,4,6,0.4,5,5,3,1,0.6,0.2,9.0,96.0,799.0,86.0,104.0,82.0,89.0,627.0,20.0,136.0,773.0,20.0,308.0,2660.0,11.0,27.0,16.0,8.0,3.0,24.0,2.0,28.0,18.0,7.0,1.0,-7.0,-0.0925925925925926,0.11904761904761905,1.26984126984127,10.56878306878307,1.1375661375661377,1.3756613756613758,1.0846560846560847,1.1772486772486774,8.293650793650794,0.2645502645502646,0.14705882352941177,0.09375,0.28125,0.08333333333333333,0.2926829268292683,0.34146341463414637,0.8557692307692307,8.322916666666666,7.646341463414634,0.2357142857142857
anti-re,56.099999999999994,8,6,2,0.75,5,3,4,2,0.8,0.6666666666666666,7.0,80.0,619.0,73.0,93.0,62.0,66.0,235.0,17.0,102.0,728.0,30.0,292.0,2048.0,8.0,22.0,13.0,8.0,1.0,17.0,3.0,23.0,20.0,4.0,0.0,12.0,0.21390374331550804,0.12477718360071302,1.4260249554367204,11.033868092691623,1.3012477718360074,1.6577540106951874,1.1051693404634582,1.1764705882352942,4.188948306595366,0.30303030303030304,0.16666666666666666,0.0875,0.275,0.1,0.27419354838709675,0.3709677419354839,0.7096774193548387,7.7375,3.7903225806451615,0.11474609375
TheNippIe,16.0,2,1,1,0.5,1,1,1,0,1.0,0.0,1.0,23.0,119.0,22.0,27.0,8.0,8.0,81.0,1.0,28.0,189.0,0.0,74.0,688.0,0.0,9.0,5.0,3.0,0.0,2.0,0.0,2.0,5.0,0.0,0.0,-1.0,-0.0625,0.0625,1.4375,7.4375,1.375,1.6875,0.5,0.5,5.0625,0.0625,0.03571428571428571,0.043478260869565216,0.391304347826087,0.13043478260869565,0.25,0.25,0.2962962962962963,5.173913043478261,10.125,0.11773255813953488
Madoka,85.10000000000001,12,6,6,0.5,7,5,4,2,0.5714285714285714,0.4,17.0,105.0,806.0,88.0,118.0,108.0,133.0,770.0,22.0,154.0,873.0,20.0,342.0,2718.0,9.0,30.0,5.0,1.0,2.0,52.0,6.0,54.0,30.0,25.0,0.0,2.0,0.02350176263219741,0.199764982373678,1.2338425381903642,9.471210340775556,1.0340775558166861,1.3866039952996474,1.2690951821386602,1.562867215041128,9.048178613396004,0.25851938895417154,0.14285714285714285,0.1619047619047619,0.2857142857142857,0.009523809523809525,0.48148148148148145,0.5,1.1271186440677967,7.6761904761904765,7.12962962962963,0.28329654157468726
ish,27.599999999999998,4,3,1,0.75,3,1,2,1,0.6666666666666666,1.0,2.0,24.0,242.0,21.0,31.0,39.0,43.0,313.0,8.0,50.0,308.0,10.0,124.0,928.0,5.0,7.0,1.0,1.0,0.0,21.0,3.0,21.0,10.0,4.0,1.0,7.0,0.2536231884057971,0.07246376811594203,0.8695652173913044,8.768115942028986,0.7608695652173914,1.1231884057971016,1.4130434782608696,1.5579710144927537,11.340579710144928,0.2898550724637681,0.16,0.08333333333333333,0.2916666666666667,0.041666666666666664,0.5384615384615384,0.5384615384615384,1.3870967741935485,10.083333333333334,8.025641025641026,0.33728448275862066
Subglacious,23.5,3,1,2,0.3333333333333333,1,2,1,0,1.0,0.0,2.0,24.0,137.0,22.0,31.0,16.0,19.0,184.0,2.0,42.0,276.0,15.0,111.0,833.0,0.0,9.0,4.0,2.0,0.0,9.0,1.0,9.0,9.0,3.0,0.0,-4.0,-0.1702127659574468,0.0851063829787234,1.0212765957446808,5.829787234042553,0.9361702127659575,1.3191489361702127,0.6808510638297872,0.8085106382978723,7.829787234042553,0.0851063829787234,0.047619047619047616,0.08333333333333333,0.375,0.08333333333333333,0.5625,0.5625,0.6129032258064516,5.708333333333333,11.5,0.22088835534213686
KoaIa Beast,9.4,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,7.0,83.0,7.0,8.0,10.0,13.0,37.0,3.0,18.0,109.0,5.0,43.0,464.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,3.0,0.0,-1.0,-0.10638297872340426,0.0,0.7446808510638298,8.829787234042552,0.7446808510638298,0.851063829787234,1.0638297872340425,1.3829787234042552,3.9361702127659575,0.3191489361702127,0.16666666666666666,0.0,0.0,0.0,0.3,0.3,1.625,11.857142857142858,3.7,0.07974137931034483
Sinatra,9.4,1,1,0,1.0,1,0,1,0,1.0,0.0,0.0,6.0,119.0,6.0,8.0,15.0,17.0,28.0,1.0,18.0,81.0,10.0,34.0,471.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,1.0,0.10638297872340426,0.0,0.6382978723404255,12.659574468085106,0.6382978723404255,0.851063829787234,1.5957446808510638,1.8085106382978722,2.978723404255319,0.10638297872340426,0.05555555555555555,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,2.125,19.833333333333332,1.8666666666666667,0.059447983014861996
DadFane,9.4,1,1,0,1.0,1,0,1,0,1.0,0.0,1.0,7.0,74.0,6.0,15.0,10.0,12.0,7.0,3.0,18.0,70.0,10.0,30.0,471.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,9.0,2.0,0.0,1.0,0.10638297872340426,0.10638297872340426,0.7446808510638298,7.872340425531915,0.6382978723404255,1.5957446808510638,1.0638297872340425,1.276595744680851,0.7446808510638298,0.3191489361702127,0.16666666666666666,0.14285714285714285,0.0,0.0,0.1,0.1,0.8,10.571428571428571,0.7,0.014861995753715499
taskforce,9.4,1,1,0,1.0,1,0,1,0,1.0,0.0,1.0,10.0,179.0,9.0,16.0,8.0,9.0,18.0,2.0,18.0,104.0,5.0,41.0,471.0,2.0,2.0,1.0,1.0,0.0,3.0,1.0,3.0,7.0,1.0,0.0,1.0,0.10638297872340426,0.10638297872340426,1.0638297872340425,19.04255319148936,0.9574468085106382,1.702127659574468,0.851063829787234,0.9574468085106382,1.9148936170212765,0.2127659574468085,0.1111111111111111,0.1,0.2,0.1,0.375,0.375,0.5625,17.9,2.25,0.03821656050955414
BertaLovejoy,9.4,1,1,0,1.0,1,0,1,0,1.0,0.0,0.0,12.0,92.0,12.0,12.0,3.0,6.0,12.0,3.0,18.0,105.0,0.0,42.0,471.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,1.0,0.10638297872340426,0.0,1.276595744680851,9.787234042553191,1.276595744680851,1.276595744680851,0.3191489361702127,0.6382978723404255,1.276595744680851,0.3191489361702127,0.16666666666666666,0.0,0.25,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.5,7.666666666666667,4.0,0.025477707006369428
Yo YoYo,25.599999999999998,3,1,2,0.3333333333333333,2,1,1,0,0.5,0.0,4.0,38.0,385.0,34.0,41.0,22.0,29.0,87.0,8.0,47.0,255.0,0.0,100.0,1110.0,5.0,6.0,4.0,2.0,0.0,3.0,1.0,3.0,7.0,7.0,0.0,2.0,0.078125,0.15625,1.4843750000000002,15.039062500000002,1.328125,1.6015625000000002,0.8593750000000001,1.1328125,3.3984375000000004,0.3125,0.1702127659574468,0.10526315789473684,0.15789473684210525,0.05263157894736842,0.13636363636363635,0.13636363636363635,0.7073170731707317,10.131578947368421,3.9545454545454546,0.07837837837837838
11th Cmndmnt,9.4,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,10.0,97.0,10.0,15.0,9.0,9.0,19.0,1.0,18.0,116.0,0.0,46.0,464.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,5.0,0.0,0.0,-1.0,-0.10638297872340426,0.0,1.0638297872340425,10.319148936170212,1.0638297872340425,1.5957446808510638,0.9574468085106382,0.9574468085106382,2.021276595744681,0.10638297872340426,0.05555555555555555,0.0,0.2,0.1,0.1111111111111111,0.1111111111111111,0.6,9.7,2.111111111111111,0.040948275862068964
Sick Fuck,9.4,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,9.0,162.0,9.0,14.0,6.0,6.0,29.0,2.0,18.0,123.0,5.0,49.0,464.0,3.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,5.0,0.0,0.0,-1.0,-0.10638297872340426,0.0,0.9574468085106382,17.23404255319149,0.9574468085106382,1.4893617021276595,0.6382978723404255,0.6382978723404255,3.085106382978723,0.2127659574468085,0.1111111111111111,0.0,0.2222222222222222,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.42857142857142855,18.0,4.833333333333333,0.0625
popsic,35.8,5,3,2,0.6,2,3,0,3,0.0,1.0,5.0,41.0,218.0,36.0,54.0,43.0,51.0,357.0,11.0,64.0,444.0,5.0,175.0,1084.0,2.0,17.0,5.0,1.0,0.0,22.0,4.0,23.0,18.0,8.0,0.0,-5.0,-0.13966480446927376,0.13966480446927376,1.1452513966480449,6.089385474860336,1.005586592178771,1.5083798882681565,1.2011173184357542,1.4245810055865924,9.972067039106147,0.30726256983240224,0.171875,0.12195121951219512,0.4146341463414634,0.024390243902439025,0.5116279069767442,0.5348837209302325,0.9444444444444444,5.317073170731708,8.30232558139535,0.32933579335793356
joy.,65.6,10,2,8,0.2,5,5,2,0,0.4,0.0,6.0,68.0,447.0,61.0,90.0,81.0,95.0,446.0,14.0,114.0,606.0,15.0,239.0,2169.0,3.0,20.0,4.0,2.0,0.0,27.0,2.0,29.0,29.0,14.0,1.0,-26.0,-0.39634146341463417,0.09146341463414635,1.0365853658536586,6.814024390243903,0.9298780487804879,1.3719512195121952,1.2347560975609757,1.4481707317073171,6.798780487804879,0.2134146341463415,0.12280701754385964,0.08823529411764706,0.29411764705882354,0.029411764705882353,0.3333333333333333,0.35802469135802467,1.0555555555555556,6.573529411764706,5.506172839506172,0.20562471184877823
arksoldier,58.9,9,4,5,0.4444444444444444,4,5,2,2,0.5,0.4,10.0,83.0,503.0,73.0,87.0,69.0,74.0,369.0,18.0,102.0,613.0,10.0,244.0,2014.0,4.0,26.0,8.0,2.0,2.0,18.0,5.0,20.0,14.0,5.0,0.0,0.0,0.0,0.1697792869269949,1.4091680814940577,8.539898132427844,1.2393887945670627,1.4770797962648556,1.1714770797962648,1.2563667232597624,6.264855687606112,0.30560271646859083,0.17647058823529413,0.12048192771084337,0.3132530120481928,0.024096385542168676,0.2608695652173913,0.2898550724637681,0.8505747126436781,6.0602409638554215,5.3478260869565215,0.18321747765640517
Borgus,33.5,5,2,3,0.4,2,3,1,1,0.5,0.3333333333333333,4.0,31.0,243.0,26.0,32.0,36.0,38.0,264.0,8.0,60.0,249.0,0.0,98.0,988.0,2.0,11.0,2.0,2.0,0.0,11.0,3.0,12.0,6.0,2.0,1.0,0.0,0.0,0.11940298507462686,0.9253731343283582,7.253731343283582,0.7761194029850746,0.9552238805970149,1.0746268656716418,1.1343283582089552,7.880597014925373,0.23880597014925373,0.13333333333333333,0.12903225806451613,0.3548387096774194,0.06451612903225806,0.3055555555555556,0.3333333333333333,1.1875,7.838709677419355,7.333333333333333,0.26720647773279355
poobie,45.9,6,3,3,0.5,3,3,2,1,0.6666666666666666,0.3333333333333333,12.0,84.0,659.0,72.0,85.0,39.0,39.0,100.0,8.0,84.0,585.0,25.0,233.0,1717.0,8.0,17.0,10.0,5.0,1.0,15.0,3.0,15.0,13.0,0.0,0.0,0.0,0.0,0.26143790849673204,1.8300653594771243,14.357298474945534,1.5686274509803921,1.8518518518518519,0.8496732026143791,0.8496732026143791,2.178649237472767,0.17429193899782136,0.09523809523809523,0.14285714285714285,0.20238095238095238,0.05952380952380952,0.38461538461538464,0.38461538461538464,0.4588235294117647,7.845238095238095,2.5641025641025643,0.05824111822947001
Billy,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,1.0,7.0,42.0,6.0,7.0,9.0,9.0,50.0,1.0,14.0,63.0,0.0,24.0,267.0,0.0,2.0,0.0,0.0,1.0,7.0,2.0,7.0,1.0,0.0,0.0,-2.0,-0.25,0.125,0.875,5.25,0.75,0.875,1.125,1.125,6.25,0.125,0.07142857142857142,0.14285714285714285,0.2857142857142857,0.0,0.7777777777777778,0.7777777777777778,1.2857142857142858,6.0,5.555555555555555,0.18726591760299627
Stronk,93.39999999999999,13,7,6,0.5384615384615384,8,5,5,2,0.625,0.4,6.0,83.0,532.0,77.0,109.0,106.0,151.0,947.0,26.0,168.0,842.0,10.0,332.0,3088.0,3.0,21.0,8.0,4.0,0.0,51.0,5.0,57.0,32.0,45.0,0.0,4.0,0.04282655246252677,0.06423982869379015,0.8886509635974305,5.69593147751606,0.8244111349036404,1.1670235546038545,1.1349036402569594,1.6167023554603857,10.139186295503213,0.27837259100642403,0.15476190476190477,0.07228915662650602,0.25301204819277107,0.04819277108433735,0.4811320754716981,0.5377358490566038,1.385321100917431,6.409638554216867,8.933962264150944,0.30667098445595853
realtea,24.2,3,1,2,0.3333333333333333,2,1,1,0,0.5,0.0,2.0,27.0,119.0,25.0,31.0,42.0,47.0,286.0,9.0,44.0,341.0,10.0,136.0,823.0,1.0,10.0,3.0,2.0,0.0,20.0,2.0,21.0,6.0,5.0,0.0,-3.0,-0.12396694214876033,0.08264462809917356,1.115702479338843,4.917355371900826,1.0330578512396695,1.28099173553719,1.7355371900826446,1.9421487603305785,11.818181818181818,0.37190082644628103,0.20454545454545456,0.07407407407407407,0.37037037037037035,0.07407407407407407,0.47619047619047616,0.5,1.5161290322580645,4.407407407407407,6.809523809523809,0.34750911300121506
Ceremony,67.1,9,6,3,0.6666666666666666,2,7,1,5,0.5,0.7142857142857143,13.0,104.0,666.0,91.0,116.0,48.0,70.0,183.0,21.0,118.0,742.0,15.0,293.0,2149.0,5.0,31.0,14.0,3.0,2.0,10.0,2.0,13.0,25.0,22.0,0.0,14.0,0.20864381520119227,0.19374068554396426,1.549925484351714,9.92548435171386,1.3561847988077498,1.7287630402384502,0.7153502235469449,1.0432190760059614,2.7272727272727275,0.3129657228017884,0.17796610169491525,0.125,0.2980769230769231,0.028846153846153848,0.20833333333333334,0.2708333333333333,0.603448275862069,6.403846153846154,3.8125,0.08515588645881805
BALLDON'TLIE,16.9,3,2,1,0.6666666666666666,2,1,1,1,0.5,1.0,2.0,23.0,137.0,21.0,26.0,32.0,35.0,168.0,6.0,28.0,232.0,5.0,93.0,516.0,0.0,5.0,3.0,1.0,0.0,17.0,1.0,18.0,5.0,3.0,0.0,2.0,0.1183431952662722,0.1183431952662722,1.3609467455621302,8.106508875739646,1.2426035502958581,1.5384615384615385,1.8934911242603552,2.0710059171597637,9.940828402366865,0.3550295857988166,0.21428571428571427,0.08695652173913043,0.21739130434782608,0.043478260869565216,0.53125,0.5625,1.3461538461538463,5.956521739130435,5.25,0.32558139534883723
BallsToYou.,142.7,18,7,11,0.3888888888888889,11,7,4,3,0.36363636363636365,0.42857142857142855,29.0,252.0,1631.0,221.0,279.0,101.0,125.0,416.0,33.0,256.0,1658.0,45.0,661.0,4820.0,14.0,95.0,40.0,23.0,5.0,29.0,4.0,34.0,58.0,24.0,2.0,-11.0,-0.07708479327259987,0.20322354590049055,1.7659425367904698,11.429572529782762,1.5487035739313246,1.9551506657323057,0.7077785564120533,0.8759635599159076,2.9152067274001405,0.2312543798177996,0.12890625,0.11507936507936507,0.376984126984127,0.09126984126984126,0.2871287128712871,0.33663366336633666,0.44802867383512546,6.472222222222222,4.118811881188119,0.08630705394190871
HELEN KELLER,82.1,11,7,4,0.6363636363636364,7,4,4,3,0.5714285714285714,0.75,9.0,81.0,540.0,72.0,102.0,112.0,128.0,614.0,21.0,146.0,773.0,0.0,302.0,2730.0,6.0,26.0,7.0,2.0,0.0,40.0,5.0,45.0,30.0,16.0,0.0,4.0,0.048721071863581,0.10962241169305725,0.9866017052375153,6.577344701583435,0.876979293544458,1.2423873325213155,1.3641900121802681,1.559074299634592,7.478684531059684,0.2557856272838003,0.14383561643835616,0.1111111111111111,0.32098765432098764,0.024691358024691357,0.35714285714285715,0.4017857142857143,1.2549019607843137,6.666666666666667,5.482142857142857,0.22490842490842491
waterlemon,78.5,10,8,2,0.8,7,3,5,3,0.7142857142857143,1.0,12.0,97.0,671.0,85.0,114.0,125.0,142.0,639.0,19.0,142.0,792.0,10.0,312.0,2534.0,7.0,30.0,18.0,4.0,2.0,41.0,9.0,49.0,29.0,17.0,0.0,26.0,0.33121019108280253,0.15286624203821655,1.2356687898089171,8.547770700636942,1.0828025477707006,1.4522292993630572,1.5923566878980893,1.8089171974522293,8.140127388535031,0.24203821656050956,0.13380281690140844,0.12371134020618557,0.30927835051546393,0.041237113402061855,0.328,0.392,1.2456140350877194,6.917525773195877,5.112,0.2521704814522494
Messi,45.1,6,3,3,0.5,4,2,3,0,0.75,0.0,9.0,91.0,586.0,82.0,95.0,38.0,40.0,132.0,12.0,80.0,579.0,5.0,229.0,1393.0,5.0,33.0,18.0,7.0,0.0,18.0,2.0,17.0,13.0,2.0,0.0,-5.0,-0.11086474501108647,0.19955654101995565,2.0177383592017737,12.993348115299334,1.8181818181818181,2.106430155210643,0.8425720620842572,0.8869179600886917,2.926829268292683,0.2660753880266075,0.15,0.0989010989010989,0.3626373626373626,0.07692307692307693,0.47368421052631576,0.4473684210526316,0.42105263157894735,6.43956043956044,3.473684210526316,0.09475951184493898
Irony,74.1,10,3,7,0.3,7,3,3,0,0.42857142857142855,0.0,7.0,88.0,566.0,80.0,106.0,90.0,95.0,640.0,18.0,134.0,802.0,10.0,316.0,2409.0,7.0,33.0,16.0,3.0,0.0,30.0,2.0,34.0,26.0,5.0,1.0,-3.0,-0.04048582995951417,0.09446693657219973,1.1875843454790824,7.638326585695007,1.0796221322537112,1.4304993252361675,1.2145748987854252,1.2820512820512822,8.63697705802969,0.24291497975708504,0.13432835820895522,0.07954545454545454,0.375,0.03409090909090909,0.3333333333333333,0.37777777777777777,0.8962264150943396,6.431818181818182,7.111111111111111,0.26567040265670405
KonTiki,45.5,7,3,4,0.42857142857142855,4,3,1,2,0.25,0.6666666666666666,5.0,54.0,417.0,49.0,63.0,52.0,53.0,234.0,7.0,78.0,453.0,5.0,179.0,1769.0,5.0,15.0,3.0,1.0,1.0,17.0,1.0,16.0,14.0,1.0,0.0,-4.0,-0.08791208791208792,0.10989010989010989,1.1868131868131868,9.164835164835164,1.0769230769230769,1.3846153846153846,1.1428571428571428,1.164835164835165,5.142857142857143,0.15384615384615385,0.08974358974358974,0.09259259259259259,0.2777777777777778,0.018518518518518517,0.3269230769230769,0.3076923076923077,0.8412698412698413,7.722222222222222,4.5,0.13227812323346524
Porps,35.0,5,4,1,0.8,2,3,2,2,1.0,0.6666666666666666,2.0,30.0,200.0,27.0,35.0,45.0,55.0,503.0,10.0,62.0,348.0,5.0,137.0,1139.0,1.0,7.0,5.0,1.0,0.0,24.0,0.0,23.0,8.0,10.0,1.0,12.0,0.34285714285714286,0.05714285714285714,0.8571428571428571,5.714285714285714,0.7714285714285715,1.0,1.2857142857142858,1.5714285714285714,14.371428571428572,0.2857142857142857,0.16129032258064516,0.06666666666666667,0.23333333333333334,0.03333333333333333,0.5333333333333333,0.5111111111111111,1.5714285714285714,6.666666666666667,11.177777777777777,0.44161545215100967
HammerTime,31.6,6,2,4,0.3333333333333333,1,5,0,2,0.0,0.4,1.0,51.0,302.0,50.0,61.0,27.0,35.0,163.0,8.0,56.0,325.0,5.0,129.0,1165.0,2.0,21.0,10.0,4.0,0.0,6.0,4.0,8.0,11.0,8.0,0.0,-5.0,-0.1582278481012658,0.03164556962025316,1.6139240506329113,9.556962025316455,1.5822784810126582,1.930379746835443,0.8544303797468354,1.1075949367088607,5.158227848101266,0.2531645569620253,0.14285714285714285,0.0196078431372549,0.4117647058823529,0.0784313725490196,0.2222222222222222,0.2962962962962963,0.5737704918032787,5.921568627450981,6.037037037037037,0.13991416309012875
ObliqueOwl,24.4,3,0,3,0.0,3,0,0,0,0.0,0.0,4.0,37.0,187.0,33.0,45.0,25.0,28.0,104.0,5.0,44.0,277.0,0.0,108.0,731.0,1.0,12.0,4.0,1.0,0.0,8.0,1.0,6.0,12.0,3.0,0.0,-4.0,-0.1639344262295082,0.1639344262295082,1.5163934426229508,7.663934426229509,1.3524590163934427,1.8442622950819674,1.0245901639344264,1.1475409836065575,4.262295081967213,0.20491803278688525,0.11363636363636363,0.10810810810810811,0.32432432432432434,0.02702702702702703,0.32,0.24,0.6222222222222222,5.054054054054054,4.16,0.14227086183310533
flopphone,8.4,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,6.0,35.0,6.0,8.0,14.0,15.0,107.0,1.0,16.0,100.0,0.0,40.0,239.0,0.0,1.0,1.0,0.0,0.0,8.0,0.0,9.0,2.0,1.0,0.0,-1.0,-0.11904761904761904,0.0,0.7142857142857143,4.166666666666666,0.7142857142857143,0.9523809523809523,1.6666666666666665,1.7857142857142856,12.738095238095237,0.11904761904761904,0.0625,0.0,0.16666666666666666,0.0,0.5714285714285714,0.6428571428571429,1.875,5.833333333333333,7.642857142857143,0.4476987447698745
ez,198.8,26,13,13,0.5,9,17,6,7,0.6666666666666666,0.4117647058823529,29.0,279.0,1751.0,246.0,293.0,159.0,199.0,779.0,53.0,353.0,2340.0,30.0,922.0,6636.0,16.0,94.0,28.0,8.0,1.0,57.0,9.0,59.0,47.0,40.0,4.0,-12.0,-0.060362173038229376,0.1458752515090543,1.4034205231388328,8.80784708249497,1.2374245472837022,1.4738430583501005,0.7997987927565392,1.0010060362173037,3.91851106639839,0.26659959758551305,0.1501416430594901,0.1039426523297491,0.33691756272401435,0.02867383512544803,0.3584905660377358,0.3710691823899371,0.6791808873720137,6.275985663082437,4.89937106918239,0.11738999397227246
rebel fox,28.599999999999998,4,3,1,0.75,3,1,2,1,0.6666666666666666,1.0,7.0,26.0,179.0,19.0,29.0,37.0,48.0,248.0,8.0,52.0,246.0,10.0,98.0,981.0,0.0,3.0,2.0,0.0,0.0,16.0,4.0,17.0,10.0,11.0,0.0,7.0,0.24475524475524477,0.24475524475524477,0.9090909090909092,6.258741258741259,0.6643356643356644,1.013986013986014,1.2937062937062938,1.6783216783216786,8.671328671328672,0.27972027972027974,0.15384615384615385,0.2692307692307692,0.11538461538461539,0.0,0.43243243243243246,0.4594594594594595,1.6551724137931034,6.884615384615385,6.702702702702703,0.2528032619775739
gc,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,5.0,26.0,5.0,12.0,9.0,9.0,104.0,1.0,14.0,87.0,0.0,34.0,216.0,1.0,3.0,1.0,0.0,0.0,4.0,1.0,5.0,7.0,0.0,0.0,-2.0,-0.25,0.0,0.625,3.25,0.625,1.5,1.125,1.125,13.0,0.125,0.07142857142857142,0.0,0.6,0.0,0.4444444444444444,0.5555555555555556,0.75,5.2,11.555555555555555,0.48148148148148145
Curry,79.8,11,6,5,0.5454545454545454,7,4,4,2,0.5714285714285714,0.5,5.0,86.0,669.0,80.0,107.0,110.0,113.0,800.0,8.0,138.0,878.0,5.0,345.0,2482.0,6.0,23.0,6.0,2.0,1.0,50.0,12.0,52.0,27.0,3.0,1.0,-3.0,-0.03759398496240601,0.06265664160401002,1.0776942355889725,8.38345864661654,1.0025062656641603,1.3408521303258145,1.3784461152882206,1.4160401002506267,10.025062656641605,0.10025062656641605,0.057971014492753624,0.05813953488372093,0.26744186046511625,0.023255813953488372,0.45454545454545453,0.4727272727272727,1.0560747663551402,7.77906976744186,7.2727272727272725,0.32232070910556004
kmichael,12.3,2,1,1,0.5,0,2,0,1,0.0,0.5,2.0,13.0,73.0,11.0,17.0,6.0,6.0,67.0,3.0,22.0,126.0,0.0,50.0,402.0,0.0,4.0,2.0,0.0,0.0,2.0,0.0,3.0,6.0,0.0,0.0,-4.0,-0.3252032520325203,0.16260162601626016,1.056910569105691,5.934959349593496,0.8943089430894309,1.3821138211382114,0.4878048780487805,0.4878048780487805,5.4471544715447155,0.24390243902439024,0.13636363636363635,0.15384615384615385,0.3076923076923077,0.0,0.3333333333333333,0.5,0.35294117647058826,5.615384615384615,11.166666666666666,0.16666666666666666
PuyoPuyo,70.0,10,3,7,0.3,10,0,3,0,0.3,0.0,4.0,86.0,653.0,82.0,113.0,70.0,75.0,465.0,5.0,123.0,591.0,9.0,233.0,2784.0,4.0,21.0,12.0,7.0,0.0,22.0,2.0,27.0,31.0,5.0,0.0,-4.0,-0.05714285714285714,0.05714285714285714,1.2285714285714286,9.32857142857143,1.1714285714285715,1.6142857142857143,1.0,1.0714285714285714,6.642857142857143,0.07142857142857142,0.04065040650406504,0.046511627906976744,0.2441860465116279,0.08139534883720931,0.3142857142857143,0.38571428571428573,0.6637168141592921,7.593023255813954,6.642857142857143,0.16702586206896552
jerm,31.0,4,2,2,0.5,1,3,1,1,1.0,0.3333333333333333,4.0,27.0,199.0,23.0,27.0,36.0,53.0,244.0,10.0,54.0,354.0,5.0,139.0,1119.0,3.0,11.0,3.0,0.0,0.0,15.0,1.0,17.0,4.0,17.0,0.0,2.0,0.06451612903225806,0.12903225806451613,0.8709677419354839,6.419354838709677,0.7419354838709677,0.8709677419354839,1.1612903225806452,1.7096774193548387,7.870967741935484,0.3225806451612903,0.18518518518518517,0.14814814814814814,0.4074074074074074,0.0,0.4166666666666667,0.4722222222222222,1.962962962962963,7.37037037037037,6.777777777777778,0.21805183199285075
Bamboozler,28.4,4,1,3,0.25,2,2,0,1,0.0,0.5,3.0,37.0,376.0,33.0,39.0,24.0,24.0,212.0,1.0,50.0,275.0,5.0,107.0,976.0,4.0,12.0,8.0,2.0,0.0,7.0,2.0,8.0,6.0,0.0,1.0,-7.0,-0.24647887323943662,0.10563380281690142,1.3028169014084507,13.23943661971831,1.1619718309859155,1.3732394366197185,0.8450704225352114,0.8450704225352114,7.464788732394367,0.035211267605633804,0.02,0.08108108108108109,0.32432432432432434,0.05405405405405406,0.2916666666666667,0.3333333333333333,0.6153846153846154,10.162162162162161,8.833333333333334,0.21721311475409835
TheYoungWolf,19.0,3,0,3,0.0,1,2,0,0,0.0,0.0,1.0,32.0,201.0,31.0,41.0,13.0,18.0,94.0,5.0,34.0,209.0,5.0,83.0,826.0,3.0,12.0,3.0,2.0,0.0,5.0,0.0,5.0,10.0,5.0,0.0,-13.0,-0.6842105263157895,0.05263157894736842,1.6842105263157894,10.578947368421053,1.631578947368421,2.1578947368421053,0.6842105263157895,0.9473684210526315,4.947368421052632,0.2631578947368421,0.14705882352941177,0.03125,0.375,0.0625,0.38461538461538464,0.38461538461538464,0.43902439024390244,6.28125,7.230769230769231,0.11380145278450363
