Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against
Crippy,333.7,47,22,25,0.46808510638297873,21,26,10,12,0.47619047619047616,0.46153846153846156,34.0,529.0,3064.0,491.0,617.0,402.0,490.0,1807.0,95.0,593.0,4264.0,372.0,1744.0,11145.0,19.0,142.0,62.0,20.0,7.0,101.0,15.0,117.0,126.0,88.0,4.0,-27.0,-0.08091099790230746,0.10188792328438717,1.585256218160024,9.181899910098892,1.4713814803715912,1.848966137249026,1.2046748576565778,1.46838477674558,5.415043452202577,0.28468684447108183,0.16020236087689713,0.06427221172022685,0.2684310018903592,0.03780718336483932,0.2512437810945274,0.291044776119403,0.7941653160453809,5.792060491493384,4.4950248756218905,0.16213548676536563
Trans Rights,32.4,4,1,3,0.25,3,1,1,0,0.3333333333333333,0.0,2.0,45.0,325.0,43.0,56.0,35.0,39.0,158.0,3.0,58.0,361.0,78.0,155.0,1068.0,3.0,14.0,6.0,2.0,1.0,6.0,0.0,10.0,13.0,4.0,0.0,-6.0,-0.1851851851851852,0.0617283950617284,1.3888888888888888,10.030864197530864,1.3271604938271606,1.7283950617283952,1.080246913580247,1.2037037037037037,4.8765432098765435,0.0925925925925926,0.05172413793103448,0.044444444444444446,0.3111111111111111,0.044444444444444446,0.17142857142857143,0.2857142857142857,0.6964285714285714,7.222222222222222,4.514285714285714,0.14794007490636704
Ceremony,469.00000000000006,66,33,33,0.5,30,36,13,20,0.43333333333333335,0.5555555555555556,75.0,858.0,5074.0,781.0,903.0,348.0,463.0,1580.0,116.0,837.0,6176.0,325.0,2493.0,15952.0,23.0,213.0,84.0,37.0,8.0,87.0,16.0,120.0,122.0,115.0,2.0,-27.0,-0.05756929637526652,0.1599147121535181,1.829424307036247,10.818763326226012,1.6652452025586353,1.925373134328358,0.742004264392324,0.9872068230277184,3.3688699360341148,0.24733475479744133,0.13859020310633213,0.08741258741258741,0.24825174825174826,0.04312354312354312,0.25,0.3448275862068966,0.512735326688815,5.913752913752914,4.540229885057471,0.09904714142427282
kelvin,59.0,8,6,2,0.75,3,5,2,4,0.6666666666666666,0.8,8.0,50.0,366.0,42.0,71.0,97.0,118.0,709.0,16.0,107.0,609.0,105.0,261.0,1832.0,3.0,13.0,6.0,1.0,0.0,31.0,4.0,43.0,29.0,21.0,0.0,5.0,0.0847457627118644,0.13559322033898305,0.847457627118644,6.203389830508475,0.711864406779661,1.2033898305084745,1.6440677966101696,2.0,12.016949152542374,0.2711864406779661,0.14953271028037382,0.16,0.26,0.02,0.31958762886597936,0.44329896907216493,1.6619718309859155,7.32,7.309278350515464,0.38700873362445415
W.E.B DuBall,41.8,5,2,3,0.4,4,1,2,0,0.5,0.0,4.0,27.0,163.0,23.0,44.0,72.0,78.0,483.0,9.0,76.0,417.0,90.0,182.0,1545.0,1.0,8.0,4.0,2.0,0.0,17.0,3.0,23.0,21.0,6.0,0.0,-1.0,-0.023923444976076555,0.09569377990430622,0.645933014354067,3.8995215311004787,0.5502392344497608,1.0526315789473686,1.722488038277512,1.8660287081339715,11.555023923444978,0.215311004784689,0.11842105263157894,0.14814814814814814,0.2962962962962963,0.07407407407407407,0.2361111111111111,0.3194444444444444,1.7727272727272727,6.037037037037037,6.708333333333333,0.312621359223301
flopphone,319.19999999999993,43,22,21,0.5116279069767442,25,18,12,10,0.48,0.5555555555555556,40.0,404.0,2333.0,360.0,486.0,429.0,501.0,1993.0,49.0,567.0,3907.0,793.0,1683.0,10761.0,19.0,110.0,51.0,15.0,3.0,110.0,24.0,140.0,126.0,72.0,4.0,14.0,0.04385964912280703,0.12531328320802007,1.2656641604010028,7.308897243107771,1.1278195488721807,1.522556390977444,1.3439849624060154,1.5695488721804514,6.2437343358396005,0.1535087719298246,0.08641975308641975,0.09900990099009901,0.2722772277227723,0.03712871287128713,0.2564102564102564,0.32634032634032634,1.0308641975308641,5.774752475247524,4.645687645687645,0.18520583588885792
Locomotive,121.6,18,12,6,0.6666666666666666,11,7,7,5,0.6363636363636364,0.7142857142857143,15.0,144.0,815.0,129.0,199.0,149.0,164.0,1203.0,3.0,216.0,1251.0,253.0,538.0,4040.0,2.0,36.0,15.0,5.0,3.0,38.0,5.0,60.0,70.0,15.0,0.0,21.0,0.17269736842105263,0.12335526315789475,1.1842105263157896,6.702302631578948,1.0608552631578947,1.636513157894737,1.225328947368421,1.348684210526316,9.893092105263158,0.024671052631578948,0.013888888888888888,0.10416666666666667,0.25,0.034722222222222224,0.2550335570469799,0.40268456375838924,0.8241206030150754,5.659722222222222,8.073825503355705,0.29777227722772276
Gyara,131.0,19,8,11,0.42105263157894735,10,9,5,3,0.5,0.3333333333333333,14.0,153.0,834.0,138.0,170.0,151.0,187.0,1125.0,42.0,232.0,1433.0,346.0,628.0,4322.0,2.0,42.0,17.0,5.0,2.0,43.0,6.0,56.0,32.0,36.0,1.0,-2.0,-0.015267175572519083,0.10687022900763359,1.16793893129771,6.366412213740458,1.0534351145038168,1.297709923664122,1.1526717557251909,1.4274809160305344,8.587786259541986,0.32061068702290074,0.1810344827586207,0.0915032679738562,0.27450980392156865,0.032679738562091505,0.2847682119205298,0.3708609271523179,1.1,5.450980392156863,7.450331125827814,0.26029615918556226
SoulSauce,37.8,5,2,3,0.4,3,2,1,1,0.3333333333333333,0.5,6.0,59.0,425.0,53.0,64.0,27.0,38.0,85.0,9.0,68.0,419.0,50.0,174.0,1401.0,4.0,16.0,13.0,3.0,0.0,1.0,2.0,1.0,11.0,11.0,0.0,-1.0,-0.026455026455026457,0.15873015873015875,1.560846560846561,11.243386243386244,1.4021164021164023,1.6931216931216932,0.7142857142857143,1.0052910052910053,2.248677248677249,0.2380952380952381,0.1323529411764706,0.1016949152542373,0.2711864406779661,0.05084745762711865,0.037037037037037035,0.037037037037037035,0.59375,7.203389830508475,3.1481481481481484,0.06067094932191292
meowza,418.9,54,24,30,0.4444444444444444,22,32,13,11,0.5909090909090909,0.34375,54.0,538.0,3666.0,483.0,628.0,657.0,786.0,3757.0,126.0,751.0,4795.0,618.0,2001.0,13450.0,39.0,144.0,79.0,27.0,6.0,219.0,25.0,259.0,145.0,129.0,1.0,2.0,0.004774409166865601,0.12890904750537122,1.2843160658868467,8.751492002864646,1.1530198137980425,1.4991644783957987,1.5683934113153497,1.876342802578181,8.968727619957031,0.30078777751253283,0.1677762982689747,0.10037174721189591,0.26765799256505574,0.05018587360594796,0.3333333333333333,0.3942161339421613,1.2515923566878981,6.814126394052044,5.718417047184171,0.27933085501858734
jig,186.0,26,12,14,0.46153846153846156,13,13,7,5,0.5384615384615384,0.38461538461538464,34.0,345.0,2329.0,309.0,369.0,210.0,264.0,721.0,53.0,332.0,2300.0,353.0,974.0,6016.0,23.0,91.0,32.0,13.0,5.0,66.0,18.0,84.0,60.0,54.0,2.0,-6.0,-0.03225806451612903,0.1827956989247312,1.8548387096774193,12.521505376344086,1.6612903225806452,1.9838709677419355,1.1290322580645162,1.4193548387096775,3.8763440860215055,0.2849462365591398,0.15963855421686746,0.09855072463768116,0.263768115942029,0.03768115942028986,0.3142857142857143,0.4,0.7154471544715447,6.750724637681159,3.433333333333333,0.11984707446808511
jjpoole,233.5,30,18,12,0.6,11,19,6,12,0.5454545454545454,0.631578947368421,30.0,274.0,1940.0,242.0,335.0,303.0,391.0,2167.0,67.0,420.0,2476.0,614.0,1094.0,7838.0,15.0,68.0,28.0,10.0,2.0,107.0,17.0,137.0,93.0,88.0,2.0,15.0,0.06423982869379015,0.1284796573875803,1.1734475374732334,8.308351177730193,1.0364025695931478,1.4346895074946466,1.297644539614561,1.6745182012847966,9.28051391862955,0.28693790149892934,0.1595238095238095,0.10948905109489052,0.24817518248175183,0.0364963503649635,0.35313531353135313,0.4521452145214521,1.1671641791044776,7.08029197080292,7.151815181518152,0.276473590201582
D Rek,66.1,10,5,5,0.5,8,2,4,1,0.5,0.5,12.0,97.0,536.0,85.0,109.0,86.0,89.0,430.0,7.0,114.0,818.0,54.0,332.0,2312.0,3.0,33.0,20.0,7.0,2.0,20.0,3.0,23.0,24.0,3.0,0.0,-1.0,-0.015128593040847203,0.18154311649016644,1.4674735249621786,8.108925869894101,1.2859304084720122,1.649016641452345,1.3010590015128594,1.346444780635401,6.505295007564297,0.10590015128593042,0.06140350877192982,0.12371134020618557,0.3402061855670103,0.07216494845360824,0.23255813953488372,0.26744186046511625,0.8165137614678899,5.525773195876289,5.0,0.18598615916955016
cantab,184.3,24,12,12,0.5,8,16,5,7,0.625,0.4375,34.0,377.0,2106.0,342.0,409.0,150.0,175.0,418.0,31.0,335.0,2499.0,198.0,1019.0,6705.0,12.0,86.0,48.0,17.0,6.0,31.0,10.0,41.0,67.0,25.0,1.0,6.0,0.032555615843733045,0.18448182311448724,2.045577862181226,11.427021161150298,1.8556701030927834,2.2192078133478024,0.813890396093326,0.9495387954422138,2.268041237113402,0.1682040151926207,0.09253731343283582,0.09018567639257294,0.22811671087533156,0.04509283819628647,0.20666666666666667,0.2733333333333333,0.4278728606356968,5.586206896551724,2.7866666666666666,0.062341536167039524
Roll Player,41.0,6,2,4,0.3333333333333333,4,2,2,0,0.5,0.0,7.0,86.0,483.0,79.0,92.0,32.0,40.0,46.0,10.0,74.0,629.0,50.0,258.0,1521.0,1.0,20.0,9.0,4.0,0.0,4.0,3.0,9.0,13.0,8.0,0.0,-5.0,-0.12195121951219512,0.17073170731707318,2.097560975609756,11.78048780487805,1.9268292682926829,2.2439024390243905,0.7804878048780488,0.975609756097561,1.1219512195121952,0.24390243902439024,0.13513513513513514,0.08139534883720931,0.23255813953488372,0.046511627906976744,0.125,0.28125,0.43478260869565216,5.616279069767442,1.4375,0.030243261012491782
Beach,70.2,9,5,4,0.5555555555555556,5,4,3,2,0.6,0.5,6.0,62.0,386.0,56.0,94.0,125.0,131.0,851.0,5.0,129.0,691.0,137.0,294.0,2327.0,0.0,12.0,1.0,0.0,0.0,45.0,8.0,50.0,38.0,6.0,0.0,9.0,0.1282051282051282,0.08547008547008547,0.8831908831908831,5.498575498575498,0.7977207977207977,1.339031339031339,1.7806267806267806,1.866096866096866,12.122507122507121,0.07122507122507123,0.03875968992248062,0.0967741935483871,0.1935483870967742,0.0,0.36,0.4,1.3936170212765957,6.225806451612903,6.808,0.3657069187795445
coos :),48.7,6,2,4,0.3333333333333333,4,2,1,1,0.25,0.5,6.0,63.0,343.0,57.0,88.0,67.0,77.0,296.0,8.0,87.0,608.0,83.0,254.0,1506.0,2.0,22.0,6.0,2.0,0.0,13.0,1.0,21.0,31.0,10.0,0.0,-2.0,-0.04106776180698152,0.12320328542094455,1.2936344969199178,7.04312114989733,1.1704312114989732,1.8069815195071868,1.3757700205338808,1.5811088295687885,6.078028747433264,0.16427104722792607,0.09195402298850575,0.09523809523809523,0.3492063492063492,0.031746031746031744,0.19402985074626866,0.31343283582089554,0.875,5.444444444444445,4.417910447761194,0.19654714475431606
LOWTIERBALL,234.8,31,17,14,0.5483870967741935,17,14,10,7,0.5882352941176471,0.5,37.0,353.0,2288.0,314.0,387.0,289.0,350.0,1677.0,61.0,418.0,2769.0,368.0,1159.0,7931.0,17.0,93.0,29.0,10.0,2.0,102.0,11.0,118.0,73.0,61.0,2.0,5.0,0.02129471890971039,0.15758091993185688,1.5034071550255537,9.744463373083475,1.3373083475298126,1.6482112436115843,1.2308347529812607,1.4906303236797274,7.142248722316865,0.25979557069846676,0.145933014354067,0.1048158640226629,0.26345609065155806,0.028328611898016998,0.35294117647058826,0.4083044982698962,0.9043927648578811,6.481586402266289,5.802768166089965,0.21144874542932796
Maelstrom,254.99999999999997,36,25,11,0.6944444444444444,24,12,16,9,0.6666666666666666,0.75,34.0,418.0,2451.0,378.0,486.0,409.0,477.0,1543.0,62.0,451.0,3245.0,392.0,1352.0,8162.0,16.0,115.0,44.0,17.0,4.0,116.0,23.0,152.0,108.0,68.0,6.0,37.0,0.1450980392156863,0.13333333333333336,1.63921568627451,9.611764705882354,1.4823529411764707,1.9058823529411766,1.603921568627451,1.8705882352941179,6.0509803921568635,0.2431372549019608,0.13747228381374724,0.08133971291866028,0.2751196172248804,0.04066985645933014,0.28361858190709044,0.37163814180929094,0.9814814814814815,5.863636363636363,3.772616136919315,0.18904680225434942
Hero-Cat,82.39999999999999,10,5,5,0.5,3,7,2,3,0.6666666666666666,0.42857142857142855,14.0,137.0,861.0,121.0,151.0,98.0,105.0,554.0,15.0,149.0,1076.0,75.0,437.0,2740.0,2.0,32.0,15.0,5.0,2.0,35.0,3.0,34.0,30.0,7.0,2.0,-2.0,-0.024271844660194178,0.16990291262135923,1.6626213592233012,10.449029126213594,1.4684466019417477,1.8325242718446604,1.1893203883495147,1.2742718446601944,6.723300970873787,0.18203883495145634,0.10067114093959731,0.10218978102189781,0.23357664233576642,0.0364963503649635,0.35714285714285715,0.3469387755102041,0.695364238410596,6.2846715328467155,5.653061224489796,0.2021897810218978
Rabz,41.4,7,4,3,0.5714285714285714,5,2,2,2,0.4,1.0,9.0,67.0,372.0,58.0,75.0,41.0,43.0,189.0,2.0,71.0,441.0,28.0,177.0,1597.0,2.0,14.0,9.0,5.0,0.0,8.0,3.0,12.0,17.0,2.0,0.0,4.0,0.0966183574879227,0.21739130434782608,1.6183574879227054,8.985507246376812,1.4009661835748792,1.8115942028985508,0.9903381642512078,1.038647342995169,4.565217391304348,0.04830917874396135,0.028169014084507043,0.13432835820895522,0.208955223880597,0.07462686567164178,0.1951219512195122,0.2926829268292683,0.5733333333333334,5.552238805970149,4.609756097560975,0.11834690043832186
noefekts,16.2,2,1,1,0.5,1,1,0,1,0.0,1.0,2.0,33.0,145.0,31.0,43.0,10.0,12.0,37.0,2.0,29.0,210.0,15.0,87.0,498.0,0.0,15.0,4.0,1.0,0.0,2.0,1.0,1.0,12.0,2.0,0.0,0.0,0.0,0.1234567901234568,2.037037037037037,8.950617283950617,1.9135802469135803,2.6543209876543212,0.617283950617284,0.7407407407407408,2.2839506172839505,0.1234567901234568,0.06896551724137931,0.06060606060606061,0.45454545454545453,0.030303030303030304,0.2,0.1,0.27906976744186046,4.393939393939394,3.7,0.07429718875502007
cherryrammer,138.5,23,10,13,0.43478260869565216,11,12,4,6,0.36363636363636365,0.5,6.0,63.0,318.0,57.0,127.0,252.0,301.0,1585.0,45.0,241.0,840.0,148.0,357.0,4305.0,2.0,19.0,11.0,3.0,2.0,96.0,14.0,113.0,70.0,49.0,0.0,-13.0,-0.09386281588447654,0.04332129963898917,0.4548736462093863,2.296028880866426,0.41155234657039713,0.9169675090252708,1.8194945848375452,2.1732851985559565,11.444043321299638,0.3249097472924188,0.18672199170124482,0.09523809523809523,0.30158730158730157,0.047619047619047616,0.38095238095238093,0.44841269841269843,2.37007874015748,5.0476190476190474,6.2896825396825395,0.3681765389082462
\m\=^_^=/m/,63.9,8,3,5,0.375,3,5,2,1,0.6666666666666666,0.2,5.0,68.0,555.0,63.0,92.0,65.0,67.0,584.0,13.0,113.0,647.0,130.0,282.0,2256.0,5.0,19.0,4.0,1.0,1.0,27.0,3.0,28.0,29.0,2.0,0.0,-16.0,-0.25039123630672927,0.0782472613458529,1.0641627543035994,8.685446009389672,0.9859154929577465,1.4397496087636934,1.0172143974960877,1.0485133020344288,9.139280125195619,0.20344287949921752,0.11504424778761062,0.07352941176470588,0.27941176470588236,0.014705882352941176,0.4153846153846154,0.4307692307692308,0.7282608695652174,8.161764705882353,8.984615384615385,0.25886524822695034
