Player,Team,Minutes,CD,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,K/D,Pup %,Score %,NDPops,NRTags,KF,Hold/Grab,Prevent/Return,Prevent/Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,Flaccid %,Chain %,QR %,RIB %,matchId,mapName
theThermals,Blue,6.8,-5,1,12,86,11,11,4,4,30,2,12,110,0,44,213,0.36,16.67,8.33,0,0,0,7.17,7.5,0.14,1,3,2,1,0,1,0,1,25.0,50.0,25.0,25.0,3960985,Audacity 2
ANDYKANSAS,Blue,6.8,-5,0,6,33,6,10,4,4,103,3,12,70,0,28,213,0.4,25.0,0.0,4,0,0,5.5,25.75,0.48,0,2,1,0,0,0,0,1,33.33,0.0,0.0,25.0,3960985,Audacity 2
JukeOfEarl,Blue,6.8,-5,0,9,56,9,10,6,6,1,1,12,73,0,28,213,0.6,8.33,0.0,1,0,0,6.22,0.17,0.0,0,3,0,0,0,0,0,0,33.33,0.0,0.0,0.0,3960985,Audacity 2
Subglacious,Red,6.8,5,3,9,69,6,7,9,9,43,0,12,69,0,26,229,1.29,0.0,33.33,1,0,0,7.67,4.78,0.19,1,3,0,0,0,3,0,5,33.33,0.0,33.33,55.56,3960985,Audacity 2
Eballs,Red,6.8,5,0,8,59,8,8,7,7,47,2,12,96,0,38,229,0.88,16.67,0.0,0,0,0,7.38,6.71,0.21,0,1,0,0,0,4,0,6,12.5,0.0,57.14,85.71,3960985,Audacity 2
metalhead,Red,6.8,5,3,9,53,6,6,5,7,64,2,12,49,0,18,229,1.17,16.67,33.33,0,2,0,5.89,12.8,0.28,0,1,0,0,0,1,0,1,11.11,0.0,20.0,20.0,3960985,Audacity 2
mex,Red,8.0,1,2,7,48,5,11,15,15,83,1,14,66,0,26,252,1.36,7.14,28.57,6,0,0,6.86,5.53,0.33,0,1,1,0,0,6,0,6,14.29,0.0,40.0,40.0,3960986,Moon Base 2024
Ivanchuk,Red,8.0,1,0,9,57,9,13,9,9,79,1,14,73,0,28,252,0.69,7.14,0.0,4,0,0,6.33,8.78,0.31,0,3,1,1,0,2,2,3,33.33,100.0,22.22,33.33,3960986,Moon Base 2024
Irony,Red,8.0,1,1,13,83,12,15,8,11,36,0,14,107,0,42,252,0.73,0.0,7.69,3,3,0,6.38,4.5,0.14,1,3,2,1,0,2,0,3,23.08,50.0,25.0,37.5,3960986,Moon Base 2024
Guaderno,Blue,8.0,-1,1,8,21,7,11,9,15,68,1,14,77,5,31,251,1.36,7.14,12.5,4,6,0,2.62,7.56,0.27,0,3,1,1,0,2,0,3,37.5,100.0,22.22,33.33,3960986,Moon Base 2024
grumpy,Blue,8.0,-1,0,12,58,12,14,10,11,46,2,14,113,0,44,251,0.79,14.29,0.0,2,1,0,4.83,4.6,0.18,0,4,4,3,0,1,0,3,33.33,75.0,10.0,30.0,3960986,Moon Base 2024
Ceremony,Blue,8.0,-1,1,17,108,16,17,5,8,10,5,14,91,5,37,251,0.47,35.71,5.88,1,3,0,6.35,2.0,0.04,0,4,2,0,0,3,1,4,23.53,0.0,60.0,80.0,3960986,Moon Base 2024
coos :),Blue,8.0,-1,0,10,65,10,13,9,11,49,2,14,88,0,34,251,0.85,14.29,0.0,3,2,0,6.5,5.44,0.2,1,2,2,1,0,2,0,3,20.0,50.0,22.22,33.33,3960986,Moon Base 2024
adawg,Red,8.0,1,0,7,63,7,7,12,19,86,2,14,71,0,28,252,2.71,14.29,0.0,0,7,0,9.0,7.17,0.34,1,1,1,1,0,3,0,2,14.29,100.0,25.0,16.67,3960986,Moon Base 2024
K O,Red,5.4,-5,0,9,48,9,10,8,8,38,2,10,83,10,34,196,0.8,20.0,0.0,1,0,0,5.33,4.75,0.19,1,5,2,2,0,3,0,6,55.56,100.0,37.5,75.0,3960989,Milano 2
NameLEss,Red,5.4,-5,0,10,37,10,14,2,3,31,1,10,96,15,41,196,0.21,10.0,0.0,4,1,0,3.7,15.5,0.16,0,2,2,1,0,0,0,0,20.0,50.0,0.0,0.0,3960989,Milano 2
LogisticMap,Red,5.4,-5,0,7,30,7,13,8,10,57,1,10,72,0,28,196,0.77,10.0,0.0,6,2,0,4.29,7.12,0.29,0,0,2,0,0,2,0,1,0.0,0.0,25.0,12.5,3960989,Milano 2
joy.,Blue,5.4,5,0,4,47,4,8,8,8,53,0,10,60,5,25,185,1.0,0.0,0.0,4,0,0,11.75,6.62,0.29,1,0,0,0,0,0,2,1,0.0,0.0,0.0,12.5,3960989,Milano 2
Homie,Red,5.4,-5,0,11,70,11,12,3,3,2,1,10,108,10,44,196,0.25,10.0,0.0,1,0,0,6.36,0.67,0.01,0,2,0,0,0,0,0,0,18.18,0.0,0.0,0.0,3960989,Milano 2
cannibal,Blue,5.4,5,0,6,26,6,8,12,12,47,1,10,81,10,34,185,1.5,10.0,0.0,2,0,0,4.33,3.92,0.25,0,2,1,0,0,5,1,7,33.33,0.0,41.67,58.33,3960989,Milano 2
BallAnka,Blue,5.4,5,2,7,42,5,6,12,16,33,3,10,56,0,22,185,2.67,30.0,28.57,1,4,0,6.0,2.75,0.18,1,2,2,2,0,2,0,7,28.57,100.0,16.67,58.33,3960989,Milano 2
Prime,Blue,5.4,5,3,11,81,8,9,5,9,27,1,10,61,0,24,185,1.0,10.0,27.27,1,4,0,7.36,5.4,0.15,0,1,0,0,2,2,0,3,9.09,0.0,40.0,60.0,3960989,Milano 2
Sinatra,Red,8.1,-1,0,4,14,4,6,13,21,100,2,14,59,5,23,267,3.5,14.29,0.0,2,8,0,3.5,7.69,0.37,0,2,0,0,0,6,1,5,50.0,0.0,46.15,38.46,3960990,Moon Base 2024
kwib,Red,8.1,-1,1,5,52,4,5,10,10,111,5,14,58,10,24,267,2.0,35.71,20.0,1,0,0,10.4,11.1,0.42,0,0,0,0,0,5,0,5,0.0,0.0,50.0,50.0,3960990,Moon Base 2024
Color Blind,Red,8.1,-1,1,17,93,16,17,4,6,13,2,14,114,5,45,267,0.35,14.29,5.88,1,2,0,5.47,3.25,0.05,1,7,2,2,0,0,0,1,41.18,100.0,0.0,25.0,3960990,Moon Base 2024
Soupy,Blue,8.1,1,0,17,122,17,17,7,7,19,1,14,114,5,45,225,0.41,7.14,0.0,0,0,0,7.18,2.71,0.08,1,6,1,1,0,2,1,3,35.29,100.0,28.57,42.86,3960990,Moon Base 2024
aeps002,Blue,8.1,1,2,6,35,4,8,11,11,157,0,14,48,0,18,225,1.38,0.0,33.33,4,0,0,5.83,14.27,0.7,0,2,1,0,0,2,0,5,33.33,0.0,18.18,45.45,3960990,Moon Base 2024
SoulSauce,Red,8.1,-1,0,13,66,13,14,6,6,16,1,14,90,0,36,267,0.43,7.14,0.0,1,0,0,5.08,2.67,0.06,0,2,0,0,0,0,0,1,15.38,0.0,0.0,16.67,3960990,Moon Base 2024
13.5 inches,Blue,8.1,1,0,1,6,1,5,12,13,171,1,14,64,10,26,225,2.6,7.14,0.0,4,1,0,6.0,14.25,0.76,0,0,0,0,0,4,1,6,0.0,0.0,33.33,50.0,3960990,Moon Base 2024
Goofy Goober,Blue,8.1,1,1,12,104,11,15,7,11,26,2,14,97,5,39,225,0.73,14.29,8.33,4,4,0,8.67,3.71,0.12,2,3,3,0,0,3,1,4,25.0,0.0,42.86,57.14,3960990,Moon Base 2024
mex,Red,8.0,3,3,15,53,12,15,19,22,48,3,14,80,0,32,220,1.47,21.43,20.0,3,3,0,3.53,2.53,0.22,0,4,1,0,1,7,2,8,26.67,0.0,36.84,42.11,3960993,OTI Jardim
Irony,Red,8.0,3,0,7,82,7,7,10,11,150,2,14,77,0,30,220,1.57,14.29,0.0,0,1,0,11.71,15.0,0.68,2,1,1,0,0,6,1,6,14.29,0.0,60.0,60.0,3960993,OTI Jardim
gl hf :),Red,8.0,3,3,20,94,17,20,3,3,13,1,14,127,0,50,220,0.15,7.14,15.0,3,0,0,4.7,4.33,0.06,1,10,5,1,0,1,0,1,50.0,20.0,33.33,33.33,3960993,OTI Jardim
Bamboozler,Blue,8.0,-3,1,12,78,11,12,11,11,78,1,14,74,0,28,237,0.92,7.14,8.33,1,0,0,6.5,7.09,0.33,1,4,5,2,0,4,0,5,33.33,40.0,36.36,45.45,3960993,OTI Jardim
ez,Blue,8.0,-3,0,11,41,11,11,5,10,21,4,14,84,0,32,237,0.91,28.57,0.0,0,5,0,3.73,4.2,0.09,0,5,1,0,0,3,0,3,45.45,0.0,60.0,60.0,3960993,OTI Jardim
Ivanchuk,Blue,8.0,-3,1,12,39,11,14,15,17,64,2,14,81,0,32,237,1.21,14.29,8.33,3,2,0,3.25,4.27,0.27,0,5,4,0,0,6,0,8,41.67,0.0,40.0,53.33,3960993,OTI Jardim
Ceremony,Blue,8.0,-3,2,14,62,12,16,6,6,15,1,14,100,0,40,237,0.38,7.14,14.29,4,0,0,4.43,2.5,0.06,0,4,3,1,0,2,0,3,28.57,33.33,33.33,50.0,3960993,OTI Jardim
adawg,Red,8.0,3,1,2,8,1,5,10,10,120,0,14,33,0,12,220,2.0,0.0,50.0,4,0,0,4.0,12.0,0.55,0,0,0,0,0,4,0,5,0.0,0.0,40.0,50.0,3960993,OTI Jardim
Light,Blue,8.4,-1,1,8,66,7,9,15,15,68,0,16,92,0,36,289,1.67,0.0,12.5,2,0,0,8.25,4.53,0.24,1,1,1,0,0,4,1,7,12.5,0.0,26.67,46.67,3960996,A Flaccid Type Map
LogisticMap,Blue,8.4,-1,0,8,49,8,9,11,11,80,1,16,94,0,36,289,1.22,6.25,0.0,1,0,0,6.12,7.27,0.28,0,3,1,0,0,3,0,5,37.5,0.0,27.27,45.45,3960996,A Flaccid Type Map
BallAnka,Red,8.4,1,1,15,135,14,14,12,14,9,4,16,88,0,34,334,1.0,25.0,6.67,0,2,0,9.0,0.75,0.03,2,2,0,0,0,4,2,4,13.33,0.0,33.33,33.33,3960996,A Flaccid Type Map
cannibal,Blue,8.4,-1,1,19,154,18,19,5,5,13,1,16,130,0,52,289,0.26,6.25,5.26,1,0,0,8.11,2.6,0.04,1,5,2,1,0,3,0,2,26.32,50.0,60.0,40.0,3960996,A Flaccid Type Map
coos :),Blue,8.4,-1,1,6,65,5,9,9,13,40,3,16,116,0,46,289,1.44,18.75,16.67,4,4,0,10.83,4.44,0.14,1,0,1,1,0,3,0,3,0.0,100.0,33.33,33.33,3960996,A Flaccid Type Map
Subglacious,Red,8.4,1,0,9,30,9,13,9,9,38,0,16,106,0,42,334,0.69,0.0,0.0,4,0,0,3.33,4.22,0.11,0,6,2,1,0,1,2,4,66.67,50.0,11.11,44.44,3960996,A Flaccid Type Map
Prime,Red,8.4,1,2,10,71,8,9,8,10,45,5,16,99,0,38,334,1.11,31.25,20.0,1,2,0,7.1,5.62,0.13,0,2,0,0,0,1,0,2,20.0,0.0,12.5,25.0,3960996,A Flaccid Type Map
K O,Red,8.4,1,1,11,53,10,10,8,8,70,2,16,75,0,30,334,0.8,12.5,9.09,0,0,0,4.82,8.75,0.21,0,3,1,0,0,3,0,6,27.27,0.0,37.5,75.0,3960996,A Flaccid Type Map
beef,Red,8.8,-1,3,20,134,17,17,10,14,9,4,16,114,10,46,242,0.82,25.0,15.0,0,4,0,6.7,0.9,0.04,0,2,3,0,1,3,0,3,10.0,0.0,30.0,30.0,3960998,Sugar Free Hill
Sinatra,Blue,8.8,1,1,6,38,5,5,9,9,117,0,16,65,10,28,274,1.8,0.0,16.67,0,0,0,6.33,13.0,0.43,0,1,1,0,0,5,1,4,16.67,0.0,55.56,44.44,3960998,Sugar Free Hill
ish,Blue,8.8,1,3,16,110,13,15,8,8,14,2,16,99,10,40,274,0.53,12.5,18.75,2,0,0,6.88,1.75,0.05,1,3,0,0,1,1,1,2,18.75,0.0,12.5,25.0,3960998,Sugar Free Hill
aeps002,Blue,8.8,1,0,9,39,9,13,12,12,118,0,16,85,15,37,274,0.92,0.0,0.0,4,0,0,4.33,9.83,0.43,0,3,4,3,0,4,0,4,33.33,75.0,33.33,33.33,3960998,Sugar Free Hill
Goofy Goober,Red,8.8,-1,0,10,48,10,12,10,12,87,2,16,93,0,36,242,1.0,12.5,0.0,2,2,0,4.8,8.7,0.36,0,5,0,0,0,3,1,3,50.0,0.0,30.0,30.0,3960998,Sugar Free Hill
13.5 inches,Red,8.8,-1,0,0,0,0,0,16,16,127,1,16,36,15,17,242,0.0,6.25,0.0,0,0,0,0.0,7.94,0.52,0,0,0,0,0,4,1,6,0.0,0.0,25.0,37.5,3960998,Sugar Free Hill
Color Blind,Red,8.8,-1,1,16,92,15,15,3,4,33,4,16,114,20,48,242,0.27,25.0,6.25,0,1,0,5.75,11.0,0.14,2,6,3,1,0,2,0,3,37.5,33.33,66.67,100.0,3960998,Sugar Free Hill
Beach,Blue,8.8,1,1,13,55,12,14,13,13,66,3,16,92,10,38,274,0.93,18.75,7.69,2,0,0,4.23,5.08,0.24,0,5,1,1,0,3,1,6,38.46,100.0,23.08,46.15,3960998,Sugar Free Hill
Irony,Red,8.0,3,2,9,68,7,12,15,16,145,2,14,65,0,26,226,1.33,14.29,22.22,5,1,0,7.56,9.67,0.64,0,1,0,0,0,7,0,8,11.11,0.0,46.67,53.33,3960999,Moon Base 2024
Ceremony,Blue,8.0,-3,2,14,67,12,12,6,10,18,1,14,84,5,33,330,0.83,7.14,14.29,0,4,0,4.79,3.0,0.05,0,4,1,0,0,0,0,3,28.57,0.0,0.0,50.0,3960999,Moon Base 2024
Homie,Red,8.0,3,2,15,160,12,13,6,6,7,0,14,97,10,40,226,0.46,0.0,13.33,1,0,1,10.67,1.17,0.03,2,1,0,0,0,1,1,1,6.67,0.0,16.67,16.67,3960999,Moon Base 2024
ez,Blue,8.0,-3,0,14,58,14,16,5,8,17,2,14,104,5,41,330,0.5,14.29,0.0,2,3,0,4.14,3.4,0.05,0,5,4,2,0,1,1,2,35.71,50.0,20.0,40.0,3960999,Moon Base 2024
Bamboozler,Blue,8.0,-3,0,9,39,8,10,12,12,51,1,14,82,0,32,330,1.2,7.14,0.0,2,0,1,4.33,4.25,0.15,0,4,0,0,0,3,1,3,44.44,0.0,25.0,25.0,3960999,Moon Base 2024
Ivanchuk,Blue,8.0,-3,1,11,62,10,13,10,10,48,2,14,89,0,34,330,0.77,14.29,9.09,3,0,0,5.64,4.8,0.15,0,4,1,0,0,1,0,3,36.36,0.0,10.0,30.0,3960999,Moon Base 2024
gl hf :),Red,8.0,3,2,12,77,10,11,12,12,59,1,14,99,15,41,226,1.09,7.14,16.67,1,0,0,6.42,4.92,0.26,1,3,2,0,0,6,2,4,25.0,0.0,50.0,33.33,3960999,Moon Base 2024
rc,Red,8.0,3,0,4,25,4,6,9,14,140,5,14,70,5,29,226,2.33,35.71,0.0,2,5,0,6.25,15.56,0.62,0,0,0,0,0,2,1,4,0.0,0.0,22.22,44.44,3960999,Moon Base 2024
