Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against
waterlemon,8.2,1,1,0,1.0,0,1,0,1,0.0,1.0,0.0,4.0,17.0,4.0,5.0,11.0,13.0,119.0,1.0,16.0,70.0,5.0,29.0,248.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,3.0,1.0,2.0,0.0,1.0,0.12195121951219513,0.0,0.48780487804878053,2.073170731707317,0.48780487804878053,0.6097560975609757,1.3414634146341464,1.5853658536585367,14.51219512195122,0.12195121951219513,0.0625,0.0,0.5,0.0,0.2727272727272727,0.2727272727272727,2.6,4.25,10.818181818181818,0.4798387096774194
TheYoungWolf,8.2,1,0,1,0.0,0,1,0,0,0.0,0.0,1.0,13.0,139.0,12.0,16.0,6.0,6.0,36.0,2.0,16.0,81.0,10.0,34.0,300.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,-1.0,-0.12195121951219513,0.12195121951219513,1.5853658536585367,16.951219512195124,1.4634146341463417,1.9512195121951221,0.7317073170731708,0.7317073170731708,4.390243902439025,0.24390243902439027,0.125,0.07692307692307693,0.15384615384615385,0.0,0.0,0.16666666666666666,0.375,10.692307692307692,6.0,0.12
ALEXJONES,8.2,1,0,1,0.0,0,1,0,0,0.0,0.0,1.0,10.0,92.0,9.0,15.0,8.0,8.0,64.0,0.0,14.0,61.0,8.0,25.0,358.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,5.0,6.0,0.0,0.0,-1.0,-0.12195121951219513,0.12195121951219513,1.2195121951219514,11.219512195121952,1.0975609756097562,1.829268292682927,0.9756097560975611,0.9756097560975611,7.8048780487804885,0.0,0.0,0.1,0.1,0.0,0.5,0.625,0.5333333333333333,9.2,8.0,0.1787709497206704
Light,8.2,1,0,1,0.0,1,0,0,0,0.0,0.0,2.0,13.0,100.0,11.0,16.0,6.0,6.0,11.0,1.0,16.0,77.0,10.0,32.0,302.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,-1.0,-0.12195121951219513,0.24390243902439027,1.5853658536585367,12.195121951219512,1.3414634146341464,1.9512195121951221,0.7317073170731708,0.7317073170731708,1.3414634146341464,0.12195121951219513,0.0625,0.15384615384615385,0.46153846153846156,0.0,0.0,0.0,0.375,7.6923076923076925,1.8333333333333333,0.03642384105960265
JimBobCooter,8.1,1,1,0,1.0,0,1,0,1,0.0,1.0,0.0,7.0,44.0,7.0,8.0,9.0,9.0,93.0,0.0,14.0,48.0,5.0,19.0,310.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,0.1234567901234568,0.0,0.8641975308641976,5.432098765432099,0.8641975308641976,0.9876543209876544,1.1111111111111112,1.1111111111111112,11.481481481481483,0.0,0.0,0.0,0.14285714285714285,0.0,0.1111111111111111,0.3333333333333333,1.125,6.285714285714286,10.333333333333334,0.3
DuckDuckJuke,8.1,1,1,0,1.0,0,1,0,1,0.0,1.0,1.0,14.0,117.0,13.0,16.0,5.0,9.0,13.0,4.0,14.0,76.0,5.0,31.0,310.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,0.0,1.0,0.1234567901234568,0.1234567901234568,1.7283950617283952,14.444444444444445,1.6049382716049383,1.9753086419753088,0.617283950617284,1.1111111111111112,1.6049382716049383,0.4938271604938272,0.2857142857142857,0.07142857142857142,0.2857142857142857,0.0,0.0,0.0,0.5625,8.357142857142858,2.6,0.041935483870967745
gprimoff,8.1,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,9.0,22.0,9.0,16.0,8.0,8.0,55.0,0.0,14.0,55.0,20.0,26.0,300.0,0.0,5.0,1.0,1.0,0.0,2.0,1.0,3.0,7.0,0.0,0.0,-1.0,-0.1234567901234568,0.0,1.1111111111111112,2.7160493827160495,1.1111111111111112,1.9753086419753088,0.9876543209876544,0.9876543209876544,6.790123456790123,0.0,0.0,0.0,0.5555555555555556,0.1111111111111111,0.25,0.375,0.5,2.4444444444444446,6.875,0.18333333333333332
I <3 Emacs,8.1,1,1,0,1.0,0,1,0,1,0.0,1.0,3.0,15.0,97.0,12.0,15.0,7.0,7.0,11.0,1.0,14.0,65.0,0.0,26.0,310.0,1.0,4.0,3.0,2.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,1.0,0.1234567901234568,0.3703703703703704,1.8518518518518519,11.975308641975309,1.4814814814814816,1.8518518518518519,0.8641975308641976,0.8641975308641976,1.3580246913580247,0.1234567901234568,0.07142857142857142,0.2,0.26666666666666666,0.13333333333333333,0.14285714285714285,0.2857142857142857,0.4666666666666667,6.466666666666667,1.5714285714285714,0.035483870967741936
A Straw Hat,8.1,1,1,0,1.0,0,1,0,1,0.0,1.0,0.0,6.0,42.0,6.0,11.0,10.0,11.0,70.0,4.0,14.0,45.0,35.0,25.0,310.0,1.0,2.0,1.0,0.0,0.0,5.0,1.0,7.0,5.0,1.0,0.0,1.0,0.1234567901234568,0.0,0.7407407407407408,5.185185185185185,0.7407407407407408,1.3580246913580247,1.234567901234568,1.3580246913580247,8.641975308641976,0.4938271604938272,0.2857142857142857,0.0,0.3333333333333333,0.0,0.5,0.7,1.0,7.0,7.0,0.22580645161290322
free advice,8.1,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,7.0,61.0,7.0,12.0,7.0,8.0,66.0,2.0,14.0,51.0,5.0,21.0,300.0,0.0,1.0,2.0,1.0,0.0,2.0,0.0,3.0,5.0,1.0,0.0,-1.0,-0.1234567901234568,0.0,0.8641975308641976,7.530864197530865,0.8641975308641976,1.4814814814814816,0.8641975308641976,0.9876543209876544,8.148148148148149,0.2469135802469136,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.6666666666666666,8.714285714285714,9.428571428571429,0.22
Ragnar,8.1,1,0,1,0.0,1,0,0,0,0.0,0.0,1.0,10.0,148.0,9.0,12.0,6.0,6.0,14.0,1.0,14.0,71.0,0.0,28.0,300.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,3.0,0.0,0.0,-1.0,-0.1234567901234568,0.1234567901234568,1.234567901234568,18.271604938271604,1.1111111111111112,1.4814814814814816,0.7407407407407408,0.7407407407407408,1.7283950617283952,0.1234567901234568,0.07142857142857142,0.1,0.0,0.0,0.16666666666666666,0.6666666666666666,0.5,14.8,2.3333333333333335,0.04666666666666667
NameLEss,8.0,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,18.0,122.0,18.0,18.0,5.0,5.0,23.0,1.0,14.0,115.0,0.0,46.0,274.0,0.0,5.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,-2.0,-0.25,0.0,2.25,15.25,2.25,2.25,0.625,0.625,2.875,0.125,0.07142857142857142,0.0,0.2777777777777778,0.0,0.2,0.6,0.2777777777777778,6.777777777777778,4.6,0.08394160583941605
TestTickle,8.0,1,1,0,1.0,1,0,1,0,1.0,0.0,0.0,6.0,121.0,6.0,9.0,8.0,11.0,7.0,3.0,14.0,35.0,5.0,15.0,402.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,3.0,0.0,1.0,0.125,0.0,0.75,15.125,0.75,1.125,1.0,1.375,0.875,0.375,0.21428571428571427,0.0,0.0,0.0,0.125,0.25,1.2222222222222223,20.166666666666668,0.875,0.017412935323383085
glizzy23,8.0,1,0,1,0.0,0,1,0,0,0.0,0.0,1.0,6.0,79.0,5.0,8.0,10.0,10.0,24.0,1.0,14.0,87.0,5.0,35.0,393.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,-2.0,-0.25,0.125,0.75,9.875,0.625,1.0,1.25,1.25,3.0,0.125,0.07142857142857142,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.1,0.1,1.25,13.166666666666666,2.4,0.061068702290076333
rollingstone,8.0,1,1,0,1.0,1,0,1,0,1.0,0.0,1.0,12.0,103.0,10.0,12.0,5.0,7.0,4.0,4.0,14.0,75.0,0.0,30.0,394.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,1.0,2.0,0.25,0.125,1.5,12.875,1.25,1.5,0.625,0.875,0.5,0.5,0.2857142857142857,0.08333333333333333,0.08333333333333333,0.0,0.2,0.4,0.5833333333333334,8.583333333333334,0.8,0.01015228426395939
SomeBall41,8.0,1,1,0,1.0,1,0,1,0,1.0,0.0,2.0,8.0,120.0,6.0,7.0,11.0,11.0,31.0,0.0,14.0,60.0,5.0,25.0,394.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,4.0,1.0,0.0,0.0,2.0,0.25,0.25,1.0,15.0,0.75,0.875,1.375,1.375,3.875,0.0,0.0,0.25,0.25,0.0,0.2727272727272727,0.36363636363636365,1.5714285714285714,15.0,2.8181818181818183,0.07868020304568528
KoaIa Beast,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,9.0,60.0,9.0,12.0,5.0,5.0,51.0,1.0,14.0,75.0,0.0,30.0,328.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,-1.0,-0.125,0.0,1.125,7.5,1.125,1.5,0.625,0.625,6.375,0.125,0.07142857142857142,0.0,0.2222222222222222,0.0,0.6,0.6,0.4166666666666667,6.666666666666667,10.2,0.15548780487804878
MrDMoney,8.0,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,10.0,38.0,9.0,13.0,4.0,7.0,36.0,2.0,14.0,54.0,0.0,20.0,283.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,1.0,-3.0,-0.375,0.0,1.25,4.75,1.125,1.625,0.5,0.875,4.5,0.25,0.14285714285714285,0.0,0.2,0.0,0.0,0.25,0.5384615384615384,3.8,9.0,0.127208480565371
LogisticMap,8.0,1,1,0,1.0,0,1,0,1,0.0,1.0,0.0,11.0,89.0,10.0,13.0,6.0,6.0,56.0,1.0,14.0,87.0,5.0,35.0,277.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,2.0,3.0,0.0,1.0,1.0,0.125,0.0,1.375,11.125,1.25,1.625,0.75,0.75,7.0,0.125,0.07142857142857142,0.0,0.18181818181818182,0.0,0.3333333333333333,0.3333333333333333,0.46153846153846156,8.090909090909092,9.333333333333334,0.20216606498194944
BallAnka,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,2.0,15.0,132.0,13.0,15.0,6.0,6.0,14.0,3.0,14.0,112.0,0.0,44.0,244.0,2.0,4.0,2.0,1.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,-1.0,-0.125,0.25,1.875,16.5,1.625,1.875,0.75,0.75,1.75,0.375,0.21428571428571427,0.13333333333333333,0.26666666666666666,0.06666666666666667,0.3333333333333333,0.3333333333333333,0.4,8.8,2.3333333333333335,0.05737704918032787
tbiol,8.0,1,1,0,1.0,0,1,0,1,0.0,1.0,1.0,13.0,164.0,12.0,12.0,11.0,16.0,10.0,5.0,14.0,85.0,10.0,36.0,265.0,3.0,2.0,3.0,1.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,2.0,0.25,0.125,1.625,20.5,1.5,1.5,1.375,2.0,1.25,0.625,0.35714285714285715,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.0,0.2727272727272727,1.3333333333333333,12.615384615384615,0.9090909090909091,0.03773584905660377
Moth-Ball,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,14.0,73.0,14.0,18.0,5.0,5.0,55.0,3.0,14.0,110.0,5.0,45.0,289.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,-2.0,-0.25,0.0,1.75,9.125,1.75,2.25,0.625,0.625,6.875,0.375,0.21428571428571427,0.0,0.21428571428571427,0.0,0.2,0.2,0.2777777777777778,5.214285714285714,11.0,0.1903114186851211
Enervate,8.0,1,1,0,1.0,1,0,1,0,1.0,0.0,0.0,8.0,82.0,8.0,12.0,11.0,11.0,46.0,2.0,14.0,97.0,5.0,39.0,272.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,2.0,0.25,0.0,1.0,10.25,1.0,1.5,1.375,1.375,5.75,0.25,0.14285714285714285,0.0,0.125,0.125,0.09090909090909091,0.36363636363636365,0.9166666666666666,10.25,4.181818181818182,0.16911764705882354
The Bhutan,8.0,1,0,1,0.0,0,1,0,0,0.0,0.0,1.0,12.0,73.0,11.0,14.0,5.0,5.0,15.0,0.0,14.0,71.0,0.0,28.0,328.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,-2.0,-0.25,0.125,1.5,9.125,1.375,1.75,0.625,0.625,1.875,0.0,0.0,0.08333333333333333,0.3333333333333333,0.08333333333333333,0.0,0.0,0.35714285714285715,6.083333333333333,3.0,0.04573170731707317
Ty,8.0,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,6.0,61.0,6.0,8.0,6.0,10.0,30.0,3.0,14.0,75.0,5.0,31.0,328.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,-2.0,-0.25,0.0,0.75,7.625,0.75,1.0,0.75,1.25,3.75,0.375,0.21428571428571427,0.0,0.3333333333333333,0.0,0.0,0.0,1.25,10.166666666666666,5.0,0.09146341463414634
Tinderfella,8.0,1,0,1,0.0,0,1,0,0,0.0,0.0,1.0,10.0,94.0,9.0,10.0,7.0,7.0,31.0,1.0,14.0,82.0,15.0,35.0,328.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,-2.0,-0.25,0.125,1.25,11.75,1.125,1.25,0.875,0.875,3.875,0.125,0.07142857142857142,0.1,0.2,0.0,0.14285714285714285,0.42857142857142855,0.7,9.4,4.428571428571429,0.09451219512195122
anti-re,8.0,1,1,0,1.0,1,0,1,0,1.0,0.0,0.0,6.0,48.0,6.0,9.0,8.0,8.0,63.0,4.0,14.0,75.0,15.0,33.0,253.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,2.0,0.25,0.0,0.75,6.0,0.75,1.125,1.0,1.0,7.875,0.5,0.2857142857142857,0.0,0.16666666666666666,0.0,0.125,0.375,0.8888888888888888,8.0,7.875,0.2490118577075099
Homie,8.0,1,1,0,1.0,1,0,1,0,1.0,0.0,0.0,6.0,36.0,6.0,7.0,14.0,18.0,85.0,2.0,14.0,63.0,0.0,24.0,253.0,0.0,1.0,0.0,0.0,0.0,6.0,1.0,5.0,1.0,4.0,0.0,2.0,0.25,0.0,0.75,4.5,0.75,0.875,1.75,2.25,10.625,0.25,0.14285714285714285,0.0,0.16666666666666666,0.0,0.42857142857142855,0.35714285714285715,2.5714285714285716,6.0,6.071428571428571,0.3359683794466403
Sway,8.0,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,14.0,100.0,13.0,15.0,6.0,6.0,0.0,2.0,14.0,91.0,0.0,36.0,376.0,2.0,5.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,-2.0,-0.25,0.0,1.75,12.5,1.625,1.875,0.75,0.75,0.0,0.25,0.14285714285714285,0.0,0.35714285714285715,0.0,0.16666666666666666,0.16666666666666666,0.4,7.142857142857143,0.0,0.0
Palps,8.0,1,1,0,1.0,1,0,1,0,1.0,0.0,1.0,8.0,85.0,7.0,11.0,13.0,13.0,46.0,2.0,14.0,56.0,0.0,22.0,311.0,2.0,2.0,1.0,0.0,0.0,4.0,0.0,6.0,4.0,0.0,0.0,2.0,0.25,0.125,1.0,10.625,0.875,1.375,1.625,1.625,5.75,0.25,0.14285714285714285,0.125,0.25,0.0,0.3076923076923077,0.46153846153846156,1.1818181818181819,10.625,3.5384615384615383,0.14790996784565916
Poppenheimer,8.0,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,15.0,87.0,15.0,18.0,9.0,9.0,18.0,1.0,14.0,84.0,10.0,34.0,277.0,1.0,5.0,2.0,1.0,0.0,5.0,1.0,5.0,3.0,0.0,0.0,-2.0,-0.25,0.0,1.875,10.875,1.875,2.25,1.125,1.125,2.25,0.125,0.07142857142857142,0.0,0.3333333333333333,0.06666666666666667,0.5555555555555556,0.5555555555555556,0.5,5.8,2.0,0.06498194945848375
KING KRULE,8.0,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,9.0,47.0,9.0,9.0,11.0,16.0,82.0,2.0,14.0,78.0,5.0,31.0,283.0,0.0,4.0,0.0,0.0,0.0,6.0,0.0,9.0,0.0,5.0,0.0,-3.0,-0.375,0.0,1.125,5.875,1.125,1.125,1.375,2.0,10.25,0.25,0.14285714285714285,0.0,0.4444444444444444,0.0,0.5454545454545454,0.8181818181818182,1.7777777777777777,5.222222222222222,7.454545454545454,0.28975265017667845
Crippy,8.0,1,1,0,1.0,1,0,1,0,1.0,0.0,3.0,11.0,118.0,8.0,10.0,11.0,11.0,32.0,2.0,14.0,73.0,5.0,29.0,253.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,6.0,2.0,0.0,0.0,2.0,0.25,0.375,1.375,14.75,1.0,1.25,1.375,1.375,4.0,0.25,0.14285714285714285,0.2727272727272727,0.18181818181818182,0.0,0.2727272727272727,0.5454545454545454,1.1,10.727272727272727,2.909090909090909,0.12648221343873517
solongloser,8.0,1,1,0,1.0,1,0,1,0,1.0,0.0,1.0,11.0,72.0,10.0,12.0,6.0,6.0,45.0,2.0,14.0,81.0,0.0,32.0,253.0,1.0,3.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,0.0,0.0,2.0,0.25,0.125,1.375,9.0,1.25,1.5,0.75,0.75,5.625,0.25,0.14285714285714285,0.09090909090909091,0.2727272727272727,0.0,0.5,0.5,0.5,6.545454545454546,7.5,0.17786561264822134
ipopu,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,1.0,12.0,96.0,11.0,14.0,3.0,3.0,40.0,2.0,14.0,79.0,5.0,31.0,328.0,1.0,3.0,3.0,3.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,-1.0,-0.125,0.125,1.5,12.0,1.375,1.75,0.375,0.375,5.0,0.25,0.14285714285714285,0.08333333333333333,0.25,0.25,0.3333333333333333,0.6666666666666666,0.21428571428571427,8.0,13.333333333333334,0.12195121951219512
BasedBall,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,1.0,6.0,28.0,5.0,12.0,10.0,10.0,47.0,0.0,14.0,73.0,8.0,29.0,308.0,0.0,4.0,2.0,1.0,0.0,4.0,0.0,4.0,7.0,0.0,0.0,-2.0,-0.25,0.125,0.75,3.5,0.625,1.5,1.25,1.25,5.875,0.0,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.4,0.4,0.8333333333333334,4.666666666666667,4.7,0.1525974025974026
spills,8.0,1,1,0,1.0,0,1,0,1,0.0,1.0,1.0,10.0,99.0,9.0,12.0,9.0,9.0,25.0,5.0,14.0,62.0,0.0,24.0,301.0,2.0,3.0,1.0,1.0,0.0,3.0,1.0,3.0,3.0,0.0,0.0,2.0,0.25,0.125,1.25,12.375,1.125,1.5,1.125,1.125,3.125,0.625,0.35714285714285715,0.1,0.3,0.1,0.3333333333333333,0.3333333333333333,0.75,9.9,2.7777777777777777,0.08305647840531562
SphinctrSlyr,8.0,1,1,0,1.0,0,1,0,1,0.0,1.0,2.0,6.0,103.0,4.0,7.0,18.0,19.0,75.0,0.0,14.0,62.0,0.0,24.0,301.0,3.0,1.0,1.0,0.0,0.0,10.0,0.0,11.0,3.0,1.0,0.0,2.0,0.25,0.25,0.75,12.875,0.5,0.875,2.25,2.375,9.375,0.0,0.0,0.3333333333333333,0.16666666666666666,0.0,0.5555555555555556,0.6111111111111112,2.7142857142857144,17.166666666666668,4.166666666666667,0.24916943521594684
Quickdraw,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,1.0,12.0,65.0,11.0,15.0,4.0,4.0,24.0,2.0,14.0,55.0,0.0,22.0,289.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,-2.0,-0.25,0.125,1.5,8.125,1.375,1.875,0.5,0.5,3.0,0.25,0.14285714285714285,0.08333333333333333,0.3333333333333333,0.08333333333333333,0.0,0.5,0.26666666666666666,5.416666666666667,6.0,0.08304498269896193
Don Garyoni,8.0,1,1,0,1.0,0,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,4.0,12.0,12.0,117.0,1.0,14.0,30.0,5.0,13.0,265.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,10.0,4.0,0.0,0.0,2.0,0.25,0.0,0.0,0.0,0.0,0.5,1.5,1.5,14.625,0.125,0.07142857142857142,0.0,0.0,0.0,0.5833333333333334,0.8333333333333334,3.0,0.0,9.75,0.44150943396226416
twirly,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,2.0,27.0,2.0,12.0,8.0,9.0,85.0,1.0,14.0,41.0,5.0,17.0,289.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,5.0,10.0,1.0,0.0,-2.0,-0.25,0.0,0.25,3.375,0.25,1.5,1.0,1.125,10.625,0.125,0.07142857142857142,0.0,0.0,0.0,0.375,0.625,0.75,13.5,10.625,0.29411764705882354
memnite,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,1.0,13.0,100.0,12.0,17.0,7.0,7.0,10.0,0.0,14.0,50.0,0.0,20.0,289.0,1.0,3.0,0.0,0.0,0.0,3.0,0.0,4.0,5.0,0.0,0.0,-2.0,-0.25,0.125,1.625,12.5,1.5,2.125,0.875,0.875,1.25,0.0,0.0,0.07692307692307693,0.23076923076923078,0.0,0.42857142857142855,0.5714285714285714,0.4117647058823529,7.6923076923076925,1.4285714285714286,0.03460207612456748
JukeofFrance,8.0,1,1,0,1.0,0,1,0,1,0.0,1.0,2.0,10.0,74.0,8.0,11.0,3.0,6.0,45.0,1.0,14.0,55.0,28.0,27.0,265.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,2.0,0.25,0.25,1.25,9.25,1.0,1.375,0.375,0.75,5.625,0.125,0.07142857142857142,0.2,0.1,0.0,0.3333333333333333,0.0,0.5454545454545454,7.4,15.0,0.16981132075471697
Witcher,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,1.0,7.0,68.0,6.0,8.0,4.0,4.0,95.0,0.0,14.0,40.0,13.0,18.0,276.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,-1.0,-0.125,0.125,0.875,8.5,0.75,1.0,0.5,0.5,11.875,0.0,0.0,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.5,9.714285714285714,23.75,0.3442028985507246
bones,8.0,1,0,1,0.0,0,1,0,0,0.0,0.0,1.0,3.0,30.0,2.0,6.0,4.0,4.0,79.0,2.0,14.0,76.0,5.0,31.0,327.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,-3.0,-0.375,0.125,0.375,3.75,0.25,0.75,0.5,0.5,9.875,0.25,0.14285714285714285,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,10.0,19.75,0.2415902140672783
ez,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,9.0,74.0,9.0,11.0,11.0,11.0,1.0,1.0,14.0,105.0,0.0,42.0,276.0,2.0,3.0,2.0,1.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,-1.0,-0.125,0.0,1.125,9.25,1.125,1.375,1.375,1.375,0.125,0.125,0.07142857142857142,0.0,0.3333333333333333,0.1111111111111111,0.18181818181818182,0.2727272727272727,1.0,8.222222222222221,0.09090909090909091,0.0036231884057971015
rebel fox,8.0,1,1,0,1.0,0,1,0,1,0.0,1.0,1.0,7.0,34.0,6.0,8.0,7.0,10.0,55.0,3.0,14.0,66.0,0.0,26.0,249.0,0.0,3.0,1.0,1.0,0.0,3.0,0.0,3.0,2.0,3.0,0.0,1.0,0.125,0.125,0.875,4.25,0.75,1.0,0.875,1.25,6.875,0.375,0.21428571428571427,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.42857142857142855,1.25,4.857142857142857,7.857142857142857,0.22088353413654618
Iodized Salt,8.0,1,1,0,1.0,1,0,1,0,1.0,0.0,0.0,9.0,98.0,9.0,12.0,6.0,10.0,31.0,2.0,14.0,85.0,0.0,34.0,320.0,2.0,2.0,1.0,1.0,0.0,2.0,1.0,3.0,3.0,4.0,0.0,3.0,0.375,0.0,1.125,12.25,1.125,1.5,0.75,1.25,3.875,0.25,0.14285714285714285,0.0,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.5,0.8333333333333334,10.88888888888889,5.166666666666667,0.096875
toasty,8.0,1,0,1,0.0,0,1,0,0,0.0,0.0,2.0,11.0,95.0,9.0,9.0,3.0,8.0,18.0,2.0,14.0,74.0,0.0,28.0,283.0,1.0,4.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,5.0,0.0,-3.0,-0.375,0.25,1.375,11.875,1.125,1.125,0.375,1.0,2.25,0.25,0.14285714285714285,0.18181818181818182,0.36363636363636365,0.0,0.3333333333333333,0.6666666666666666,0.8888888888888888,8.636363636363637,6.0,0.0636042402826855
Old Cob,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,11.0,100.0,11.0,19.0,9.0,18.0,30.0,3.0,14.0,75.0,5.0,31.0,247.0,1.0,4.0,1.0,1.0,0.0,3.0,0.0,3.0,8.0,9.0,0.0,-2.0,-0.25,0.0,1.375,12.5,1.375,2.375,1.125,2.25,3.75,0.375,0.21428571428571427,0.0,0.36363636363636365,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.9473684210526315,9.090909090909092,3.3333333333333335,0.1214574898785425
DEAD NAN,8.0,1,1,0,1.0,1,0,1,0,1.0,0.0,2.0,8.0,80.0,6.0,10.0,12.0,12.0,38.0,1.0,14.0,79.0,5.0,31.0,312.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,7.0,4.0,0.0,0.0,3.0,0.375,0.25,1.0,10.0,0.75,1.25,1.5,1.5,4.75,0.125,0.07142857142857142,0.25,0.125,0.0,0.3333333333333333,0.5833333333333334,1.2,10.0,3.1666666666666665,0.12179487179487179
kutrebar,8.0,1,1,0,1.0,1,0,1,0,1.0,0.0,1.0,10.0,86.0,9.0,10.0,7.0,12.0,15.0,3.0,14.0,68.0,10.0,28.0,312.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,6.0,1.0,5.0,0.0,3.0,0.375,0.125,1.25,10.75,1.125,1.25,0.875,1.5,1.875,0.375,0.21428571428571427,0.1,0.1,0.0,0.7142857142857143,0.8571428571428571,1.2,8.6,2.142857142857143,0.04807692307692308
