Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against
Rudey,17.1,2,1,1,0.5,1,1,0,1,0.0,1.0,1.0,3.0,14.0,2.0,15.0,25.0,31.0,210.0,6.0,45.0,45.0,0.0,18.0,387.0,0.0,1.0,0.0,0.0,0.0,7.0,1.0,10.0,13.0,6.0,0.0,-1.0,-0.05847953216374269,0.05847953216374269,0.17543859649122806,0.8187134502923976,0.11695906432748537,0.8771929824561403,1.461988304093567,1.8128654970760232,12.280701754385964,0.3508771929824561,0.13333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.28,0.4,2.066666666666667,4.666666666666667,8.4,0.5426356589147286
BallsToYou.,17.1,2,0,2,0.0,1,1,0,0,0.0,0.0,1.0,22.0,236.0,21.0,33.0,13.0,14.0,54.0,7.0,45.0,150.0,0.0,58.0,536.0,4.0,6.0,2.0,0.0,0.0,6.0,0.0,6.0,12.0,1.0,0.0,-4.0,-0.23391812865497075,0.05847953216374269,1.286549707602339,13.801169590643275,1.2280701754385963,1.9298245614035086,0.7602339181286549,0.8187134502923976,3.157894736842105,0.4093567251461988,0.15555555555555556,0.045454545454545456,0.2727272727272727,0.0,0.46153846153846156,0.46153846153846156,0.42424242424242425,10.727272727272727,4.153846153846154,0.10074626865671642
nightball,16.7,2,1,1,0.5,0,2,0,1,0.0,0.5,2.0,20.0,99.0,18.0,35.0,22.0,26.0,71.0,7.0,45.0,107.0,0.0,40.0,510.0,1.0,9.0,1.0,1.0,0.0,6.0,0.0,9.0,17.0,4.0,0.0,1.0,0.059880239520958084,0.11976047904191617,1.1976047904191618,5.92814371257485,1.0778443113772456,2.0958083832335332,1.3173652694610778,1.5568862275449102,4.251497005988024,0.4191616766467066,0.15555555555555556,0.1,0.45,0.05,0.2727272727272727,0.4090909090909091,0.7428571428571429,4.95,3.227272727272727,0.1392156862745098
JukeOfEarl,16.7,2,1,1,0.5,0,2,0,1,0.0,0.5,3.0,16.0,179.0,12.0,21.0,9.0,11.0,63.0,4.0,45.0,107.0,0.0,40.0,623.0,2.0,4.0,1.0,0.0,0.0,3.0,0.0,4.0,9.0,2.0,1.0,1.0,0.059880239520958084,0.17964071856287425,0.9580838323353293,10.718562874251498,0.718562874251497,1.25748502994012,0.5389221556886228,0.6586826347305389,3.7724550898203595,0.23952095808383234,0.08888888888888889,0.1875,0.25,0.0,0.3333333333333333,0.4444444444444444,0.5238095238095238,11.1875,7.0,0.10112359550561797
drewfa,16.6,2,0,2,0.0,0,2,0,0,0.0,0.0,2.0,19.0,197.0,17.0,26.0,12.0,12.0,55.0,4.0,45.0,135.0,0.0,54.0,667.0,1.0,2.0,2.0,1.0,0.0,2.0,1.0,2.0,9.0,0.0,0.0,-6.0,-0.36144578313253006,0.12048192771084336,1.1445783132530118,11.86746987951807,1.0240963855421685,1.5662650602409638,0.7228915662650601,0.7228915662650601,3.3132530120481927,0.24096385542168672,0.08888888888888889,0.10526315789473684,0.10526315789473684,0.05263157894736842,0.16666666666666666,0.16666666666666666,0.46153846153846156,10.368421052631579,4.583333333333333,0.08245877061469266
rebel fox,16.6,2,1,1,0.5,0,2,0,1,0.0,0.5,0.0,10.0,37.0,9.0,24.0,14.0,17.0,126.0,4.0,46.0,85.0,0.0,34.0,429.0,0.0,4.0,2.0,2.0,0.0,6.0,3.0,8.0,15.0,3.0,1.0,0.0,0.0,0.0,0.6024096385542168,2.228915662650602,0.5421686746987951,1.4457831325301203,0.8433734939759036,1.0240963855421685,7.590361445783132,0.24096385542168672,0.08695652173913043,0.0,0.4,0.2,0.42857142857142855,0.5714285714285714,0.7083333333333334,3.7,9.0,0.2937062937062937
555555555555,16.6,2,1,1,0.5,2,0,1,0,0.5,0.0,2.0,14.0,128.0,11.0,22.0,15.0,21.0,94.0,7.0,45.0,87.0,0.0,34.0,555.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,6.0,11.0,6.0,1.0,-1.0,-0.06024096385542168,0.12048192771084336,0.8433734939759036,7.710843373493975,0.6626506024096385,1.325301204819277,0.9036144578313252,1.2650602409638554,5.662650602409638,0.4216867469879518,0.15555555555555556,0.14285714285714285,0.0,0.0,0.3333333333333333,0.4,0.9545454545454546,9.142857142857142,6.266666666666667,0.16936936936936936
SluffAndRuff,16.5,2,1,1,0.5,2,0,1,0,0.5,0.0,3.0,25.0,249.0,22.0,24.0,9.0,14.0,33.0,3.0,45.0,163.0,0.0,64.0,425.0,3.0,6.0,1.0,0.0,0.0,4.0,0.0,5.0,2.0,5.0,0.0,2.0,0.12121212121212122,0.18181818181818182,1.5151515151515151,15.090909090909092,1.3333333333333333,1.4545454545454546,0.5454545454545454,0.8484848484848485,2.0,0.18181818181818182,0.06666666666666667,0.12,0.24,0.0,0.4444444444444444,0.5555555555555556,0.5833333333333334,9.96,3.6666666666666665,0.07764705882352942
adawg,16.5,2,1,1,0.5,2,0,1,0,0.5,0.0,3.0,9.0,135.0,6.0,13.0,16.0,21.0,150.0,7.0,45.0,68.0,0.0,26.0,448.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,9.0,7.0,5.0,0.0,3.0,0.18181818181818182,0.18181818181818182,0.5454545454545454,8.181818181818182,0.36363636363636365,0.7878787878787878,0.9696969696969697,1.2727272727272727,9.090909090909092,0.42424242424242425,0.15555555555555556,0.3333333333333333,0.1111111111111111,0.0,0.3125,0.5625,1.6153846153846154,15.0,9.375,0.33482142857142855
hail santa,16.3,2,2,0,1.0,0,2,0,2,0.0,1.0,3.0,17.0,159.0,14.0,21.0,7.0,8.0,43.0,6.0,43.0,96.0,0.0,38.0,547.0,2.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,5.0,0.3067484662576687,0.18404907975460122,1.0429447852760736,9.754601226993865,0.8588957055214723,1.2883435582822085,0.42944785276073616,0.49079754601226994,2.638036809815951,0.36809815950920244,0.13953488372093023,0.17647058823529413,0.35294117647058826,0.058823529411764705,0.0,0.0,0.38095238095238093,9.352941176470589,6.142857142857143,0.07861060329067641
BUTT,16.3,2,0,2,0.0,1,1,0,0,0.0,0.0,3.0,20.0,270.0,16.0,24.0,10.0,10.0,23.0,7.0,43.0,105.0,0.0,42.0,657.0,5.0,7.0,1.0,1.0,0.0,4.0,1.0,4.0,8.0,0.0,1.0,-3.0,-0.18404907975460122,0.18404907975460122,1.2269938650306749,16.56441717791411,0.9815950920245399,1.4723926380368098,0.6134969325153374,0.6134969325153374,1.411042944785276,0.42944785276073616,0.16279069767441862,0.15,0.35,0.05,0.4,0.4,0.4166666666666667,13.5,2.3,0.0350076103500761
~,16.3,2,1,1,0.5,1,1,0,1,0.0,1.0,3.0,15.0,64.0,12.0,24.0,26.0,27.0,75.0,5.0,45.0,94.0,0.0,36.0,431.0,0.0,7.0,1.0,0.0,1.0,12.0,0.0,12.0,12.0,1.0,0.0,-1.0,-0.06134969325153374,0.18404907975460122,0.920245398773006,3.9263803680981595,0.7361963190184049,1.4723926380368098,1.5950920245398772,1.656441717791411,4.601226993865031,0.3067484662576687,0.1111111111111111,0.2,0.4666666666666667,0.0,0.46153846153846156,0.46153846153846156,1.125,4.266666666666667,2.8846153846153846,0.1740139211136891
OuchMyBalls,16.2,2,2,0,1.0,0,2,0,2,0.0,1.0,4.0,28.0,125.0,24.0,29.0,11.0,15.0,58.0,7.0,45.0,173.0,0.0,68.0,430.0,0.0,9.0,3.0,0.0,0.0,5.0,0.0,4.0,5.0,4.0,0.0,3.0,0.1851851851851852,0.2469135802469136,1.7283950617283952,7.71604938271605,1.4814814814814816,1.7901234567901236,0.6790123456790124,0.9259259259259259,3.5802469135802473,0.4320987654320988,0.15555555555555556,0.14285714285714285,0.32142857142857145,0.0,0.45454545454545453,0.36363636363636365,0.5172413793103449,4.464285714285714,5.2727272727272725,0.13488372093023257
Phil Ballins,16.2,2,0,2,0.0,1,1,0,0,0.0,0.0,1.0,15.0,152.0,13.0,24.0,17.0,19.0,79.0,6.0,44.0,120.0,0.0,48.0,604.0,3.0,4.0,3.0,1.0,0.0,9.0,0.0,10.0,11.0,2.0,1.0,-5.0,-0.308641975308642,0.0617283950617284,0.9259259259259259,9.382716049382717,0.8024691358024691,1.4814814814814816,1.0493827160493827,1.1728395061728396,4.8765432098765435,0.3703703703703704,0.13636363636363635,0.06666666666666667,0.26666666666666666,0.06666666666666667,0.5294117647058824,0.5882352941176471,0.7916666666666666,10.133333333333333,4.647058823529412,0.13079470198675497
Sway,16.1,2,1,1,0.5,1,1,1,0,1.0,0.0,3.0,20.0,172.0,17.0,21.0,10.0,10.0,71.0,4.0,42.0,127.0,0.0,50.0,479.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,2.0,0.12422360248447203,0.18633540372670807,1.2422360248447204,10.683229813664596,1.0559006211180124,1.3043478260869563,0.6211180124223602,0.6211180124223602,4.409937888198757,0.24844720496894407,0.09523809523809523,0.15,0.15,0.0,0.1,0.2,0.47619047619047616,8.6,7.1,0.14822546972860126
Korgmonkey,16.1,2,1,1,0.5,2,0,1,0,0.5,0.0,0.0,21.0,177.0,21.0,30.0,16.0,19.0,37.0,3.0,42.0,157.0,0.0,62.0,530.0,3.0,9.0,2.0,1.0,0.0,2.0,1.0,3.0,9.0,3.0,0.0,2.0,0.12422360248447203,0.0,1.3043478260869563,10.993788819875775,1.3043478260869563,1.8633540372670805,0.9937888198757763,1.1801242236024843,2.2981366459627326,0.18633540372670807,0.07142857142857142,0.0,0.42857142857142855,0.047619047619047616,0.125,0.1875,0.6333333333333333,8.428571428571429,2.3125,0.06981132075471698
dewgazi,16.1,2,2,0,1.0,2,0,2,0,1.0,0.0,2.0,12.0,113.0,9.0,16.0,15.0,18.0,188.0,4.0,42.0,75.0,0.0,30.0,532.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,4.0,7.0,3.0,1.0,3.0,0.18633540372670807,0.12422360248447203,0.7453416149068323,7.0186335403726705,0.5590062111801242,0.9937888198757763,0.9316770186335402,1.1180124223602483,11.677018633540373,0.24844720496894407,0.09523809523809523,0.16666666666666666,0.16666666666666666,0.0,0.2,0.26666666666666666,1.125,9.416666666666666,12.533333333333333,0.3533834586466165
ish,16.1,2,1,1,0.5,1,1,0,1,0.0,1.0,2.0,15.0,121.0,13.0,25.0,19.0,19.0,138.0,3.0,42.0,119.0,0.0,46.0,471.0,2.0,4.0,0.0,0.0,0.0,11.0,0.0,12.0,12.0,0.0,0.0,-1.0,-0.06211180124223602,0.12422360248447203,0.9316770186335402,7.515527950310559,0.8074534161490683,1.5527950310559004,1.1801242236024843,1.1801242236024843,8.571428571428571,0.18633540372670807,0.07142857142857142,0.13333333333333333,0.26666666666666666,0.0,0.5789473684210527,0.631578947368421,0.76,8.066666666666666,7.2631578947368425,0.2929936305732484
Swully,16.1,2,0,2,0.0,2,0,0,0,0.0,0.0,1.0,9.0,60.0,8.0,20.0,20.0,21.0,154.0,9.0,42.0,78.0,0.0,30.0,462.0,1.0,3.0,1.0,0.0,0.0,6.0,0.0,9.0,12.0,1.0,0.0,-2.0,-0.12422360248447203,0.06211180124223602,0.5590062111801242,3.726708074534161,0.49689440993788814,1.2422360248447204,1.2422360248447204,1.3043478260869563,9.565217391304348,0.5590062111801242,0.21428571428571427,0.1111111111111111,0.3333333333333333,0.0,0.3,0.45,1.05,6.666666666666667,7.7,0.3333333333333333
Belacqua,16.1,2,2,0,1.0,2,0,2,0,1.0,0.0,2.0,12.0,94.0,10.0,25.0,18.0,19.0,47.0,8.0,42.0,99.0,0.0,38.0,570.0,1.0,2.0,2.0,1.0,0.0,6.0,1.0,9.0,15.0,1.0,0.0,4.0,0.24844720496894407,0.12422360248447203,0.7453416149068323,5.838509316770186,0.6211180124223602,1.5527950310559004,1.1180124223602483,1.1801242236024843,2.919254658385093,0.49689440993788814,0.19047619047619047,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.3333333333333333,0.5,0.76,7.833333333333333,2.611111111111111,0.0824561403508772
Junoon,16.1,2,1,1,0.5,2,0,1,0,0.5,0.0,1.0,20.0,124.0,19.0,35.0,14.0,18.0,67.0,4.0,43.0,138.0,0.0,54.0,343.0,1.0,9.0,2.0,1.0,0.0,7.0,1.0,7.0,16.0,4.0,0.0,-1.0,-0.06211180124223602,0.06211180124223602,1.2422360248447204,7.7018633540372665,1.1801242236024843,2.1739130434782608,0.8695652173913043,1.1180124223602483,4.161490683229813,0.24844720496894407,0.09302325581395349,0.05,0.45,0.05,0.5,0.5,0.5142857142857142,6.2,4.785714285714286,0.19533527696793002
Gvendolino,16.1,2,1,1,0.5,1,1,0,1,0.0,1.0,1.0,24.0,128.0,22.0,29.0,9.0,14.0,65.0,6.0,42.0,134.0,0.0,52.0,489.0,0.0,7.0,2.0,1.0,0.0,6.0,0.0,6.0,7.0,5.0,1.0,-1.0,-0.06211180124223602,0.06211180124223602,1.4906832298136645,7.95031055900621,1.3664596273291925,1.8012422360248446,0.5590062111801242,0.8695652173913043,4.037267080745341,0.37267080745341613,0.14285714285714285,0.041666666666666664,0.2916666666666667,0.041666666666666664,0.6666666666666666,0.6666666666666666,0.4827586206896552,5.333333333333333,7.222222222222222,0.1329243353783231
o o l e r,16.0,2,0,2,0.0,1,1,0,0,0.0,0.0,0.0,19.0,70.0,18.0,28.0,8.0,13.0,103.0,4.0,42.0,143.0,0.0,56.0,443.0,0.0,6.0,3.0,0.0,0.0,4.0,0.0,5.0,10.0,5.0,1.0,-5.0,-0.3125,0.0,1.1875,4.375,1.125,1.75,0.5,0.8125,6.4375,0.25,0.09523809523809523,0.0,0.3157894736842105,0.0,0.5,0.625,0.4642857142857143,3.6842105263157894,12.875,0.2325056433408578
Spjork,16.0,2,2,0,1.0,1,1,1,1,1.0,1.0,3.0,23.0,181.0,19.0,29.0,18.0,18.0,36.0,6.0,42.0,163.0,0.0,64.0,549.0,1.0,3.0,2.0,1.0,0.0,3.0,1.0,3.0,10.0,0.0,1.0,4.0,0.25,0.1875,1.4375,11.3125,1.1875,1.8125,1.125,1.125,2.25,0.375,0.14285714285714285,0.13043478260869565,0.13043478260869565,0.043478260869565216,0.16666666666666666,0.16666666666666666,0.6206896551724138,7.869565217391305,2.0,0.06557377049180328
gl hf :),16.0,2,2,0,1.0,1,1,1,1,1.0,1.0,1.0,12.0,86.0,10.0,20.0,21.0,28.0,106.0,10.0,42.0,65.0,0.0,24.0,451.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,9.0,10.0,7.0,1.0,6.0,0.375,0.0625,0.75,5.375,0.625,1.25,1.3125,1.75,6.625,0.625,0.23809523809523808,0.08333333333333333,0.0,0.0,0.38095238095238093,0.42857142857142855,1.4,7.166666666666667,5.0476190476190474,0.23503325942350334
Tyler Durden,16.0,2,1,1,0.5,1,1,1,0,1.0,0.0,2.0,11.0,53.0,9.0,12.0,20.0,28.0,87.0,10.0,42.0,103.0,0.0,40.0,550.0,0.0,2.0,3.0,0.0,0.0,7.0,3.0,8.0,3.0,8.0,0.0,-1.0,-0.0625,0.125,0.6875,3.3125,0.5625,0.75,1.25,1.75,5.4375,0.625,0.23809523809523808,0.18181818181818182,0.18181818181818182,0.0,0.35,0.4,2.3333333333333335,4.818181818181818,4.35,0.15818181818181817
Ragnar,16.0,2,1,1,0.5,2,0,1,0,0.5,0.0,0.0,13.0,103.0,13.0,26.0,13.0,18.0,53.0,3.0,42.0,86.0,0.0,34.0,478.0,1.0,2.0,1.0,0.0,0.0,6.0,1.0,6.0,13.0,5.0,0.0,1.0,0.0625,0.0,0.8125,6.4375,0.8125,1.625,0.8125,1.125,3.3125,0.1875,0.07142857142857142,0.0,0.15384615384615385,0.0,0.46153846153846156,0.46153846153846156,0.6923076923076923,7.923076923076923,4.076923076923077,0.1108786610878661
jerm,16.0,2,0,2,0.0,0,2,0,0,0.0,0.0,0.0,18.0,68.0,18.0,23.0,10.0,14.0,81.0,7.0,42.0,144.0,0.0,56.0,479.0,0.0,6.0,5.0,3.0,0.0,6.0,0.0,5.0,5.0,4.0,0.0,-5.0,-0.3125,0.0,1.125,4.25,1.125,1.4375,0.625,0.875,5.0625,0.4375,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.6,0.5,0.6086956521739131,3.7777777777777777,8.1,0.16910229645093947
q42,16.0,2,1,1,0.5,1,1,1,0,1.0,0.0,1.0,19.0,141.0,18.0,21.0,14.0,17.0,137.0,6.0,42.0,108.0,0.0,42.0,430.0,1.0,7.0,2.0,0.0,0.0,9.0,2.0,10.0,3.0,3.0,0.0,-1.0,-0.0625,0.0625,1.1875,8.8125,1.125,1.3125,0.875,1.0625,8.5625,0.375,0.14285714285714285,0.05263157894736842,0.3684210526315789,0.0,0.6428571428571429,0.7142857142857143,0.8095238095238095,7.421052631578948,9.785714285714286,0.3186046511627907
yawn,16.0,2,1,1,0.5,1,1,1,0,1.0,0.0,1.0,6.0,66.0,5.0,15.0,24.0,32.0,145.0,6.0,42.0,47.0,0.0,18.0,416.0,1.0,1.0,0.0,0.0,0.0,11.0,1.0,11.0,10.0,8.0,0.0,0.0,0.0,0.0625,0.375,4.125,0.3125,0.9375,1.5,2.0,9.0625,0.375,0.14285714285714285,0.16666666666666666,0.16666666666666666,0.0,0.4583333333333333,0.4583333333333333,2.1333333333333333,11.0,6.041666666666667,0.3485576923076923
NameLEss,16.0,2,1,1,0.5,1,1,0,1,0.0,1.0,0.0,15.0,106.0,15.0,24.0,10.0,14.0,39.0,5.0,42.0,114.0,0.0,44.0,535.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,9.0,4.0,0.0,-1.0,-0.0625,0.0,0.9375,6.625,0.9375,1.5,0.625,0.875,2.4375,0.3125,0.11904761904761904,0.0,0.13333333333333333,0.0,0.1,0.2,0.5833333333333334,7.066666666666666,3.9,0.07289719626168224
ObliqueOwl,16.0,2,0,2,0.0,0,2,0,0,0.0,0.0,2.0,20.0,109.0,18.0,26.0,15.0,16.0,41.0,5.0,42.0,130.0,0.0,50.0,523.0,1.0,7.0,1.0,0.0,0.0,1.0,0.0,3.0,8.0,1.0,0.0,-5.0,-0.3125,0.125,1.25,6.8125,1.125,1.625,0.9375,1.0,2.5625,0.3125,0.11904761904761904,0.1,0.35,0.0,0.06666666666666667,0.2,0.6153846153846154,5.45,2.7333333333333334,0.07839388145315487
FK,16.0,2,1,1,0.5,2,0,1,0,0.5,0.0,1.0,17.0,175.0,16.0,20.0,17.0,18.0,79.0,6.0,42.0,118.0,0.0,46.0,426.0,2.0,4.0,0.0,0.0,0.0,7.0,1.0,9.0,4.0,1.0,0.0,-1.0,-0.0625,0.0625,1.0625,10.9375,1.0,1.25,1.0625,1.125,4.9375,0.375,0.14285714285714285,0.058823529411764705,0.23529411764705882,0.0,0.4117647058823529,0.5294117647058824,0.9,10.294117647058824,4.647058823529412,0.18544600938967137
Homie,16.0,2,2,0,1.0,0,2,0,2,0.0,1.0,2.0,20.0,158.0,18.0,23.0,17.0,17.0,51.0,6.0,42.0,139.0,0.0,54.0,530.0,2.0,5.0,1.0,1.0,0.0,3.0,2.0,4.0,5.0,0.0,0.0,3.0,0.1875,0.125,1.25,9.875,1.125,1.4375,1.0625,1.0625,3.1875,0.375,0.14285714285714285,0.1,0.25,0.05,0.17647058823529413,0.23529411764705882,0.7391304347826086,7.9,3.0,0.09622641509433963
anti-re,16.0,2,0,2,0.0,2,0,0,0,0.0,0.0,2.0,24.0,219.0,22.0,28.0,11.0,11.0,42.0,4.0,42.0,177.0,0.0,70.0,462.0,1.0,3.0,1.0,0.0,0.0,2.0,0.0,3.0,6.0,0.0,0.0,-3.0,-0.1875,0.125,1.5,13.6875,1.375,1.75,0.6875,0.6875,2.625,0.25,0.09523809523809523,0.08333333333333333,0.125,0.0,0.18181818181818182,0.2727272727272727,0.39285714285714285,9.125,3.8181818181818183,0.09090909090909091
SmallyBigs,16.0,2,2,0,1.0,1,1,1,1,1.0,1.0,1.0,18.0,109.0,17.0,32.0,15.0,16.0,106.0,3.0,42.0,112.0,0.0,44.0,478.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,5.0,15.0,1.0,0.0,5.0,0.3125,0.0625,1.125,6.8125,1.0625,2.0,0.9375,1.0,6.625,0.1875,0.07142857142857142,0.05555555555555555,0.2777777777777778,0.0,0.3333333333333333,0.3333333333333333,0.5,6.055555555555555,7.066666666666666,0.2217573221757322
perl,16.0,2,0,2,0.0,0,2,0,0,0.0,0.0,0.0,12.0,87.0,12.0,20.0,15.0,15.0,113.0,2.0,42.0,144.0,0.0,56.0,484.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,5.0,8.0,0.0,0.0,-5.0,-0.3125,0.0,0.75,5.4375,0.75,1.25,0.9375,0.9375,7.0625,0.125,0.047619047619047616,0.0,0.08333333333333333,0.0,0.2,0.3333333333333333,0.75,7.25,7.533333333333333,0.2334710743801653
F7,16.0,2,1,1,0.5,2,0,1,0,0.5,0.0,1.0,21.0,117.0,20.0,31.0,10.0,12.0,61.0,4.0,42.0,125.0,0.0,48.0,512.0,1.0,4.0,4.0,1.0,0.0,2.0,1.0,3.0,11.0,2.0,0.0,-2.0,-0.125,0.0625,1.3125,7.3125,1.25,1.9375,0.625,0.75,3.8125,0.25,0.09523809523809523,0.047619047619047616,0.19047619047619047,0.047619047619047616,0.2,0.3,0.3870967741935484,5.571428571428571,6.1,0.119140625
I_mess_up,16.0,2,0,2,0.0,1,1,0,0,0.0,0.0,0.0,13.0,112.0,13.0,27.0,19.0,20.0,115.0,4.0,42.0,100.0,0.0,40.0,469.0,3.0,5.0,1.0,0.0,0.0,15.0,0.0,13.0,14.0,1.0,0.0,-4.0,-0.25,0.0,0.8125,7.0,0.8125,1.6875,1.1875,1.25,7.1875,0.25,0.09523809523809523,0.0,0.38461538461538464,0.0,0.7894736842105263,0.6842105263157895,0.7407407407407407,8.615384615384615,6.052631578947368,0.24520255863539445
Rick G. #853,16.0,2,1,1,0.5,1,1,1,0,1.0,0.0,4.0,16.0,108.0,12.0,16.0,16.0,19.0,102.0,8.0,42.0,77.0,0.0,30.0,479.0,1.0,3.0,1.0,0.0,1.0,4.0,0.0,5.0,4.0,3.0,0.0,0.0,0.0,0.25,1.0,6.75,0.75,1.0,1.0,1.1875,6.375,0.5,0.19047619047619047,0.25,0.1875,0.0,0.25,0.3125,1.1875,6.75,6.375,0.21294363256784968
Mr awesome:),16.0,2,1,1,0.5,1,1,1,0,1.0,0.0,1.0,10.0,60.0,9.0,15.0,23.0,26.0,143.0,3.0,42.0,76.0,0.0,30.0,458.0,0.0,3.0,1.0,0.0,0.0,12.0,3.0,13.0,6.0,3.0,0.0,0.0,0.0,0.0625,0.625,3.75,0.5625,0.9375,1.4375,1.625,8.9375,0.1875,0.07142857142857142,0.1,0.3,0.0,0.5217391304347826,0.5652173913043478,1.7333333333333334,6.0,6.217391304347826,0.31222707423580787
skibbity,16.0,2,1,1,0.5,1,1,0,1,0.0,1.0,0.0,15.0,97.0,15.0,32.0,9.0,10.0,51.0,4.0,42.0,146.0,0.0,56.0,487.0,1.0,7.0,2.0,2.0,0.0,2.0,0.0,3.0,17.0,1.0,0.0,-1.0,-0.0625,0.0,0.9375,6.0625,0.9375,2.0,0.5625,0.625,3.1875,0.25,0.09523809523809523,0.0,0.4666666666666667,0.13333333333333333,0.2222222222222222,0.3333333333333333,0.3125,6.466666666666667,5.666666666666667,0.10472279260780287
Borgus,16.0,2,1,1,0.5,2,0,1,0,0.5,0.0,1.0,15.0,156.0,14.0,24.0,9.0,13.0,54.0,5.0,42.0,118.0,0.0,46.0,546.0,2.0,3.0,0.0,0.0,0.0,4.0,0.0,5.0,10.0,4.0,0.0,0.0,0.0,0.0625,0.9375,9.75,0.875,1.5,0.5625,0.8125,3.375,0.3125,0.11904761904761904,0.06666666666666667,0.2,0.0,0.4444444444444444,0.5555555555555556,0.5416666666666666,10.4,6.0,0.0989010989010989
sinagot,16.0,2,2,0,1.0,0,2,0,2,0.0,1.0,1.0,15.0,80.0,14.0,24.0,8.0,11.0,89.0,7.0,42.0,81.0,0.0,32.0,533.0,0.0,7.0,4.0,2.0,0.0,4.0,1.0,4.0,10.0,3.0,0.0,3.0,0.1875,0.0625,0.9375,5.0,0.875,1.5,0.5,0.6875,5.5625,0.4375,0.16666666666666666,0.06666666666666667,0.4666666666666667,0.13333333333333333,0.5,0.5,0.4583333333333333,5.333333333333333,11.125,0.1669793621013133
karthvader,16.0,2,2,0,1.0,2,0,2,0,1.0,0.0,1.0,22.0,215.0,21.0,25.0,13.0,18.0,46.0,3.0,42.0,132.0,0.0,52.0,552.0,3.0,5.0,2.0,1.0,0.0,2.0,1.0,3.0,4.0,5.0,0.0,5.0,0.3125,0.0625,1.375,13.4375,1.3125,1.5625,0.8125,1.125,2.875,0.1875,0.07142857142857142,0.045454545454545456,0.22727272727272727,0.045454545454545456,0.15384615384615385,0.23076923076923078,0.72,9.772727272727273,3.5384615384615383,0.08333333333333333
cherryrammer,16.0,2,1,1,0.5,1,1,1,0,1.0,0.0,0.0,7.0,38.0,7.0,14.0,23.0,35.0,143.0,8.0,42.0,55.0,0.0,22.0,446.0,0.0,3.0,1.0,1.0,0.0,14.0,2.0,15.0,7.0,12.0,0.0,1.0,0.0625,0.0,0.4375,2.375,0.4375,0.875,1.4375,2.1875,8.9375,0.5,0.19047619047619047,0.0,0.42857142857142855,0.14285714285714285,0.6086956521739131,0.6521739130434783,2.5,5.428571428571429,6.217391304347826,0.32062780269058294
Swift,16.0,2,1,1,0.5,2,0,1,0,0.5,0.0,5.0,28.0,153.0,23.0,33.0,13.0,15.0,57.0,4.0,42.0,169.0,0.0,66.0,408.0,1.0,9.0,4.0,2.0,0.0,5.0,0.0,6.0,10.0,2.0,0.0,2.0,0.125,0.3125,1.75,9.5625,1.4375,2.0625,0.8125,0.9375,3.5625,0.25,0.09523809523809523,0.17857142857142858,0.32142857142857145,0.07142857142857142,0.38461538461538464,0.46153846153846156,0.45454545454545453,5.464285714285714,4.384615384615385,0.13970588235294118
bubblez,16.0,2,0,2,0.0,1,1,0,0,0.0,0.0,2.0,23.0,169.0,21.0,27.0,8.0,10.0,26.0,6.0,42.0,155.0,0.0,60.0,536.0,2.0,7.0,2.0,1.0,0.0,2.0,0.0,2.0,6.0,2.0,0.0,-6.0,-0.375,0.125,1.4375,10.5625,1.3125,1.6875,0.5,0.625,1.625,0.375,0.14285714285714285,0.08695652173913043,0.30434782608695654,0.043478260869565216,0.25,0.25,0.37037037037037035,7.3478260869565215,3.25,0.048507462686567165
spills,16.0,2,0,2,0.0,1,1,0,0,0.0,0.0,3.0,21.0,207.0,17.0,24.0,5.0,9.0,7.0,8.0,42.0,149.0,0.0,58.0,555.0,3.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,4.0,1.0,-5.0,-0.3125,0.1875,1.3125,12.9375,1.0625,1.5,0.3125,0.5625,0.4375,0.5,0.19047619047619047,0.14285714285714285,0.2857142857142857,0.0,0.2,0.0,0.375,9.857142857142858,1.4,0.012612612612612612
