Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against
Nilus,55.9,8,5,3,0.625,1,7,0,5,0.0,0.7142857142857143,8.0,64.0,530.0,55.0,67.0,75.0,85.0,476.0,8.0,98.0,651.0,0.0,256.0,1996.0,5.0,12.0,5.0,1.0,1.0,19.0,4.0,26.0,12.0,10.0,1.0,15.0,0.26833631484794274,0.14311270125223613,1.144901610017889,9.481216457960643,0.9838998211091234,1.1985688729874777,1.341681574239714,1.520572450805009,8.51520572450805,0.14311270125223613,0.08163265306122448,0.125,0.1875,0.015625,0.25333333333333335,0.3466666666666667,1.2686567164179106,8.28125,6.346666666666667,0.23847695390781562
NameLEss,55.7,7,4,3,0.5714285714285714,3,4,1,3,0.3333333333333333,0.75,7.0,76.0,716.0,68.0,78.0,65.0,78.0,319.0,14.0,102.0,603.0,0.0,236.0,2141.0,8.0,19.0,7.0,3.0,1.0,16.0,8.0,17.0,10.0,13.0,1.0,4.0,0.0718132854578097,0.12567324955116696,1.3644524236983842,12.854578096947934,1.2208258527827647,1.400359066427289,1.1669658886894074,1.400359066427289,5.727109515260323,0.2513464991023339,0.13725490196078433,0.09210526315789473,0.25,0.039473684210526314,0.24615384615384617,0.26153846153846155,1.0,9.421052631578947,4.907692307692308,0.1489957963568426
SluffAndRuff,55.0,7,5,2,0.7142857142857143,3,4,2,3,0.6666666666666666,0.75,12.0,77.0,602.0,64.0,71.0,71.0,91.0,340.0,17.0,98.0,658.0,0.0,260.0,1724.0,6.0,6.0,5.0,1.0,2.0,24.0,4.0,22.0,7.0,20.0,1.0,1.0,0.01818181818181818,0.21818181818181817,1.4,10.945454545454545,1.1636363636363636,1.290909090909091,1.290909090909091,1.6545454545454545,6.181818181818182,0.3090909090909091,0.17346938775510204,0.15584415584415584,0.07792207792207792,0.012987012987012988,0.3380281690140845,0.30985915492957744,1.2816901408450705,7.818181818181818,4.788732394366197,0.19721577726218098
tnevlos,54.6,8,3,5,0.375,5,3,3,0,0.6,0.0,5.0,66.0,464.0,61.0,75.0,66.0,87.0,260.0,15.0,98.0,608.0,0.0,240.0,2175.0,6.0,18.0,10.0,4.0,1.0,14.0,4.0,20.0,14.0,21.0,0.0,-5.0,-0.09157509157509157,0.09157509157509157,1.2087912087912087,8.498168498168498,1.1172161172161172,1.3736263736263736,1.2087912087912087,1.5934065934065933,4.761904761904762,0.2747252747252747,0.15306122448979592,0.07575757575757576,0.2727272727272727,0.06060606060606061,0.21212121212121213,0.30303030303030304,1.16,7.03030303030303,3.9393939393939394,0.11954022988505747
Old Cob,53.5,7,5,2,0.7142857142857143,6,1,4,1,0.6666666666666666,1.0,11.0,85.0,611.0,74.0,78.0,55.0,74.0,226.0,17.0,95.0,640.0,0.0,250.0,1946.0,5.0,24.0,12.0,3.0,2.0,16.0,8.0,19.0,4.0,19.0,0.0,9.0,0.16822429906542055,0.205607476635514,1.588785046728972,11.42056074766355,1.3831775700934579,1.4579439252336448,1.02803738317757,1.3831775700934579,4.224299065420561,0.3177570093457944,0.17894736842105263,0.12941176470588237,0.2823529411764706,0.03529411764705882,0.2909090909090909,0.34545454545454546,0.9487179487179487,7.188235294117647,4.109090909090909,0.11613566289825282
Spheroid.,53.400000000000006,7,5,2,0.7142857142857143,2,5,1,4,0.5,0.8,10.0,82.0,599.0,70.0,81.0,44.0,48.0,206.0,12.0,97.0,694.0,0.0,272.0,1755.0,4.0,13.0,6.0,1.0,0.0,7.0,4.0,7.0,11.0,4.0,2.0,3.0,0.05617977528089887,0.18726591760299624,1.535580524344569,11.217228464419474,1.3108614232209737,1.5168539325842696,0.8239700374531834,0.8988764044943819,3.8576779026217225,0.22471910112359547,0.12371134020618557,0.12195121951219512,0.15853658536585366,0.012195121951219513,0.1590909090909091,0.1590909090909091,0.5925925925925926,7.304878048780488,4.681818181818182,0.11737891737891738
T.Bomballdil,53.4,7,2,5,0.2857142857142857,3,4,2,0,0.6666666666666666,0.0,6.0,95.0,446.0,86.0,94.0,52.0,56.0,344.0,7.0,94.0,603.0,0.0,236.0,1755.0,0.0,33.0,11.0,3.0,0.0,20.0,3.0,21.0,8.0,4.0,3.0,-6.0,-0.11235955056179775,0.11235955056179775,1.7790262172284645,8.352059925093632,1.6104868913857677,1.7602996254681649,0.9737827715355806,1.0486891385767791,6.441947565543071,0.1310861423220974,0.07446808510638298,0.06315789473684211,0.3473684210526316,0.031578947368421054,0.38461538461538464,0.40384615384615385,0.5957446808510638,4.6947368421052635,6.615384615384615,0.196011396011396
cantab,53.3,7,3,4,0.42857142857142855,4,3,2,1,0.5,0.3333333333333333,8.0,104.0,590.0,95.0,112.0,60.0,60.0,94.0,6.0,94.0,646.0,0.0,254.0,1990.0,1.0,27.0,16.0,9.0,1.0,15.0,5.0,20.0,17.0,0.0,1.0,0.0,0.0,0.150093808630394,1.9512195121951221,11.069418386491558,1.7823639774859288,2.101313320825516,1.125703564727955,1.125703564727955,1.7636022514071295,0.11257035647279551,0.06382978723404255,0.07692307692307693,0.25961538461538464,0.08653846153846154,0.25,0.3333333333333333,0.5357142857142857,5.673076923076923,1.5666666666666667,0.04723618090452261
Pnaoxt,52.900000000000006,7,2,5,0.2857142857142857,5,2,2,0,0.4,0.0,4.0,85.0,580.0,77.0,87.0,63.0,68.0,173.0,18.0,96.0,651.0,0.0,258.0,1897.0,3.0,23.0,10.0,4.0,1.0,17.0,6.0,20.0,10.0,5.0,4.0,-9.0,-0.17013232514177692,0.07561436672967863,1.6068052930056709,10.9640831758034,1.4555765595463137,1.6446124763705101,1.1909262759924384,1.2854442344045367,3.270321361058601,0.34026465028355385,0.1875,0.047058823529411764,0.27058823529411763,0.047058823529411764,0.2698412698412698,0.31746031746031744,0.7816091954022989,6.823529411764706,2.746031746031746,0.0911966262519768
MrDMoney,52.900000000000006,7,5,2,0.7142857142857143,5,2,3,2,0.6,1.0,7.0,65.0,325.0,57.0,64.0,59.0,68.0,301.0,9.0,96.0,570.0,0.0,224.0,1882.0,2.0,19.0,13.0,3.0,0.0,14.0,2.0,17.0,7.0,9.0,1.0,5.0,0.09451795841209829,0.1323251417769376,1.2287334593572778,6.143667296786389,1.0775047258979205,1.209829867674858,1.11531190926276,1.2854442344045367,5.689981096408317,0.17013232514177692,0.09375,0.1076923076923077,0.2923076923076923,0.046153846153846156,0.23728813559322035,0.288135593220339,1.0625,5.0,5.101694915254237,0.15993623804463336
Therapist,52.7,8,3,5,0.375,5,3,1,2,0.2,0.6666666666666666,7.0,79.0,693.0,71.0,83.0,59.0,59.0,213.0,0.0,92.0,571.0,0.0,224.0,2156.0,8.0,17.0,9.0,3.0,1.0,15.0,3.0,21.0,12.0,0.0,1.0,-2.0,-0.03795066413662239,0.13282732447817835,1.4990512333965844,13.149905123339657,1.3472485768500948,1.5749525616698292,1.1195445920303604,1.1195445920303604,4.041745730550285,0.0,0.0,0.08860759493670886,0.21518987341772153,0.0379746835443038,0.2542372881355932,0.3559322033898305,0.7108433734939759,8.772151898734178,3.610169491525424,0.09879406307977737
megapoop22,52.3,7,4,3,0.5714285714285714,3,4,2,2,0.6666666666666666,0.5,11.0,84.0,486.0,73.0,83.0,72.0,81.0,184.0,10.0,94.0,655.0,0.0,256.0,2054.0,1.0,25.0,11.0,5.0,2.0,13.0,4.0,16.0,10.0,9.0,0.0,1.0,0.019120458891013385,0.21032504780114725,1.6061185468451245,9.292543021032506,1.395793499043977,1.586998087954111,1.3766730401529637,1.5487571701720841,3.518164435946463,0.19120458891013387,0.10638297872340426,0.13095238095238096,0.2976190476190476,0.05952380952380952,0.18055555555555555,0.2222222222222222,0.9759036144578314,5.785714285714286,2.5555555555555554,0.08958130477117819
sieh,52.2,7,4,3,0.5714285714285714,4,3,3,1,0.75,0.3333333333333333,3.0,74.0,339.0,68.0,77.0,50.0,59.0,288.0,14.0,92.0,648.0,0.0,254.0,1947.0,1.0,25.0,11.0,3.0,0.0,14.0,2.0,17.0,9.0,9.0,3.0,-3.0,-0.05747126436781609,0.05747126436781609,1.417624521072797,6.494252873563218,1.3026819923371646,1.475095785440613,0.9578544061302682,1.1302681992337165,5.517241379310344,0.2681992337164751,0.15217391304347827,0.04054054054054054,0.33783783783783783,0.04054054054054054,0.28,0.34,0.7662337662337663,4.581081081081081,5.76,0.14791987673343607
praopraoprao,51.7,6,4,2,0.6666666666666666,2,4,1,3,0.5,0.75,2.0,56.0,364.0,53.0,61.0,69.0,72.0,514.0,14.0,95.0,519.0,0.0,206.0,1951.0,3.0,14.0,8.0,2.0,0.0,22.0,1.0,23.0,8.0,3.0,1.0,1.0,0.01934235976789168,0.03868471953578336,1.0831721470019342,7.040618955512572,1.0251450676982592,1.1798839458413926,1.3346228239845261,1.3926499032882012,9.941972920696324,0.27079303675048355,0.14736842105263157,0.03571428571428571,0.25,0.03571428571428571,0.3188405797101449,0.3333333333333333,1.180327868852459,6.5,7.449275362318841,0.26345463864684776
Sadness,51.4,7,1,6,0.14285714285714285,3,4,0,1,0.0,0.25,5.0,67.0,378.0,61.0,76.0,49.0,57.0,395.0,13.0,92.0,676.0,0.0,266.0,1852.0,3.0,22.0,9.0,1.0,1.0,14.0,0.0,15.0,15.0,8.0,1.0,-13.0,-0.2529182879377432,0.09727626459143969,1.3035019455252919,7.354085603112841,1.1867704280155642,1.4785992217898833,0.953307392996109,1.1089494163424125,7.684824902723736,0.2529182879377432,0.14130434782608695,0.07462686567164178,0.3283582089552239,0.014925373134328358,0.2857142857142857,0.30612244897959184,0.75,5.641791044776119,8.061224489795919,0.2132829373650108
BertaLovejoy,51.0,9,3,6,0.3333333333333333,5,4,2,1,0.4,0.25,7.0,103.0,637.0,95.0,101.0,20.0,35.0,34.0,15.0,88.0,575.0,0.0,230.0,2244.0,3.0,22.0,6.0,3.0,1.0,4.0,0.0,3.0,6.0,15.0,1.0,-11.0,-0.21568627450980393,0.13725490196078433,2.019607843137255,12.490196078431373,1.8627450980392157,1.9803921568627452,0.39215686274509803,0.6862745098039216,0.6666666666666666,0.29411764705882354,0.17045454545454544,0.06796116504854369,0.21359223300970873,0.02912621359223301,0.2,0.15,0.3465346534653465,6.184466019417476,1.7,0.015151515151515152
MAGNlTUDE,50.199999999999996,7,4,3,0.5714285714285714,1,6,1,3,1.0,0.5,5.0,44.0,328.0,37.0,41.0,74.0,86.0,502.0,14.0,90.0,430.0,0.0,166.0,1792.0,3.0,10.0,1.0,1.0,1.0,17.0,1.0,22.0,4.0,12.0,2.0,-4.0,-0.07968127490039842,0.09960159362549802,0.8764940239043826,6.53386454183267,0.7370517928286853,0.8167330677290837,1.4741035856573705,1.713147410358566,10.0,0.27888446215139445,0.15555555555555556,0.11363636363636363,0.22727272727272727,0.022727272727272728,0.22972972972972974,0.2972972972972973,2.097560975609756,7.454545454545454,6.783783783783784,0.28013392857142855
Robiny,50.0,6,2,4,0.3333333333333333,4,2,1,1,0.25,0.5,2.0,62.0,393.0,59.0,65.0,46.0,53.0,247.0,17.0,91.0,610.0,0.0,238.0,1884.0,2.0,17.0,10.0,4.0,0.0,18.0,2.0,19.0,6.0,7.0,1.0,-11.0,-0.22,0.04,1.24,7.86,1.18,1.3,0.92,1.06,4.94,0.34,0.18681318681318682,0.03225806451612903,0.27419354838709675,0.06451612903225806,0.391304347826087,0.41304347826086957,0.8153846153846154,6.338709677419355,5.369565217391305,0.131104033970276
Horizon,49.599999999999994,8,6,2,0.75,4,4,2,4,0.5,1.0,10.0,80.0,580.0,69.0,82.0,44.0,47.0,161.0,3.0,86.0,588.0,0.0,228.0,2029.0,5.0,14.0,12.0,7.0,1.0,3.0,1.0,4.0,13.0,3.0,1.0,13.0,0.26209677419354843,0.20161290322580647,1.6129032258064517,11.693548387096776,1.3911290322580647,1.653225806451613,0.8870967741935485,0.9475806451612905,3.2459677419354844,0.060483870967741944,0.03488372093023256,0.125,0.175,0.0875,0.06818181818181818,0.09090909090909091,0.573170731707317,7.25,3.659090909090909,0.07934943321833415
Tyler Durden,49.2,6,3,3,0.5,5,1,2,1,0.4,1.0,4.0,53.0,359.0,49.0,62.0,62.0,67.0,310.0,13.0,92.0,625.0,0.0,246.0,1951.0,3.0,12.0,2.0,0.0,0.0,20.0,2.0,24.0,13.0,5.0,0.0,1.0,0.02032520325203252,0.08130081300813008,1.0772357723577235,7.296747967479674,0.9959349593495934,1.2601626016260161,1.2601626016260161,1.3617886178861789,6.300813008130081,0.26422764227642276,0.14130434782608695,0.07547169811320754,0.22641509433962265,0.0,0.3225806451612903,0.3870967741935484,1.0806451612903225,6.773584905660377,5.0,0.15889287544848796
rai,49.099999999999994,6,2,4,0.3333333333333333,2,4,1,1,0.5,0.25,6.0,60.0,465.0,54.0,66.0,55.0,55.0,293.0,5.0,90.0,535.0,0.0,210.0,1851.0,3.0,11.0,5.0,2.0,0.0,17.0,3.0,18.0,12.0,0.0,0.0,1.0,0.020366598778004074,0.12219959266802445,1.2219959266802445,9.470468431771895,1.09979633401222,1.344195519348269,1.120162932790224,1.120162932790224,5.967413441955194,0.10183299389002037,0.05555555555555555,0.1,0.18333333333333332,0.03333333333333333,0.3090909090909091,0.32727272727272727,0.8333333333333334,7.75,5.327272727272727,0.1582928146947596
Boat,49.0,6,6,0,1.0,3,3,3,3,1.0,1.0,7.0,78.0,700.0,71.0,73.0,62.0,73.0,304.0,11.0,90.0,628.0,0.0,246.0,1823.0,8.0,19.0,10.0,4.0,0.0,22.0,2.0,26.0,2.0,11.0,0.0,12.0,0.24489795918367346,0.14285714285714285,1.5918367346938775,14.285714285714286,1.4489795918367347,1.489795918367347,1.2653061224489797,1.489795918367347,6.204081632653061,0.22448979591836735,0.12222222222222222,0.08974358974358974,0.24358974358974358,0.05128205128205128,0.3548387096774194,0.41935483870967744,1.0,8.974358974358974,4.903225806451613,0.16675809105869446
my fault,48.8,6,1,5,0.16666666666666666,2,4,0,1,0.0,0.25,3.0,73.0,639.0,70.0,74.0,45.0,52.0,173.0,22.0,88.0,603.0,0.0,238.0,2134.0,7.0,15.0,8.0,4.0,0.0,11.0,2.0,11.0,4.0,7.0,0.0,-4.0,-0.0819672131147541,0.06147540983606558,1.4959016393442623,13.094262295081968,1.4344262295081969,1.5163934426229508,0.9221311475409837,1.0655737704918034,3.545081967213115,0.45081967213114754,0.25,0.0410958904109589,0.2054794520547945,0.0547945205479452,0.24444444444444444,0.24444444444444444,0.7027027027027027,8.753424657534246,3.8444444444444446,0.08106841611996252
Gvendolino,48.7,6,3,3,0.5,2,4,1,2,0.5,0.5,10.0,65.0,416.0,54.0,62.0,61.0,68.0,470.0,6.0,91.0,539.0,0.0,212.0,1702.0,3.0,11.0,8.0,4.0,0.0,26.0,1.0,29.0,8.0,7.0,1.0,6.0,0.12320328542094455,0.2053388090349076,1.3347022587268993,8.542094455852155,1.108829568788501,1.273100616016427,1.2525667351129364,1.3963039014373715,9.650924024640657,0.12320328542094455,0.06593406593406594,0.15384615384615385,0.16923076923076924,0.06153846153846154,0.4262295081967213,0.47540983606557374,1.096774193548387,6.4,7.704918032786885,0.27614571092831963
sinagot,48.7,6,4,2,0.6666666666666666,3,3,2,2,0.6666666666666666,0.6666666666666666,3.0,61.0,424.0,58.0,63.0,56.0,58.0,303.0,3.0,86.0,521.0,0.0,202.0,1979.0,3.0,12.0,10.0,4.0,0.0,17.0,2.0,20.0,5.0,2.0,0.0,6.0,0.12320328542094455,0.061601642710472276,1.2525667351129364,8.706365503080082,1.190965092402464,1.2936344969199178,1.1498973305954825,1.190965092402464,6.2217659137577,0.061601642710472276,0.03488372093023256,0.04918032786885246,0.19672131147540983,0.06557377049180328,0.30357142857142855,0.35714285714285715,0.9206349206349206,6.950819672131147,5.410714285714286,0.1531076301162203
Iodized Salt,48.599999999999994,6,5,1,0.8333333333333334,3,3,2,3,0.6666666666666666,1.0,6.0,51.0,274.0,45.0,50.0,65.0,72.0,476.0,13.0,88.0,488.0,0.0,190.0,1677.0,2.0,15.0,4.0,2.0,1.0,20.0,0.0,27.0,5.0,7.0,0.0,5.0,0.10288065843621401,0.12345679012345681,1.049382716049383,5.6378600823045275,0.925925925925926,1.0288065843621401,1.3374485596707821,1.4814814814814816,9.794238683127572,0.2674897119341564,0.14772727272727273,0.11764705882352941,0.29411764705882354,0.0392156862745098,0.3076923076923077,0.4153846153846154,1.44,5.372549019607843,7.323076923076923,0.283840190816935
poobie,48.4,6,2,4,0.3333333333333333,4,2,2,0,0.5,0.0,7.0,106.0,598.0,98.0,104.0,34.0,37.0,125.0,2.0,87.0,792.0,0.0,312.0,1621.0,3.0,38.0,11.0,5.0,2.0,11.0,1.0,14.0,6.0,3.0,1.0,-5.0,-0.10330578512396695,0.14462809917355374,2.190082644628099,12.355371900826446,2.024793388429752,2.1487603305785123,0.7024793388429752,0.7644628099173554,2.5826446280991737,0.04132231404958678,0.022988505747126436,0.0660377358490566,0.3584905660377358,0.04716981132075472,0.3235294117647059,0.4117647058823529,0.3557692307692308,5.6415094339622645,3.676470588235294,0.07711289327575571
Homie,48.0,6,4,2,0.6666666666666666,1,5,0,4,0.0,0.8,3.0,38.0,304.0,35.0,48.0,59.0,61.0,611.0,8.0,84.0,463.0,0.0,180.0,1545.0,2.0,4.0,2.0,1.0,0.0,19.0,1.0,22.0,13.0,2.0,0.0,6.0,0.125,0.0625,0.7916666666666666,6.333333333333333,0.7291666666666666,1.0,1.2291666666666667,1.2708333333333333,12.729166666666666,0.16666666666666666,0.09523809523809523,0.07894736842105263,0.10526315789473684,0.02631578947368421,0.3220338983050847,0.3728813559322034,1.2708333333333333,8.0,10.35593220338983,0.39546925566343044
AJ.,47.800000000000004,7,2,5,0.2857142857142857,4,3,1,1,0.25,0.3333333333333333,7.0,77.0,627.0,69.0,79.0,52.0,62.0,156.0,18.0,88.0,619.0,0.0,244.0,1762.0,6.0,19.0,7.0,3.0,1.0,10.0,1.0,16.0,10.0,10.0,1.0,-10.0,-0.20920502092050208,0.14644351464435146,1.610878661087866,13.11715481171548,1.4435146443514644,1.6527196652719665,1.0878661087866108,1.297071129707113,3.2635983263598325,0.37656903765690375,0.20454545454545456,0.09090909090909091,0.24675324675324675,0.03896103896103896,0.19230769230769232,0.3076923076923077,0.7848101265822784,8.142857142857142,3.0,0.08853575482406356
Hockeypuck,47.400000000000006,7,4,3,0.5714285714285714,5,2,3,1,0.6,0.5,1.0,68.0,432.0,66.0,68.0,43.0,73.0,276.0,17.0,82.0,579.0,0.0,226.0,1736.0,2.0,15.0,10.0,7.0,0.0,9.0,1.0,10.0,2.0,30.0,1.0,3.0,0.06329113924050632,0.02109704641350211,1.4345991561181433,9.11392405063291,1.3924050632911391,1.4345991561181433,0.9071729957805906,1.5400843881856539,5.822784810126581,0.3586497890295358,0.2073170731707317,0.014705882352941176,0.22058823529411764,0.10294117647058823,0.20930232558139536,0.23255813953488372,1.0735294117647058,6.352941176470588,6.4186046511627906,0.15898617511520738
CBad,47.3,6,5,1,0.8333333333333334,2,4,2,3,1.0,0.75,3.0,53.0,499.0,50.0,59.0,63.0,80.0,225.0,15.0,84.0,494.0,0.0,192.0,1945.0,6.0,7.0,4.0,3.0,2.0,19.0,2.0,19.0,9.0,17.0,0.0,9.0,0.19027484143763215,0.06342494714587739,1.120507399577167,10.54968287526427,1.0570824524312896,1.247357293868922,1.331923890063425,1.6913319238900635,4.7568710359408035,0.31712473572938693,0.17857142857142858,0.05660377358490566,0.1320754716981132,0.05660377358490566,0.30158730158730157,0.30158730158730157,1.3559322033898304,9.415094339622641,3.5714285714285716,0.11568123393316196
trippi,47.0,6,2,4,0.3333333333333333,1,5,0,2,0.0,0.4,5.0,62.0,307.0,57.0,71.0,46.0,51.0,345.0,6.0,84.0,502.0,0.0,196.0,1186.0,2.0,20.0,7.0,0.0,1.0,15.0,0.0,16.0,14.0,5.0,0.0,-10.0,-0.2127659574468085,0.10638297872340426,1.3191489361702127,6.531914893617022,1.2127659574468086,1.5106382978723405,0.9787234042553191,1.0851063829787233,7.340425531914893,0.1276595744680851,0.07142857142857142,0.08064516129032258,0.3225806451612903,0.0,0.32608695652173914,0.34782608695652173,0.7183098591549296,4.951612903225806,7.5,0.290893760539629
Vedic D,47.0,7,4,3,0.5714285714285714,3,4,3,1,1.0,0.25,11.0,64.0,631.0,52.0,62.0,65.0,72.0,133.0,10.0,85.0,511.0,0.0,202.0,2018.0,8.0,10.0,3.0,1.0,0.0,12.0,2.0,12.0,10.0,7.0,1.0,7.0,0.14893617021276595,0.23404255319148937,1.3617021276595744,13.425531914893616,1.1063829787234043,1.3191489361702127,1.3829787234042554,1.5319148936170213,2.8297872340425534,0.2127659574468085,0.11764705882352941,0.171875,0.15625,0.015625,0.18461538461538463,0.18461538461538463,1.1612903225806452,9.859375,2.046153846153846,0.06590683845391476
SoulSauce,46.199999999999996,8,3,5,0.375,4,4,1,2,0.25,0.5,8.0,87.0,605.0,78.0,87.0,35.0,35.0,84.0,7.0,78.0,539.0,0.0,214.0,1900.0,6.0,23.0,8.0,2.0,2.0,4.0,1.0,6.0,9.0,0.0,1.0,0.0,0.0,0.17316017316017318,1.8831168831168832,13.095238095238097,1.6883116883116884,1.8831168831168832,0.7575757575757577,0.7575757575757577,1.8181818181818183,0.15151515151515152,0.08974358974358974,0.09195402298850575,0.26436781609195403,0.022988505747126436,0.11428571428571428,0.17142857142857143,0.40229885057471265,6.954022988505747,2.4,0.04421052631578947
fl33t,45.99999999999999,6,3,3,0.5,5,1,2,1,0.4,1.0,3.0,43.0,422.0,40.0,48.0,53.0,62.0,268.0,10.0,82.0,507.0,0.0,198.0,1962.0,8.0,6.0,7.0,4.0,0.0,16.0,1.0,21.0,8.0,9.0,0.0,-4.0,-0.08695652173913045,0.06521739130434784,0.9347826086956523,9.173913043478262,0.8695652173913044,1.0434782608695654,1.1521739130434785,1.347826086956522,5.82608695652174,0.2173913043478261,0.12195121951219512,0.06976744186046512,0.13953488372093023,0.09302325581395349,0.3018867924528302,0.39622641509433965,1.2916666666666667,9.813953488372093,5.056603773584905,0.1365953109072375
easily juked,45.9,5,4,1,0.8,3,2,2,2,0.6666666666666666,1.0,9.0,61.0,384.0,52.0,64.0,62.0,62.0,260.0,2.0,85.0,539.0,0.0,212.0,1846.0,1.0,15.0,8.0,5.0,2.0,15.0,2.0,17.0,12.0,0.0,0.0,4.0,0.08714596949891068,0.19607843137254902,1.328976034858388,8.366013071895425,1.132897603485839,1.3943355119825709,1.3507625272331154,1.3507625272331154,5.6644880174291945,0.04357298474945534,0.023529411764705882,0.14754098360655737,0.2459016393442623,0.08196721311475409,0.24193548387096775,0.27419354838709675,0.96875,6.295081967213115,4.193548387096774,0.14084507042253522
BaII,45.9,6,6,0,1.0,1,5,1,5,1.0,1.0,4.0,65.0,546.0,61.0,63.0,46.0,50.0,184.0,8.0,84.0,569.0,0.0,224.0,1751.0,4.0,16.0,6.0,2.0,1.0,5.0,2.0,4.0,2.0,4.0,0.0,7.0,0.15250544662309368,0.08714596949891068,1.4161220043572986,11.895424836601308,1.328976034858388,1.3725490196078431,1.002178649237473,1.0893246187363834,4.008714596949892,0.17429193899782136,0.09523809523809523,0.06153846153846154,0.24615384615384617,0.03076923076923077,0.10869565217391304,0.08695652173913043,0.7936507936507936,8.4,4.0,0.10508280982295831
K O,45.400000000000006,6,4,2,0.6666666666666666,4,2,2,2,0.5,1.0,4.0,48.0,237.0,44.0,58.0,51.0,53.0,379.0,6.0,82.0,585.0,0.0,230.0,1639.0,1.0,16.0,11.0,5.0,0.0,7.0,0.0,15.0,14.0,2.0,0.0,6.0,0.13215859030837002,0.08810572687224669,1.0572687224669601,5.220264317180616,0.9691629955947135,1.277533039647577,1.1233480176211452,1.1674008810572685,8.348017621145374,0.13215859030837002,0.07317073170731707,0.08333333333333333,0.3333333333333333,0.10416666666666667,0.13725490196078433,0.29411764705882354,0.9137931034482759,4.9375,7.431372549019608,0.2312385600976205
Porps,45.4,6,2,4,0.3333333333333333,2,4,1,1,0.5,0.25,5.0,55.0,295.0,50.0,57.0,68.0,88.0,508.0,12.0,80.0,481.0,0.0,188.0,1475.0,3.0,22.0,8.0,2.0,0.0,35.0,4.0,35.0,7.0,20.0,0.0,-10.0,-0.22026431718061676,0.11013215859030838,1.2114537444933922,6.497797356828194,1.1013215859030838,1.2555066079295154,1.497797356828194,1.9383259911894273,11.189427312775331,0.2643171806167401,0.15,0.09090909090909091,0.4,0.03636363636363636,0.5147058823529411,0.5147058823529411,1.543859649122807,5.363636363636363,7.470588235294118,0.34440677966101696
note,45.3,6,2,4,0.3333333333333333,3,3,1,1,0.3333333333333333,0.3333333333333333,6.0,65.0,458.0,59.0,70.0,52.0,61.0,227.0,15.0,84.0,570.0,0.0,222.0,1781.0,3.0,18.0,5.0,2.0,0.0,13.0,1.0,18.0,11.0,9.0,0.0,-7.0,-0.1545253863134658,0.13245033112582782,1.434878587196468,10.11037527593819,1.3024282560706402,1.545253863134658,1.1479028697571745,1.346578366445916,5.011037527593819,0.33112582781456956,0.17857142857142858,0.09230769230769231,0.27692307692307694,0.03076923076923077,0.25,0.34615384615384615,0.8714285714285714,7.046153846153846,4.365384615384615,0.1274564851207187
Mr awesome:),45.0,5,4,1,0.8,1,4,0,4,0.0,1.0,4.0,44.0,333.0,40.0,50.0,63.0,65.0,561.0,9.0,82.0,585.0,0.0,232.0,1552.0,2.0,8.0,6.0,2.0,1.0,23.0,1.0,23.0,10.0,2.0,0.0,2.0,0.044444444444444446,0.08888888888888889,0.9777777777777777,7.4,0.8888888888888888,1.1111111111111112,1.4,1.4444444444444444,12.466666666666667,0.2,0.10975609756097561,0.09090909090909091,0.18181818181818182,0.045454545454545456,0.36507936507936506,0.36507936507936506,1.3,7.568181818181818,8.904761904761905,0.36146907216494845
Yo YoYo,44.4,6,4,2,0.6666666666666666,2,4,1,3,0.5,0.75,4.0,61.0,573.0,56.0,61.0,63.0,66.0,283.0,5.0,78.0,513.0,0.0,198.0,1900.0,9.0,9.0,9.0,2.0,0.0,18.0,3.0,22.0,5.0,3.0,1.0,5.0,0.11261261261261261,0.0900900900900901,1.3738738738738738,12.905405405405405,1.2612612612612613,1.3738738738738738,1.4189189189189189,1.4864864864864866,6.373873873873874,0.11261261261261261,0.0641025641025641,0.06557377049180328,0.14754098360655737,0.03278688524590164,0.2857142857142857,0.3492063492063492,1.0819672131147542,9.39344262295082,4.492063492063492,0.14894736842105263
adawg,44.099999999999994,6,2,4,0.3333333333333333,4,2,1,1,0.25,0.5,6.0,49.0,352.0,43.0,48.0,55.0,57.0,364.0,7.0,80.0,426.0,0.0,168.0,1460.0,3.0,7.0,4.0,3.0,1.0,17.0,3.0,18.0,5.0,2.0,0.0,-6.0,-0.1360544217687075,0.1360544217687075,1.1111111111111112,7.9818594104308405,0.9750566893424037,1.08843537414966,1.2471655328798188,1.2925170068027212,8.253968253968255,0.15873015873015875,0.0875,0.12244897959183673,0.14285714285714285,0.061224489795918366,0.3090909090909091,0.32727272727272727,1.1875,7.183673469387755,6.618181818181818,0.2493150684931507
